entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3041978406,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-142017,86047-15283,86047-142015,86047-15280,86047-103940,86047-97213,86047-82087,86047-73940,86047-74064,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
3041978407,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-151978,86047-8595,86047-12728,86047-70571,86047-61246,86047-97213,86047-9266,86047-73940,86047-74064,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
3041978408,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-15283,86047-52475,86047-12624,86047-54477,86047-64101,86047-97213,86047-82087,86047-70571,86047-74064,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
3041978409,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-14565,86047-8594,86047-13982,86047-145545,86047-103940,86047-97213,86047-15280,86047-54477,86047-74064,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
3041978411,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-81983,86047-8595,86047-13982,86047-54477,86047-66759,86047-97213,86047-9266,86047-70900,86047-74064,,,,,,,,,,,,,,,,,,,
3041978412,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-128506,86047-81983,86047-12624,86047-54477,86047-14178,86047-61246,86047-9189,86047-82912,86047-15339,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
3041978415,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-12592,86047-52475,86047-15269,86047-54477,86047-103940,86047-14456,86047-82087,86047-70571,86047-74064,,86047-8718:Alex Ovechkin,86047-8718,W,Alex,Alex Ovechkin,Ovechkin,19.10444472,45,9600,WSH@NYI,WSH,NYI,,,,,,W/UTIL
3041978416,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-12592,86047-52475,86047-15280,86047-58880,86047-61246,86047-66759,86047-73940,86047-97147,86047-14466,,86047-14565:Mika Zibanejad,86047-14565,C,Mika,Mika Zibanejad,Zibanejad,16.72727273,44,8800,NYR@CBJ,NYR,CBJ,,,,,,C/UTIL
3041978417,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-128506,86047-14565,86047-111471,86047-8635,86047-12460,86047-61246,86047-15283,86047-52475,86047-8453,,86047-8594:Sidney Crosby,86047-8594,C,Sidney,Sidney Crosby,Crosby,16.55714344,42,8600,ANH@PIT,PIT,ANH,,,,,,C/UTIL
3041978419,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-52475,86047-66685,86047-39253,86047-54477,86047-14456,86047-97213,86047-8595,86047-8478,86047-74064,,86047-84395:Kevin Lankinen,86047-84395,G,Kevin,Kevin Lankinen,Lankinen,13.96923124,13,8400,CGY@NSH,NSH,CGY,,,,,,G
3041978420,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-128506,86047-15386,86047-62493,86047-73940,86047-12460,86047-39245,86047-159629,86047-52475,86047-15339,,86047-66411:Juuse Saros,86047-66411,G,Juuse,Juuse Saros,Saros,19.60000038,32,8400,CGY@NSH,NSH,CGY,,,,,,G
3041978421,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-9189,86047-9266,86047-54477,86047-58880,86047-61246,86047-66688,86047-70571,86047-70900,86047-15339,,86047-97147:Brady Tkachuk,86047-97147,W,Brady,Brady Tkachuk,Tkachuk,16.52618989,42,8400,OTT@STL,OTT,STL,,,,,,W/UTIL
3041978423,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-15283,86047-82004,86047-111471,86047-12728,86047-103940,86047-97213,86047-54477,86047-97147,86047-8453,,86047-12262:Roman Josi,86047-12262,D,Roman,Roman Josi,Josi,18.46904791,42,8400,CGY@NSH,NSH,CGY,,,,,,D/UTIL
3041978425,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-52475,86047-66685,86047-15269,86047-15280,86047-14178,86047-97214,86047-9266,86047-54477,86047-15339,,86047-8453:Jaroslav Halak,86047-8453,G,Jaroslav,Jaroslav Halak,Halak,9.88571385,14,8300,NYR@CBJ,NYR,CBJ,,,,,,G
3041978427,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-151978,86047-43140,86047-111471,86047-12728,86047-12262,86047-14456,86047-70571,86047-97147,86047-74064,,86047-104015:Igor Shesterkin,86047-104015,G,Igor,Igor Shesterkin,Shesterkin,18.46857213,35,8300,NYR@CBJ,NYR,CBJ,,,,,,G
3041978428,86047-262348169,$400 Mon NHL Five Hole (150 Entries Max),86047-41390,86047-9189,86047-54477,86047-66686,86047-14178,86047-61246,86047-9266,86047-73940,86047-74064,,86047-142017:Tim Stuetzle,86047-142017,C,Tim,Tim Stuetzle,Stuetzle,15.67631611,38,8200,OTT@STL,OTT,STL,,,,,,C/UTIL
