entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3075976450,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-12417,87465-64100,87465-21689,87465-9321,87465-82174,87465-82800,87465-70899,87465-8596,87465-58988,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
3075976451,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-12448,87465-41391,87465-146131,87465-8615,87465-103940,87465-113272,87465-97116,87465-11365,87465-15268,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
3075976452,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-159629,87465-41391,87465-66683,87465-8875,87465-113272,87465-66571,87465-70279,87465-97108,87465-15268,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
3075976453,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-111493,87465-146124,87465-111471,87465-8615,87465-11158,87465-82112,87465-82179,87465-8718,87465-58988,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
3075976454,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-39269,87465-41391,87465-21927,87465-37968,87465-42908,87465-97098,87465-70279,87465-62493,87465-15268,,,,,,,,,,,,,,,,,,,
3075976455,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-70899,87465-8494,87465-43178,87465-8635,87465-116885,87465-82174,87465-97096,87465-9321,87465-58988,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
3075976456,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-15386,87465-41391,87465-41392,87465-97153,87465-15356,87465-39245,87465-80028,87465-82087,87465-15268,,87465-64102:Connor McDavid,87465-64102,C,Connor,Connor McDavid,McDavid,26.96721311,61,10700,TOR@EDM,EDM,TOR,,,,,,C/UTIL
3075976458,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-161910,87465-64100,87465-59142,87465-8986,87465-116885,87465-42993,87465-70899,87465-82174,87465-58988,,87465-41391:Nathan MacKinnon,87465-41391,C,Nathan,Nathan MacKinnon,MacKinnon,23.50851116,47,10300,NJ@COL,COL,NJ,,,,,,C/UTIL
3075976459,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-41391,87465-62445,87465-128513,87465-21689,87465-103940,87465-147529,87465-81974,87465-70199,87465-14466,,87465-70899:Auston Matthews,87465-70899,C,Auston,Auston Matthews,Matthews,20.04339715,53,10100,TOR@EDM,TOR,EDM,,,,,,C/UTIL
3075976460,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-159629,87465-41391,87465-41392,87465-59142,87465-113272,87465-42924,87465-58990,87465-82049,87465-15268,,87465-111493:Jack Hughes,87465-111493,C,Jack,Jack Hughes,Hughes,21.26181863,55,10000,NJ@COL,NJ,COL,,,,,,C/UTIL
3075976461,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-111493,87465-39990,87465-58977,87465-8797,87465-147529,87465-82174,87465-42839,87465-64100,87465-58988,,87465-66737:Mikko Rantanen,87465-66737,W,Mikko,Mikko Rantanen,Rantanen,19.76551766,58,9700,NJ@COL,COL,NJ,,,,,,W/UTIL
3075976463,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-41391,87465-70279,87465-43008,87465-59142,87465-113272,87465-62195,87465-70905,87465-8875,87465-14466,,87465-58331:Leon Draisaitl,87465-58331,C,Leon,Leon Draisaitl,Draisaitl,20.63728772,59,9700,TOR@EDM,EDM,TOR,,,,,,C/UTIL
3075976464,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-15283,87465-161910,87465-128513,87465-41392,87465-113272,87465-37881,87465-41391,87465-42993,87465-15268,,87465-82170:Jason Robertson,87465-82170,W,Jason,Jason Robertson,Robertson,18.83499959,60,9200,ARI@DAL,DAL,ARI,,,,,,W/UTIL
3075976465,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-15386,87465-161910,87465-41392,87465-70905,87465-37881,87465-59135,87465-41391,87465-62445,87465-15268,,87465-59276:William Nylander,87465-59276,W,William,William Nylander,Nylander,18.33000081,60,8800,TOR@EDM,TOR,EDM,,,,,,W/UTIL
3075976466,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-159629,87465-41391,87465-43178,87465-96777,87465-11365,87465-62195,87465-70279,87465-8494,87465-15268,,87465-66690:Timo Meier,87465-66690,W,Timo,Timo Meier,Meier,17.51929782,57,8500,NJ@COL,NJ,COL,O,Upper body,,,,W/UTIL
3075976467,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-41391,87465-70279,87465-21927,87465-74076,87465-103940,87465-82005,87465-82087,87465-97116,87465-15268,,87465-14565:Mika Zibanejad,87465-14565,C,Mika,Mika Zibanejad,Zibanejad,17.24000041,60,8500,NYR@PHI,NYR,PHI,,,,,,C/UTIL
3075976469,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-146124,87465-41391,87465-23071,87465-82156,87465-103940,87465-39245,87465-70199,87465-8875,87465-15268,,87465-12690:Scott Wedgewood,87465-12690,G,Scott,Scott Wedgewood,Wedgewood,15.11999969,20,8500,ARI@DAL,DAL,ARI,,,,,,G
3075976470,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-41391,87465-62861,87465-23071,87465-37968,87465-113272,87465-37881,87465-70279,87465-58880,87465-15268,,87465-103202:Jake Oettinger,87465-103202,G,Jake,Jake Oettinger,Oettinger,18.80851064,47,8500,ARI@DAL,DAL,ARI,,,,,,G
3075976471,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-128506,87465-15283,87465-68667,87465-8615,87465-113272,87465-68630,87465-159629,87465-41391,87465-15268,,87465-8453:Jaroslav Halak,87465-8453,G,Jaroslav,Jaroslav Halak,Halak,12.07619077,21,8400,NYR@PHI,NYR,PHI,,,,,,G
3075976472,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-41391,87465-62445,87465-62493,87465-68667,87465-11158,87465-12460,87465-82087,87465-82049,87465-15268,,87465-8718:Alex Ovechkin,87465-8718,W,Alex,Alex Ovechkin,Ovechkin,17.74386008,57,8400,WSH@ANH,WSH,ANH,,,,,,W/UTIL
3075976473,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-39269,87465-41391,87465-128513,87465-23071,87465-70199,87465-73909,87465-9124,87465-8986,87465-14466,,87465-104015:Igor Shesterkin,87465-104015,G,Igor,Igor Shesterkin,Shesterkin,17.42222222,45,8400,NYR@PHI,NYR,PHI,,,,,,G
3075976475,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-41391,87465-8274,87465-59142,87465-82045,87465-103940,87465-42908,87465-70199,87465-8615,87465-15268,,87465-12609:Zach Hyman,87465-12609,W,Zach,Zach Hyman,Hyman,17.64166667,60,8300,TOR@EDM,EDM,TOR,,,,,,W/UTIL
3075976476,87465-263056795,$500 Wed NHL Five Hole (150 Entries Max),87465-111493,87465-12417,87465-66683,87465-68667,87465-12460,87465-82174,87465-82179,87465-9124,87465-58988,,87465-40050:Antti Raanta,87465-40050,G,Antti,Antti Raanta,Raanta,17.04347826,23,8200,CAR@VGK,CAR,VGK,,,,,,G
