entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3069768687,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-113289,86982-142017,86982-152162,86982-43135,86982-12262,86982-12411,86982-62788,86982-84409,86982-117110,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
3069768688,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-142017,86982-62788,86982-135875,86982-152162,86982-13742,86982-8688,86982-73949,86982-43135,86982-117110,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
3069768690,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-113279,86982-142016,86982-43135,86982-62429,86982-12262,86982-66759,86982-62157,86982-62788,86982-117110,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
3069768691,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-142017,86982-62157,86982-135654,86982-43135,86982-12262,86982-66759,86982-66408,86982-70905,86982-117110,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
3069768692,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-142017,86982-23041,86982-43135,86982-70168,86982-12262,86982-74016,86982-82004,86982-82026,86982-117110,,,,,,,,,,,,,,,,,,,
3069768693,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-43176,86982-62157,86982-135875,86982-148097,86982-101277,86982-66759,86982-152162,86982-42922,86982-117110,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
3069768694,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-58332,86982-62788,86982-152162,86982-43135,86982-12244,86982-55607,86982-70904,86982-8556,86982-117110,,86982-70904:Matthew Tkachuk,86982-70904,W,Matthew,Matthew Tkachuk,Tkachuk,20.60192402,52,10000,FLA@MIN,FLA,MIN,,,,,,W/UTIL
3069768695,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-142016,86982-62788,86982-23222,86982-43135,86982-12262,86982-66759,86982-59208,86982-62429,86982-117110,,86982-70924:Tage Thompson,86982-70924,C,Tage,Tage Thompson,Thompson,20.76470588,51,9800,BUF@LA,BUF,LA,,,,,,C/UTIL
3069768697,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-142017,86982-15360,86982-43135,86982-62429,86982-12262,86982-14456,86982-62157,86982-8294,86982-117110,,86982-84409:Elias Pettersson,86982-84409,C,Elias,Elias Pettersson,Pettersson,19.4098044,51,9700,DET@VAN,VAN,DET,,,,,,C/UTIL
3069768698,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-12592,86982-62788,86982-152162,86982-8640,86982-101277,86982-55607,86982-68644,86982-84409,86982-117110,,86982-135875:Kirill Kaprizov,86982-135875,W,Kirill,Kirill Kaprizov,Kaprizov,18.54038415,52,9300,FLA@MIN,MIN,FLA,,,,,,W/UTIL
3069768699,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-15277,86982-68644,86982-152162,86982-171491,86982-12262,86982-82112,86982-84409,86982-70905,86982-117110,,86982-97147:Brady Tkachuk,86982-97147,W,Brady,Brady Tkachuk,Tkachuk,16.79215734,51,8800,CGY@OTT,OTT,CGY,,,,,,W/UTIL
3069768701,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-142017,86982-39249,86982-152162,86982-43135,86982-12262,86982-66635,86982-58332,86982-84409,86982-117110,,86982-84395:Kevin Lankinen,86982-84395,G,Kevin,Kevin Lankinen,Lankinen,15.77142879,14,8600,ARI@NSH,NSH,ARI,,,,,,G
3069768702,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-15360,86982-58332,86982-66686,86982-70905,86982-12262,86982-55607,86982-68644,86982-82004,86982-117110,,86982-70168:Alex Tuch,86982-70168,W,Alex,Alex Tuch,Tuch,16.23137231,51,8600,BUF@LA,BUF,LA,,,,,,W/UTIL
3069768703,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-142016,86982-82004,86982-107994,86982-59207,86982-55607,86982-66759,86982-70904,86982-8275,86982-117110,,86982-66411:Juuse Saros,86982-66411,G,Juuse,Juuse Saros,Saros,20.02051251,39,8600,ARI@NSH,NSH,ARI,,,,,,G
3069768704,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-142016,86982-62788,86982-43135,86982-62429,86982-12262,86982-70375,86982-82190,86982-8275,86982-70509,,86982-12262:Roman Josi,86982-12262,D,Roman,Roman Josi,Josi,18.26,50,8500,ARI@NSH,NSH,ARI,,,,,,D/UTIL
3069768706,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-142017,86982-15360,86982-151490,86982-152162,86982-66759,86982-8406,86982-97108,86982-70905,86982-117110,,86982-8412:Jonathan Quick,86982-8412,G,Jonathan,Jonathan Quick,Quick,9.351724559,29,8400,BUF@LA,LA,BUF,,,,,,G
3069768708,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-142017,86982-23041,86982-43135,86982-70904,86982-55607,86982-70375,86982-82004,86982-8275,86982-117110,,86982-142017:Tim Stuetzle,86982-142017,C,Tim,Tim Stuetzle,Stuetzle,15.94042579,47,8400,CGY@OTT,OTT,CGY,,,,,,C/UTIL
3069768709,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-142017,86982-62157,86982-152162,86982-43028,86982-8406,86982-97173,86982-82026,86982-84409,86982-117110,,86982-54028:Pheonix Copley,86982-54028,G,Pheonix,Pheonix Copley,Copley,18.20952352,21,8400,BUF@LA,LA,BUF,,,,,,G
3069768711,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-113289,86982-82004,86982-148097,86982-62429,86982-12262,86982-23438,86982-79935,86982-97147,86982-117110,,86982-85132:Rasmus Dahlin,86982-85132,D,Rasmus,Rasmus Dahlin,Dahlin,17.69,50,8200,BUF@LA,BUF,LA,,,,,,D/UTIL
3069768713,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-12592,86982-82004,86982-12728,86982-135875,86982-23438,86982-66759,86982-148097,86982-82190,86982-117110,,86982-68665:Alex Lyon,86982-68665,G,Alex,Alex Lyon,Lyon,14.66666667,6,8000,FLA@MIN,FLA,MIN,,,,,,G
3069768715,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-142017,86982-15277,86982-73889,86982-82190,86982-12262,86982-12411,86982-68644,86982-97108,86982-117110,,86982-148103:Spencer Knight,86982-148103,G,Spencer,Spencer Knight,Knight,16.03999939,20,8000,FLA@MIN,FLA,MIN,,,,,,G
3069768716,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-103276,86982-15360,86982-12728,86982-74112,86982-12262,86982-66759,86982-82004,86982-79857,86982-117110,,86982-8612:Marc-Andre Fleury,86982-8612,G,Marc-Andre,Marc-Andre Fleury,Fleury,15.15294154,34,7900,FLA@MIN,MIN,FLA,,,,,,G
3069768717,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-12592,86982-62157,86982-12439,86982-43135,86982-12262,86982-66759,86982-68644,86982-85132,86982-117110,,86982-82752:Filip Gustavsson,86982-82752,G,Filip,Filip Gustavsson,Gustavsson,16.70400024,25,7900,FLA@MIN,MIN,FLA,,,,,,G
3069768718,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-62788,86982-97108,86982-103624,86982-12253,86982-12262,86982-12411,86982-43135,86982-8275,86982-82752,,86982-12253:Mats Zuccarello,86982-12253,W,Mats,Mats Zuccarello,Zuccarello,15.5,50,7900,FLA@MIN,MIN,FLA,,,,,,W/UTIL
3069768719,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-62157,86982-62788,86982-12728,86982-135875,86982-12262,86982-23438,86982-43135,86982-66686,86982-117110,,86982-73885:Alex DeBrincat,86982-73885,W,Alex,Alex DeBrincat,DeBrincat,14.1823527,51,7800,CGY@OTT,OTT,CGY,,,,,,W/UTIL
3069768720,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-12592,86982-142017,86982-70904,86982-70905,86982-12411,86982-82112,86982-74008,86982-8275,86982-117110,,86982-66610:Dan Vladar,86982-66610,G,Dan,Dan Vladar,Vladar,15.0857137,21,7700,CGY@OTT,CGY,OTT,,,,,,G
3069768721,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-142017,86982-15277,86982-148097,86982-152162,86982-12812,86982-66759,86982-66686,86982-79857,86982-117110,,86982-41393:Aleksander Barkov,86982-41393,C,Aleksander,Aleksander Barkov,Barkov,16.33863692,44,7700,FLA@MIN,FLA,MIN,,,,,,C/UTIL
3069768722,86982-262866008,$12K Mon NHL Breakaway ($3K to 1st),86982-142016,86982-15277,86982-135875,86982-66686,86982-23438,86982-42862,86982-8394,86982-84409,86982-117110,,86982-12283:Jacob Markstrom,86982-12283,G,Jacob,Jacob Markstrom,Markstrom,11.79999966,36,7700,CGY@OTT,CGY,OTT,,,,,,G
