entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3073483624,87268-262991342,$800 Fri NHL Deflection (0.25 To Enter),87268-21897,87268-70899,87268-103130,87268-12644,87268-12812,87268-8611,87268-82006,87268-9259,87268-12163,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
3073483625,87268-262991342,$800 Fri NHL Deflection (0.25 To Enter),87268-137278,87268-81974,87268-62429,87268-70904,87268-39243,87268-8406,87268-82024,87268-82049,87268-23072,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
3073483626,87268-262991342,$800 Fri NHL Deflection (0.25 To Enter),87268-15321,87268-15346,87268-103130,87268-42417,87268-55607,87268-62294,87268-85132,87268-97079,87268-58909,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
3073483627,87268-262991342,$800 Fri NHL Deflection (0.25 To Enter),87268-70899,87268-81974,87268-148097,87268-168107,87268-113272,87268-13406,87268-42981,87268-8797,87268-12163,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
3073483628,87268-262991342,$800 Fri NHL Deflection (0.25 To Enter),87268-117048,87268-59120,87268-14480,87268-43178,87268-42981,87268-62294,87268-70901,87268-70904,87268-23072,,,,,,,,,,,,,,,,,,,
3073483629,87268-262991342,$800 Fri NHL Deflection (0.25 To Enter),87268-62861,87268-70899,87268-14480,87268-146131,87268-59271,87268-8406,87268-8394,87268-55375,87268-8412,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
3073483630,87268-262991342,$800 Fri NHL Deflection (0.25 To Enter),87268-21897,87268-70899,87268-117093,87268-42417,87268-43200,87268-53866,87268-82006,87268-82049,87268-23072,,87268-41391:Nathan MacKinnon,87268-41391,C,Nathan,Nathan MacKinnon,MacKinnon,23.56590965,44,10300,COL@WPG,COL,WPG,,,,,,C/UTIL
3073483631,87268-262991342,$800 Fri NHL Deflection (0.25 To Enter),87268-70899,87268-80028,87268-41392,87268-59208,87268-128509,87268-37881,87268-8274,87268-8406,87268-23072,,87268-70924:Tage Thompson,87268-70924,C,Tage,Tage Thompson,Thompson,20.61428615,56,10000,BUF@FLA,BUF,FLA,,,,,,C/UTIL
3073483632,87268-262991342,$800 Fri NHL Deflection (0.25 To Enter),87268-146132,87268-37880,87268-62429,87268-70904,87268-21936,87268-80005,87268-82006,87268-8406,87268-8412,,87268-70899:Auston Matthews,87268-70899,C,Auston,Auston Matthews,Matthews,20.01372573,51,9900,MIN@TOR,TOR,MIN,,,,,,C/UTIL
3073483633,87268-262991342,$800 Fri NHL Deflection (0.25 To Enter),87268-142016,87268-148186,87268-168107,87268-58907,87268-42981,87268-59271,87268-15277,87268-70904,87268-8412,,87268-70904:Matthew Tkachuk,87268-70904,W,Matthew,Matthew Tkachuk,Tkachuk,20.0719294,57,9700,BUF@FLA,FLA,BUF,,,,,,W/UTIL
3073483634,87268-262991342,$800 Fri NHL Deflection (0.25 To Enter),87268-15277,87268-81974,87268-153985,87268-59207,87268-58928,87268-62277,87268-8230,87268-70904,87268-8412,,87268-66737:Mikko Rantanen,87268-66737,W,Mikko,Mikko Rantanen,Rantanen,19.40909091,55,9400,COL@WPG,COL,WPG,,,,,,W/UTIL
3073483635,87268-262991342,$800 Fri NHL Deflection (0.25 To Enter),87268-81974,87268-82850,87268-14480,87268-58907,87268-42981,87268-60674,87268-62277,87268-62429,87268-58909,,87268-135875:Kirill Kaprizov,87268-135875,W,Kirill,Kirill Kaprizov,Kaprizov,18.68620774,58,8900,MIN@TOR,MIN,TOR,,,,,,W/UTIL
3073483636,87268-262991342,$800 Fri NHL Deflection (0.25 To Enter),87268-70899,87268-81974,87268-42772,87268-79935,87268-11158,87268-66571,87268-8494,87268-8406,87268-23072,,87268-59276:William Nylander,87268-59276,W,William,William Nylander,Nylander,18.14827544,58,8800,MIN@TOR,TOR,MIN,,,,,,W/UTIL
