entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3075453421,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-62788,87439-73949,87439-117103,87439-70125,87439-42981,87439-8628,87439-97108,87439-74155,87439-66411,,87439-97029:Ukko-Pekka Luukkonen,87439-97029,G,Ukko-Pekka,Ukko-Pekka Luukkonen,Luukkonen,16.28800049,25,8700,CBJ@BUF,BUF,CBJ,,,,,,G
3075453422,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15251,87439-23041,87439-15280,87439-59218,87439-11170,87439-70907,87439-9189,87439-97108,87439-66411,,87439-58926:Brayden Point,87439-58926,C,Brayden,Brayden Point,Point,17.40677966,59,8700,FLA@TB,TB,FLA,,,,,,C/UTIL
3075453423,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-23041,87439-8741,87439-153985,87439-70905,87439-11170,87439-66759,87439-82024,87439-97147,87439-66411,,87439-42982:Eric Comrie,87439-42982,G,Eric,Eric Comrie,Comrie,11.75,16,8700,CBJ@BUF,BUF,CBJ,,,,,,G
3075453424,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-113279,87439-97108,87439-148097,87439-59209,87439-12262,87439-74127,87439-73885,87439-8640,87439-66411,,87439-12697:Philipp Grubauer,87439-12697,G,Philipp,Philipp Grubauer,Grubauer,10.88,25,8600,SEA@STL,SEA,STL,,,,,,G
3075453425,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-113279,87439-70927,87439-15280,87439-169861,87439-12262,87439-39464,87439-42773,87439-73940,87439-66411,,87439-8655:Steven Stamkos,87439-8655,C,Steven,Steven Stamkos,Stamkos,16.58305126,59,8600,FLA@TB,TB,FLA,,,,,,C/UTIL
3075453426,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-117048,87439-142017,87439-117103,87439-43214,87439-42981,87439-60674,87439-23041,87439-70169,87439-66411,,87439-9278:Martin Jones,87439-9278,G,Martin,Martin Jones,Jones,14.56410256,39,8600,SEA@STL,SEA,STL,,,,,,G
3075453427,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-82850,87439-8394,87439-21122,87439-42773,87439-103753,87439-61859,87439-66515,87439-43214,87439-54809,,87439-117110:Mads Sogaard,87439-117110,G,Mads,Mads Sogaard,Sogaard,18.4,5,8500,DET@OTT,OTT,DET,,,,,,G
3075453428,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-142017,87439-15346,87439-135875,87439-42772,87439-21936,87439-42981,87439-8741,87439-70511,87439-66411,,87439-11301:Cam Talbot,87439-11301,G,Cam,Cam Talbot,Talbot,14.8799998,30,8500,DET@OTT,OTT,DET,,,,,,G
3075453429,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15321,87439-23041,87439-128511,87439-43214,87439-39243,87439-41394,87439-70125,87439-82993,87439-66411,,87439-12262:Roman Josi,87439-12262,D,Roman,Roman Josi,Josi,19.38771887,57,8500,PIT@NSH,NSH,PIT,,,,,,D/UTIL
3075453430,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-117048,87439-9269,87439-42922,87439-43135,87439-39243,87439-42981,87439-59208,87439-70125,87439-66411,,87439-84324:Kaapo Kahkonen,87439-84324,G,Kaapo,Kaapo Kahkonen,Kahkonen,10.68571472,28,8400,MON@SJ,SJ,MON,,,,,,G
3075453431,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-58926,87439-9266,87439-117103,87439-82834,87439-39243,87439-66515,87439-66759,87439-97147,87439-66411,,87439-9052:James Reimer,87439-9052,G,James,James Reimer,Reimer,12.92903186,31,8400,MON@SJ,SJ,MON,,,,,,G
3075453432,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-142017,87439-23041,87439-12644,87439-142022,87439-12411,87439-97055,87439-70904,87439-70905,87439-66411,,87439-8551:Erik Karlsson,87439-8551,D,Erik,Erik Karlsson,Karlsson,17.45166626,60,8300,MON@SJ,SJ,MON,,,,,,D/UTIL
3075453433,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-148186,87439-40036,87439-135875,87439-21122,87439-10842,87439-66688,87439-9269,87439-9025,87439-66411,,87439-8553:Brian Elliott,87439-8553,G,Brian,Brian Elliott,Elliott,15.10588163,17,8300,FLA@TB,TB,FLA,,,,,,G
3075453434,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15321,87439-82850,87439-59218,87439-70511,87439-62277,87439-8608,87439-70571,87439-82183,87439-15339,,87439-8594:Sidney Crosby,87439-8594,C,Sidney,Sidney Crosby,Crosby,16.94745804,59,8300,PIT@NSH,PIT,NSH,,,,,,C/UTIL
3075453435,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-40036,87439-8741,87439-117103,87439-66716,87439-42981,87439-43200,87439-64101,87439-97147,87439-66411,,87439-54565:Andrei Vasilevskiy,87439-54565,G,Andrei,Andrei Vasilevskiy,Vasilevskiy,20.33777805,45,8300,FLA@TB,TB,FLA,,,,,,G
3075453436,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-9189,87439-97108,87439-73940,87439-82812,87439-23228,87439-66759,87439-70907,87439-8556,87439-66411,,87439-8612:Marc-Andre Fleury,87439-8612,G,Marc-Andre,Marc-Andre Fleury,Fleury,15.71891826,37,8200,NYI@MIN,MIN,NYI,,,,,,G
3075453437,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-113279,87439-142017,87439-12728,87439-8182,87439-55607,87439-66759,87439-15346,87439-39249,87439-66411,,87439-82752:Filip Gustavsson,87439-82752,G,Filip,Filip Gustavsson,Gustavsson,17.78666585,30,8200,NYI@MIN,MIN,NYI,,,,,,G
3075453438,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-152882,87439-73949,87439-70571,87439-8640,87439-8406,87439-8709,87439-8175,87439-8394,87439-54809,,87439-97147:Brady Tkachuk,87439-97147,W,Brady,Brady Tkachuk,Tkachuk,17.1762716,59,8200,DET@OTT,OTT,DET,,,,,,W/UTIL
3075453439,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-62157,87439-97108,87439-59208,87439-66561,87439-12262,87439-8406,87439-97173,87439-70125,87439-66411,,87439-85132:Rasmus Dahlin,87439-85132,D,Rasmus,Rasmus Dahlin,Dahlin,17.49821472,56,8200,CBJ@BUF,BUF,CBJ,DTD,Undisclosed,,,,D/UTIL
3075453440,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15321,87439-23041,87439-12728,87439-43214,87439-39464,87439-70169,87439-62157,87439-70905,87439-66411,,87439-149734:Karel Vejmelka,87439-149734,G,Karel,Karel Vejmelka,Vejmelka,15.61904762,42,8100,CHI@ARI,ARI,CHI,,,,,,G
3075453441,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-103262,87439-23041,87439-54514,87439-66716,87439-12262,87439-8406,87439-8175,87439-8176,87439-66411,,87439-70125:Kyle Connor,87439-70125,W,Kyle,Kyle Connor,Connor,16.725,60,8100,LA@WPG,WPG,LA,,,,,,W/UTIL
3075453442,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-40036,87439-41592,87439-169861,87439-70571,87439-42981,87439-70169,87439-8595,87439-74127,87439-84324,,87439-66572:Connor Ingram,87439-66572,G,Connor,Connor Ingram,Ingram,14.26086957,23,8100,CHI@ARI,ARI,CHI,,,,,,G
3075453443,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-23041,87439-82193,87439-135875,87439-66709,87439-14564,87439-159801,87439-70513,87439-97147,87439-66411,,87439-42478:Bo Horvat,87439-42478,C,Bo,Bo Horvat,Horvat,16.70666707,60,8000,NYI@MIN,NYI,MIN,,,,,,C/UTIL
3075453444,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-142016,87439-152882,87439-43214,87439-62429,87439-54521,87439-66759,87439-73885,87439-74155,87439-15339,,87439-54809:Linus Ullmark,87439-54809,G,Linus,Linus Ullmark,Ullmark,24.14736778,38,8000,BOS@CGY,BOS,CGY,,,,,,G
3075453445,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-103262,87439-39249,87439-15280,87439-43214,87439-74016,87439-8669,87439-62429,87439-73885,87439-15339,,87439-120415:Jeremy Swayman,87439-120415,G,Jeremy,Jeremy Swayman,Swayman,16.26666712,27,8000,BOS@CGY,BOS,CGY,,,,,,G
3075453446,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-8176,87439-97108,87439-117103,87439-135875,87439-168326,87439-61859,87439-8406,87439-8275,87439-66411,,87439-73940:Jordan Kyrou,87439-73940,W,Jordan,Jordan Kyrou,Kyrou,15.98214286,56,7900,SEA@STL,STL,SEA,,,,,,W/UTIL
3075453447,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15251,87439-40036,87439-59218,87439-82925,87439-13472,87439-21936,87439-97108,87439-9025,87439-54809,,87439-70635:David Rittich,87439-70635,G,David,David Rittich,Rittich,13.28000031,20,7900,LA@WPG,WPG,LA,,,,,,G
3075453448,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-59120,87439-97108,87439-135875,87439-73940,87439-43042,87439-70912,87439-8275,87439-8539,87439-66411,,87439-58909:Connor Hellebuyck,87439-58909,G,Connor,Connor Hellebuyck,Hellebuyck,20.62608669,46,7900,LA@WPG,WPG,LA,,,,,,G
3075453449,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-43176,87439-68648,87439-12728,87439-73885,87439-12262,87439-62277,87439-9269,87439-80005,87439-66411,,87439-84395:Kevin Lankinen,87439-84395,G,Kevin,Kevin Lankinen,Lankinen,15.30000019,16,7800,PIT@NSH,NSH,PIT,,,,,,G
3075453450,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-54743,87439-65970,87439-42773,87439-43214,87439-12411,87439-62277,87439-55375,87439-70571,87439-54809,,87439-41393:Aleksander Barkov,87439-41393,C,Aleksander,Aleksander Barkov,Barkov,15.64489746,49,7800,FLA@TB,FLA,TB,O,Hand,,,,C/UTIL
3075453451,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-43176,87439-9269,87439-15280,87439-66408,87439-62277,87439-66759,87439-8275,87439-97147,87439-66411,,87439-70168:Alex Tuch,87439-70168,W,Alex,Alex Tuch,Tuch,16.4122807,57,7800,CBJ@BUF,BUF,CBJ,IR,Lower body,,,,W/UTIL
3075453452,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-42705,87439-70927,87439-12728,87439-42773,87439-12262,87439-74016,87439-73940,87439-8763,87439-66411,,87439-142017:Tim Stuetzle,87439-142017,C,Tim,Tim Stuetzle,Stuetzle,16.56363636,55,7800,DET@OTT,OTT,DET,,,,,,C/UTIL
3075453453,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-23041,87439-40036,87439-135875,87439-54477,87439-103753,87439-169061,87439-8406,87439-8763,87439-84324,,87439-66411:Juuse Saros,87439-66411,G,Juuse,Juuse Saros,Saros,19.527273,44,7800,PIT@NSH,NSH,PIT,,,,,,G
3075453454,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15321,87439-41390,87439-135875,87439-66611,87439-12411,87439-159801,87439-41592,87439-66756,87439-66411,,87439-12439:Jeff Skinner,87439-12439,W,Jeff,Jeff Skinner,Skinner,15.60727317,55,7700,CBJ@BUF,BUF,CBJ,,,,,,W/UTIL
3075453455,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-103262,87439-43176,87439-169861,87439-8556,87439-39261,87439-66759,87439-73949,87439-97147,87439-66411,,87439-74064:Casey DeSmith,87439-74064,G,Casey,Casey DeSmith,DeSmith,13.77499962,32,7700,PIT@NSH,PIT,NSH,,,,,,G
3075453456,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15321,87439-97108,87439-43214,87439-66601,87439-39464,87439-8628,87439-82183,87439-9259,87439-54809,,87439-59208:Kevin Fiala,87439-59208,W,Kevin,Kevin Fiala,Fiala,15.18852459,61,7700,LA@WPG,LA,WPG,,,,,,W/UTIL
3075453457,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-59261,87439-97108,87439-12439,87439-42417,87439-12262,87439-66606,87439-70513,87439-8763,87439-66411,,87439-42868:Tristan Jarry,87439-42868,G,Tristan,Tristan Jarry,Jarry,18.79999924,32,7700,PIT@NSH,PIT,NSH,,,,,,G
3075453458,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-23041,87439-8175,87439-59218,87439-70905,87439-12291,87439-42981,87439-73970,87439-82834,87439-66411,,87439-43028:Carter Verhaeghe,87439-43028,W,Carter,Carter Verhaeghe,Verhaeghe,15.10166626,60,7600,FLA@TB,FLA,TB,,,,,,W/UTIL
3075453459,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-39249,87439-42705,87439-12728,87439-70904,87439-13472,87439-42981,87439-8669,87439-9025,87439-66411,,87439-66610:Dan Vladar,87439-66610,G,Dan,Dan Vladar,Vladar,13.53333282,24,7600,BOS@CGY,CGY,BOS,,,,,,G
3075453460,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-103276,87439-169115,87439-66709,87439-82190,87439-12262,87439-12411,87439-9269,87439-8478,87439-66411,,87439-62788:Dylan Larkin,87439-62788,C,Dylan,Dylan Larkin,Larkin,15.36034525,58,7600,DET@OTT,DET,OTT,,,,,,C/UTIL
3075453461,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15346,87439-62788,87439-43139,87439-70125,87439-39243,87439-66759,87439-73889,87439-8478,87439-66411,,87439-12283:Jacob Markstrom,87439-12283,G,Jacob,Jacob Markstrom,Markstrom,11.01999969,40,7600,BOS@CGY,CGY,BOS,DTD,Personal,,,,G
3075453462,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-142017,87439-81983,87439-135875,87439-58686,87439-41394,87439-79822,87439-8611,87439-82190,87439-66411,,87439-8262:Patrick Kane,87439-8262,W,Patrick,Patrick Kane,Kane,13.70740763,54,7500,CHI@ARI,CHI,ARI,O,Not injury related,,,,W/UTIL
3075453463,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15321,87439-41592,87439-82808,87439-8763,87439-12262,87439-23225,87439-9269,87439-74127,87439-66411,,87439-8763:Brad Marchand,87439-8763,W,Brad,Brad Marchand,Marchand,14.46923124,52,7500,BOS@CGY,BOS,CGY,,,,,,W/UTIL
3075453464,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-42705,87439-8394,87439-66611,87439-73885,87439-103936,87439-66688,87439-97108,87439-97147,87439-66411,,87439-21897:Brock Nelson,87439-21897,C,Brock,Brock Nelson,Nelson,15.0142861,63,7500,NYI@MIN,NYI,MIN,,,,,,C/UTIL
3075453465,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-148186,87439-23041,87439-66408,87439-66601,87439-66515,87439-70907,87439-53606,87439-70904,87439-66411,,87439-168022:Jaxson Stauber,87439-168022,G,Jaxson,Jaxson Stauber,Stauber,21.86666616,6,7400,CHI@ARI,CHI,ARI,,,,,,G
3075453466,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-40036,87439-43176,87439-21122,87439-59218,87439-42981,87439-82029,87439-66709,87439-8539,87439-66411,,87439-8595:Evgeni Malkin,87439-8595,C,Evgeni,Evgeni Malkin,Malkin,15.5016945,59,7400,PIT@NSH,PIT,NSH,,,,,,C/UTIL
3075453467,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-23041,87439-82193,87439-43214,87439-66709,87439-66643,87439-74016,87439-8669,87439-70905,87439-66411,,87439-148067:Cole Caufield,87439-148067,W,Cole,Cole Caufield,Caufield,14.54347826,46,7400,MON@SJ,MON,SJ,IR,Shoulder,,,,W/UTIL
3075453469,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-142017,87439-81983,87439-148097,87439-43214,87439-12411,87439-79822,87439-74041,87439-82190,87439-66411,,87439-9252:Alex Stalock,87439-9252,G,Alex,Alex Stalock,Stalock,16.26666667,15,7400,CHI@ARI,CHI,ARI,,,,,,G
3075453470,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15321,87439-8594,87439-21686,87439-43135,87439-14217,87439-42981,87439-58907,87439-74155,87439-54809,,87439-15400:Petr Mrazek,87439-15400,G,Petr,Petr Mrazek,Mrazek,12.42857143,28,7400,CHI@ARI,CHI,ARI,,,,,,G
3075453471,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15346,87439-62275,87439-43214,87439-70125,87439-41394,87439-80005,87439-81983,87439-97125,87439-66411,,87439-39253:Filip Forsberg,87439-39253,W,Filip,Filip Forsberg,Forsberg,14.03400024,50,7300,PIT@NSH,NSH,PIT,DTD,Upper body,,,,W/UTIL
3075453472,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15321,87439-53606,87439-12439,87439-142018,87439-42981,87439-62277,87439-66515,87439-8539,87439-54809,,87439-8732:Semyon Varlamov,87439-8732,G,Semyon,Semyon Varlamov,Varlamov,16.83478314,23,7300,NYI@MIN,NYI,MIN,,,,,,G
3075453473,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-39249,87439-40036,87439-128490,87439-43214,87439-14178,87439-59147,87439-73949,87439-73885,87439-15339,,87439-97232:Ilya Sorokin,87439-97232,G,Ilya,Ilya Sorokin,Sorokin,18.62127686,47,7300,NYI@MIN,NYI,MIN,,,,,,G
3075453474,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-23041,87439-8175,87439-66601,87439-79935,87439-11170,87439-70907,87439-8394,87439-97108,87439-54809,,87439-8175:Patrice Bergeron,87439-8175,C,Patrice,Patrice Bergeron,Bergeron,13.99660996,59,7300,BOS@CGY,BOS,CGY,,,,,,C/UTIL
3075453475,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-70927,87439-81983,87439-12439,87439-128490,87439-39243,87439-8406,87439-59218,87439-73889,87439-66411,,87439-8412:Jonathan Quick,87439-8412,G,Jonathan,Jonathan Quick,Quick,9.187879158,33,7200,LA@WPG,LA,WPG,,,,,,G
3075453476,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-42705,87439-9269,87439-43139,87439-70571,87439-21648,87439-39464,87439-61246,87439-73940,87439-54809,,87439-54028:Pheonix Copley,87439-54028,G,Pheonix,Pheonix Copley,Copley,16.58461585,26,7200,LA@WPG,LA,WPG,,,,,,G
3075453477,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-23041,87439-42705,87439-62429,87439-70125,87439-11201,87439-41394,87439-8595,87439-66643,87439-84324,,87439-66601:Jake DeBrusk,87439-66601,W,Jake,Jake DeBrusk,DeBrusk,14.57560916,41,7200,BOS@CGY,BOS,CGY,,,,,,W/UTIL
3075453478,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-169115,87439-54743,87439-117103,87439-73885,87439-12262,87439-41394,87439-97173,87439-82925,87439-84324,,87439-70901:Pierre-Luc Dubois,87439-70901,C,Pierre-Luc,Pierre-Luc Dubois,Dubois,14.56666667,60,7200,LA@WPG,WPG,LA,DTD,Lower body,,,,C/UTIL
3075453479,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-62275,87439-97108,87439-103624,87439-21686,87439-41394,87439-8608,87439-43214,87439-73940,87439-15339,,87439-12253:Mats Zuccarello,87439-12253,W,Mats,Mats Zuccarello,Zuccarello,14.75344849,58,7200,NYI@MIN,MIN,NYI,,,,,,W/UTIL
3075453480,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-169115,87439-39249,87439-12728,87439-8640,87439-135663,87439-66759,87439-42478,87439-97147,87439-66411,,87439-42981:Josh Morrissey,87439-42981,D,Josh,Josh Morrissey,Morrissey,14.40833333,60,7200,LA@WPG,WPG,LA,,,,,,D/UTIL
3075453481,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-81983,87439-8595,87439-59218,87439-70511,87439-62277,87439-79865,87439-81999,87439-8640,87439-54809,,87439-73885:Alex DeBrincat,87439-73885,W,Alex,Alex DeBrincat,DeBrincat,14.25593179,59,7100,DET@OTT,OTT,DET,,,,,,W/UTIL
3075453482,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15346,87439-97108,87439-70904,87439-73885,87439-41394,87439-9036,87439-82925,87439-9025,87439-84324,,87439-73949:Joel Eriksson Ek,87439-73949,C,Joel,Joel Eriksson Ek,Eriksson Ek,14.19000041,60,7100,NYI@MIN,MIN,NYI,,,,,,C/UTIL
3075453483,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-58878,87439-9269,87439-42922,87439-43135,87439-23225,87439-8669,87439-97214,87439-43214,87439-66411,,87439-61859:Brandon Montour,87439-61859,D,Brandon,Brandon Montour,Montour,13.93728793,59,7100,FLA@TB,FLA,TB,,,,,,D/UTIL
3075453484,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-59261,87439-81983,87439-59218,87439-62429,87439-12411,87439-8406,87439-70905,87439-73972,87439-66411,,87439-148103:Spencer Knight,87439-148103,G,Spencer,Spencer Knight,Knight,14.54545455,22,7100,FLA@TB,FLA,TB,O,Personal,,,,G
3075453485,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-23041,87439-43176,87439-58686,87439-59218,87439-12411,87439-13472,87439-62788,87439-73889,87439-66411,,87439-70509:Ville Husso,87439-70509,G,Ville,Ville Husso,Husso,16.55111084,45,7100,DET@OTT,DET,OTT,,,,,,G
3075453486,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15321,87439-41592,87439-103130,87439-59209,87439-12262,87439-66515,87439-9269,87439-66756,87439-66411,,87439-68665:Alex Lyon,87439-68665,G,Alex,Alex Lyon,Lyon,14.66666667,6,7100,FLA@TB,FLA,TB,,,,,,G
3075453487,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-178155,87439-82850,87439-70905,87439-8275,87439-21936,87439-42981,87439-9266,87439-97147,87439-66411,,87439-58907:Nikolaj Ehlers,87439-58907,W,Nikolaj,Nikolaj Ehlers,Ehlers,13.80000051,24,7100,LA@WPG,WPG,LA,,,,,,W/UTIL
3075453488,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-23041,87439-54743,87439-42772,87439-59218,87439-103032,87439-39464,87439-66611,87439-70571,87439-54809,,87439-42710:Magnus Hellberg,87439-42710,G,Magnus,Magnus Hellberg,Hellberg,10.05714308,14,7100,DET@OTT,DET,OTT,,,,,,G
3075453489,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-62788,87439-97108,87439-15217,87439-54514,87439-15293,87439-66759,87439-68646,87439-97147,87439-66411,,87439-12163:Sergei Bobrovsky,87439-12163,G,Sergei,Sergei Bobrovsky,Bobrovsky,14.28292623,41,7100,FLA@TB,FLA,TB,,,,,,G
3075453490,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-142017,87439-53606,87439-148097,87439-73940,87439-80005,87439-82112,87439-54743,87439-8556,87439-66411,,87439-8556:Claude Giroux,87439-8556,W,Claude,Claude Giroux,Giroux,14.30508475,59,7000,DET@OTT,OTT,DET,,,,,,W/UTIL
3075453491,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-15346,87439-82850,87439-148097,87439-15269,87439-103032,87439-42981,87439-58907,87439-8763,87439-54809,,87439-15251:Boone Jenner,87439-15251,C,Boone,Boone Jenner,Jenner,14.19795943,49,7000,CBJ@BUF,CBJ,BUF,,,,,,C/UTIL
3075453492,87439-263045602,$500 Tue NHL Five Hole (150 Entries Max),87439-148186,87439-15346,87439-117103,87439-12439,87439-12262,87439-74079,87439-70125,87439-73889,87439-66411,,87439-9112:Jake Allen,87439-9112,G,Jake,Jake Allen,Allen,14.11764706,34,7000,MON@SJ,MON,SJ,,,,,,G
