entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3089874297,88579-263415190,$200 Thu NHL Five Hole (150 Entries Max),88579-149591,88579-59261,88579-15269,88579-70571,88579-62277,88579-70907,88579-8640,88579-8763,88579-54565,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
3089874298,88579-263415190,$200 Thu NHL Five Hole (150 Entries Max),88579-159629,88579-59261,88579-146376,88579-8763,88579-8608,88579-8651,88579-97069,88579-97147,88579-54565,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
3089874299,88579-263415190,$200 Thu NHL Five Hole (150 Entries Max),88579-59261,88579-62788,88579-43214,88579-58678,88579-66515,88579-8608,88579-8175,88579-82925,88579-54565,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
3089874300,88579-263415190,$200 Thu NHL Five Hole (150 Entries Max),88579-8175,88579-8595,88579-13612,88579-62429,88579-11201,88579-12460,88579-70571,88579-97152,88579-54565,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
3089874301,88579-263415190,$200 Thu NHL Five Hole (150 Entries Max),88579-41393,88579-8175,88579-42417,88579-70571,88579-149590,88579-62277,88579-70922,88579-80369,88579-54565,,,,,,,,,,,,,,,,,,,
3089874302,88579-263415190,$200 Thu NHL Five Hole (150 Entries Max),88579-111493,88579-82004,88579-54514,88579-58880,88579-168326,88579-62277,88579-66408,88579-70571,88579-54565,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
3089874303,88579-263415190,$200 Thu NHL Five Hole (150 Entries Max),88579-103262,88579-148186,88579-70571,88579-8640,88579-21648,88579-8551,88579-8763,88579-97079,88579-54565,,88579-64102:Connor McDavid,88579-64102,C,Connor,Connor McDavid,McDavid,26.69733398,75,10600,LA@EDM,EDM,LA,,,,,,C/UTIL
3089874304,88579-263415190,$200 Thu NHL Five Hole (150 Entries Max),88579-82004,88579-9266,88579-58686,88579-66690,88579-14178,88579-8551,88579-70571,88579-9259,88579-54565,,88579-58331:Leon Draisaitl,88579-58331,C,Leon,Leon Draisaitl,Draisaitl,21.51369863,73,10200,LA@EDM,EDM,LA,,,,,,C/UTIL
3089874305,88579-263415190,$200 Thu NHL Five Hole (150 Entries Max),88579-54743,88579-82006,88579-37968,88579-42773,88579-103032,88579-62277,88579-8594,88579-9092,88579-54565,,88579-59218:David Pastrnak,88579-59218,W,David,David Pastrnak,Pastrnak,22.01756823,74,10200,CBJ@BOS,BOS,CBJ,,,,,,W/UTIL
3089874306,88579-263415190,$200 Thu NHL Five Hole (150 Entries Max),88579-148186,88579-8655,88579-146741,88579-43214,88579-113276,88579-66515,88579-54477,88579-59142,88579-54565,,88579-111493:Jack Hughes,88579-111493,C,Jack,Jack Hughes,Hughes,20.1400007,70,9900,NYR@NJ,NJ,NYR,,,,,,C/UTIL
3089874307,88579-263415190,$200 Thu NHL Five Hole (150 Entries Max),88579-159629,88579-40036,88579-21122,88579-42773,88579-61246,88579-70907,88579-43214,88579-82190,88579-54565,,88579-70904:Matthew Tkachuk,88579-70904,W,Matthew,Matthew Tkachuk,Tkachuk,20.06111145,72,9700,FLA@MON,FLA,MON,,,,,,W/UTIL
3089874308,88579-263415190,$200 Thu NHL Five Hole (150 Entries Max),88579-169115,88579-82006,88579-43178,88579-70571,88579-13472,88579-62277,88579-82972,88579-8655,88579-54565,,88579-43214:Nikita Kucherov,88579-43214,W,Nikita,Nikita Kucherov,Kucherov,18.76799967,75,9100,WSH@TB,TB,WSH,,,,,,W/UTIL
3089874309,88579-263415190,$200 Thu NHL Five Hole (150 Entries Max),88579-15386,88579-59261,88579-23071,88579-70571,88579-58928,88579-62277,88579-82190,88579-8763,88579-54565,,88579-54809:Linus Ullmark,88579-54809,G,Linus,Linus Ullmark,Ullmark,24.31304401,46,8900,CBJ@BOS,BOS,CBJ,,,,,,G
3089874310,88579-263415190,$200 Thu NHL Five Hole (150 Entries Max),88579-142017,88579-23041,88579-103203,88579-58678,88579-39464,88579-58928,88579-41393,88579-97147,88579-59226,,88579-120415:Jeremy Swayman,88579-120415,G,Jeremy,Jeremy Swayman,Swayman,18.11764706,34,8900,CBJ@BOS,BOS,CBJ,,,,,,G
