entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3091026766,88647-263443533,$300 Sat NHL Deflection ($0.25 to Enter),88647-41391,88647-41393,88647-148097,88647-15286,88647-142019,88647-15293,88647-97116,88647-82045,88647-68665,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
3091026768,88647-263443533,$300 Sat NHL Deflection ($0.25 to Enter),88647-142016,88647-70899,88647-15306,88647-41392,88647-142019,88647-97129,88647-8394,88647-8556,88647-68665,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
3091026769,88647-263443533,$300 Sat NHL Deflection ($0.25 to Enter),88647-149591,88647-40036,88647-43139,88647-97240,88647-142019,88647-82174,88647-70899,88647-8655,88647-68665,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
3091026770,88647-263443533,$300 Sat NHL Deflection ($0.25 to Enter),88647-142016,88647-41393,88647-23061,88647-73885,88647-8406,88647-97129,88647-70899,88647-82179,88647-8612,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
3091026771,88647-263443533,$300 Sat NHL Deflection ($0.25 to Enter),88647-149591,88647-37880,88647-168107,88647-39238,88647-8551,88647-97129,88647-58990,88647-64102,88647-68665,,,,,,,,,,,,,,,,,,,
3091026772,88647-263443533,$300 Sat NHL Deflection ($0.25 to Enter),88647-146124,88647-54743,88647-66690,88647-97240,88647-142019,88647-14457,88647-64102,88647-80991,88647-66693,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
3091026773,88647-263443533,$300 Sat NHL Deflection ($0.25 to Enter),88647-149591,88647-40036,88647-74155,88647-82190,88647-169056,88647-66511,88647-41391,88647-41393,88647-68665,,88647-64102:Connor McDavid,88647-64102,C,Connor,Connor McDavid,McDavid,26.59342073,76,10500,ANH@EDM,EDM,ANH,,,,,,C/UTIL
3091026774,88647-263443533,$300 Sat NHL Deflection ($0.25 to Enter),88647-39269,88647-64102,88647-117093,88647-148097,88647-14564,88647-97129,88647-80991,88647-80369,88647-66693,,88647-70899:Auston Matthews,88647-70899,C,Auston,Auston Matthews,Matthews,20.75970186,67,10200,TOR@OTT,TOR,OTT,,,,,,C/UTIL
3091026775,88647-263443533,$300 Sat NHL Deflection ($0.25 to Enter),88647-149591,88647-39249,88647-66737,88647-70922,88647-142019,88647-70907,88647-64102,88647-82049,88647-117110,,88647-41391:Nathan MacKinnon,88647-41391,C,Nathan,Nathan MacKinnon,MacKinnon,23.37460279,63,10100,DAL@COL,COL,DAL,,,,,,C/UTIL
3091026776,88647-263443533,$300 Sat NHL Deflection ($0.25 to Enter),88647-41393,88647-58926,88647-107994,88647-168107,88647-142019,88647-42993,88647-70899,88647-73972,88647-68665,,88647-58331:Leon Draisaitl,88647-58331,C,Leon,Leon Draisaitl,Draisaitl,21.39594661,74,10000,ANH@EDM,EDM,ANH,,,,,,C/UTIL
3091026777,88647-263443533,$300 Sat NHL Deflection ($0.25 to Enter),88647-40036,88647-64102,88647-70902,88647-82190,88647-12812,88647-142019,88647-8596,88647-8556,88647-54028,,88647-70904:Matthew Tkachuk,88647-70904,W,Matthew,Matthew Tkachuk,Tkachuk,20.50547979,73,10000,FLA@CBJ,FLA,CBJ,,,,,,W/UTIL
3091026778,88647-263443533,$300 Sat NHL Deflection ($0.25 to Enter),88647-148186,88647-41391,88647-55375,88647-82045,88647-142019,88647-149590,88647-80991,88647-82179,88647-68665,,88647-111493:Jack Hughes,88647-111493,C,Jack,Jack Hughes,Hughes,20.04366163,71,9800,NJ@CHI,NJ,CHI,,,,,,C/UTIL
3091026779,88647-263443533,$300 Sat NHL Deflection ($0.25 to Enter),88647-41391,88647-41393,88647-15286,88647-153985,88647-149590,88647-61859,88647-73946,88647-42417,88647-68665,,88647-70924:Tage Thompson,88647-70924,C,Tage,Tage Thompson,Thompson,19.09444512,72,9700,BUF@PHI,BUF,PHI,O,Upper body,,,,C/UTIL
