entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3065148239,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-64102,86783-70279,86783-54477,86783-58686,86783-41394,86783-73909,86783-70483,86783-97022,86783-15400,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
3065148240,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41391,86783-82004,86783-39253,86783-81972,86783-73909,86783-8608,86783-8594,86783-97022,86783-15400,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
3065148242,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-23041,86783-64102,86783-39253,86783-43135,86783-113276,86783-43093,86783-82796,86783-97022,86783-15400,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
3065148247,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41391,86783-64100,86783-148701,86783-8262,86783-14456,86783-73909,86783-66678,86783-8275,86783-15400,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
3065148250,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-62927,86783-64102,86783-8262,86783-8495,86783-113276,86783-41394,86783-66678,86783-8595,86783-15400,,,,,,,,,,,,,,,,,,,
3065148251,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-64102,86783-66678,86783-42773,86783-70571,86783-66515,86783-8608,86783-68623,86783-82796,86783-15400,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
3065148252,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-39990,86783-8594,86783-43135,86783-70925,86783-8608,86783-8651,86783-8262,86783-8640,86783-15400,,86783-64102:Connor McDavid,86783-64102,C,Connor,Connor McDavid,McDavid,26.12399902,50,10600,EDM@DET,EDM,DET,,,,,,C/UTIL
3065148253,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41391,86783-58878,86783-54477,86783-70571,86783-43200,86783-73909,86783-8594,86783-8495,86783-15400,,86783-41391:Nathan MacKinnon,86783-41391,C,Nathan,Nathan MacKinnon,MacKinnon,22.41891892,37,10200,COL@PIT,COL,PIT,,,,,,C/UTIL
3065148254,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-64102,86783-82796,86783-14473,86783-39252,86783-41394,86783-8608,86783-8594,86783-53465,86783-82115,,86783-58331:Leon Draisaitl,86783-58331,C,Leon,Leon Draisaitl,Draisaitl,21.43333435,48,10100,EDM@DET,EDM,DET,,,,,,C/UTIL
3065148255,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41391,86783-42839,86783-15269,86783-8262,86783-39261,86783-8608,86783-66678,86783-8495,86783-15400,,86783-43214:Nikita Kucherov,86783-43214,W,Nikita,Nikita Kucherov,Kucherov,20.01836785,49,9900,SJ@TB,TB,SJ,,,,,,W/UTIL
3065148256,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-103262,86783-41391,86783-13612,86783-43139,86783-53866,86783-8608,86783-8595,86783-70483,86783-15400,,86783-66737:Mikko Rantanen,86783-66737,W,Mikko,Mikko Rantanen,Rantanen,19.92916616,48,9800,COL@PIT,COL,PIT,,,,,,W/UTIL
3065148257,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-39990,86783-64102,86783-12728,86783-74155,86783-12411,86783-12460,86783-8262,86783-97022,86783-82115,,86783-12609:Zach Hyman,86783-12609,W,Zach,Zach Hyman,Hyman,18.77346989,49,9500,EDM@DET,EDM,DET,,,,,,W/UTIL
3065148258,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-21897,86783-64102,86783-53465,86783-73972,86783-39261,86783-8608,86783-66678,86783-8594,86783-82115,,86783-66690:Timo Meier,86783-66690,W,Timo,Timo Meier,Meier,17.63137279,51,9100,SJ@TB,SJ,TB,,,,,,W/UTIL
3065148259,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-12592,86783-64102,86783-13612,86783-37968,86783-70915,86783-8608,86783-58686,86783-8262,86783-15400,,86783-8655:Steven Stamkos,86783-8655,C,Steven,Steven Stamkos,Stamkos,18.15102091,49,8900,SJ@TB,TB,SJ,,,,,,C/UTIL
3065148260,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-64102,86783-66685,86783-43139,86783-54477,86783-21926,86783-73909,86783-8594,86783-8495,86783-82115,,86783-12262:Roman Josi,86783-12262,D,Roman,Roman Josi,Josi,18.35416667,48,8700,VGK@NSH,NSH,VGK,,,,,,D/UTIL
3065148261,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-12592,86783-82796,86783-37968,86783-54477,86783-43093,86783-8608,86783-8262,86783-8275,86783-82115,,86783-84395:Kevin Lankinen,86783-84395,G,Kevin,Kevin Lankinen,Lankinen,15.77142879,14,8600,VGK@NSH,NSH,VGK,,,,,,G
3065148263,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-148101,86783-64102,86783-13612,86783-70483,86783-103523,86783-113276,86783-82004,86783-82796,86783-15400,,86783-66411:Juuse Saros,86783-66411,G,Juuse,Juuse Saros,Saros,20.28108174,37,8600,VGK@NSH,NSH,VGK,,,,,,G
3065148264,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-103240,86783-148101,86783-13612,86783-43214,86783-8608,86783-8651,86783-8594,86783-97022,86783-15400,,86783-82094:Alexandar Georgiev,86783-82094,G,Alexandar,Alexandar Georgiev,Georgiev,20,35,8500,COL@PIT,COL,PIT,,,,,,G
3065148265,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-21897,86783-64102,86783-8495,86783-97022,86783-37883,86783-8608,86783-8655,86783-9033,86783-15400,,86783-83213:Pavel Francouz,86783-83213,G,Pavel,Pavel Francouz,Francouz,17.65333252,15,8500,COL@PIT,COL,PIT,,,,,,G
3065148266,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-21897,86783-64102,86783-37968,86783-58686,86783-12411,86783-39261,86783-8262,86783-97022,86783-15400,,86783-14563:Ryan Nugent-Hopkins,86783-14563,W,Ryan,Ryan Nugent-Hopkins,Nugent-Hopkins,16.08,50,8400,EDM@DET,EDM,DET,,,,,,W/UTIL
3065148267,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-39990,86783-59261,86783-43214,86783-8262,86783-11201,86783-8608,86783-82796,86783-8682,86783-82115,,86783-54565:Andrei Vasilevskiy,86783-54565,G,Andrei,Andrei Vasilevskiy,Vasilevskiy,19.28421021,38,8400,SJ@TB,TB,SJ,,,,,,G
3065148268,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-148101,86783-41391,86783-13612,86783-8142,86783-113276,86783-8608,86783-58926,86783-97022,86783-15400,,86783-8553:Brian Elliott,86783-8553,G,Brian,Brian Elliott,Elliott,16.74285671,14,8400,SJ@TB,TB,SJ,,,,,,G
3065148269,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-66678,86783-8555,86783-21686,86783-43214,86783-8608,86783-8669,86783-66709,86783-97022,86783-15400,,86783-42478:Bo Horvat,86783-42478,C,Bo,Bo Horvat,Horvat,17.18800049,50,8400,SEA@NYI,NYI,SEA,,,,,,C/UTIL
3065148270,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41592,86783-64102,86783-43135,86783-58686,86783-103523,86783-62923,86783-60686,86783-8262,86783-15400,,86783-8594:Sidney Crosby,86783-8594,C,Sidney,Sidney Crosby,Crosby,17.25102016,49,8300,COL@PIT,PIT,COL,,,,,,C/UTIL
3065148271,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-103240,86783-66713,86783-12728,86783-43139,86783-12262,86783-8608,86783-43214,86783-74155,86783-15400,,86783-58926:Brayden Point,86783-58926,C,Brayden,Brayden Point,Point,17.0061222,49,8300,SJ@TB,TB,SJ,,,,,,C/UTIL
3065148273,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-12592,86783-64100,86783-8275,86783-8495,86783-42962,86783-82154,86783-64102,86783-66685,86783-82115,,86783-66612:Adin Hill,86783-66612,G,Adin,Adin Hill,Hill,13.79047648,21,8100,VGK@NSH,VGK,NSH,,,,,,G
3065148274,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-62927,86783-64100,86783-43139,86783-54477,86783-41394,86783-8651,86783-66678,86783-70571,86783-82115,,86783-8551:Erik Karlsson,86783-8551,D,Erik,Erik Karlsson,Karlsson,17.64117671,51,8100,SJ@TB,SJ,TB,,,,,,D/UTIL
3065148275,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41391,86783-8594,86783-21523,86783-54477,86783-21926,86783-82154,86783-70483,86783-8495,86783-15400,,86783-97093:Logan Thompson,86783-97093,G,Logan,Logan Thompson,Thompson,18.13333299,36,8100,VGK@NSH,VGK,NSH,,,,,,G
3065148276,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-12592,86783-41391,86783-8262,86783-8275,86783-135663,86783-73909,86783-41592,86783-8555,86783-66411,,86783-103523:Cale Makar,86783-103523,D,Cale,Cale Makar,Makar,16.83863692,44,7900,COL@PIT,COL,PIT,,,,,,D/UTIL
3065148277,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-54743,86783-64102,86783-13612,86783-39253,86783-14456,86783-42962,86783-8262,86783-97022,86783-74064,,86783-9366:Dustin Tokarski,86783-9366,G,Dustin,Dustin Tokarski,Tokarski,17.60000038,2,7900,COL@PIT,PIT,COL,,,,,,G
3065148278,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-82004,86783-97128,86783-39253,86783-43214,86783-103523,86783-73909,86783-8275,86783-97022,86783-15400,,86783-74064:Casey DeSmith,86783-74064,G,Casey,Casey DeSmith,DeSmith,12.60800049,25,7900,COL@PIT,PIT,COL,,,,,,G
