entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,"","Instructions"
"3088757294","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","","1) Edit your lineup by inserting any player from this list into their appropriate position columns"
"3088757295","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","","2) You can paste either the Player ID + Name OR ID from their respective columns"
"3088757296","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","","3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited"
"3088757297","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","","4) You can not use this form to create new entries"
"3088757298","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","",""
"3088757299","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
"3088757301","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-64102:Connor McDavid,88511-64102,C,Connor,Connor McDavid,McDavid,26.71351417335304,74,10700,EDM@VGK,EDM,VGK,,,,,,C/UTIL
"3088757303","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-59218:David Pastrnak,88511-59218,W,David,David Pastrnak,Pastrnak,21.97945205479452,73,10300,NSH@BOS,BOS,NSH,,,,,,W/UTIL
"3088757304","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-58331:Leon Draisaitl,88511-58331,C,Leon,Leon Draisaitl,Draisaitl,21.438888549804688,72,10200,EDM@VGK,EDM,VGK,,,,,,C/UTIL
"3088757305","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-84409:Elias Pettersson,88511-84409,C,Elias,Elias Pettersson,Pettersson,19.839436275858276,71,9800,VAN@STL,VAN,STL,,,,,,C/UTIL
"3088757306","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-82170:Jason Robertson,88511-82170,W,Jason,Jason Robertson,Robertson,18.904109589041095,73,9300,DAL@CHI,DAL,CHI,,,,,,W/UTIL
"3088757307","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-43214:Nikita Kucherov,88511-43214,W,Nikita,Nikita Kucherov,Kucherov,18.74054120038007,74,9200,TB@CAR,TB,CAR,,,,,,W/UTIL
"3088757309","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-54809:Linus Ullmark,88511-54809,G,Linus,Linus Ullmark,Ullmark,24.568888346354168,45,8800,NSH@BOS,BOS,NSH,,,,,,G
"3088757310","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-120415:Jeremy Swayman,88511-120415,G,Jeremy,Jeremy Swayman,Swayman,18.11764705882353,34,8800,NSH@BOS,BOS,NSH,,,,,,G
"3088757311","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-70635:David Rittich,88511-70635,G,David,David Rittich,Rittich,11.652173913043478,23,8600,WPG@SJ,WPG,SJ,,,,,,G
"3088757313","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-58909:Connor Hellebuyck,88511-58909,G,Connor,Connor Hellebuyck,Hellebuyck,19.296550882273706,58,8600,WPG@SJ,WPG,SJ,,,,,,G
"3088757314","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-84395:Kevin Lankinen,88511-84395,G,Kevin,Kevin Lankinen,Lankinen,15.160000610351563,20,8500,NSH@BOS,NSH,BOS,,,,,,G
"3088757315","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-66411:Juuse Saros,88511-66411,G,Juuse,Juuse Saros,Saros,19.014286586216517,56,8500,NSH@BOS,NSH,BOS,,,,,,G
"3088757316","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-14563:Ryan Nugent-Hopkins,88511-14563,W,Ryan,Ryan Nugent-Hopkins,Nugent-Hopkins,16.528378048458613,74,8400,EDM@VGK,EDM,VGK,,,,,,W/UTIL
"3088757317","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-8453:Jaroslav Halak,88511-8453,G,Jaroslav,Jaroslav Halak,Halak,13.47199951171875,25,8400,CBJ@NYR,NYR,CBJ,,,,,,G
"3088757318","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-104015:Igor Shesterkin,88511-104015,G,Igor,Igor Shesterkin,Shesterkin,18.622221770109952,54,8400,CBJ@NYR,NYR,CBJ,,,,,,G
"3088757319","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-14565:Mika Zibanejad,88511-14565,C,Mika,Mika Zibanejad,Zibanejad,17.001369528574486,73,8300,CBJ@NYR,NYR,CBJ,,,,,,C/UTIL
"3088757320","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-12690:Scott Wedgewood,88511-12690,G,Scott,Scott Wedgewood,Wedgewood,15.11999969482422,20,8300,DAL@CHI,DAL,CHI,DTD,Lower body,,,,G
"3088757321","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-103202:Jake Oettinger,88511-103202,G,Jake,Jake Oettinger,Oettinger,18.554385536595394,57,8300,DAL@CHI,DAL,CHI,,,,,,G
"3088757322","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-180077:Matt Murray,88511-180077,G,Matt,Matt Murray,Murray,3.799999952316284,4,8300,DAL@CHI,DAL,CHI,,,,,,G
"3088757323","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-8553:Brian Elliott,88511-8553,G,Brian,Brian Elliott,Elliott,14.209523518880209,21,8200,TB@CAR,TB,CAR,,,,,,G
"3088757324","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-8594:Sidney Crosby,88511-8594,C,Sidney,Sidney Crosby,Crosby,16.913697961258563,73,8200,PIT@DET,PIT,DET,,,,,,C/UTIL
"3088757326","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-54565:Andrei Vasilevskiy,88511-54565,G,Andrei,Andrei Vasilevskiy,Vasilevskiy,18.728572300502233,56,8200,TB@CAR,TB,CAR,,,,,,G
"3088757327","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-12262:Roman Josi,88511-12262,D,Roman,Roman Josi,Josi,18.208955223880597,67,8200,NSH@BOS,NSH,BOS,DTD,Upper body,,,,D/UTIL
"3088757328","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-12609:Zach Hyman,88511-12609,W,Zach,Zach Hyman,Hyman,16.754929233604752,71,8100,EDM@VGK,EDM,VGK,,,,,,W/UTIL
"3088757329","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-58926:Brayden Point,88511-58926,C,Brayden,Brayden Point,Point,16.870270600190032,74,8100,TB@CAR,TB,CAR,,,,,,C/UTIL
"3088757330","88511-263391719","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",88511-149700:Pyotr Kochetkov,88511-149700,G,Pyotr,Pyotr Kochetkov,Kochetkov,17.4956519085428,23,8000,TB@CAR,CAR,TB,,,,,,G
