entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3043112062,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-128506,86076-41592,86076-168107,86076-23226,86076-13472,86076-41394,86076-59276,86076-66617,86076-42869,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
3043112065,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-41592,86076-81974,86076-12728,86076-148067,86076-41394,86076-42910,86076-82004,86076-8797,86076-84395,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
3043112067,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-128506,86076-152882,86076-12728,86076-151490,86076-12262,86076-55607,86076-41592,86076-55375,86076-42710,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
3043112069,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-81974,86076-8254,86076-42833,86076-54514,86076-41394,86076-66515,86076-8262,86076-8635,86076-152483,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
3043112071,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-41592,86076-64102,86076-39253,86076-66408,86076-41394,86076-42910,86076-70928,86076-82004,86076-66693,,,,,,,,,,,,,,,,,,,
3043112074,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-128506,86076-169115,86076-12728,86076-8262,86076-41394,86076-66515,86076-41592,86076-9259,86076-84395,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
3043112077,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-58331,86076-70928,86076-103203,86076-59276,86076-37881,86076-41394,86076-74155,86076-97022,86076-42710,,86076-64102:Connor McDavid,86076-64102,C,Connor,Connor McDavid,McDavid,25.9488878,45,10600,SEA@EDM,EDM,SEA,,,,,,C/UTIL
3043112079,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-59120,86076-81974,86076-103203,86076-12609,86076-13981,86076-42910,86076-148067,86076-168107,86076-84395,,86076-70924:Tage Thompson,86076-70924,C,Tage,Tage Thompson,Thompson,21.53333391,42,10200,BUF@CHI,BUF,CHI,,,,,,C/UTIL
3043112081,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-39249,86076-41592,86076-103203,86076-142018,86076-113276,86076-54521,86076-64102,86076-161390,86076-152483,,86076-58331:Leon Draisaitl,86076-58331,C,Leon,Leon Draisaitl,Draisaitl,21.80000057,43,10000,SEA@EDM,EDM,SEA,,,,,,C/UTIL
3043112083,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-8254,86076-8494,86076-13612,86076-66408,86076-113276,86076-41394,86076-66617,86076-82049,86076-152483,,86076-70899:Auston Matthews,86076-70899,C,Auston,Auston Matthews,Matthews,19.8404759,42,9900,FLA@TOR,TOR,FLA,,,,,,C/UTIL
3043112085,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-58990,86076-70928,86076-168107,86076-43139,86076-12262,86076-42981,86076-81974,86076-8262,86076-84395,,86076-70904:Matthew Tkachuk,86076-70904,W,Matthew,Matthew Tkachuk,Tkachuk,19.51428513,42,9900,FLA@TOR,FLA,TOR,,,,,,W/UTIL
3043112087,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-68648,86076-70899,86076-153985,86076-66617,86076-169056,86076-60674,86076-81974,86076-8494,86076-152483,,86076-135875:Kirill Kaprizov,86076-135875,W,Kirill,Kirill Kaprizov,Kaprizov,19.58333333,42,9800,MIN@WSH,MIN,WSH,,,,,,W/UTIL
3043112089,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-68648,86076-74047,86076-135875,86076-142018,86076-113276,86076-41394,86076-55375,86076-8262,86076-42710,,86076-66508:Travis Konecny,86076-66508,W,Travis,Travis Konecny,Konecny,18.9052638,38,9700,ANH@PHI,PHI,ANH,,,,,,W/UTIL
3043112091,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-113279,86076-152882,86076-55375,86076-82049,86076-128509,86076-41394,86076-8262,86076-8797,86076-152483,,86076-58907:Nikolaj Ehlers,86076-58907,W,Nikolaj,Nikolaj Ehlers,Ehlers,19.08749962,8,9500,WPG@MON,WPG,MON,,,,,,W/UTIL
3043112094,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-81974,86076-8254,86076-12728,86076-142018,86076-113276,86076-60674,86076-8262,86076-8275,86076-84395,,86076-8718:Alex Ovechkin,86076-8718,W,Alex,Alex Ovechkin,Ovechkin,18.93260923,46,9400,MIN@WSH,WSH,MIN,,,,,,W/UTIL
3043112096,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-59120,86076-81974,86076-103203,86076-12609,86076-12262,86076-59271,86076-12728,86076-66617,86076-152483,,86076-70125:Kyle Connor,86076-70125,W,Kyle,Kyle Connor,Connor,17.56818182,44,9100,WPG@MON,WPG,MON,,,,,,W/UTIL
3043112098,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-41592,86076-59120,86076-42772,86076-66508,86076-41394,86076-8410,86076-82049,86076-8262,86076-152483,,86076-70901:Pierre-Luc Dubois,86076-70901,C,Pierre-Luc,Pierre-Luc Dubois,Dubois,16.45909119,44,8900,WPG@MON,WPG,MON,,,,,,C/UTIL
3043112100,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-81974,86076-82796,86076-12728,86076-153985,86076-42910,86076-85132,86076-70168,86076-8262,86076-152483,,86076-14563:Ryan Nugent-Hopkins,86076-14563,W,Ryan,Ryan Nugent-Hopkins,Nugent-Hopkins,16.15777724,45,8800,SEA@EDM,EDM,SEA,,,,,,W/UTIL
3043112102,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-128506,86076-159629,86076-70900,86076-8262,86076-41394,86076-66511,86076-8254,86076-8797,86076-42710,,86076-58909:Connor Hellebuyck,86076-58909,G,Connor,Connor Hellebuyck,Hellebuyck,22.11764706,34,8800,WPG@MON,WPG,MON,,,,,,G
3043112105,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-23041,86076-64102,86076-73889,86076-83057,86076-42910,86076-62492,86076-82004,86076-97108,86076-84395,,86076-70635:David Rittich,86076-70635,G,David,David Rittich,Rittich,13.88571385,14,8800,WPG@MON,WPG,MON,,,,,,G
3043112107,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-151978,86076-41592,86076-12728,86076-73889,86076-14456,86076-70914,86076-8262,86076-8275,86076-84395,,86076-84395:Kevin Lankinen,86076-84395,G,Kevin,Kevin Lankinen,Lankinen,13.96923124,13,8600,CBJ@NSH,NSH,CBJ,,,,,,G
3043112109,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-128506,86076-97108,86076-161390,86076-59276,86076-12262,86076-70169,86076-8275,86076-82912,86076-68647,,86076-66411:Juuse Saros,86076-66411,G,Juuse,Juuse Saros,Saros,20.16969623,33,8600,CBJ@NSH,NSH,CBJ,,,,,,G
3043112111,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-152882,86076-81974,86076-66683,86076-8275,86076-54521,86076-58928,86076-97108,86076-8797,86076-152483,,86076-12262:Roman Josi,86076-12262,D,Roman,Roman Josi,Josi,18.50465145,43,8600,CBJ@NSH,NSH,CBJ,,,,,,D/UTIL
3043112114,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-41393,86076-41592,86076-43139,86076-8262,86076-41394,86076-66515,86076-82796,86076-8275,86076-84395,,86076-59276:William Nylander,86076-59276,W,William,William Nylander,Nylander,16.87272783,44,8500,FLA@TOR,TOR,FLA,,,,,,W/UTIL
3043112116,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-58990,86076-64102,86076-13612,86076-142022,86076-169056,86076-41394,86076-153985,86076-82049,86076-84395,,86076-85132:Rasmus Dahlin,86076-85132,D,Rasmus,Rasmus Dahlin,Dahlin,18.36829209,41,8400,BUF@CHI,BUF,CHI,,,,,,D/UTIL
3043112119,86076-262367289,$600 Tue NHL Deflection ($0.25 to Enter),86076-159629,86076-23041,86076-59276,86076-8275,86076-148185,86076-59271,86076-70899,86076-81974,86076-42710,,86076-103220:Erik Kallgren,86076-103220,G,Erik,Erik Kallgren,Kallgren,8.676923312,13,8400,FLA@TOR,TOR,FLA,,,,,,G
