,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
herbert7500qbj,97,Justin Herbert,7500,LAC,JAX,,,20.3,31.5,8.7,4.12,2.7,3,38.48,16.18,0,0.78,0.94,10,1,0,0.92,2.2,71,28,20,-0.3,-8,48,56,24,35,298,68,8.5,7.86,2.3,49,24.1,51.1,21.3,6.6,2.3,6.2,4,8,13,3.4,0.3,0.5,2.83,0.67,0.5,0,0,0,22.4,300,0.53,0.33,100,0.66,0,30,22.6,4.4,1400,0.54,0.32,80,0.6,0,50,QB,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,herbert,justin herbert,j,herbert7500qbj,51091-69189:Justin Herbert,51091-69189,QB,j,Justin Herbert,herbert,22.57500076,4,7500,JAC@LAC,LAC,JAC,,,,ryland,ryland,justin,herbert7500qbj
lock6900qbd,59.85,Drew Lock,6900,DEN,KC,,,12.9,22.9,3.7,-2.1,1.9,1,14.96,15,-5,0.39,0,0,0,0,0.4,-3,57,19.5,26.5,-0.3,7,46,36,15,26,181,59,6.8,5.68,0.9,32,18.6,64.9,24.4,3.5,3.1,4.1,3,5,7,2.4,0,0.355,2.76,1.47,0.53,15,0.8,0.38,5.5,100,0.19,0.09,33,0,0,30,11.1,-2.4,200,0.36,0.19,42,0.21,0.14,14,QB,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lock,drew lock,d,lock6900qbd,51091-64051:Drew Lock,51091-64051,QB,d,Drew Lock,lock,5.799999873,3,6900,KC@DEN,DEN,KC,,,,ryland,ryland,drew,lock6900qbd
mahomes9000qbp,95.45,Patrick Mahomes,9000,KC,@DEN,,,22.7,32.8,9.8,3.58,2.5,7,12,19.12,1,0.84,1,4.4,1,0,0.58,4.8,69,26.5,19.5,-2.3,-7,46,64,23,35,273,66,7.7,7.96,2,41,22.1,50.9,30.1,5.7,1.1,3.3,4,9,21,5,0.3,0.583,4.19,2.38,0.88,15,0.8,0.38,27.9,0,0.67,0.4,100,0.75,0,40,21.4,5.1,-500,0.52,0.31,85,0.5,0.15,20,QB,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mahomes,patrick mahomes,p,mahomes9000qbp,51091-57439:Patrick Mahomes,51091-57439,QB,p,Patrick Mahomes,mahomes,26.57666779,6,9000,KC@DEN,KC,DEN,,,,ryland,ryland,patrick,mahomes9000qbp
mayfield7000qbb,83.35,Baker Mayfield,7000,CLE,@CIN,,,16.8,28.7,4.7,1.6,2.4,1,30.78,15.2,-2,0.6,0.67,0.9,1,0,0.74,1.8,65,27.3,22.8,-0.5,-4.5,50,62,19,31,214,60,6.8,5.72,1.7,32,20,57.3,17.8,5.5,3.2,6.6,2,7,8,4.5,0.1,0.531,5.5,2.5,1.56,50,0.78,0.04,13.6,-100,0.44,0.22,75,0.25,0.25,40,16.2,0.1,0,0.45,0.25,88,0.47,0.11,17,QB,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mayfield,baker mayfield,b,mayfield7000qbb,51091-41535:Baker Mayfield,51091-41535,QB,b,Baker Mayfield,mayfield,13.58333333,6,7000,CLE@CIN,CLE,CIN,,,,ryland,ryland,baker,mayfield7000qbb
minshew7200qbg,80.8,Gardner Minshew,7200,JAX,@LAC,,,16.8,28.9,6.1,1.21,2.3,1,19.02,15.59,2,0.88,0.89,2.8,1,0,0.82,6.3,64,20,28,-0.8,8,48,44,23,37,250,63,6.7,6.02,1.7,40,22.3,59.5,14,4.6,1.9,6.6,4,10,20,4.7,0.1,0.483,6.27,2.93,1.53,0,0,0,20.1,-200,0.4,0.29,100,1,0,30,15.3,1.9,500,0.35,0.24,87,0.62,0.12,16,QB,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minshew,gardner minshew,g,minshew7200qbg,51091-61798:Gardner Minshew II,51091-61798,QB,g,Gardner Minshew II,minshew,19.47999954,6,7200,JAC@LAC,JAC,LAC,,,,ryland,ryland,gardner,minshew7200qbg
murray8400qbk,98.85,Kyler Murray,8400,ARI,SEA,,,24.2,33.8,13.3,6.26,2.9,15,38.1,17.94,-1,0.68,1,10,3,0,0.82,8.7,63,26,29.5,-0.5,3.5,55.5,44,21,32,229,64,7.1,6.02,1.5,43,16,67,11.1,4.7,2.8,6.7,6,19,43,6.8,0.5,0.568,5.53,2.47,1.27,0,0,0,26,0,0.65,0.41,100,1,0,40,21.7,4.5,700,0.53,0.34,100,0.62,0,16,QB,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,murray,kyler murray,k,murray8400qbk,51091-63484:Kyler Murray,51091-63484,QB,k,Kyler Murray,murray,27.41333262,6,8400,SEA@ARI,ARI,SEA,,,,ryland,ryland,kyler,murray8400qbk
newton7600qbc,94.6,Cam Newton,7600,NE,SF,,,19.5,32.7,8.7,3.13,2.6,3,2.82,16.37,2,0.88,1,1.9,3,0,0.82,2.8,62,23.5,20.5,-1,-3,44,53,19,28,205,68,7.3,4.77,0.4,27,37.6,69.5,9.9,1.4,4.3,8.5,9,20,50,5.5,1,0.673,2.35,1.35,0.71,47,0.64,0,16.1,-100,0.43,0.27,66,0,0,30,17,2.3,200,0.42,0.27,31,0.18,0.12,16,QB,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,newton,cam newton,c,newton7600qbc,51091-14185:Cam Newton,51091-14185,QB,c,Cam Newton,newton,23.36000061,4,7600,SF@NE,NE,SF,,,,ryland,ryland,cam,newton7600qbc
rodgers8100qba,97.15,Aaron Rodgers,8100,GB,@HOU,,,21.9,32.7,10.1,4.54,2.7,7,27.32,17.36,-1,0.68,0.85,6.3,2,0,0.92,3.1,66,29,26.5,-0.5,-2.5,55.5,65,21,35,239,61,6.8,6.6,1.9,37,25.8,59.8,17.6,5.4,0.9,5.9,2,8,11,4.6,0,0.457,6,2.57,1.07,0,0,0,22.4,200,0.6,0.37,75,0.75,0.25,40,18.8,1.1,500,0.47,0.28,72,0.4,0.27,22,QB,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rodgers,aaron rodgers,a,rodgers8100qba,51091-6894:Aaron Rodgers,51091-6894,QB,a,Aaron Rodgers,rodgers,21.87200012,5,8100,GB@HOU,GB,HOU,,,,ryland,ryland,aaron,rodgers8100qba
roethlisberger7400qbb,94.3,B. Roethlisberger,7400,PIT,@TEN,,,19.2,30.7,7,3.22,2.6,3,15.62,15.98,-4,0.45,0.88,2.5,1,0,0.98,6.7,68,25,26,-2,1,51,60,22,33,235,69,7.1,7.37,2.2,41,16.4,63,19.4,6.7,0.6,4.6,3,3,1,0.4,0,0.125,2.31,0.88,0.44,60,0.88,0.02,17.2,-100,0.48,0.24,100,0.66,0,30,18.6,2.2,-400,0.49,0.27,100,0.8,0,50,QB,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,roethlisberger,b. roethlisberger,b,roethlisberger7400qbb,51091-6589:Ben Roethlisberger,51091-6589,QB,b,Ben Roethlisberger,roethlisberger,18.56399994,5,7400,PIT@TEN,PIT,TEN,,,,ryland,ryland,ben,roethlisberger7400qbb
ryan7800qbm,97.15,Matt Ryan,7800,ATL,DET,,,21.2,33.4,7.9,4.43,2.7,7,17.52,16.77,-3,0.52,1,5.9,1,0,0.92,3.6,75,27.5,26.5,-2.3,-1,54,53,26,41,295,63,7.2,6.39,1.6,43,16.7,64.3,14.6,3.9,1.5,6.8,2,4,8,3.5,0,0.424,6.87,2.27,0.93,0,0,0,15.4,0,0.36,0.22,80,0.2,0.2,50,16.4,0.6,0,0.35,0.22,81,0.43,0.18,16,QB,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ryan,matt ryan,m,ryan7800qbm,51091-6616:Matt Ryan,51091-6616,QB,m,Matt Ryan,ryan,19.63666662,6,7800,DET@ATL,ATL,DET,,,,ryland,ryland,matt,ryan7800qbm
stafford7300qbm,97,Matthew Stafford,7300,DET,@ATL,,,20.3,32.1,8.4,4.51,2.8,7,18.4,15.79,-5,0.39,1,9.1,2,0,0.98,9.9,68,26.5,27.5,-0.3,1,54,47,19,30,252,63,8.3,7.41,2,36,19.3,69.8,21.7,6.7,2.3,8,2,6,9,4.1,0,0.438,3.2,1.73,0.8,0,0,0,14.5,0,0.57,0.21,66,0.66,0.33,30,9.2,0.9,0,0.26,0.13,37,0.25,0.5,16,QB,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stafford,matthew stafford,m,stafford7300qbm,51091-6654:Matthew Stafford,51091-6654,QB,m,Matthew Stafford,stafford,17.9,5,7300,DET@ATL,DET,ATL,,,,ryland,ryland,matthew,stafford7300qbm
tannehill7300qbr,96.15,Ryan Tannehill,7300,TEN,PIT,,,19.4,31.4,8,3.61,2.7,3,17.3,15.79,-2,0.6,1,3.4,1,0,0.92,-3.7,65,26,25,0.5,-1,51,40,20,29,261,69,8.8,8.91,2.4,48,13,54.8,28.3,8.3,1.4,6.8,3,12,17,5,0.4,0.52,4.56,2.44,0.94,60,0.88,0.02,21.4,-100,0.54,0.3,100,0.5,0,20,20.9,4.3,300,0.59,0.32,88,0.77,0.11,18,QB,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tannehill,ryan tannehill,r,tannehill7300qbr,51091-21948:Ryan Tannehill,51091-21948,QB,r,Ryan Tannehill,tannehill,23.78399963,5,7300,PIT@TEN,TEN,PIT,,,,ryland,ryland,ryan,tannehill7300qbr
watson8000qbd,98,Deshaun Watson,8000,HOU,GB,,,22.9,32.3,12.2,5.74,2.9,11,24.16,17.16,-2,0.6,1,8.1,2,0,0.87,0.2,63,26.5,29,0,2.5,55.5,35,21,32,263,66,8,6.99,1.9,38,15.2,62.2,19.6,5.9,2.8,8.6,5,10,23,4.7,0.2,0.5,4.73,2.33,0.93,0,0,0,24.5,0,0.63,0.41,100,0.75,0,40,21.8,4.4,-200,0.53,0.35,81,0.54,0.18,22,QB,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,watson,deshaun watson,d,watson8000qbd,51091-54879:Deshaun Watson,51091-54879,QB,d,Deshaun Watson,watson,22.55666606,6,8000,GB@HOU,HOU,GB,,,,ryland,ryland,deshaun,watson8000qbd
wilson8700qbr,99,Russell Wilson,8700,SEA,@ARI,,,24.6,35.2,12.3,6.07,2.8,15,32.92,18.53,0,0.78,1,5.9,2,0,0.99,1.9,66,29.5,26,0,-3.5,55.5,56,21,32,261,67,8.1,7.52,2.5,42,17.4,64.4,20,7.8,1.6,9.3,4,13,22,5.4,0,0.475,6,2.5,1.36,0,0,0,28.1,0,0.64,0.44,100,0.66,0,30,21.3,30,300,0.53,0.32,80,0.52,0.19,21,QB,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wilson,russell wilson,r,wilson8700qbr,51091-22015:Russell Wilson,51091-22015,QB,r,Russell Wilson,wilson,30.07600098,5,8700,SEA@ARI,SEA,ARI,,,,ryland,ryland,russell,wilson8700qbr
barber4500rbp,49.2,Peyton Barber,4500,WAS,DAL,,,2.3,3.6,1.3,-2.63,0.5,1,3.4,4.93,-27,0.17,0,0,2,0,0.87,-0.4,15,21.8,22.8,-1,1,44.5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,2.4,0.3,0.345,1.56,1.13,0.81,45,0.95,0.54,0.9,-600,0.29,0.17,25,0,0.5,40,5.4,-0.9,-400,0.67,0.36,50,0.22,0.44,18,RB,720,0.313,0.193,0.217,7,1,0,5,4,8.5,0.1,3.9,0.217,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,barber,peyton barber,p,barber4500rbp,51091-40857:Peyton Barber,51091-40857,RB,p,Peyton Barber,barber,3.520000076,5,4500,DAL@WAS,WAS,DAL,,,,ryland,ryland,peyton,barber4500rbp
bell6000rbl,17.3,Le'Veon Bell,6000,KC,@DEN,,,3,6.5,3.2,-5.67,0.5,1,3.9,8.67,-12,0.45,0,0.7,3,0,0.1,-2.9,48,26.5,19.5,-2.3,-7,46,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,48,3.3,0.2,0.415,1.11,0.44,0.28,15,0.8,0.38,7.2,0,0.51,0.16,25,0,0,40,9.8,-0.6,-500,0.52,0.21,58,0.05,0.17,17,RB,720,0.4,0.584,0.743,14,4,3,29,14,8.1,0,7.2,0.125,0.563,0,0,0,0,0,0,0,0,0,0,0,0,0,bell,le'veon bell,l,bell6000rbl,51091-28181:Le'Veon Bell,51091-28181,RB,l,Le'Veon Bell,bell,4.26666673,3,6000,KC@DEN,KC,DEN,,,,ryland,ryland,le'veon,bell6000rbl
bernard4800rbg,96.3,Giovani Bernard,4800,CIN,CLE,,,13.14,17,9.3,7.46,2.7,28,18.1,5.68,-10,0.5,1,2.9,4,0,0.92,-1,25,22.8,27.3,-1.5,4.5,50,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,4.3,0.1,0.474,1,0.33,0.13,50,0.78,0.04,5,0,1.12,0.25,75,0.5,0.25,40,40,-1.6,0,0.77,0.16,81,0.12,0.18,16,RB,720,0.083,0.094,0.351,2,2,2,15,10,7.9,0,5.1,0.125,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,bernard,giovani bernard,g,bernard4800rbg,51091-25290:Giovani Bernard,51091-25290,RB,g,Giovani Bernard,bernard,4.98333327,6,4800,CLE@CIN,CIN,CLE,,,,ryland,ryland,giovani,bernard4800rbg
burkhead5200rbr,70.75,Rex Burkhead,5200,NE,SF,,,6.7,7.8,3.9,0.02,1.3,1,6.2,6.68,-10,0.5,0,0,1,0,0.4,-1.4,20,23.5,20.5,-1,-3,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,4.3,0.3,0.531,1,0.56,0.25,47,0.64,0,12.7,400,1.68,0.58,66,0.33,0.33,30,6.8,-0.6,200,0.92,0.34,56,0.25,0.43,16,RB,720,0.25,0.157,0.304,5,2,1,16,8,10.5,0.1,6.6,0.273,0.727,0,0,0,0,0,0,0,0,0,0,0,0,0,burkhead,rex burkhead,r,burkhead5200rbr,51091-27338:Rex Burkhead,51091-27338,RB,r,Rex Burkhead,burkhead,9.659999847,5,5200,SF@NE,NE,SF,,,,ryland,ryland,rex,burkhead5200rbr
cannon5000rbt,38.55,Trenton Cannon,5000,CAR,@NO,,,2,2.9,1.3,-4.18,0.4,1,0.7,6.18,-30,0.13,0,0,1,0,0.49,-2.3,5,21.3,28.3,-0.5,7,49.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2.2,0,0.2,0,0,0,0,0,0,1.8,400,0.51,0.36,25,0,0.25,40,0.7,-0.3,500,0.21,0.14,5,0,0.23,17,RB,720,0,0.047,0.075,2,1,1,7,9,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cannon,trenton cannon,t,cannon5000rbt,51091-83091:Trenton Cannon,51091-83091,RB,t,Trenton Cannon,cannon,1.799999952,2,5000,CAR@NO,CAR,NO,,,,ryland,ryland,trenton,cannon5000rbt
carson7600rbc,89.8,Chris Carson,7600,SEA,@ARI,,,15.4,17.5,9.7,2.74,2,11,4.6,12.66,-5,0.65,1,4.2,8,0,0.4,0.1,42,29.5,26,0,-3.5,55.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,73,4.8,0.6,0.615,2.27,1.4,0.87,0,0,0,16.5,-100,0.95,0.46,66,0.33,0.33,30,12.7,2.1,400,0.67,0.3,62,0.31,0.37,16,RB,720,0.727,0.539,0.644,15,3,2,19,10,7.1,0.2,6.2,0.233,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,carson,chris carson,c,carson7600rbc,51091-64119:Chris Carson,51091-64119,RB,c,Chris Carson,carson,17.88000031,5,7600,SEA@ARI,SEA,ARI,,,,ryland,ryland,chris,carson7600rbc
conner7200rbj,91.5,James Conner,7200,PIT,@TEN,,,15,17.6,9.6,3.33,2.1,3,12.6,11.67,9,0.97,1,1.8,6,0,0.87,2.5,36,25,26,-2,1,51,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,5.1,0.6,0.513,1.81,0.94,0.56,60,0.88,0.02,17.8,100,0.86,0.38,100,0.33,0,30,8.5,0.8,400,0.54,0.24,44,0.22,0.55,18,RB,720,0.625,0.583,0.53,13,2,2,11,7,5.2,0.1,1.5,0.217,0.652,0,0,0,0,0,0,0,0,0,0,0,0,0,conner,james conner,j,conner7200rbj,51091-40687:James Conner,51091-40687,RB,j,James Conner,conner,15.03999939,5,7200,PIT@TEN,PIT,TEN,,,,ryland,ryland,james,conner7200rbj
davis7700rbm,95.1,Mike Davis,7700,CAR,@NO,,,17,19.9,10.9,4.09,2.2,11,6.1,12.91,0,0.84,0.8,4.4,6,0,0.44,-2.3,31,21.3,28.3,-0.5,7,49.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,4.1,0.3,0.441,1.53,0.88,0.29,0,0,0,18.7,1700,0.82,0.36,100,0.75,0,40,6.3,1.8,3100,0.48,0.2,33,0.22,0.44,18,RB,720,0.222,0.307,0.458,8,4,4,26,10,6.5,0.3,2.5,0.118,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,davis,mike davis,m,davis7700rbm,51091-30635:Mike Davis,51091-30635,RB,m,Mike Davis,davis,17.21999969,5,7700,CAR@NO,CAR,NO,,,,ryland,ryland,mike,davis7700rbm
dillon4500rba,91.25,AJ Dillon,4500,GB,@HOU,,,8.6,12,6.1,3.67,1.9,1,1.1,4.93,2,0.9,0,0,7,0,0.87,3.1,6,29,26.5,-0.5,-2.5,55.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,5,0,0.385,0,0,0,0,0,0,1.7,0,0.57,0.28,33,0,0.33,30,1.6,-1.8,-200,0.49,0.26,66,0,0.16,60,RB,720,0,0.109,0.094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dillon,aj dillon,a,dillon4500rba,51091-93107:AJ Dillon,51091-93107,RB,a,AJ Dillon,dillon,1.625,4,4500,GB@HOU,GB,HOU,,,,ryland,ryland,aj,dillon4500rba
drake6000rbk,90.2,Kenyan Drake,6000,ARI,SEA,,,11.7,16.2,8.3,3.03,2,7,4.6,8.67,-6,0.62,0.74,3.8,9,0,0.4,-2,49,26,29.5,-0.5,3.5,55.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,80,4.9,0.9,0.553,2.44,1.44,0.81,0,0,0,13.3,-500,0.73,0.31,75,0.5,0.25,40,16.6,3.6,-600,0.86,0.34,77,0.38,0.05,18,RB,720,0.571,0.554,0.739,16,3,2,13,8,5.7,0,6.1,0.278,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,drake,kenyan drake,k,drake6000rbk,51091-30989:Kenyan Drake,51091-30989,RB,k,Kenyan Drake,drake,12.83333333,6,6000,SEA@ARI,ARI,SEA,,,,ryland,ryland,kenyan,drake6000rbk
edmonds5900rbc,68.1,Chase Edmonds,5900,ARI,SEA,,,8,9.4,5,-0.43,1.4,1,18,8.43,-4,0.68,1,0.4,2,0,0.49,-2,22,26,29.5,-0.5,3.5,55.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,4.1,0.1,0.424,0.93,0.2,0.13,0,0,0,9.5,900,1.23,0.4,75,0.5,0.25,40,3.5,-0.2,900,0.49,0.16,25,0.18,0.75,16,RB,720,0.083,0.117,0.334,3,3,2,15,9,6.7,0.2,0.4,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,edmonds,chase edmonds,c,edmonds5900rbc,51091-83081:Chase Edmonds,51091-83081,RB,c,Chase Edmonds,edmonds,8.799999873,6,5900,SEA@ARI,ARI,SEA,,,,ryland,ryland,chase,edmonds5900rbc
edwards-helaire7000rbc,93.2,C. Edwards-Helaire,7000,KC,@DEN,,,15,17.6,9.5,3.83,2.1,7,12.8,11.17,-1,0.8,0.92,2.7,8,0,0.54,-2.9,46,26.5,19.5,-2.3,-7,46,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,72,4.7,0.1,0.71,3.43,1.86,1.14,15,0.8,0.38,13.7,-600,0.74,0.3,100,0.25,0,40,14.1,0,-200,0.72,0.31,83,0.33,0.16,60,RB,720,0.2,0.6,0.663,15,4,3,25,10,8.4,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,edwards-helaire,c. edwards-helaire,c,edwards-helaire7000rbc,51091-85741:Clyde Edwards-Helaire,51091-85741,RB,c,Clyde Edwards-Helaire,edwards-helaire,14.11666616,6,7000,KC@DEN,KC,DEN,,,,ryland,ryland,clyde,edwards-helaire7000rbc
elliott9500rbe,80.4,Ezekiel Elliott,9500,DAL,@WAS,,,18.1,22.7,10.9,0.7,1.9,7,5.6,17.4,3,0.92,0.89,3.8,9,0,0.07,-0.2,62,22.8,21.8,-2,-1,44.5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,77,4.4,0.7,0.551,3.87,2.33,1.6,45,0.95,0.54,15.6,500,0.69,0.25,75,0.25,0.25,40,16.9,1.6,800,0.72,0.27,83,0.27,0.16,18,RB,720,0.688,0.663,0.852,17,5,4,29,14,7.2,0.2,5.6,0.213,0.532,0,0,0,0,0,0,0,0,0,0,0,0,0,elliott,ezekiel elliott,e,elliott9500rbe,51091-38791:Ezekiel Elliott,51091-38791,RB,e,Ezekiel Elliott,elliott,17.94999949,6,9500,DAL@WAS,DAL,WAS,,,,ryland,ryland,ezekiel,elliott9500rbe
gibson5700rba,92.9,Antonio Gibson,5700,WAS,DAL,,,11.6,16.8,6.9,3.67,2,7,18.8,7.93,-10,0.5,0.94,4,5,0,0.64,-0.4,29,21.8,22.8,-1,1,44.5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,40,3.8,0.5,0.469,1.83,1,0.83,45,0.95,0.54,11.9,200,0.79,0.42,100,0.5,0,40,10.8,3.7,1100,0.75,0.37,100,0.5,0,60,RB,720,0.429,0.493,0.439,10,3,3,24,13,7.7,0,0,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,gibson,antonio gibson,a,gibson5700rba,51091-90933:Antonio Gibson,51091-90933,RB,a,Antonio Gibson,gibson,10.75,6,5700,DAL@WAS,WAS,DAL,,,,ryland,ryland,antonio,gibson5700rba
gordon6700rbm,68.6,Melvin Gordon,6700,DEN,KC,,,9.9,12.6,6.4,-0.52,1.5,3,11,10.42,-4,0.68,1,0.7,5,0,0.4,-0.2,40,19.5,26.5,-0.3,7,46,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,62,4.3,0.8,0.508,2.35,1.18,0.82,15,0.8,0.38,18.5,200,0.92,0.39,75,0.5,0,40,15.9,4.5,100,0.84,0.4,88,0.52,0.05,17,RB,720,0.917,0.623,0.614,14,4,3,23,12,70,0.1,7.5,0.303,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,gordon,melvin gordon,m,gordon6700rbm,51091-28900:Melvin Gordon III,51091-28900,RB,m,Melvin Gordon III,gordon,12.01999969,5,6700,KC@DEN,DEN,KC,,,,ryland,ryland,melvin,gordon6700rbm
gore5100rbf,73.35,Frank Gore,5100,NYJ,BUF,,,6.8,9.8,4.9,0.37,1.3,1,6,6.43,-2,0.76,0,0,3,0,0.59,-0.6,20,18.8,28.3,2,9.5,47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,3.1,0,0.434,1.44,0.67,0.28,53,0.49,0.02,5.7,-300,0.41,0.21,75,0,0.25,40,3.6,-3.5,300,0.33,0.18,47,0,0.47,19,RB,720,0,0.229,0.312,9,1,0,6,4,6.9,0,3.1,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,gore,frank gore,f,gore5100rbf,51091-6840:Frank Gore,51091-6840,RB,f,Frank Gore,gore,5.25,6,5100,BUF@NYJ,NYJ,BUF,,,,ryland,ryland,frank,gore5100rbf
gurley6600rbt,93.35,Todd Gurley,6600,ATL,DET,,,13.9,17.8,9.2,3.73,2.1,3,21.2,10.17,10,0.98,0.88,3.6,9,0,0.7,3.5,47,27.5,26.5,-2.3,-1,54,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,64,4,0.8,0.488,4.13,1.93,1.13,0,0,0,16.2,0,0.85,0.43,100,0.75,0,40,13.5,1.6,-500,0.72,0.29,76,0.47,0.23,17,RB,720,0.75,0.65,0.671,16,2,1,12,8,6.8,0.1,5.9,0.183,0.517,0,0,0,0,0,0,0,0,0,0,0,0,0,gurley,todd gurley,t,gurley6600rbt,51091-30447:Todd Gurley II,51091-30447,RB,t,Todd Gurley II,gurley,13.91666667,6,6600,DET@ATL,ATL,DET,,,,ryland,ryland,todd,gurley6600rbt
harris5800rbd,67.8,Damien Harris,5800,NE,SF,,,7.7,9,4.5,-0.48,1.3,1,7.5,8.18,-5,0.65,0,0.9,2,0,0.36,-1.4,14,23.5,20.5,-1,-3,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,4.8,0,0.552,0.06,0,0,47,0.64,0,6.9,1300,0.89,0.49,66,0.33,0,30,1.2,0.1,1300,0.15,0.08,13,0.06,0.66,15,RB,720,0,0.185,0.19,7,0,0,7,7,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,harris,damien harris,d,harris5800rbd,51091-64576:Damien Harris,51091-64576,RB,d,Damien Harris,harris,6.900000095,2,5800,SF@NE,NE,SF,,,,ryland,ryland,damien,harris5800rbd
