RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
lock7200qbd,73.1,Drew Lock,7200,DEN,@ATL,,,15.9,27.7,6.5,0.31,2.2,3,30.22,15.59,-4,0.45,1,6.9,1,0,0.22,7.5,58,22.8,27.3,1,4.5,50,44,18,29,194,61,6.5,5.68,1.1,32,19.7,52.8,24.1,3.8,2.8,4.3,3,5,8,2.7,0.1,0.419,3.43,1.5,0.64,0,0,0,13.7,500,0.34,0.2,100,0.66,0,30,12.4,-2.1,500,0.36,0.21,57,0.35,0.14,14,QB,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lock,drew lock,d,lock7200qbd,51377-64051:Drew Lock,51377-64051,QB,d,Drew Lock,lock,10.63600006,5,7200,DEN@ATL,DEN,ATL,,,,ryland,ryland,drew,lock7200qbd
luton6500qbj,75.85,Jake Luton,6500,JAX,HOU,,,15.1,26.1,4.6,0.88,2.3,1,22.46,14.22,-5,0.39,1,1.9,1,0,0.58,3.5,0,21,28,-1.3,7,49,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0.81,0.09,0,500,0,0,0,0,0,30,0,0,500,0,0,0,0,0,70,QB,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,luton,jake luton,j,luton6500qbj,51377-52929:Jake Luton,51377-52929,QB,j,Jake Luton,luton,0,2,6500,HOU@JAC,JAC,HOU,,,,ryland,ryland,jake,luton6500qbj
mahomes9300qbp,98.15,Patrick Mahomes,9300,KC,CAR,,,25.4,37.2,10.8,5.69,2.7,11,30.88,19.71,1,0.84,0.96,4.3,2,0,0.87,-0.7,66,30.8,20.8,-0.5,-10,51.5,57,23,35,277,66,7.9,8.2,2.1,41,20.5,48.6,28.5,6,0.9,3.6,4,9,20,5,0.3,0.5,4.67,2.73,1,73,0.57,0.01,25,300,0.64,0.42,75,0.5,0.25,40,25.1,5.9,-200,0.62,0.38,94,0.57,0.05,19,QB,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mahomes,patrick mahomes,p,mahomes9300qbp,51377-57439:Patrick Mahomes,51377-57439,QB,p,Patrick Mahomes,mahomes,26.01250076,8,9300,CAR@KC,KC,CAR,,,,ryland,ryland,patrick,mahomes9300qbp
murray8600qbk,98.15,Kyler Murray,8600,ARI,MIA,20,,24,35.9,11.8,5.66,2.8,7,37.92,18.34,3,0.91,1,3.7,3,0,0.98,-0.4,66,27.3,21.8,1.3,-5.5,49,58,22,34,238,65,7,5.93,1.7,40,16.3,67.2,10.2,5,3.2,5.6,7,20,47,6.5,0.6,0.549,5.86,2.86,1.57,0,0,0,31.4,300,0.66,0.43,100,1,0,30,23.5,6.1,900,0.54,0.36,100,0.64,0,14,QB,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,murray,kyler murray,k,murray8600qbk,51377-63484:Kyler Murray,51377-63484,QB,k,Kyler Murray,murray,28.94000026,7,8600,MIA@ARI,ARI,MIA,,,,ryland,ryland,kyler,murray8600qbk
rivers6900qbp,75.25,Philip Rivers,6900,IND,BAL,,,15.6,28.3,5.3,0.6,2.3,1,8.08,15,1,0.84,0.33,0.6,1,0,0.82,2.8,65,24.5,23.5,3.7,-1,48,34,23,35,281,67,8,6.77,1.5,41,30.1,47.4,18.8,4.3,3.4,4.1,1,0,0,0.2,0,0.143,5.31,2.08,0.62,0,0,0,18.5,0,0.47,0.29,100,0.66,0,30,15.7,-0.3,-300,0.41,0.24,100,0.29,0,17,QB,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rivers,philip rivers,p,rivers6900qbp,51377-7968:Philip Rivers,51377-7968,QB,p,Philip Rivers,rivers,15.45714242,7,6900,BAL@IND,IND,BAL,,,,ryland,ryland,philip,rivers6900qbp
roethlisberger7700qbb,90.75,B. Roethlisberger,7700,PIT,@DAL,,,19.1,30.2,7.3,2.53,2.5,3,25.04,16.57,-2,0.6,0.92,2.4,1,0,0.87,2.7,67,29,15,1.7,-14,44,64,23,35,232,67,6.6,6.46,2.1,37,16.7,63.4,19.1,6,1.7,3.8,2,2,0,0.4,0,0.118,2.8,1,0.47,0,0,0,15.8,300,0.43,0.24,100,0.25,0,40,17.7,1.6,-100,0.45,0.26,100,0.57,0,70,QB,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,roethlisberger,b. roethlisberger,b,roethlisberger7700qbb,51377-6589:Ben Roethlisberger,51377-6589,QB,b,Ben Roethlisberger,roethlisberger,17.67428589,7,7700,PIT@DAL,PIT,DAL,,,,ryland,ryland,ben,roethlisberger7700qbb
ryan7600qbm,91.9,Matt Ryan,7600,ATL,DEN,,,19,32,7.2,2.63,2.5,7,23.36,16.37,-2,0.6,1,1.3,1,0,0.87,3.2,74,27.3,22.8,1.5,-4.5,50,56,26,40,297,64,7.4,6.53,1.4,41,16.5,64,15.3,3.5,1.5,6.8,2,5,8,3.6,0.1,0.41,7.5,2.31,1.06,0,0,0,19,-100,0.45,0.26,75,0.5,0.25,40,17.6,0.6,-200,0.38,0.24,88,0.47,0.11,17,QB,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ryan,matt ryan,m,ryan7600qbm,51377-6616:Matt Ryan,51377-6616,QB,m,Matt Ryan,ryan,19.28499985,8,7600,DEN@ATL,ATL,DEN,,,,ryland,ryland,matt,ryan7600qbm
stafford7500qbm,87.35,Matthew Stafford,7500,DET,@MIN,,,18.2,29.9,7.4,2.02,2.4,1,10.44,16.18,2,0.88,0.75,1.7,1,0,0.97,6.2,66,24,27.5,-0.8,3.5,51.5,46,18,31,241,60,7.8,6.77,1.7,36,21.7,63.1,23.5,5.5,1.9,8,1,8,11,6.2,0,0.538,3.2,1.4,0.53,0,0,0,14.5,200,0.48,0.22,66,0.66,0.33,30,8.6,0.6,200,0.24,0.13,37,0.25,0.5,16,QB,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stafford,matthew stafford,m,stafford7500qbm,51377-6654:Matthew Stafford,51377-6654,QB,m,Matthew Stafford,stafford,18.76285662,7,7500,DET@MIN,DET,MIN,,,,ryland,ryland,matthew,stafford7500qbm
tagovailoa6700qbt,83.25,Tua Tagovailoa,6700,MIA,@ARI,,,16.4,26.8,5.1,1.79,2.4,1,21.42,14.61,-1,0.68,1,0.7,1,0,0.87,3.4,27,21.8,27.3,0.3,5.5,49,42,7,12,51,58,4.3,4.8,0.5,11,29.2,50,20.8,4.2,0,4,1,1,0,0,0,0,0.29,0.29,0.14,0,0,0,3,500,0.23,0.11,33,0,0.33,30,30,-1.3,500,0.23,0.11,14,0,0.14,70,QB,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tagovailoa,tua tagovailoa,t,tagovailoa6700qbt,51377-90572:Tua Tagovailoa,51377-90572,QB,t,Tua Tagovailoa,tagovailoa,2.460000038,3,6700,MIA@ARI,MIA,ARI,,,,ryland,ryland,tua,tagovailoa6700qbt
tannehill7400qbr,93.45,Ryan Tannehill,7400,TEN,CHI,,,19,30.7,6.9,3.02,2.6,3,14.62,15.98,0,0.78,0.29,1.3,1,0,0.92,-2.6,63,26.5,20,0.2,-6.5,46.5,52,19,28,256,68,8.9,9.13,2.4,51,12.2,56.5,27.4,8.6,1.4,6.4,3,11,17,5.2,0.3,0.587,4.6,2.27,1,78,0.53,0.01,21.8,100,0.61,0.33,100,0.66,0,30,20.4,3.8,400,0.6,0.32,88,0.72,0.11,18,QB,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tannehill,ryan tannehill,r,tannehill7400qbr,51377-21948:Ryan Tannehill,51377-21948,QB,r,Ryan Tannehill,tannehill,22.08857073,7,7400,CHI@TEN,TEN,CHI,,,,ryland,ryland,ryan,tannehill7400qbr
watson8300qbd,98.15,Deshaun Watson,8300,HOU,@JAX,,,23.5,34.5,11,5.75,2.8,11,24.24,17.75,-2,0.6,1,6.9,2,0,0.87,4.6,62,28,21,-0.8,-7,49,65,22,33,270,66,8.1,6.86,1.8,38,15.7,64.1,16.9,5.5,2.7,8.8,4,10,21,4.7,0.2,0.5,5.07,2.64,0.79,73,0.81,0.09,27.7,400,0.64,0.42,100,1,0,30,21.7,4.7,100,0.53,0.35,80,0.57,0.19,21,QB,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,watson,deshaun watson,d,watson8300qbd,51377-54879:Deshaun Watson,51377-54879,QB,d,Deshaun Watson,watson,22.78571429,7,8300,HOU@JAC,HOU,JAC,,,,ryland,ryland,deshaun,watson8300qbd
wilson9000qbr,98.15,Russell Wilson,9000,SEA,@BUF,20,,24.6,37,11.4,5.48,2.7,15,24.1,19.12,-1,0.68,1,5.4,2,0,0.74,2.2,67,29,26,1,-3,55,63,23,34,268,67,7.8,7.11,2.5,43,18.8,62.2,20.3,7.4,2.1,8.6,4,15,28,6,0,0.515,6.43,2.71,1.5,63,0.62,0.01,29,400,0.61,0.43,100,1,0,30,21.6,3.3,600,0.51,0.32,80,0.57,0.19,21,QB,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wilson,russell wilson,r,wilson9000qbr,51377-22015:Russell Wilson,51377-22015,QB,r,Russell Wilson,wilson,30.29142761,7,9000,SEA@BUF,SEA,BUF,,,,ryland,ryland,russell,wilson9000qbr
ahmed4500rbs,66.1,Salvon Ahmed,4500,MIA,@ARI,,,4.7,4.5,1.6,-0.23,1,1,3.8,4.93,-24,0.22,0,0,0,0,0.87,-0.2,0,21.8,27.3,0.3,5.5,49,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,80,RB,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ahmed,salvon ahmed,s,ahmed4500rbs,51377-86780:Salvon Ahmed,51377-86780,RB,s,Salvon Ahmed,ahmed,0,1,4500,MIA@ARI,MIA,ARI,,,,ryland,ryland,salvon,ahmed4500rbs
ballage4500rbk,47.9,Kalen Ballage,4500,LAC,LV,,,2.13,2.9,1.4,-2.8,0.5,0,0,4.93,0,0,0,0,5,0,0.5,4.2,28,25.8,26.8,-2,1,52.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,1.9,0.1,0.286,0.64,0.29,0.07,0,0,0,0,-500,0,0,0,0,0,10,4.3,-0.8,0,0.47,0.15,31,0.18,0.18,16,RB,920,0.167,0.133,0.422,6,3,2,12,8,4.7,0,3.7,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,ballage,kalen ballage,k,ballage4500rbk,51377-52371:Kalen Ballage,51377-52371,RB,k,Kalen Ballage,ballage,3.125,4,4500,LV@LAC,LAC,LV,,,,ryland,ryland,kalen,ballage4500rbk
barber4500rbp,52.35,Peyton Barber,4500,WAS,NYG,,,2.6,4.2,2,-2.33,0.6,1,0,4.93,-25,0.2,0,0,4,0,0.87,1.5,15,23,20,0.7,-3,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,2.5,0.3,0.358,1.33,0.93,0.73,70,0.57,0.01,2.5,-100,0.49,0.22,66,0,0,30,5.7,-0.6,-200,0.7,0.38,58,0.23,0.35,17,RB,920,0.333,0.192,0.22,7,0,0,5,3,8.6,0.1,4.6,0.263,0.474,0,0,0,0,0,0,0,0,0,0,0,0,0,barber,peyton barber,p,barber4500rbp,51377-40857:Peyton Barber,51377-40857,RB,p,Peyton Barber,barber,3.5,6,4500,NYG@WAS,WAS,NYG,,,,ryland,ryland,peyton,barber4500rbp
bell5500rbl,82.15,Le'Veon Bell,5500,KC,CAR,,,9.1,10.6,4.2,1.67,1.7,1,0.8,7.43,-4,0.68,1,0.3,9,0,0.9,2.6,41,30.8,20.8,-0.5,-10,51.5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,44,3.3,0.2,0.397,1.38,0.56,0.31,73,0.57,0.01,5.5,-500,0.57,0.21,50,0,0.25,40,8.9,-0.9,-1000,0.53,0.22,58,0.05,0.17,17,RB,920,0.286,0.525,0.663,13,3,2,26,13,90,0,8.1,0.111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,bell,le'veon bell,l,bell5500rbl,51377-28181:Le'Veon Bell,51377-28181,RB,l,Le'Veon Bell,bell,4.4,5,5500,CAR@KC,KC,CAR,,,,ryland,ryland,le'veon,bell5500rbl
booker4900rbd,51.1,Devontae Booker,4900,LV,@LAC,,,3.4,4.9,1.9,-2.53,0.7,1,12.8,5.93,-22,0.25,0,0,4,0,0.54,1,7,26.8,25.8,2,-1,52.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,6.1,0,0.593,0.43,0.07,0,0,0,0,4.9,100,0.77,0.38,100,0.33,0,30,2.4,-1,300,0.74,0.35,46,0.13,0.46,15,RB,920,0,0.113,0.108,2,1,1,7,6,7.9,0,3.6,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,booker,devontae booker,d,booker4900rbd,51377-39580:Devontae Booker,51377-39580,RB,d,Devontae Booker,booker,4.25,6,4900,LV@LAC,LV,LAC,,,,ryland,ryland,devontae,booker4900rbd
conner8200rbj,92.55,James Conner,8200,PIT,@DAL,,,17.4,19.9,9.6,3.24,2.1,11,3,14.16,-1,0.8,0.97,6.7,5,0,0.36,-0.3,36,29,15,1.7,-14,44,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,58,4.5,0.5,0.512,1.93,1,0.67,0,0,0,14.2,1200,0.69,0.31,100,0.25,0,40,7.9,-0.2,1400,0.5,0.22,47,0.17,0.52,17,RB,920,0.556,0.576,0.536,12,3,2,14,8,6.1,0.1,1.6,0.208,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,conner,james conner,j,conner8200rbj,51377-40687:James Conner,51377-40687,RB,j,James Conner,conner,14.47142901,7,8200,PIT@DAL,PIT,DAL,,,,ryland,ryland,james,conner8200rbj
cook9300rbd,96.85,Dalvin Cook,9300,MIN,DET,10,,21.4,24.1,11.7,4.5,2.3,23,38.2,16.9,2,0.9,1,9.8,12,0,0.44,4.1,40,27.5,24,-0.8,-3.5,51.5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,81,4.6,1.3,0.528,3.07,1.79,1.21,0,0,0,32.5,100,1.18,0.79,66,0.33,0,30,16.3,3.4,600,0.76,0.41,63,0.36,0.31,19,RB,920,0.824,0.595,0.63,17,3,3,28,16,9.1,0.1,7.6,0.3,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,cook,dalvin cook,d,cook9300rbd,51377-54140:Dalvin Cook,51377-54140,RB,d,Dalvin Cook,cook,25.81666565,6,9300,DET@MIN,MIN,DET,,,,ryland,ryland,dalvin,cook9300rbd
dallas5100rbd,93,DeeJay Dallas,5100,SEA,@BUF,10,,10.7,14.4,7.9,4.27,2.1,28,10.9,6.43,-13,0.43,1,2.8,5,0,0.95,0,25,29,26,1,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,2.5,0.3,0.5,1.57,0.71,0.57,63,0.62,0.01,11.6,400,0.89,0.35,66,0.33,0,30,8.8,1.9,600,0.88,0.35,42,0.14,0,70,RB,920,0.25,0.123,0.358,6,3,3,16,8,5.6,0.3,0,0.125,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,dallas,deejay dallas,d,dallas5100rbd,51377-94087:DeeJay Dallas,51377-94087,RB,d,DeeJay Dallas,dallas,6.599999905,4,5100,SEA@BUF,SEA,BUF,,,,ryland,ryland,deejay,dallas5100rbd
davis7800rbm,9.65,Mike Davis,7800,CAR,@KC,,,3.5,6.5,2.5,-9.66,0.4,1,6.2,13.16,-16,0.37,1,0.2,2,0,0.44,-0.7,35,20.8,30.8,1,10,51.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,39,4.1,0.2,0.453,1.53,0.88,0.29,73,0.57,0.01,11.7,1000,0.63,0.24,40,0.2,0.6,50,7.3,0.7,3300,0.51,0.21,26,0.21,0.52,19,RB,920,0.2,0.382,0.569,9,4,4,27,11,6.4,0.2,0,0.118,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,davis,mike davis,m,davis7800rbm,51377-30635:Mike Davis,51377-30635,RB,m,Mike Davis,davis,14.34285736,7,7800,CAR@KC,CAR,KC,,,,ryland,ryland,mike,davis7800rbm
dobbins5300rbj,90.6,JK Dobbins,5300,BAL,@IND,10,,10.1,15,7,3.17,1.9,7,4.5,6.93,-5,0.65,0.94,3.1,4,0,0.9,-0.7,27,23.5,24.5,-0.8,1,48,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,38,6.7,0.3,0.525,0.57,0.29,0.29,0,0,0,7.8,100,0.69,0.23,100,0.33,0,30,7.6,0.4,100,0.94,0.28,85,0.28,0.14,70,RB,920,0.25,0.214,0.434,5,2,1,11,7,6.8,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,dobbins,jk dobbins,j,dobbins5300rbj,51377-87787:J.K. Dobbins,51377-87787,RB,j,J.K. Dobbins,dobbins,7.557143075,7,5300,BAL@IND,BAL,IND,,,,ryland,ryland,j.k.,dobbins5300rbj
edmonds6700rbc,97.8,Chase Edmonds,6700,ARI,MIA,,,17.4,20.5,10.5,6.98,2.6,46,10.3,10.42,-2,0.76,1,10,9,0,0.97,0.7,24,27.3,21.8,1.3,-5.5,49,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,5.9,0.1,0.581,0.86,0.21,0.14,0,0,0,13,800,1.4,0.36,66,0.66,0.33,30,5.1,0.9,1700,0.71,0.21,35,0.28,0.64,14,RB,920,0.077,0.145,0.349,3,3,2,24,11,8.5,0.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,edmonds,chase edmonds,c,edmonds6700rbc,51377-83081:Chase Edmonds,51377-83081,RB,c,Chase Edmonds,edmonds,10.11428615,7,6700,MIA@ARI,ARI,MIA,,,,ryland,ryland,chase,edmonds6700rbc
edwards-helaire7000rbc,79.15,C. Edwards-Helaire,7000,KC,CAR,,,12,16.2,7.6,0.83,1.7,3,10.9,11.17,4,0.94,0.9,2.9,12,0,0.54,2.6,42,30.8,20.8,-0.5,-10,51.5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,71,4.7,0.3,0.537,3.38,1.75,1,73,0.57,0.01,11.5,-900,0.66,0.3,75,0.25,0.25,40,12.8,0.3,-200,0.64,0.3,75,0.25,0.25,80,RB,920,0.286,0.576,0.656,15,4,3,25,12,8.2,0,0,0.045,0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,edwards-helaire,c. edwards-helaire,c,edwards-helaire7000rbc,51377-85741:Clyde Edwards-Helaire,51377-85741,RB,c,Clyde Edwards-Helaire,edwards-helaire,12.76249981,8,7000,CAR@KC,KC,CAR,,,,ryland,ryland,clyde,edwards-helaire7000rbc
edwards5400rbg,66.4,Gus Edwards,5400,BAL,@IND,,,6.5,9.7,3.9,-0.68,1.2,3,8.4,7.18,-11,0.48,1,0.5,2,0,0.7,-0.7,24,23.5,24.5,-0.8,1,48,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,50,5.5,0.2,0.551,0.8,0.33,0.2,0,0,0,8.6,800,0.63,0.32,100,0.66,0,30,5.8,-0.5,600,0.6,0.24,82,0.23,0.17,17,RB,920,0.188,0.26,0.378,9,0,0,1,1,5.3,0,20,0.167,0.417,0,0,0,0,0,0,0,0,0,0,0,0,0,edwards,gus edwards,g,edwards5400rbg,51377-40167:Gus Edwards,51377-40167,RB,g,Gus Edwards,edwards,6.071428571,7,5400,BAL@IND,BAL,IND,,,,ryland,ryland,gus,edwards5400rbg
elliott8000rbe,43.5,Ezekiel Elliott,8000,DAL,PIT,,,9.5,11.6,4.7,-4.16,1.2,1,7.9,13.66,-1,0.8,0.25,1.7,5,0,0.33,-1.4,61,15,29,1.2,14,44,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,71,4.1,0.7,0.531,3.69,2.31,1.56,0,0,0,11.1,-1000,0.57,0.22,25,0.25,0.75,40,16.1,0.6,-700,0.71,0.26,72,0.27,0.27,18,RB,920,0.688,0.63,0.845,17,5,4,29,14,7.3,0.2,6.3,0.213,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,elliott,ezekiel elliott,e,elliott8000rbe,51377-38791:Ezekiel Elliott,51377-38791,RB,e,Ezekiel Elliott,elliott,15.13749981,8,8000,PIT@DAL,DAL,PIT,Q,Hamstring,,ryland,ryland,ezekiel,elliott8000rbe
foster4500rbd,58.9,D.J. Foster,4500,ARI,MIA,,,3.44,5.1,1.8,-1.49,0.8,0.5,1.4,4.93,-20,0.29,0,0,2,0,0.5,0.7,0,27.3,21.8,1.3,-5.5,49,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,14,RB,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,foster,d.j. foster,d,foster4500rbd,51377-29183:D.J. Foster,51377-29183,RB,d,D.J. Foster,foster,0,2,4500,MIA@ARI,ARI,MIA,,,,ryland,ryland,d.j.,foster4500rbd
gallman5500rbw,74.95,Wayne Gallman,5500,NYG,@WAS,,,7.9,11.7,5.9,0.47,1.4,1,14.2,7.43,-1,0.8,1,0.5,1,0,0.49,-1.2,13,20,23,1.2,3,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,4,0.2,0.538,0.53,0.13,0.13,70,0.57,0.01,10,600,1.14,0.5,75,0.5,0,40,3.1,0.3,1000,0.52,0.24,33,0.13,0.53,15,RB,920,0.5,0.192,0.219,4,1,1,6,6,5.2,0,0.8,0.4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,gallman,wayne gallman,w,gallman5500rbw,51377-39818:Wayne Gallman Jr.,51377-39818,RB,w,Wayne Gallman Jr.,gallman,5.542857034,7,5500,NYG@WAS,NYG,WAS,,,,ryland,ryland,wayne,gallman5500rbw
gibson6200rba,92.45,Antonio Gibson,6200,WAS,NYG,,,12.9,15.4,7.9,3.73,2.1,11,11,9.17,-10,0.5,1,3.8,8,0,0.9,1.5,29,23,20,0.7,-3,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,53,4.4,0.6,0.512,2,1,0.86,70,0.57,0.01,11.3,400,0.66,0.38,100,0.33,0,30,11.9,4.7,1600,0.78,0.41,100,0.57,0,70,RB,920,0.5,0.529,0.444,12,3,2,21,11,7.7,0,0,0.308,0.769,0,0,0,0,0,0,0,0,0,0,0,0,0,gibson,antonio gibson,a,gibson6200rba,51377-90933:Antonio Gibson,51377-90933,RB,a,Antonio Gibson,gibson,11.90000044,7,6200,NYG@WAS,WAS,NYG,,,,ryland,ryland,antonio,gibson6200rba
gordon6600rbm,86.9,Melvin Gordon,6600,DEN,@ATL,10,,12.6,13.8,7.5,2.43,1.9,3,3.2,10.17,-3,0.72,0.25,0.7,4,0,0.36,-0.4,40,22.8,27.3,1,4.5,50,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,57,4.1,0.7,0.476,2.15,1.23,0.92,0,0,0,9.4,0,0.52,0.23,66,0,0,30,14.2,2.7,0,0.76,0.36,86,0.4,0.06,15,RB,920,0.727,0.551,0.609,13,5,3,23,11,6.2,0.1,5.7,0.318,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,gordon,melvin gordon,m,gordon6600rbm,51377-28900:Melvin Gordon III,51377-28900,RB,m,Melvin Gordon III,gordon,11.25714329,7,6600,DEN@ATL,DEN,ATL,,,,ryland,ryland,melvin,gordon6600rbm
gurley6900rbt,91.35,Todd Gurley,6900,ATL,DEN,,,14.3,17.3,9,3.38,2.1,7,12.5,10.92,0,0.84,0.25,0.7,8,0,0.64,-2.5,48,27.3,22.8,1.5,-4.5,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,64,3.8,0.9,0.469,4.44,1.94,1.25,0,0,0,15.8,200,0.72,0.38,100,0.5,0,40,13.9,2.2,-200,0.71,0.29,77,0.5,0.22,18,RB,920,0.737,0.651,0.673,16,2,1,12,8,70,0.1,6.6,0.188,0.478,0,0,0,0,0,0,0,0,0,0,0,0,0,gurley,todd gurley,t,gurley6900rbt,51377-30447:Todd Gurley II,51377-30447,RB,t,Todd Gurley II,gurley,14.41250038,8,6900,DEN@ATL,ATL,DEN,,,,ryland,ryland,todd,gurley6900rbt
henry8900rbd,92.85,Derrick Henry,8900,TEN,CHI,10,,19.1,20.8,10.8,3.19,2.1,7,6.8,15.91,8,0.97,1,2.8,12,0,0.49,-0.4,43,26.5,20,0.2,-6.5,46.5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,128,5.6,1.4,0.553,5,2.8,1.33,78,0.53,0.01,23.6,-100,1.06,0.62,100,0.33,0,30,22,6.7,500,0.88,0.51,78,0.63,0.21,19,RB,920,0.818,0.755,0.671,23,2,1,9,8,7.2,0,4.9,0.219,0.616,0,0,0,0,0,0,0,0,0,0,0,0,0,henry,derrick henry,d,henry8900rbd,51377-39280:Derrick Henry,51377-39280,RB,d,Derrick Henry,henry,19.80000087,7,8900,CHI@TEN,TEN,CHI,,,,ryland,ryland,derrick,henry8900rbd
hill5000rbb,77,Brian Hill,5000,ATL,DEN,,,7.2,8.5,4.2,1.02,1.4,1,2.4,6.18,-13,0.43,0,0,4,0,0.49,-2.5,23,27.3,22.8,1.5,-4.5,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,4.3,0.1,0.441,1.13,0.5,0.25,0,0,0,5.2,200,0.53,0.26,100,0.25,0,40,5.6,-0.8,300,0.6,0.24,94,0.26,0.05,19,RB,920,0.118,0.299,0.304,7,1,1,10,6,6.9,0.1,2.4,0.071,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,hill,brian hill,b,hill5000rbb,51377-54010:Brian Hill,51377-54010,RB,b,Brian Hill,hill,5.625,8,5000,DEN@ATL,ATL,DEN,,,,ryland,ryland,brian,hill5000rbb
