RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,City Name,City Name2,City Name3,RylandID
indianapolis4400,72.05,Indianapolis,4400,IND,JAX,,,7.6,15.1,1.3,0.64,1.7,0.5,8,6.96,10,0.92,0,0,4,0,0.73,0.2,0,22,19.5,-1,-2.5,41.5,50,0,0,0,0,0,0,0,0,0,0,0,0,2.32,7.74,0,0,0,0,0,0,0,0,0,0,0,0,8,800,0,0,100,1,0,40,80,20,-1600,0,0,100,0.68,0,22,D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.4778,0.4386,0.0134,0.0322,7.05,8.06,50,2.82,0.1705,indianapolis,indianapolis,i,indianapolis4400,40387-12535,D,i,Indianapolis Colts,colts,6.555555556,9,4400,JAC@IND,IND,JAC,,,,,,Colts,Colts,indianapolis,indianapolis4400
jacksonville3800,75.5,Jacksonville,3800,JAX,@IND,,,6.4,14.3,1.2,1.37,1.7,0.5,6,5.03,4,0.76,0,0,3,0,0.82,1.2,0,19.5,22,-1,2.5,41.5,50,0,0,0,0,0,0,0,0,0,0,0,0,2.44,9.01,0,0,0,0,0,0,0,0,0,0,0,0,12.3,-1100,0,0,100,1,0,30,7.4,1.6,-2200,0,0,72,0.54,0.27,22,D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4841,0.4724,0.014,0.0397,6.89,8.44,4.25,3.14,0.1852,jacksonville,jacksonville,j,jacksonville3800,40387-12554,D,j,Jacksonville Jaguars,jaguars,7.666666667,9,3800,JAC@IND,JAC,IND,,,,,,Jaguars,Jaguars,jacksonville,jacksonville3800
miami3600,74.77,Miami,3600,MIA,BUF,,,6.3,14.4,0.6,1.91,1.8,0.5,2,4.39,0,0.78,0,0,2,0,0.76,2.1,0,17.3,24.3,1,7,41.5,43,0,0,0,0,0,0,0,0,0,0,0,0,2.57,5.78,0,0,0,0,0,0,0,0,0,69,0.65,0,6.8,1100,0,0,100,0.5,0,40,5.9,0.9,-2400,0,0,87,0.37,0.12,16,D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.531,0.5095,0.0128,0.0541,8.16,10.73,5.07,3.08,0.2236,miami,miami,m,miami3600,40387-12539,D,m,Miami Dolphins,dolphins,3.111111111,9,3600,BUF@MIA,MIA,BUF,,,,,,Dolphins,Dolphins,miami,miami3600
minnesota4700,86.51,Minnesota,4700,MIN,DEN,,,9,14.9,2,1.07,1.9,14.5,4,7.93,-7,0.18,0,0,6,0,0.69,3.8,0,25.3,15.3,0.3,-10,40.5,68,0,0,0,0,0,0,0,0,0,0,0,0,2.25,8.3,0,0,0,0,0,0,0,0,0,0,0,0,6.7,900,0,0,100,0.5,0,60,6.8,0.8,-1300,0,0,91,0.5,0.08,24,D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.5069,0.5182,0.0128,0.0305,6.62,7.59,40,2.55,0.1705,minnesota,minnesota,m,minnesota4700,40387-12540,D,m,Minnesota Vikings,vikings,7.7,10,4700,DEN@MIN,MIN,DEN,,,,,,Vikings,Vikings,minnesota,minnesota4700
new england5000,65.11,New England,5000,NE,@PHI,,,7.1,14.2,1,-1.79,1.4,10.5,11,8.89,-7,0.19,0,0,2,0,0.53,1.2,0,24.8,20.3,0.3,-4.5,45,74,0,0,0,0,0,0,0,0,0,0,0,0,5.13,9.27,0,0,0,0,0,0,0,0,0,40,0.65,0.05,16.7,0,0,0,100,0.66,0,30,13.5,5.9,-1000,0,0,100,0.68,0,22,D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4063,0.4638,0.0322,0.0271,5.66,6.17,3.78,30,0.1486,england,new england,n,new england5000,40387-12541,D,n,New England Patriots,patriots,19.66666667,9,5000,NE@PHI,NE,PHI,,,,,,England,England,new england,new england5000
new orleans4800,73.11,New Orleans,4800,NO,@TB,,,8.2,15.7,1.1,-0.05,1.7,10.5,17,8.25,0,0.41,0,0,1,0,0.17,2.1,0,27.8,22.8,-0.7,-5,50.5,65,0,0,0,0,0,0,0,0,0,0,0,0,1.65,8.73,0,0,0,0,0,0,0,0,0,62,0.7,0,7,400,0,0,66,0.66,0.33,30,8.4,2.7,-1200,0,0,84,0.68,0.16,25,D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.458,0.445,0.0103,0.0367,6.96,9.38,4.93,3.25,0.18,orleans,new orleans,n,new orleans4800,40387-12542,D,n,New Orleans Saints,saints,8.444444444,9,4800,NO@TB,NO,TB,,,,,,Orleans,Orleans,new orleans,new orleans4800
ny jets4500,84.29,NY Jets,4500,NYJ,@WAS,,,8.8,13.8,2.2,1.51,2,0.5,9,7.29,-4,0.57,0,0,4,0,0.61,5.7,0,18.3,19.3,0,1,37.5,69,0,0,0,0,0,0,0,0,0,0,0,0,1.43,6.43,0,0,0,0,0,0,0,0,0,41,0.61,0,5.4,1300,0,0,100,0.2,0,50,7.5,1.9,-1500,0,0,80,0.47,0.19,21,D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4964,0.4015,0.0084,0.0489,7.57,10.93,5.47,3.15,0.2012,jets,ny jets,n,ny jets4500,40387-12544,D,n,New York Jets,jets,7.777777778,9,4500,NYJ@WAS,NYJ,WAS,,,,,,York,NY,ny jets,ny jets4500
oakland5000,84.5,Oakland,5000,OAK,CIN,,,8.6,15.3,1.4,-0.29,1.7,6.5,13,8.89,3,0.54,0,0,3,0,0.34,5.5,0,30.5,17.5,1,-13,48,63,0,0,0,0,0,0,0,0,0,0,0,0,3.01,4.7,0,0,0,0,0,0,0,0,0,72,0.47,0,8,1800,0,0,80,0.6,0.2,50,6.1,1.7,-1000,0,0,85,0.38,0.14,21,D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.5094,0.4921,0.0165,0.0554,7.92,10.81,6.2,4.14,0.2197,oakland,oakland,o,oakland5000,40387-12537,D,o,Oakland Raiders,raiders,5.222222222,9,5000,CIN@OAK,OAK,CIN,,,,,,Raiders,Raiders,oakland,oakland5000
philadelphia3200,81.13,Philadelphia,3200,PHI,NE,,,6.1,14.3,1,2.99,1.9,0.5,2,3.11,-1,0.76,0,0,1,0,1,4.2,0,20.3,24.8,-0.7,4.5,45,26,0,0,0,0,0,0,0,0,0,0,0,0,2.42,6.62,0,0,0,0,0,0,0,0,0,40,0.65,0.05,4.5,-500,0,0,100,0.25,0,40,6.4,0.5,-2800,0,0,80,0.46,0.19,26,D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.4992,0.4629,0.0149,0.0455,7.53,9.53,4.92,3.55,0.2168,philadelphia,philadelphia,p,philadelphia3200,40387-12545,D,p,Philadelphia Eagles,eagles,7.777777778,9,3200,NE@PHI,PHI,NE,,,,,,Eagles,Eagles,philadelphia,philadelphia3200
san francisco4900,73.55,San Francisco,4900,SF,ARI,,,8.7,14.9,1.9,0.13,1.8,10.5,14,8.57,-4,0.3,0,0,3,0,0.81,0,0,27,17,-2,-10,44,39,0,0,0,0,0,0,0,0,0,0,0,0,2.47,10.54,0,0,0,0,0,0,0,0,0,73,0.46,0,12.7,-100,0,0,83,0.66,0.16,60,9.5,3.8,-1100,0,0,81,0.59,0.18,22,D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.4507,0.4888,0.0131,0.0401,6.67,80,4.85,3.36,0.2054,francisco,san francisco,s,san francisco4900,40387-12549,D,s,San Francisco 49ers,49ers,13.77777778,9,4900,ARI@SF,SF,ARI,,,,,,Francisco,Francisco,san francisco,san francisco4900
tampa bay3300,59.48,Tampa Bay,3300,TB,NO,,,5,13.8,0.9,1.57,1.5,0.5,0,3.43,-6,0.57,0,0,1,0,0.82,-0.1,0,22.8,27.8,-0.2,5,50.5,35,0,0,0,0,0,0,0,0,0,0,0,0,2.39,6.47,0,0,0,0,0,0,0,0,0,62,0.7,0,4,-400,0,0,100,0.66,0,30,6.7,1.8,-2700,0,0,90,0.5,0.1,20,D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.5145,0.4328,0.0142,0.0471,7.62,9.75,5.43,2.75,0.2372,bay,tampa bay,t,tampa bay3300,40387-12551,D,t,Tampa Bay Buccaneers,buccaneers,6.333333333,9,3300,NO@TB,TB,NO,,,,,,Bay,Bay,tampa bay,tampa bay3300
washington4000,86.62,Washington,4000,WAS,NYJ,,,8.4,14,1.4,2.72,2.1,3,5,5.68,-3,0.41,0,0,4,0,0.73,6.2,0,19.3,18.3,0,-1,37.5,31,0,0,0,0,0,0,0,0,0,0,0,0,2.91,8.73,0,0,0,0,0,0,0,0,0,41,0.61,0,5.5,500,0,0,100,0.75,0,40,5.4,-0.1,-2000,0,0,87,0.37,0.12,24,D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.5135,0.5069,0.0142,0.0404,7.71,10.87,60,3.27,0.1902,washington,washington,w,washington4000,40387-12552,D,w,Washington Redskins,redskins,5.222222222,9,4000,NYJ@WAS,WAS,NYJ,,,,,,Redskins,Redskins,washington,washington4000
allen6800qbb,42.53,Brandon Allen,6800,DEN,@MIN,,,12.4,20.5,5.6,-2.4,1.8,0.5,14.4,14.8,-10,0.45,0,0,0,0,0.06,-0.5,50,15.3,25.3,0.8,10,40.5,32,12,20,193,60,9.7,9.35,2,75,10,55,25,10,0,13,5,11,13,2.6,0,0.4,0,0,0,0,0,0,8.5,800,0.3,0.17,50,0.5,0.5,20,3.4,0.2,800,0.12,0.07,4,0.04,0.17,23,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allen,brandon allen,b,allen6800qbb,40387-31170,QB,b,Brandon Allen,allen,17.02000046,1,6800,DEN@MIN,DEN,MIN,,,,,,ryland,ryland,brandon,allen6800qbb
allen7200qbk,65.07,Kyle Allen,7200,CAR,ATL,,,16.9,25.5,9.2,1.31,2.3,6.5,9.7,15.59,-3,0.52,1,10,1,0,0.19,6.6,60,26.3,22.8,-2.2,-3.5,49,60,18,29,207,61,7,5.85,1.3,36,21.5,57.4,16.6,4.5,2.1,8.2,2,2,3,1.8,0.1,0.222,3.45,1.82,0.91,50,0.61,0,11.2,200,0.26,0.16,66,0.33,0.33,30,9.7,0,1200,0.29,0.16,37,0.25,0.37,16,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allen,kyle allen,k,allen7200qbk,40387-53095,QB,k,Kyle Allen,allen,12.9028571,7,7200,ATL@CAR,CAR,ATL,,,,,,ryland,ryland,kyle,allen7200qbk
allen7800qbj,87.2,Joshua Allen,7800,BUF,@MIA,,,19.4,29,11.3,2.63,2.5,10.5,33.84,16.77,-1,0.75,1,4.2,2,0,0.65,0.8,66,24.3,17.3,1.5,-7,41.5,57,17,31,210,56,6.8,5.55,1.2,40,15.3,62.6,15.3,3.9,2.9,5.8,8,17,50,6.2,0.7,0.612,4.87,1.93,1,69,0.65,0,20.4,100,0.52,0.33,100,0.75,0,40,21.6,4.5,1800,0.53,0.33,78,0.63,0,19,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allen,joshua allen,j,allen7800qbj,40387-62239,QB,j,Josh Allen,allen,19.02888828,9,7800,BUF@MIA,BUF,MIA,,,,,,ryland,ryland,josh,allen7800qbj
brady7800qbt,69.11,Tom Brady,7800,NE,@PHI,,,18.1,26.8,10.4,1.33,2.3,6.5,8.54,16.77,-2,0.67,0.91,3.9,1,0,0.55,1.4,71,24.8,20.3,0.3,-4.5,45,74,24,36,276,65,7.5,7.35,1.7,38,27.4,57,10.1,4.7,1.7,3.5,1,0,0,0.6,0.2,0.389,7.33,3.4,1.73,40,0.65,0.05,14.3,-100,0.33,0.2,100,0.16,0,60,17.7,0.6,1800,0.45,0.25,77,0.33,0.07,27,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brady,tom brady,t,brady7800qbt,40387-6498,QB,t,Tom Brady,brady,18.7488895,9,7800,NE@PHI,NE,PHI,,,,,,ryland,ryland,tom,brady7800qbt
brees8300qbd,72.79,Drew Brees,8300,NO,@TB,,,19.9,29.4,12.6,2.15,2.4,10.5,21.12,17.75,1,0.76,0.96,8.2,1,0,0.55,10.9,59,27.8,22.8,-0.7,-5,50.5,65,23,32,245,71,7.7,7.03,1.6,30,28.7,58.9,18.4,5,2.2,4.5,1,0,0,-0.5,0.1,0.182,3.5,1.88,1,62,0.7,0,12.5,1500,0.27,0.18,33,0.33,0.66,30,11.4,-1.5,2300,0.33,0.19,38,0.15,0.46,26,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brees,drew brees,d,brees8300qbd,40387-6504,QB,d,Drew Brees,brees,14.93000031,4,8300,NO@TB,NO,TB,,,,,,ryland,ryland,drew,brees8300qbd
brissett7500qbj,53.29,Jacoby Brissett,7500,IND,JAX,,,15.3,24.2,8.1,-0.88,2,0.5,16.12,16.18,-6,0.69,0.5,1.2,0,0,0.39,0.9,52,22,19.5,-1,-2.5,41.5,50,15,23,165,64,6.9,7.13,1.4,24,18,49.8,27.2,6.1,1.3,5,4,5,10,2.7,0.1,0.475,2.81,1.31,0.94,0,0,0,10,200,0.34,0.2,50,0.25,0.5,40,7.5,0.2,1500,0.26,0.14,36,0.22,0.5,22,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brissett,jacoby brissett,j,brissett7500qbj,40387-30231,QB,j,Jacoby Brissett,brissett,16.24500084,8,7500,JAC@IND,IND,JAC,,,,,,ryland,ryland,jacoby,brissett7500qbj
carr7400qbd,70.22,Derek Carr,7400,OAK,CIN,,,17.8,27.8,12.4,1.82,2.4,6.5,20.78,15.98,1,0.76,0.94,5.2,1,0,0.62,5.8,63,30.5,17.5,1,-13,48,63,22,32,238,68,7.4,6.9,1.4,33,18.8,47.4,29.1,4.4,1.3,6.4,1,2,2,1.8,0,0.211,4.06,2.13,0.75,72,0.47,0,17.2,900,0.54,0.28,100,0.6,0,50,13.8,-0.9,1400,0.39,0.22,78,0.39,0.04,23,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,carr,derek carr,d,carr7400qbd,40387-45859,QB,d,Derek Carr,carr,15.24222141,9,7400,CIN@OAK,OAK,CIN,,,,,,ryland,ryland,derek,carr7400qbd
cousins7700qbk,53.89,Kirk Cousins,7700,MIN,DEN,,,16.4,24.9,8.5,-0.17,2.1,0.5,22.86,16.57,0,0.78,0,0.6,0,0,0.55,-7.9,65,25.3,15.3,0.3,-10,40.5,68,21,31,238,68,7.7,7.22,1.8,39,21.8,54.4,19.5,5.8,1.6,5.8,2,4,5,2.2,0.1,0.405,4.65,2.06,1.12,0,0,0,18.6,400,0.52,0.25,100,0.6,0,50,16.8,0.6,1700,0.47,0.26,85,0.38,0,21,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cousins,kirk cousins,k,cousins7700qbk,40387-22038,QB,k,Kirk Cousins,cousins,17.53800049,10,7700,DEN@MIN,MIN,DEN,,,,,,ryland,ryland,kirk,cousins7700qbk
darnold7300qbs,46.94,Sam Darnold,7300,NYJ,@WAS,,,14.5,21.9,7.3,-1.29,2,0.5,26.42,15.79,-7,0.48,0.67,0.9,0,0,0.39,-1.4,63,18.3,19.3,0,1,37.5,69,20,32,223,63,6.8,5.27,1.3,34,18.8,62,14.9,4.1,3.1,8.3,2,8,10,3.6,0.1,0.321,3.67,1.33,0.87,41,0.61,0,12,200,0.31,0.19,75,0.25,0.25,40,10,0.1,1300,0.26,0.16,42,0.28,0.38,21,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,darnold,sam darnold,s,darnold7300qbs,40387-63589,QB,s,Sam Darnold,darnold,13.6299998,6,7300,NYJ@WAS,NYJ,WAS,,,,,,ryland,ryland,sam,darnold7300qbs
driskel6700qbj,56.46,Jeff Driskel,6700,DET,DAL,,,15.2,24.4,8.8,0.59,2.3,0.5,27.46,14.61,-2,0.73,0.91,4.2,1,0,0.06,-5.1,54,19.5,27,-0.3,7.5,46.5,21,18,30,169,58,5.5,4.69,1,31,19.5,56.7,20,3.3,1.3,8,3,9,15,4.7,0.1,0.481,1.75,0.75,0.31,0,0,0,6.2,700,0.11,0.07,33,0.33,0.66,30,8.4,-0.6,700,0.23,0.16,46,0.2,0.26,15,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driskel,jeff driskel,j,driskel6700qbj,40387-30253,QB,j,Jeff Driskel,driskel,18.55999947,1,6700,DAL@DET,DET,DAL,,,,,,ryland,ryland,jeff,driskel6700qbj
finley6300qbr,60.78,Ryan Finley,6300,CIN,@OAK,,,14.5,21.2,8.6,0.68,2.3,0.5,6.3,13.82,-8,0.47,1,2.1,1,0,0.62,5.1,75,17.5,30.5,-1.5,13,48,37,16,30,167,53,5.6,3.91,1,24,13.3,66.7,16.7,3.3,3.3,6.3,5,16,22,4.4,0,0.6,0.44,0.11,0,72,0.47,0,3.3,300,0.09,0.04,33,0,0.66,30,1.1,-0.3,300,0.03,0.01,7,0,0.61,13,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,finley,ryan finley,r,finley6300qbr,40387-46866,QB,r,Ryan Finley,finley,9.880000114,1,6300,CIN@OAK,CIN,OAK,,,,,,ryland,ryland,ryan,finley6300qbr
