RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,CAY,IAY,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,rec_TAY,rec_TAY%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master
allen9200qbj,88.50,Josh Allen,9200,BUF,MIN,,,24.16,34.8,13.6,1.05,2.6,7.9,21.6,23.11,2.0,0.87,1.0,2.6,2.0,0.0,0.79,6.2,65.0,26.5,20.0,-2.0,-6.5,46.5,42.0,23.0,36.0,269.0,62.0,7.3,6.73,2.2,37.0,164.2,336.5,8.5,43.0,8.5,6.1,3.1,4.8,7.0,18.0,49.0,6.6,0.4,0.685,9.12,4.0,2.53,36.0,0.81,0.36,24.9,0,0.56,0.39,100.0,0.75,0.0,40.0,26.9,5.3,3200.0,0.58,0.41,89.0,0.78,0.0,28.0,QB,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,allen,josh allen,j,allen9200qbj
mahomes8500qbp,71.21,Patrick Mahomes,8500,KC,JAX,,,24.28,35.4,13.2,2.54,2.9,19.0,32.14,21.74,0.0,0.75,1.0,6.1,1.0,0.0,0.79,-5.3,68.0,30.5,21.0,0.5,-9.5,51.5,47.0,26.0,39.0,306.0,66.0,7.8,7.79,2.4,44.0,145.5,312.2,12.1,33.5,16.1,6.2,1.5,4.2,3.0,11.0,20.0,5.9,0.1,0.518,9.69,4.56,2.5,36.0,0.55,0.0,31.0,-100,0.58,0.41,100.0,1.0,0.0,50.0,25.3,4.8,2500.0,0.57,0.37,92.0,0.74,0.03,27.0,QB,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mahomes,patrick mahomes,p,mahomes8500qbp
fields8300qbj,66.81,Justin Fields,8300,CHI,DET,,,20.64,31.8,9.4,-0.71,2.5,15.7,40.38,21.35,-1.0,0.63,1.0,10.0,1.0,0.0,0.37,3.0,61.0,25.8,22.8,1.8,-3.0,48.5,71.0,13.0,22.0,159.0,58.0,7.1,5.12,1.1,35.0,85.0,217.9,9.6,20.0,9.6,5.0,3.2,13.0,9.0,21.0,61.0,6.6,0.3,0.586,3.53,1.41,0.82,36.0,0.54,0.0,34.0,1300,0.83,0.47,100.0,1.0,0.0,40.0,17.9,0.8,2300.0,0.51,0.29,63.0,0.45,0.13,22.0,QB,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fields,justin fields,j,fields8300qbj
lawrence7000qbt,66.33,Trevor Lawrence,7000,JAX,@KC,,,17.74,26.7,8.7,-1.06,2.5,5.6,20.96,18.8,-1.0,0.63,1.0,6.1,1.0,0.0,0.43,0.4,64.0,21.0,30.5,1.0,9.5,51.5,53.0,21.0,34.0,216.0,62.0,6.3,5.13,0.8,31.0,117.9,273.3,10.3,39.4,9.3,2.4,2.4,4.8,4.0,10.0,19.0,4.7,0.2,0.581,5.0,2.56,1.56,36.0,0.55,0.0,17.1,-100,0.45,0.25,80.0,0.8,0.2,50.0,13.5,-3.4,1000.0,0.34,0.21,90.0,0.45,0.09,22.0,QB,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lawrence,trevor lawrence,t,lawrence7000qbt
wolford6100qbj,63.58,John Wolford,6100,LA,ARI,,,15.02,24.1,5.9,-2.01,2.5,4.4,9.78,17.03,-7.0,0.22,1.0,0.4,1.0,0.0,0.68,-0.1,5.0,20.8,17.3,-4.7,-3.5,38.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.0,6.4,0.0,100.0,0.0,1.28,4.0,0.0,0.0,23.0,QB,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wolford,john wolford,j,wolford6100qbj
prescott7400qbd,62.96,Dak Prescott,7400,DAL,@GB,,,18.02,28.3,7.7,-1.56,2.4,4.2,21.2,19.58,4.0,0.94,1.0,1.7,1.0,0.0,0.77,-8.6,64.0,24.0,20.5,1.7,-3.5,44.5,50.0,23.0,35.0,249.0,68.0,7.1,6.76,1.8,30.0,150.0,286.8,16.4,53.6,16.4,5.1,1.7,5.4,2.0,6.0,8.0,3.1,0.2,0.324,4.88,1.65,0.76,32.0,0.56,0.0,19.3,-100,0.61,0.32,66.0,0.33,0.0,30.0,18.7,-1.0,1400.0,0.47,0.29,52.0,0.33,0.09,21.0,QB,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,prescott,dak prescott,d,prescott7400qbd
jones7500qbd,62.42,Daniel Jones,7500,NYG,HOU,,,17.08,26.1,8.0,-2.7,2.3,6.0,18.28,19.78,-4.0,0.39,0.91,4.8,2.0,0.0,0.37,-7.3,64.0,23.3,18.3,2.5,-5.0,41.5,68.0,18.0,28.0,176.0,64.0,6.1,5.13,0.8,29.0,89.8,198.5,8.7,25.0,6.6,2.9,1.4,9.1,7.0,12.0,40.0,5.3,0.3,0.526,3.19,1.69,1.13,50.0,0.61,0.05,17.1,700,0.42,0.25,66.0,0.66,0.33,30.0,13.2,-2.2,1500.0,0.34,0.21,50.0,0.2,0.15,20.0,QB,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jones,daniel jones,d,jones7500qbd
brissett7000qbj,62.28,Jacoby Brissett,7000,CLE,@MIA,,,16.18,25.7,6.7,-2.62,2.3,2.9,16.48,18.8,1.0,0.82,1.0,2.6,1.0,0.0,0.43,2.8,51.0,23.0,26.5,2.0,3.5,49.5,46.0,20.0,31.0,232.0,63.0,7.3,6.4,0.9,38.0,117.4,227.5,4.7,12.2,5.5,2.9,1.9,6.3,2.0,6.0,13.0,4.5,0.2,0.6559999999999999,3.13,1.33,0.6,83.0,0.63,0.0,13.7,400,0.36,0.2,100.0,0.33,0.0,30.0,13.3,-1.4,1000.0,0.36,0.26,55.0,0.4,0.1,20.0,QB,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brissett,jacoby brissett,j,brissett7000qbj
wilson6900qbr,61.07,Russell Wilson,6900,DEN,@TEN,,,15.2,24.8,5.6,-3.4,2.2,2.5,15.24,18.6,0.0,0.75,0.83,2.6,0.0,0.0,0.74,2.4,61.0,18.5,21.0,-1.5,2.5,39.5,54.0,18.0,31.0,225.0,60.0,7.2,6.05,1.3,45.0,125.9,332.3,11.7,39.2,15.5,4.2,1.9,8.0,3.0,9.0,14.0,4.5,0.1,0.47100000000000003,4.83,2.11,1.06,40.0,0.54,0.0,14.1,-100,0.39,0.24,75.0,0.0,0.0,40.0,15.8,-3.1,900.0,0.42,0.26,65.0,0.34,0.17,23.0,QB,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wilson,russell wilson,r,wilson6900qbr
ehlinger6400qbs,60.41,Sam Ehlinger,6400,IND,@LV,,,14.5,22.9,6.1,-3.12,2.3,2.1,0.0,17.62,-1.0,0.63,1.0,0.4,1.0,0.0,0.54,3.5,34.0,18.3,22.8,-2.2,4.5,41.0,34.0,16.0,26.0,152.0,61.0,5.8,2.97,0.0,35.0,75.5,212.5,0.0,0.0,0.0,0.0,1.9,17.5,3.0,8.0,15.0,4.8,0.0,0.5379999999999999,0.53,0.12,0.12,0.0,0.0,0.0,7.2,400,0.19,0.12,60.0,0.2,0.0,50.0,7.9,-0.9,400.0,0.23,0.23,28.0,0.19,0.09,21.0,QB,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ehlinger,sam ehlinger,s,ehlinger6400qbs
pickett6600qbk,60.28,Kenny Pickett,6600,PIT,NO,,,16.7,25.2,8.2,-1.31,2.5,3.6,19.06,18.01,-3.0,0.45,1.0,1.3,1.0,0.0,0.47,-5.2,58.0,20.3,19.3,-1.2,-1.0,39.5,76.0,22.0,33.0,192.0,67.0,5.8,3.16,0.4,25.0,115.6,258.2,0.0,0.0,0.0,1.2,4.8,6.8,3.0,10.0,19.0,5.2,0.4,0.579,3.75,1.13,0.5,38.0,0.7,0.05,10.0,100,0.25,0.16,100.0,0.33,0.0,30.0,10.5,-2.2,600.0,0.27,0.18,53.0,0.3,0.07,13.0,QB,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pickett,kenny pickett,k,pickett6600qbk
