RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,impld_pts,act_pts,lev_rank,buzz,sr,leverage,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
izzo4000ter,62.95,Ryan Izzo,4000,NE,MIA,,,2.06,3.62,0,-0.54,0.5,0,2.6,3,0,0,0,0,1,0,0.57,1.3,45,24.5,17,-0.5,-7.5,41.5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0,75,0.55,0.01,0,0,0,0,0,0,0,0,1.4,0.2,0,1,0.03,23,0.05,0.76,17,TE,120,0,0,0,0,1,1,22,18,22.2,0.2,13.7,1,0,0.038,0.143,0.078,0,0,0,0,0,0,0,0,0,0,izzo,ryan izzo,r,izzo4000ter,47691-55609:Ryan Izzo,47691-55609,TE,r,Ryan Izzo,izzo,5.099999905,4,4000,MIA@NE,NE,MIA,,,,ryland,ryland,ryan,izzo4000ter
james4400tej,58.88,Jesse James,4400,DET,CHI,,,2.59,4.63,0,-0.95,0.6,0.5,3.54,0,-26,0,0,0.1,0,0,0.65,-1.9,30,22.5,20,-0.3,-2.5,42.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.07,0,0,0,0,0,0,0,0,0,0,0,0,1.3,-0.9,0,0.78,0.04,46,0,0.4,15,TE,120,0,0,0,0,1,1,8,6,8.5,0,4.5,0,0,0.051,0,0.033,0,0,0,0,0,0,0,0,0,0,james,jesse james,j,james4400tej,47691-28694:Jesse James,47691-28694,TE,j,Jesse James,james,1.707692366,13,4400,CHI@DET,DET,CHI,,,,ryland,ryland,jesse,james4400tej
kittle8000teg,78.41,George Kittle,8000,SF,ARI,,,13.21,19.84,1.1,1.26,1.7,28,11.95,7.3,0,6.8,1,0.88,5,0,0.69,1.4,57,28,21.5,0.7,-6.5,49.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0.67,0.2,72,0.58,0,0,0,0,0,0,0,0,0,10.4,1.4,0,1.32,0.18,57,0.31,0.42,19,TE,120,0,0,0,0,7,5,76,29,13,0.4,10.8,0.143,0,0.276,0.227,0.313,0,0,0,0,0,0,0,0,0,0,kittle,george kittle,g,kittle8000teg,47691-39793:George Kittle,47691-39793,TE,g,George Kittle,kittle,12.85714286,14,8000,ARI@SF,SF,ARI,,,,ryland,ryland,george,kittle8000teg
knox4700ted,70.08,Dawson Knox,4700,BUF,NYJ,,,4.72,7.75,0.05,0.48,1,0.5,4.24,3.6,-14,0.2,1,0.35,2,0,0.69,-1.9,44,23,16.5,0,-6.5,39.5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.33,0.13,71,0.89,0.33,0,0,0,0,0,0,0,0,3.9,-0.5,0,1.12,0.09,77,0.22,0.22,18,TE,120,0,0,0,0,3,1,27,18,14.3,0.1,80,0.143,0,0.117,0.1,0.13,0,0,0,0,0,0,0,0,0,0,knox,dawson knox,d,knox4700ted,47691-64585:Dawson Knox,47691-64585,TE,d,Dawson Knox,knox,4.379999797,15,4700,NYJ@BUF,BUF,NYJ,,,,ryland,ryland,dawson,knox4700ted
kroft4300tet,59.9,Tyler Kroft,4300,BUF,NYJ,,,2.44,4.19,0,-0.86,0.6,0.5,3.3,0,-30,0,0,0.05,0,0,0.57,-1.9,23,23,16.5,0,-6.5,39.5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,71,0.89,0.33,0,0,0,0,0,0,0,0,1.5,-0.8,0,1.05,0.06,18,0.06,0.5,16,TE,120,0,0,0,0,1,0,7,5,11.8,0.1,4.3,0.333,0,0.048,0.071,0.035,0,0,0,0,0,0,0,0,0,0,kroft,tyler kroft,t,kroft4300tet,47691-26038:Tyler Kroft,47691-26038,TE,t,Tyler Kroft,kroft,2.012500048,8,4300,NYJ@BUF,BUF,NYJ,,,,ryland,ryland,tyler,kroft4300tet
njoku4400ted,57.07,David Njoku,4400,CLE,@BAL,,,2.47,5.63,0,-1.07,0.6,0.5,3.54,12.5,-21,0,0,0.18,0,0,0.69,-0.7,11,20,27,0,7,47,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,76,0.76,0.03,0,0,0,0,0,0,0,0,0.2,-2.9,0,0.11,0.01,0,0,0.75,80,TE,120,0,0,0,0,1,0,1,1,40,0,0.4,0,0,0.051,0,0.005,0,0,0,0,0,0,0,0,0,0,njoku,david njoku,d,njoku4400ted,47691-55335:David Njoku,47691-55335,TE,d,David Njoku,njoku,4.200000127,3,4400,CLE@BAL,CLE,BAL,,,,ryland,ryland,david,njoku4400ted
o'shaughnessy4000tej,70.35,J. O'Shaughnessy,4000,JAX,IND,,,2.95,6.5,0,0.35,0.7,0.5,2.6,0.5,-24,0.2,1,0.12,2,0,0.68,0.1,43,18.5,25.5,-1,7,44,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.5,0,81,0.86,0.26,0,0,0,0,0,0,0,0,7.3,2.4,0,1.94,0.17,80,0.6,0,50,TE,120,0,0,0,0,3,2,30,18,12.1,0.5,7.9,0.667,0,0.111,0.286,0.121,0,0,0,0,0,0,0,0,0,0,o'shaughnessy,j. o'shaughnessy,j,o'shaughnessy4000tej,47691-62508:James O'Shaughnessy,47691-62508,TE,j,James O'Shaughnessy,o'shaughnessy,6.859999847,5,4000,IND@JAC,JAC,IND,,,,ryland,ryland,james,o'shaughnessy4000tej
olsen4900teg,75.26,Greg Olsen,4900,SEA,@ATL,,,5.63,11.88,0.27,0.93,1.1,0.5,4.7,10.4,-4,0,0,0.66,3,0,0.68,5.5,56,24.3,25.3,-0.7,1,49.5,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.64,0.36,0,0,0,0,0,0,0,0,0,0,0,5.6,0.2,0,1.05,0.1,57,0.14,0.42,14,TE,120,0,0,0,0,5,3,37,14,10.7,0.2,6.3,0.154,0,0.147,0.133,0.151,0,0,0,0,0,0,0,0,0,0,olsen,greg olsen,g,olsen4900teg,47691-6914:Greg Olsen,47691-6914,TE,g,Greg Olsen,olsen,6.978571211,14,4900,SEA@ATL,SEA,ATL,,,,ryland,ryland,greg,olsen4900teg
reed4500tej,70.52,Jordan Reed,4500,SF,ARI,,,4.42,7.36,0.02,0.65,1,0.5,3.77,2.2,-19,0.4,1,0.22,0,0,0.57,1.4,0,28,21.5,0.7,-6.5,49.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0.58,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0.85,70,TE,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reed,jordan reed,j,reed4500tej,47691-30298:Jordan Reed,47691-30298,TE,j,Jordan Reed,reed,,,4500,ARI@SF,SF,ARI,,,,ryland,ryland,jordan,reed4500tej
rudolph5100tek,64.8,Kyle Rudolph,5100,MIN,GB,,,4.71,9.27,0.01,-0.46,0.9,0.5,5.17,3.8,-7,0,0,0.54,1,0,0.61,-4.1,50,22.5,21.5,-2.5,-1,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.27,0.27,0,0,0,0,0,0,0,0,0,0,0,6.2,1.5,-100,1.98,0.12,72,0.4,0.22,22,TE,120,0,0,0,0,3,2,24,12,9.4,0.4,7.4,0.455,0,0.109,0.24,0.101,0,0,0,0,0,0,0,0,0,0,rudolph,kyle rudolph,k,rudolph5100tek,47691-14237:Kyle Rudolph,47691-14237,TE,k,Kyle Rudolph,rudolph,6.279999797,15,5100,GB@MIN,MIN,GB,,,,ryland,ryland,kyle,rudolph5100tek
sample4200ted,61.63,Drew Sample,4200,CIN,LAC,,,2.67,5.66,0,-0.4,0.6,0.5,3.07,1.2,-22,0,0,0.16,0,0,0.67,-0.6,13,19.5,22,-1,2.5,41.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0.56,0.01,0,0,0,0,0,0,0,0,0.5,0,0,0.67,0.04,6,0,0.66,15,TE,120,0,0,0,0,0,0,3,3,60,0,1.7,0,0,0.02,0,0.015,0,0,0,0,0,0,0,0,0,0,sample,drew sample,d,sample4200ted,47691-56711:Drew Sample,47691-56711,TE,d,Drew Sample,sample,1.375,4,4200,LAC@CIN,CIN,LAC,,,,ryland,ryland,drew,sample4200ted
smith4800tei,72.44,Irv Smith,4800,MIN,GB,,,5.32,8.88,0.16,0.85,1.1,0.5,4.47,1.6,-6,0.6,1,0.58,2,0,0.25,-4.1,39,22.5,21.5,-2.5,-1,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.2,0.13,0,0,0,0,0,0,0,0,0,0,0,3.8,-1.1,0,1.23,0.1,60,0.15,0.4,20,TE,120,0,0,0,0,3,2,20,12,8.6,0.1,60,0.2,0,0.109,0.08,0.086,0,0,0,0,0,0,0,0,0,0,smith,irv smith,i,smith4800tei,47691-72725:Irv Smith Jr.,47691-72725,TE,i,Irv Smith Jr.,smith,4.364285605,14,4800,GB@MIN,MIN,GB,,,,ryland,ryland,irv,smith4800tei
sternberger4100tej,66.75,Jace Sternberger,4100,GB,@MIN,,,2.93,8.12,0,0.1,0.7,0.5,2.83,0,-10,0,0,0.45,1,0,0.99,-2.1,10,21.5,22.5,0,1,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,5.29,0.09,5,0.05,0.52,17,TE,120,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,sternberger,jace sternberger,j,sternberger4100tej,47691-62998:Jace Sternberger,47691-62998,TE,j,Jace Sternberger,sternberger,0,1,4100,GB@MIN,GB,MIN,,,,ryland,ryland,jace,sternberger4100tej
thomas4000tel,77.46,Logan Thomas,4000,WAS,PHI,,,4.69,8.11,0.09,2.09,1.2,3,2.6,11.7,-15,0.9,0.75,0.32,2,0,0.65,-2.5,22,18,23.5,-1.3,5.5,41.5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.13,0.07,78,0.73,0.04,0,0,0,0,0,0,0,0,20,-0.6,0,1.05,0.09,56,0.06,0.37,16,TE,120,0,0,0,0,1,1,11,8,10.8,0.1,6.1,0.143,0,0.055,0.04,0.046,0,0,0,0,0,0,0,0,0,0,thomas,logan thomas,l,thomas4000tel,47691-26355:Logan Thomas,47691-26355,TE,l,Logan Thomas,thomas,2.407692249,13,4000,PHI@WAS,WAS,PHI,,,,ryland,ryland,logan,thomas4000tel
thomas5100tei,71.06,Ian Thomas,5100,CAR,LV,,,5.9,12.58,0.47,0.73,1.2,0.5,5.17,2.6,3,1.5,1,0.95,1,0,0.25,-1.2,21,22.5,25.5,-0.3,3,48,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.14,0.07,82,0.61,0.02,0,0,0,0,0,0,0,0,20,0.2,0,0.95,0.09,21,0.07,0.78,14,TE,120,0,0,0,0,2,1,9,4,8.5,0.1,2.1,0.5,0,0.056,0.059,0.038,0,0,0,0,0,0,0,0,0,0,thomas,ian thomas,i,thomas5100tei,47691-72515:Ian Thomas,47691-72515,TE,i,Ian Thomas,thomas,3.066666709,9,5100,LV@CAR,CAR,LV,,,,ryland,ryland,ian,thomas5100tei
tonyan4200ter,74.92,Robert Tonyan,4200,GB,@MIN,,,4.53,8.44,0.06,1.46,1.1,0.5,3.07,0,-8,0.6,1,0.51,1,0,0.25,-2.1,18,21.5,22.5,0,1,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-0.1,0,0.7,0.05,27,0.05,0.72,18,TE,120,0,0,0,0,1,0,7,6,80,0.1,5.7,0.5,0,0.039,0.071,0.03,0,0,0,0,0,0,0,0,0,0,tonyan,robert tonyan,r,tonyan4200ter,47691-80353:Robert Tonyan,47691-80353,TE,r,Robert Tonyan,tonyan,2.333333333,9,4200,GB@MIN,GB,MIN,,,,ryland,ryland,robert,tonyan4200ter
uzomah4600tec,67.66,CJ Uzomah,4600,CIN,LAC,,,4.12,7.69,0.01,0.12,0.9,0.5,4,6.5,-16,0,0,0.3,0,0,0.69,-0.6,40,19.5,22,-1,2.5,41.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.33,0.07,82,0.56,0.01,0,0,0,0,0,0,0,0,2.7,-0.9,0,1.18,0.07,46,0.2,0.53,15,TE,120,0,0,0,0,2,1,11,6,7.7,0.1,3.2,0.182,0,0.065,0.125,0.049,0,0,0,0,0,0,0,0,0,0,uzomah,cj uzomah,c,uzomah4600tec,47691-31207:C.J. Uzomah,47691-31207,TE,c,C.J. Uzomah,uzomah,3.823076982,13,4600,LAC@CIN,CIN,LAC,,,,ryland,ryland,c.j.,uzomah4600tec
waller6800ted,74.96,Darren Waller,6800,LV,@CAR,,,10.08,15.5,1,0.94,1.5,3,9.14,7.5,3,2.6,1,0.95,6,0,0.68,-1.8,58,25.5,22.5,1.2,-3,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.27,0.13,82,0.61,0.02,0,0,0,0,0,0,0,0,10.7,2.1,-100,1.44,0.18,93,0.31,0.06,16,TE,120,0,0,0,0,7,5,71,28,13,0.2,10.5,0.273,0,0.234,0.143,0.279,0,0,0,0,0,0,0,0,0,0,waller,darren waller,d,waller6800ted,47691-25011:Darren Waller,47691-25011,TE,d,Darren Waller,waller,11,16,6800,LV@CAR,LV,CAR,,,,ryland,ryland,darren,waller6800ted
witten4500tej,58.81,Jason Witten,4500,LV,@CAR,,,2.49,4.45,0,-1.28,0.6,0.5,3.77,0.7,-25,0,0,0.11,2,0,0.64,-1.8,53,25.5,22.5,1.2,-3,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.33,0.2,82,0.61,0.02,0,0,0,0,0,0,0,0,6.8,0.7,0,1.3,0.13,80,0.28,0.19,21,TE,120,0,0,0,0,5,4,34,13,8.6,0.2,6.7,0.375,0,0.145,0.115,0.114,0,0,0,0,0,0,0,0,0,0,witten,jason witten,j,witten4500tej,47691-6641:Jason Witten,47691-6641,TE,j,Jason Witten,witten,6.775000095,16,4500,LV@CAR,LV,CAR,,,,ryland,ryland,jason,witten4500tej
adams8000wrd,85.37,Davante Adams,8000,GB,@MIN,,,15.8,24.5,2.72,3.63,2,18.5,12.17,34.6,0,6.1,1,0.84,5,0,0.61,-1.1,58,21.5,22.5,0,1,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0.33,0.13,0,0,0,0,0,0,0,0,0,0,0,13,3.5,0,1.21,0.22,59,0.27,0.4,22,WR,120,0,0,0,0,10,7,87,27,12.2,0.5,8.4,0.182,0,0.308,0.333,0.376,0,0,0,0,0,0,0,0,0,0,adams,davante adams,d,adams8000wrd,47691-45889:Davante Adams,47691-45889,WR,d,Davante Adams,adams,14.26666641,12,8000,GB@MIN,GB,MIN,,,,ryland,ryland,davante,adams8000wrd
agholor4900wrn,42.42,Nelson Agholor,4900,LV,@CAR,,,2.88,6.27,0,-2.22,0.6,0.5,5.1,8.8,-45,0,0,0.14,0,0,0.51,-2.1,64,25.5,22.5,1.2,-3,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.27,0.27,82,0.61,0.02,0,0,0,0,0,0,0,0,4.2,0.1,0,0.64,0.07,33,0.16,0.5,18,WR,120,0,0,0,0,6,3,35,18,9.5,0.3,50,0.429,0,0.183,0.188,0.153,0,0,0,0,0,0,0,0,0,0,agholor,nelson agholor,n,agholor4900wrn,47691-29683:Nelson Agholor,47691-29683,WR,n,Nelson Agholor,agholor,6.772727273,11,4900,LV@CAR,LV,CAR,,,,ryland,ryland,nelson,agholor4900wrn
allen7000wrk,67.91,Keenan Allen,7000,LAC,@CIN,,,10.83,20.65,2.7,0.94,1.5,6.5,9.89,5.7,14,2.9,0.87,0.98,2,0,0.63,1.1,59,22,19.5,-1.5,-2.5,41.5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.53,0.13,82,0.56,0.01,0,0,0,0,0,0,0,0,11.8,0.8,0,1.25,0.2,57,0.31,0.42,19,WR,120,0,0,0,0,9,6,71,23,11.2,0.3,7.9,0.222,0,0.256,0.238,0.249,0,0,0,0,0,0,0,0,0,0,allen,keenan allen,k,allen7000wrk,47691-29253:Keenan Allen,47691-29253,WR,k,Keenan Allen,allen,13.09375,16,7000,LAC@CIN,LAC,CIN,,,,ryland,ryland,keenan,allen7000wrk
amendola5100wrd,73.12,Danny Amendola,5100,DET,CHI,,,7.07,12.68,0.41,1.51,1.4,0.5,5.56,10.6,-13,0.2,0,0.55,1,0,0.95,-2.7,43,22.5,20,-0.3,-2.5,42.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.27,0.07,0,0,0,0,0,0,0,0,0,0,0,5.9,-0.6,0,0.85,0.14,68,0.18,0.31,16,WR,120,0,0,0,0,5,3,41,17,10.4,0,6.3,0,0,0.174,0,0.163,0,0,0,0,0,0,0,0,0,0,amendola,danny amendola,d,amendola5100wrd,47691-8117:Danny Amendola,47691-8117,WR,d,Danny Amendola,amendola,7.303999837,15,5100,CHI@DET,DET,CHI,Q,Hamstring,,ryland,ryland,danny,amendola5100wrd
anderson5600wrr,68.33,Robby Anderson,5600,CAR,LV,,,7.79,14.38,0.07,1.09,1.4,0.5,6.7,22.5,2,0.4,1,0.88,1,0,0.56,1.1,58,22.5,25.5,-0.3,3,48,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.2,0.07,82,0.61,0.02,0,0,0,0,0,0,0,0,8.5,0.5,0,1.42,0.15,58,0.23,0.41,17,WR,120,0,0,0,0,5,3,50,25,15.4,0.3,7.9,0.4,0,0.197,0.278,0.231,0,0,0,0,0,0,0,0,0,0,anderson,robby anderson,r,anderson5600wrr,47691-26251:Robby Anderson,47691-26251,WR,r,Robby Anderson,anderson,8.518750191,16,5600,LV@CAR,CAR,LV,,,,ryland,ryland,robby,anderson5600wrr
arcega-whiteside5300wrj,46.62,J. Arcega-Whiteside,5300,PHI,@WAS,,,4.33,7.19,0,-1.68,0.8,0.5,6.01,0,-31,0.6,1,0.29,0,0,0.4,2.2,32,23.5,18,-1.8,-5.5,41.5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.13,0,78,0.73,0.04,0,0,0,0,0,0,0,0,1.6,-2.5,0,1.12,0.05,35,0.05,0.64,17,WR,120,0,0,0,0,1,0,11,9,16.9,0.1,5.2,0.25,0,0.039,0.042,0.045,0,0,0,0,0,0,0,0,0,0,arcega-whiteside,j. arcega-whiteside,j,arcega-whiteside5300wrj,47691-64907:JJ Arcega-Whiteside,47691-64907,WR,j,JJ Arcega-Whiteside,arcega-whiteside,3.487499952,8,5300,PHI@WAS,PHI,WAS,,,,ryland,ryland,jj,arcega-whiteside5300wrj
beasley5400wrc,58.97,Cole Beasley,5400,BUF,NYJ,,,6.3,12.82,0.23,0.06,1.2,0.5,6.24,7.8,-12,0.2,1,0.56,0,0,0.63,0.9,50,23,16.5,0,-6.5,39.5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.27,0.13,71,0.89,0.33,0,0,0,0,0,0,0,0,9.4,2.4,0,1.39,0.19,84,0.47,0.15,19,WR,120,0,0,0,0,6,4,52,19,11.9,0.4,8.1,0.556,0,0.232,0.3,0.247,0,0,0,0,0,0,0,0,0,0,beasley,cole beasley,c,beasley5400wrc,47691-22288:Cole Beasley,47691-22288,WR,c,Cole Beasley,beasley,10.08666687,15,5400,NYJ@BUF,BUF,NYJ,,,,ryland,ryland,cole,beasley5400wrc
beckham6900wro,74.18,Odell Beckham,6900,CLE,@BAL,,,11.37,18.62,0.92,1.71,1.6,6.5,9.66,3.7,3,1.6,0.56,0.89,2,0,0.54,0.2,63,20,27,0,7,47,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.33,0.33,76,0.76,0.03,0,0,0,0,0,0,0,0,9.7,-1.6,0,1.04,0.15,55,0.16,0.44,18,WR,120,0,0,0,0,8,4,64,30,14.4,0.3,80,0.143,0,0.255,0.19,0.271,0,0,0,0,0,0,0,0,0,0,beckham,odell beckham,o,beckham6900wro,47691-31360:Odell Beckham Jr.,47691-31360,WR,o,Odell Beckham Jr.,beckham,10.26875019,16,6900,CLE@BAL,CLE,BAL,,,,ryland,ryland,odell,beckham6900wro
bourne5700wrk,69.71,Kendrick Bourne,5700,SF,ARI,,,8.06,16.66,0.82,1.14,1.4,3,6.92,4.4,-5,1.8,1,0.7,0,0,0.61,-0.8,30,28,21.5,0.7,-6.5,49.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.4,0.07,72,0.58,0,0,0,0,0,0,0,0,0,5.8,0.4,0,2.13,0.19,80,0.4,0.2,20,WR,120,0,0,0,0,2,1,23,14,12,0.3,8.7,0.714,0,0.093,0.185,0.09,0,0,0,0,0,0,0,0,0,0,bourne,kendrick bourne,k,bourne5700wrk,47691-80289:Kendrick Bourne,47691-80289,WR,k,Kendrick Bourne,bourne,5.520000203,15,5700,ARI@SF,SF,ARI,,,,ryland,ryland,kendrick,bourne5700wrk
boyd6100wrt,77.76,Tyler Boyd,6100,CIN,LAC,,,9.95,15.76,1.15,2.11,1.6,3,7.84,5.3,-2,1.4,0.67,0.78,4,0,0.98,-1.4,62,19.5,22,-1,2.5,41.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.27,0.27,82,0.56,0.01,0,0,0,0,0,0,0,0,10.4,1.8,0,1.12,0.17,76,0.35,0.23,17,WR,120,0,0,0,0,9,5,65,23,12,0.3,6.9,0.25,0,0.251,0.313,0.273,0,0,0,0,0,0,0,0,0,0,boyd,tyler boyd,t,boyd6100wrt,47691-40669:Tyler Boyd,47691-40669,WR,t,Tyler Boyd,boyd,11.11874962,16,6100,LAC@CIN,CIN,LAC,,,,ryland,ryland,tyler,boyd6100wrt
boykin4900wrm,58.09,Miles Boykin,4900,BAL,CLE,,,5.13,10.06,0,0.03,1,0.5,5.1,5.2,-16,0.6,1,0.5,0,0,0.59,-2.7,27,27,20,-1.5,-7,47,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.13,0.07,76,0.76,0.03,0,0,0,0,0,0,0,0,2.8,-1.6,0,2.03,0.11,52,0.29,0.47,17,WR,120,0,0,0,0,1,0,12,9,16.1,0.1,6.1,0.667,0,0.053,0.065,0.065,0,0,0,0,0,0,0,0,0,0,boykin,miles boykin,m,boykin4900wrm,47691-64827:Miles Boykin,47691-64827,WR,m,Miles Boykin,boykin,3.691666603,12,4900,CLE@BAL,BAL,CLE,,,,ryland,ryland,miles,boykin4900wrm
brown5900wrm,80.25,Marquise Brown,5900,BAL,CLE,,,9.83,17.55,1.03,2.45,1.7,14.5,7.38,12.6,-17,4.1,1,0.48,2,0,0.59,-2.7,43,27,20,-1.5,-7,47,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.33,0,76,0.76,0.03,0,0,0,0,0,0,0,0,7.9,1.7,100,1.55,0.18,61,0.44,0.38,18,WR,120,0,0,0,0,5,3,33,19,10.4,0.4,6.5,0.333,0,0.189,0.161,0.169,0,0,0,0,0,0,0,0,0,0,brown,marquise brown,m,brown5900wrm,47691-86687:Marquise Brown,47691-86687,WR,m,Marquise Brown,brown,8.814285823,14,5900,CLE@BAL,BAL,CLE,,,,ryland,ryland,marquise,brown5900wrm
brown6100wrj,64.32,John Brown,6100,BUF,NYJ,,,8.38,16.03,0.36,0.54,1.4,3,7.84,16,1,1,1,0.86,3,0,0.92,0.9,62,23,16.5,0,-6.5,39.5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.27,0.07,71,0.89,0.33,0,0,0,0,0,0,0,0,10.8,2.7,0,1.25,0.17,83,0.27,0.16,18,WR,120,0,0,0,0,7,4,66,27,14.4,0.4,9.4,0.167,0,0.257,0.25,0.314,0,0,0,0,0,0,0,0,0,0,brown,john brown,j,brown6100wrj,47691-54606:John Brown,47691-54606,WR,j,John Brown,brown,12.25466715,15,6100,NYJ@BUF,BUF,NYJ,,,,ryland,ryland,john,brown6100wrj
byrd4600wrd,60.81,Damiere Byrd,4600,NE,MIA,,,4.73,7.46,0,0.31,1,0.5,4.42,0,-28,0.4,0,0.32,0,0,0.4,2.7,38,24.5,17,-0.5,-7.5,41.5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.07,0.07,75,0.55,0.01,0,0,0,0,0,0,0,0,3.3,-0.1,0,0.85,0.09,40,0.26,0.6,15,WR,120,0,0,0,0,3,2,31,20,11.3,0.1,8.9,0.5,0,0.123,0.091,0.141,0,0,0,0,0,0,0,0,0,0,byrd,damiere byrd,d,byrd4600wrd,47691-30678:Damiere Byrd,47691-30678,WR,d,Damiere Byrd,byrd,5.081818321,11,4600,MIA@NE,NE,MIA,,,,ryland,ryland,damiere,byrd4600wrd
campbell5100wrp,69.77,Parris Campbell,5100,IND,@JAX,,,6.96,14.45,0.12,1.4,1.4,0.5,5.56,11,3,2,1,0.89,0,0,0.48,0,30,25.5,18.5,-1,-7,44,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.08,0,81,0.86,0.26,0,0,0,0,0,0,0,0,2.3,-0.6,0,0.54,0.08,26,0.06,0.53,15,WR,120,0,0,0,0,3,2,21,12,7.4,0.2,60,0.25,0,0.117,0.077,0.09,0,0,0,0,0,0,0,0,0,0,campbell,parris campbell,p,campbell5100wrp,47691-56262:Parris Campbell,47691-56262,WR,p,Parris Campbell,campbell,4.157142912,7,5100,IND@JAC,IND,JAC,,,,ryland,ryland,parris,campbell5100wrp
