RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
baltimore4700,37.84,Baltimore,4700,BAL,PIT,,,6.6,13.4,0,-1.33,1.4,3,4,7.93,0,0.72,0,0,2,0,0.71,-3.7,0,24,20,-3.3,-4,44,48,0,0,0,0,0,0,0,0,0,0,0,0,1.9,8.76,0,0,0,0,0,0,0,0,0,52,0.97,0.85,13.7,-300,0,0,100,0.66,0,30,11.7,3.3,-100,0,0,95,0.8,0.05,20,D,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.4514,0.4511,0.0116,0.0355,6.11,7.57,4.55,3.6,0.1887,baltimore,baltimore,b,baltimore4700,51232-12555:Baltimore Ravens,51232-12555,D,b,Baltimore Ravens,ravens,12.66666667,6,4700,PIT@BAL,BAL,PIT,,,,Ravens,Ravens,baltimore,baltimore4700
buffalo4500,60.11,Buffalo,4500,BUF,NE,,,7.7,16,-1.2,0.41,1.7,7,4,7.29,2,0.83,0,0,3,0,0.53,3.8,0,22.5,18.5,-2.5,-4,41,61,0,0,0,0,0,0,0,0,0,0,0,0,2.2,8.24,0,0,0,0,0,0,0,0,0,41,0.85,0.61,7.7,100,0,0,100,0.33,0,30,8.6,0.3,-200,0,0,100,0.57,0,19,D,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.4835,0.5348,0.0128,0.0359,6.73,10,5.2,3.91,0.2067,buffalo,buffalo,b,buffalo4500,51232-12526:Buffalo Bills,51232-12526,D,b,Buffalo Bills,bills,4.857142857,7,4500,NE@BUF,BUF,NE,,,,Bills,Bills,buffalo,buffalo4500
chicago3800,27.59,Chicago,3800,CHI,NO,,,5.3,11.7,-1.3,0.27,1.4,11,0,5.03,-15,0.03,0,0,1,0,0.71,-1.9,0,18,23,-2.8,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,1.77,5.13,0,0,0,0,0,0,0,0,0,35,0.53,0.04,6.4,-300,0,0,100,0.6,0,50,4.9,-2.5,-600,0,0,95,0.28,0.04,21,D,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.4496,0.4589,0.01,0.0319,6.51,9.31,4.19,2.47,0.1611,chicago,chicago,c,chicago3800,51232-12527:Chicago Bears,51232-12527,D,c,Chicago Bears,bears,7,7,3800,NO@CHI,CHI,NO,,,,Bears,Bears,chicago,chicago3800
cincinnati3300,12.95,Cincinnati,3300,CIN,TEN,,,3.2,9.9,-0.7,-0.23,1,3,4,3.43,-11,0.12,0,0,1,0,0.53,-3.4,0,21,28.5,-4.8,7.5,49.5,40,0,0,0,0,0,0,0,0,0,0,0,0,3.15,6.3,0,0,0,0,0,0,0,0,0,45,0.51,0.05,2.5,-100,0,0,75,0.25,0.25,40,4.1,-0.3,-300,0,0,73,0.46,0.26,15,D,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.4783,0.4808,0.0173,0.0455,7.61,10.14,5.29,30,0.2254,cincinnati,cincinnati,c,cincinnati3300,51232-12528:Cincinnati Bengals,51232-12528,D,c,Cincinnati Bengals,bengals,2.571428571,7,3300,TEN@CIN,CIN,TEN,,,,Bengals,Bengals,cincinnati,cincinnati3300
cleveland4400,19.86,Cleveland,4400,CLE,LV,,,5.4,13.1,-0.9,-1.56,1.2,7,3,6.96,-9,0.19,0,0,2,0,0.1,-3,0,24.5,23.5,-4.8,-1,48,47,0,0,0,0,0,0,0,0,0,0,0,0,2.96,5.92,0,0,0,0,0,0,0,0,0,41,0.75,0.46,6.3,500,0,0,75,0.75,0.25,40,6.4,-0.3,1400,0,0,82,0.47,0.17,17,D,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.5174,0.5272,0.0172,0.0522,7.32,11.87,6.07,3.64,0.2303,cleveland,cleveland,c,cleveland4400,51232-12529:Cleveland Browns,51232-12529,D,c,Cleveland Browns,browns,6.428571429,7,4400,LV@CLE,CLE,LV,,,,Browns,Browns,cleveland,cleveland4400
denver3900,29.39,Denver,3900,DEN,LAC,,,5.4,13.4,-0.4,0.04,1.4,1,10,5.36,6,0.94,0,0,1,0,0.8,-0.6,0,20.8,23.8,-0.7,3,44.5,44,0,0,0,0,0,0,0,0,0,0,0,0,1.59,8.15,0,0,0,0,0,0,0,0,0,65,0.2,0,9.5,0,0,0,100,1,0,20,6.5,-0.5,-600,0,0,100,0.4,0,15,D,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4831,0.4959,0.0093,0.0346,7.32,10.64,5.54,2.73,0.1275,denver,denver,d,denver3900,51232-12531:Denver Broncos,51232-12531,D,d,Denver Broncos,broncos,6.333333333,6,3900,LAC@DEN,DEN,LAC,,,,Broncos,Broncos,denver,denver3900
detroit3400,26.29,Detroit,3400,DET,IND,,,5,12,-0.6,1.25,1.5,1,0,3.75,-2,0.57,0,0,1,0,0.8,-0.7,0,22.8,26.3,-1.5,3.5,49,49,0,0,0,0,0,0,0,0,0,0,0,0,1.66,4.25,0,0,0,0,0,0,0,0,0,0,0,0,3.3,200,0,0,66,0.33,0.33,30,30,-2.9,-300,0,0,75,0.12,0.25,16,D,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5323,0.4931,0.0093,0.0461,7.76,10.27,4.77,3.33,0.2273,detroit,detroit,d,detroit3400,51232-12532:Detroit Lions,51232-12532,D,d,Detroit Lions,lions,2.5,6,3400,IND@DET,DET,IND,,,,Lions,Lions,detroit,detroit3400
green bay4000,41.91,Green Bay,4000,GB,MIN,,,6.2,14.2,-0.4,0.52,1.6,7,0,5.68,0,0.72,0,0,3,0,0.62,1.9,0,26.3,20.8,-5,-5.5,47,63,0,0,0,0,0,0,0,0,0,0,0,0,2.3,6.9,0,0,0,0,0,0,0,0,0,35,0.51,0.06,3,100,0,0,50,0.25,0.25,40,5.3,-2,100,0,0,75,0.4,0.2,20,D,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.4979,0.5369,0.0127,0.0436,7.3,9.57,4.64,2.83,0.2164,bay,green bay,g,green bay4000,51232-12533:Green Bay Packers,51232-12533,D,g,Green Bay Packers,packers,5,6,4000,MIN@GB,GB,MIN,,,,Bay,Bay,green bay,green bay4000
indianapolis4800,21.92,Indianapolis,4800,IND,@DET,,,5.9,13.5,-0.1,-2.35,1.2,1,15,8.25,7,0.95,0,0,1,0,0.14,-1.8,0,26.3,22.8,-0.5,-3.5,49,51,0,0,0,0,0,0,0,0,0,0,0,0,4.01,6.68,0,0,0,0,0,0,0,0,0,0,0,0,7.3,-100,0,0,100,0.66,0,30,8.3,0.7,1100,0,0,83,0.55,0.16,18,D,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.5019,0.4124,0.0235,0.0391,7.12,7.87,4.58,2.78,0.2034,indianapolis,indianapolis,i,indianapolis4800,51232-12535:Indianapolis Colts,51232-12535,D,i,Indianapolis Colts,colts,11.16666667,6,4800,IND@DET,IND,DET,,,,Colts,Colts,indianapolis,indianapolis4800
kansas city5000,77.68,Kansas City,5000,KC,NYJ,,,10.1,17.4,-0.2,1.21,2,23,9,8.89,0,0.72,0,0,4,0,0.96,2.4,0,34.5,14.5,0.2,-20,49,58,0,0,0,0,0,0,0,0,0,0,0,0,3.63,6.87,0,0,0,0,0,0,0,0,0,51,0.26,0.02,12,400,0,0,75,0.5,0.25,40,9.1,20,800,0,0,95,0.65,0.05,20,D,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.4504,0.5305,0.0208,0.0359,6.49,7.8,3.73,2.31,0.2137,city,kansas city,k,kansas city5000,51232-12536:Kansas City Chiefs,51232-12536,D,k,Kansas City Chiefs,chiefs,9.285714286,7,5000,NYJ@KC,KC,NYJ,,,,City,City,kansas city,kansas city5000
