entry_id,contest_id,contest_name,QB,RB,RB,WR,WR,WR,TE,FLEX,DEF,,Instructions,,,,,,,,,,,,,,,,,
2912489988,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-62239,81077-38791,81077-89675,81077-53097,81077-57403,81077-86631,81077-71706,81077-45889,81077-12546,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
2912489989,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-45859,81077-70603,81077-89675,81077-25079,81077-53498,81077-86631,81077-91101,81077-64401,81077-12548,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
2912489991,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-62239,81077-89675,81077-93541,81077-29501,81077-45889,81077-57403,81077-71706,81077-25267,81077-12546,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
2912489992,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-69531,81077-64401,81077-80001,81077-25267,81077-52613,81077-94534,81077-71143,81077-25079,81077-12546,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
2912489995,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-69189,81077-64401,81077-89675,81077-25079,81077-53498,81077-85845,81077-56708,81077-38791,81077-12546,,,,,,,,,,,,,,,,,,,
2912489997,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-69189,81077-80001,81077-93539,81077-25079,81077-27050,81077-86631,81077-89588,81077-64401,81077-12537,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
2912489999,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-62239,81077-71845,81077-89675,81077-33260,81077-57403,81077-86631,81077-24533,81077-25079,81077-12525,,81077-53562:Nick Chubb,81077-53562,RB,Nick,Nick Chubb,Chubb,20.96666718,3,9200,CLE@ATL,CLE,ATL,,,,,,RB/FLEX
2912490000,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-6894,81077-63759,81077-89675,81077-25079,81077-57403,81077-86631,81077-71706,81077-40687,81077-12525,,81077-62239:Josh Allen,81077-62239,QB,Josh,Josh Allen,Allen,29.95333354,3,8900,BUF@BAL,BUF,BAL,,,,,,QB
2912490001,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-69531,81077-80001,81077-93541,81077-57403,81077-86312,81077-86631,81077-55042,81077-25079,81077-12525,,81077-63115:Lamar Jackson,81077-63115,QB,Lamar,Lamar Jackson,Jackson,34.75333405,3,8800,BUF@BAL,BAL,BUF,,,,,,QB
2912490002,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-69531,81077-64401,81077-70603,81077-25079,81077-53498,81077-57403,81077-71706,81077-40442,81077-12525,,81077-55050:Christian McCaffrey,81077-55050,RB,Christian,Christian McCaffrey,McCaffrey,13.66666667,3,8800,ARI@CAR,CAR,ARI,,,,,,RB/FLEX
2912490003,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-63484,81077-70603,81077-89675,81077-25079,81077-86631,81077-91419,81077-64585,81077-64401,81077-12525,,81077-25079:Stefon Diggs,81077-25079,WR,Stefon,Stefon Diggs,Diggs,23.96666718,3,8700,BUF@BAL,BUF,BAL,Q,Lower body,,,,WR/FLEX
2912490009,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-69531,81077-71845,81077-89675,81077-45889,81077-57403,81077-86631,81077-24533,81077-63759,81077-12526,,81077-89675:Jonathan Taylor,81077-89675,RB,Jonathan,Jonathan Taylor,Taylor,14.30000051,3,8700,TEN@IND,IND,TEN,,,,,,RB/FLEX
2912490011,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-62239,81077-64401,81077-89675,81077-45889,81077-53097,81077-87418,81077-64585,81077-27338,81077-12545,,81077-39280:Derrick Henry,81077-39280,RB,Derrick,Derrick Henry,Henry,13.16666667,3,8600,TEN@IND,TEN,IND,,,,,,RB/FLEX
2912490013,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-62239,81077-72731,81077-89675,81077-45889,81077-53097,81077-94534,81077-24533,81077-40687,81077-12548,,81077-69531:Jalen Hurts,81077-69531,QB,Jalen,Jalen Hurts,Hurts,28.77999878,3,8600,JAC@PHI,PHI,JAC,,,,,,QB
2912490014,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-62239,81077-89675,81077-90933,81077-53498,81077-57403,81077-86631,81077-89588,81077-25079,81077-12544,,81077-80001:Austin Ekeler,81077-80001,RB,Austin,Austin Ekeler,Ekeler,10.80000051,3,8400,LAC@HOU,LAC,HOU,,,,,,RB/FLEX
2912490018,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-69531,81077-89675,81077-93107,81077-39829,81077-63043,81077-86631,81077-91101,81077-25079,81077-12537,,81077-52436:Mark Andrews,81077-52436,TE,Mark,Mark Andrews,Andrews,17.93333308,3,8400,BUF@BAL,BAL,BUF,,,,,,TE/FLEX
2912490020,81077-258792247,$33K Sun NFL Pooch Punt (150 Entries Max),81077-45859,81077-89675,81077-90575,81077-27050,81077-57403,81077-94534,81077-80353,81077-25079,81077-12550,,81077-72846:A.J. Brown,81077-72846,WR,A.J.,A.J. Brown,Brown,15.63333384,3,8300,JAC@PHI,PHI,JAC,,,,,,WR/FLEX
