entry_id,contest_id,contest_name,QB,RB,RB,WR,WR,WR,TE,FLEX,DEF,,Instructions,,,,,,,,,,,,,,,,,
3010729607,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-63336,84669-30733,84669-72731,84669-32384,84669-85701,84669-89981,84669-93026,84669-170287,84669-12548,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
3010729611,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-63336,84669-30733,84669-72731,84669-31394,84669-55635,84669-85701,84669-45565,84669-170287,84669-12548,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
3010729615,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-69531,84669-73273,84669-80001,84669-22103,84669-86631,84669-90576,84669-55042,84669-27338,84669-12548,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
3010729616,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-31716,84669-72731,84669-73273,84669-40647,84669-60858,84669-86631,84669-86244,84669-45565,84669-12531,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
3010729620,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-69531,84669-72731,84669-73273,84669-55987,84669-66008,84669-90576,84669-91931,84669-27338,84669-12548,,,,,,,,,,,,,,,,,,,
3010729621,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-63336,84669-30733,84669-73273,84669-72846,84669-86631,84669-87770,84669-65182,84669-39829,84669-12531,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
3010729625,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-6498,84669-54608,84669-72731,84669-55635,84669-85701,84669-89981,84669-57338,84669-28827,84669-12542,,84669-72731:Josh Jacobs,84669-72731,RB,Josh,Josh Jacobs,Jacobs,20.06153752,13,9200,NE@LV,LV,NE,Q,Quadriceps,,,,RB/FLEX
3010729626,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-45859,84669-80001,84669-92575,84669-40647,84669-45889,84669-90576,84669-57338,84669-39829,84669-12548,,84669-57439:Patrick Mahomes,84669-57439,QB,Patrick,Patrick Mahomes,Mahomes,25.49230722,13,9100,KC@HOU,KC,HOU,,,,,,QB
3010729628,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-31716,84669-80001,84669-90575,84669-40647,84669-41305,84669-72846,84669-55042,84669-73273,84669-12531,,84669-85701:Ja'Marr Chase,84669-85701,WR,Ja'Marr,Ja'Marr Chase,Chase,17.21111043,9,9000,CIN@TB,CIN,TB,,,,,,WR/FLEX
3010729630,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-63336,84669-57909,84669-80001,84669-55635,84669-85701,84669-89981,84669-57338,84669-40647,84669-12544,,84669-69531:Jalen Hurts,84669-69531,QB,Jalen,Jalen Hurts,Hurts,25.99076961,13,9000,PHI@CHI,PHI,CHI,,,,,,QB
3010729635,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-89951,84669-40687,84669-72731,84669-60858,84669-86631,84669-88575,84669-55042,84669-25267,84669-12556,,84669-39280:Derrick Henry,84669-39280,RB,Derrick,Derrick Henry,Henry,17.77384597,13,8900,TEN@LAC,TEN,LAC,,,,,,RB/FLEX
3010729637,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-69531,84669-40687,84669-52451,84669-55635,84669-72846,84669-90576,84669-91931,84669-34331,84669-12548,,84669-80001:Austin Ekeler,84669-80001,RB,Austin,Austin Ekeler,Ekeler,18.9384613,13,8700,TEN@LAC,LAC,TEN,,,,,,RB/FLEX
3010729639,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-63336,84669-80001,84669-92575,84669-31394,84669-40669,84669-55987,84669-33076,84669-27338,84669-12531,,84669-45889:Davante Adams,84669-45889,WR,Davante,Davante Adams,Adams,18.27692355,13,8500,NE@LV,LV,NE,,,,,,WR/FLEX
3010729641,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-63336,84669-57909,84669-72731,84669-55635,84669-69956,84669-85701,84669-91931,84669-32384,84669-12548,,84669-111540:Rhamondre Stevenson,84669-111540,RB,Rhamondre,Rhamondre Stevenson,Stevenson,13.20769207,13,8500,NE@LV,NE,LV,Q,Ankle,,,,RB/FLEX
3010729642,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-89951,84669-39280,84669-73273,84669-39829,84669-86631,84669-90576,84669-41872,84669-25011,84669-12528,,84669-16606:DeAndre Hopkins,84669-16606,WR,DeAndre,DeAndre Hopkins,Hopkins,15.61428615,7,8400,ARI@DEN,ARI,DEN,,,,,,WR/FLEX
3010729645,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-69531,84669-42104,84669-72731,84669-64841,84669-72846,84669-90576,84669-40845,84669-27338,84669-12548,,84669-86997:Amon-Ra St. Brown,84669-86997,WR,Amon-Ra,Amon-Ra St. Brown,St. Brown,14.64166641,12,8400,DET@NYJ,DET,NYJ,,,,,,WR/FLEX
3010729649,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-69531,84669-72731,84669-73273,84669-40669,84669-73687,84669-86631,84669-55042,84669-28827,84669-12531,,84669-69189:Justin Herbert,84669-69189,QB,Justin,Justin Herbert,Herbert,18.27230718,13,8300,TEN@LAC,LAC,TEN,,,,,,QB
3010729651,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-31716,84669-40687,84669-72731,84669-41305,84669-85672,84669-86631,84669-45565,84669-30733,84669-12534,,84669-72846:A.J. Brown,84669-72846,WR,A.J.,A.J. Brown,Brown,14.65384615,13,8200,PHI@CHI,PHI,CHI,,,,,,WR/FLEX
3010729655,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-61157,84669-40687,84669-89956,84669-39829,84669-85701,84669-89981,84669-91931,84669-32384,84669-12556,,84669-63759:Tony Pollard,84669-63759,RB,Tony,Tony Pollard,Pollard,15.67692331,13,8200,DAL@JAC,DAL,JAC,,,,,,RB/FLEX
3010729656,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-91591,84669-30733,84669-39280,84669-72846,84669-87770,84669-88575,84669-91047,84669-60858,84669-12528,,84669-52442:Joe Mixon,84669-52442,RB,Joe,Joe Mixon,Mixon,15.63636364,11,8100,CIN@TB,CIN,TB,,,,,,RB/FLEX
3010729658,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-69531,84669-72731,84669-92575,84669-29683,84669-41305,84669-90576,84669-55042,84669-28827,84669-12531,,84669-86631:CeeDee Lamb,84669-86631,WR,CeeDee,CeeDee Lamb,Lamb,13.36153823,13,8100,DAL@JAC,DAL,JAC,,,,,,WR/FLEX
3010729662,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-69531,84669-73273,84669-80001,84669-55635,84669-85672,84669-90576,84669-60451,84669-39829,84669-12531,,84669-33076:Travis Kelce,84669-33076,TE,Travis,Travis Kelce,Kelce,16.68461492,13,8000,KC@HOU,KC,HOU,,,,,,TE/FLEX
3010729670,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-89951,84669-52442,84669-80001,84669-41305,84669-69956,84669-86631,84669-86244,84669-170287,84669-12546,,84669-29253:Keenan Allen,84669-29253,WR,Keenan,Keenan Allen,Allen,11.16666667,6,8000,TEN@LAC,LAC,TEN,,,,,,WR/FLEX
3010729672,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-6498,84669-80001,84669-90428,84669-32384,84669-55635,84669-85701,84669-60451,84669-45631,84669-12531,,84669-63336:Joe Burrow,84669-63336,QB,Joe,Joe Burrow,Burrow,23.06153752,13,8000,CIN@TB,CIN,TB,,,,,,QB
3010729674,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-45859,84669-40687,84669-73273,84669-55635,84669-72846,84669-85701,84669-25011,84669-30733,84669-12548,,84669-91591:Justin Fields,84669-91591,QB,Justin,Justin Fields,Fields,21.36166636,12,7900,PHI@CHI,CHI,PHI,,,,,,QB
3010729676,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-63336,84669-39280,84669-71845,84669-32384,84669-85701,84669-91677,84669-86244,84669-27338,84669-12531,,84669-103564:Garrett Wilson,84669-103564,WR,Garrett,Garrett Wilson,Wilson,10.97692284,13,7800,DET@NYJ,NYJ,DET,,,,,,WR/FLEX
3010729678,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-89951,84669-80001,84669-91598,84669-60858,84669-69956,84669-86631,84669-91931,84669-42104,84669-12556,,84669-71845:Miles Sanders,84669-71845,RB,Miles,Miles Sanders,Sanders,14.63846177,13,7800,PHI@CHI,PHI,CHI,,,,,,RB/FLEX
3010729680,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-91591,84669-39280,84669-72731,84669-69168,84669-72846,84669-73687,84669-55042,84669-28827,84669-12553,,84669-63484:Kyler Murray,84669-63484,QB,Kyler,Kyler Murray,Murray,18.86545493,11,7800,ARI@DEN,ARI,DEN,IR,Knee - acl,,,,QB
3010729683,84669-261312223,$20K Sun NFL Pooch Punt (150 Entries Max),84669-30253,84669-40687,84669-72731,84669-39829,84669-72846,84669-90561,84669-57338,84669-30733,84669-12554,,84669-42104:Alvin Kamara,84669-42104,RB,Alvin,Alvin Kamara,Kamara,12.16363664,11,7600,ATL@NO,NO,ATL,,,,,,RB/FLEX
