entry_id,contest_id,contest_name,QB,RB,RB,WR,WR,WR,TE,FLEX,DEF,,Instructions,,,,,,,,,,,,,,,,,
2985612468,83704-260640639,$25K Sun NFL Pooch Punt (150 Entries Max),83704-63484,83704-34331,83704-72731,83704-16606,83704-29253,83704-56018,83704-56708,83704-137902,83704-12534,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
2985612470,83704-260640639,$25K Sun NFL Pooch Punt (150 Entries Max),83704-26483,83704-80001,83704-86055,83704-16606,83704-73048,83704-91419,83704-60712,83704-103564,83704-12534,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
2985612473,83704-260640639,$25K Sun NFL Pooch Punt (150 Entries Max),83704-69189,83704-137902,83704-40687,83704-16606,83704-29253,83704-87418,83704-47870,83704-103564,83704-12539,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
2985612478,83704-260640639,$25K Sun NFL Pooch Punt (150 Entries Max),83704-69189,83704-137902,83704-45229,83704-16606,83704-29253,83704-55635,83704-71705,83704-103342,83704-12528,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
2985612482,83704-260640639,$25K Sun NFL Pooch Punt (150 Entries Max),83704-69189,83704-137902,83704-55050,83704-25267,83704-29253,83704-55987,83704-91750,83704-16606,83704-12534,,,,,,,,,,,,,,,,,,,
2985612485,83704-260640639,$25K Sun NFL Pooch Punt (150 Entries Max),83704-69189,83704-63078,83704-80001,83704-16606,83704-55987,83704-73048,83704-64031,83704-40687,83704-12551,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
2985612487,83704-260640639,$25K Sun NFL Pooch Punt (150 Entries Max),83704-69189,83704-103342,83704-137902,83704-30678,83704-32384,83704-87418,83704-55335,83704-16606,83704-12534,,83704-39280:Derrick Henry,83704-39280,RB,Derrick,Derrick Henry,Henry,19.40599976,10,9500,CIN@TEN,TEN,CIN,,,,,,RB/FLEX
2985612490,83704-260640639,$25K Sun NFL Pooch Punt (150 Entries Max),83704-69189,83704-137902,83704-90933,83704-103564,83704-16606,83704-55635,83704-57299,83704-103342,83704-12539,,83704-53681:Tyreek Hill,83704-53681,WR,Tyreek,Tyreek Hill,Hill,18.18000031,10,9200,HOU@MIA,MIA,HOU,,,,,,WR/FLEX
2985612493,83704-260640639,$25K Sun NFL Pooch Punt (150 Entries Max),83704-63484,83704-137902,83704-55552,83704-27050,83704-56018,83704-87418,83704-91750,83704-16606,83704-12534,,83704-55050:Christian McCaffrey,83704-55050,RB,Christian,Christian McCaffrey,McCaffrey,17.47599945,10,9200,NO@SF,SF,NO,,,,,,RB/FLEX
2985612496,83704-260640639,$25K Sun NFL Pooch Punt (150 Entries Max),83704-69189,83704-55552,83704-92575,83704-16606,83704-87418,83704-91426,83704-60712,83704-137902,83704-12549,,83704-57439:Patrick Mahomes,83704-57439,QB,Patrick,Patrick Mahomes,Mahomes,26.93999939,10,9000,LAR@KC,KC,LAR,,,,,,QB
2985612498,83704-260640639,$25K Sun NFL Pooch Punt (150 Entries Max),83704-26483,83704-52451,83704-90562,83704-27050,83704-53681,83704-55635,83704-60712,83704-40687,83704-12528,,83704-45889:Davante Adams,83704-45889,WR,Davante,Davante Adams,Adams,18.43999939,10,9000,LV@SEA,LV,SEA,,,,,,WR/FLEX
2985612500,83704-260640639,$25K Sun NFL Pooch Punt (150 Entries Max),83704-69189,83704-137902,83704-80001,83704-29253,83704-85672,83704-91426,83704-60712,83704-16606,83704-12528,,83704-80001:Austin Ekeler,83704-80001,RB,Austin,Austin Ekeler,Ekeler,19.56000061,10,8800,LAC@ARI,LAC,ARI,,,,,,RB/FLEX
2985612501,83704-260640639,$25K Sun NFL Pooch Punt (150 Entries Max),83704-63115,83704-55552,83704-89956,83704-16606,83704-38264,83704-87418,83704-56708,83704-137902,83704-12534,,83704-85701:Ja'Marr Chase,83704-85701,WR,Ja'Marr,Ja'Marr Chase,Chase,16.88571385,7,8800,CIN@TEN,CIN,TEN,Q,Hip,,,,WR/FLEX
2985612503,83704-260640639,$25K Sun NFL Pooch Punt (150 Entries Max),83704-26483,83704-103342,83704-86055,83704-16606,83704-73048,83704-87418,83704-64031,83704-60712,83704-12551,,83704-72731:Josh Jacobs,83704-72731,RB,Josh,Josh Jacobs,Jacobs,17.71000061,10,8700,LV@SEA,LV,SEA,Q,Calf,,,,RB/FLEX
