entry_id,contest_id,contest_name,QB,RB,RB,WR,WR,WR,TE,FLEX,DEF,,Instructions,,,,,,,,,,,,,,,,,
2967689062,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-57439,82959-39280,82959-86055,82959-53681,82959-55987,82959-70422,82959-64808,82959-41872,82959-12540,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
2967689065,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-89951,82959-45631,82959-55552,82959-41305,82959-53681,82959-55987,82959-41872,82959-39280,82959-12540,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
2967689068,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-90572,82959-89675,82959-89956,82959-53681,82959-86631,82959-91426,82959-60712,82959-25267,82959-12527,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
2967689071,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-57439,82959-42104,82959-89675,82959-25267,82959-53681,82959-55987,82959-41872,82959-27338,82959-12526,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
2967689073,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-30231,82959-45631,82959-89675,82959-53681,82959-55987,82959-57403,82959-60712,82959-31001,82959-12540,,,,,,,,,,,,,,,,,,,
2967689076,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-89951,82959-39280,82959-72731,82959-55987,82959-64581,82959-93408,82959-41872,82959-53681,82959-12540,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
2967689078,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-57439,82959-45631,82959-89956,82959-55987,82959-91426,82959-93408,82959-80353,82959-53681,82959-12556,,82959-64401:Saquon Barkley,82959-64401,RB,Saquon,Saquon Barkley,Barkley,17.85000038,8,9500,HOU@NYG,NYG,HOU,,,,,,RB/FLEX
2967689083,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-31716,82959-39280,82959-54140,82959-53681,82959-55987,82959-69956,82959-41872,82959-40647,82959-12532,,82959-39280:Derrick Henry,82959-39280,RB,Derrick,Derrick Henry,Henry,20.25,8,9400,DEN@TEN,TEN,DEN,,,,,,RB/FLEX
2967689085,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-90572,82959-86055,82959-89675,82959-40647,82959-53681,82959-63819,82959-60712,82959-31001,82959-12527,,82959-79970:Cooper Kupp,82959-79970,WR,Cooper,Cooper Kupp,Kupp,20.3125,8,9200,ARI@LAR,LAR,ARI,,,,,,WR/FLEX
2967689087,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-30231,82959-42104,82959-72731,82959-110246,82959-53681,82959-55987,82959-70601,82959-40687,82959-12540,,82959-62239:Josh Allen,82959-62239,QB,Josh,Josh Allen,Allen,27.91500092,8,9200,MIN@BUF,BUF,MIN,Q,Elbow,,,,QB
2967689089,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-30231,82959-89675,82959-89956,82959-53681,82959-90573,82959-91426,82959-60712,82959-70603,82959-12538,,82959-25079:Stefon Diggs,82959-25079,WR,Stefon,Stefon Diggs,Diggs,19.71249962,8,9100,MIN@BUF,BUF,MIN,,,,,,WR/FLEX
2967689094,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-90572,82959-45229,82959-72731,82959-53681,82959-55987,82959-60858,82959-47870,82959-40647,82959-12556,,82959-53562:Nick Chubb,82959-53562,RB,Nick,Nick Chubb,Chubb,19.76250076,8,9000,CLE@MIA,CLE,MIA,,,,,,RB/FLEX
2967689095,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-90572,82959-39280,82959-72412,82959-53681,82959-55987,82959-57403,82959-60712,82959-28744,82959-12540,,82959-53681:Tyreek Hill,82959-53681,WR,Tyreek,Tyreek Hill,Hill,18.76666599,9,9000,CLE@MIA,MIA,CLE,,,,,,WR/FLEX
2967689096,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-30231,82959-45631,82959-64401,82959-53681,82959-55987,82959-91426,82959-60712,82959-110246,82959-12532,,82959-42104:Alvin Kamara,82959-42104,RB,Alvin,Alvin Kamara,Kamara,15.45714242,7,8600,NO@PIT,NO,PIT,,,,,,RB/FLEX
2967689098,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-57439,82959-72412,82959-89956,82959-55987,82959-86631,82959-91426,82959-60712,82959-53681,82959-12540,,82959-85671:Justin Jefferson,82959-85671,WR,Justin,Justin Jefferson,Jefferson,18.05249977,8,8600,MIN@BUF,MIN,BUF,,,,,,WR/FLEX
2967689100,82959-260149030,$25K Sun NFL Pooch Punt (150 Entries Max),82959-90572,82959-42104,82959-89675,82959-25267,82959-53681,82959-60858,82959-70601,82959-40687,82959-12527,,82959-57439:Patrick Mahomes,82959-57439,QB,Patrick,Patrick Mahomes,Mahomes,26.22500038,8,8500,JAC@KC,KC,JAC,,,,,,QB
