entry_id,contest_id,contest_name,QB,RB,RB,WR,WR,WR,TE,FLEX,DEF,,Instructions,,,,,,,,,,,,,,,,,
2907161141,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6654,80801-52922,80801-54140,80801-55987,80801-86997,80801-94370,80801-41872,80801-25079,80801-12536,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
2907161142,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63336,80801-71845,80801-72731,80801-25079,80801-55987,80801-86997,80801-60712,80801-52442,80801-12542,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
2907161144,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-57439,80801-54140,80801-55050,80801-14190,80801-25079,80801-39716,80801-91047,80801-112745,80801-12554,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
2907161146,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-52442,80801-90933,80801-25079,80801-39716,80801-94534,80801-91047,80801-112745,80801-12542,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
2907161148,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-52442,80801-73273,80801-25079,80801-63634,80801-86997,80801-64031,80801-112745,80801-12546,,,,,,,,,,,,,,,,,,,
2907161152,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63115,80801-40442,80801-52442,80801-39716,80801-87770,80801-89981,80801-64031,80801-25079,80801-12545,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
2907161153,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-54140,80801-86055,80801-25079,80801-39716,80801-86997,80801-64031,80801-130288,80801-12545,,80801-79970:Cooper Kupp,80801-79970,WR,Cooper,Cooper Kupp,Kupp,25.79999924,2,9800,LAR@ARI,LAR,ARI,,,,,,WR/FLEX
2907161154,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63115,80801-54140,80801-86055,80801-25079,80801-39716,80801-69777,80801-91047,80801-52922,80801-12548,,80801-85671:Justin Jefferson,80801-85671,WR,Justin,Justin Jefferson,Jefferson,21.35000038,2,9500,DET@MIN,MIN,DET,,,,,,WR/FLEX
2907161156,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-45859,80801-54140,80801-73273,80801-25079,80801-31394,80801-55987,80801-64808,80801-52442,80801-12538,,80801-89675:Jonathan Taylor,80801-89675,RB,Jonathan,Jonathan Taylor,Taylor,16.14999962,2,9400,KC@IND,IND,KC,,,,,,RB/FLEX
2907161157,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63336,80801-52922,80801-73273,80801-86997,80801-89981,80801-94370,80801-86080,80801-25079,80801-12553,,80801-62239:Josh Allen,80801-62239,QB,Josh,Josh Allen,Allen,31.57999992,2,9000,BUF@MIA,BUF,MIA,,,,,,QB
