entry_id,contest_id,contest_name,QB,RB,RB,WR,WR,WR,TE,FLEX,DEF,,Instructions,,,,,,,,,,,,,,,,,
2899583344,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-14190,80468-45889,80468-57986,80468-55335,80468-40687,80468-12528,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
2899583346,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-72731,80468-89675,80468-41305,80468-45889,80468-85845,80468-70859,80468-70157,80468-12528,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
2899583347,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-56018,80468-57986,80468-60858,80468-70859,80468-40687,80468-12541,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
2899583349,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-63043,80468-85845,80468-90561,80468-70859,80468-52442,80468-12528,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
2899583350,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-72731,80468-89675,80468-32384,80468-60858,80468-88575,80468-70859,80468-70157,80468-12528,,,,,,,,,,,,,,,,,,,
2899583353,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-45889,80468-63634,80468-87770,80468-70859,80468-40687,80468-12528,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
2899583354,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-40687,80468-89675,80468-32384,80468-60858,80468-63634,80468-70859,80468-27338,80468-12528,,80468-89675:Jonathan Taylor,80468-89675,RB,Jonathan,Jonathan Taylor,Taylor,25.5,1,10000,IND@JAC,IND,JAC,,,,,,RB/FLEX
2899583355,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-45889,80468-57986,80468-63043,80468-70859,80468-52922,80468-12554,,80468-79970:Cooper Kupp,80468-79970,WR,Cooper,Cooper Kupp,Kupp,25.29999924,1,9700,ATL@LAR,LAR,ATL,,,,,,WR/FLEX
2899583359,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-89675,80468-93541,80468-57986,80468-73111,80468-85701,80468-70859,80468-70157,80468-12541,,80468-55050:Christian McCaffrey,80468-55050,RB,Christian,Christian McCaffrey,McCaffrey,13.69999981,1,9000,CAR@NYG,CAR,NYG,,,,,,RB/FLEX
2899583360,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-72731,80468-89675,80468-45889,80468-57403,80468-88575,80468-64808,80468-70157,80468-12528,,80468-45889:Davante Adams,80468-45889,WR,Davante,Davante Adams,Adams,25.10000038,1,8800,ARI@LV,LV,ARI,,,,,,WR/FLEX
2899583363,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-72731,80468-89675,80468-28643,80468-29501,80468-86997,80468-70859,80468-40687,80468-12528,,80468-64401:Saquon Barkley,80468-64401,RB,Saquon,Saquon Barkley,Barkley,30.39999962,1,8800,CAR@NYG,NYG,CAR,,,,,,RB/FLEX
2899583365,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-57986,80468-69558,80468-85701,80468-40845,80468-40687,80468-12528,,80468-85701:Ja'Marr Chase,80468-85701,WR,Ja'Marr,Ja'Marr Chase,Chase,23.89999962,1,8700,CIN@DAL,CIN,DAL,,,,,,WR/FLEX
2899583367,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-40687,80468-89675,80468-57986,80468-85701,80468-88575,80468-70859,80468-26251,80468-12528,,80468-53562:Nick Chubb,80468-53562,RB,Nick,Nick Chubb,Chubb,14.80000019,1,8500,NYJ@CLE,CLE,NYJ,,,,,,RB/FLEX
2899583370,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-52613,80468-56018,80468-63043,80468-40845,80468-40687,80468-12528,,80468-63484:Kyler Murray,80468-63484,QB,Kyler,Kyler Murray,Murray,20.62000084,1,8500,ARI@LV,ARI,LV,,,,,,QB
2899583372,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-72731,80468-89675,80468-45889,80468-52613,80468-63043,80468-29780,80468-70157,80468-12528,,80468-52442:Joe Mixon,80468-52442,RB,Joe,Joe Mixon,Mixon,18,1,8300,CIN@DAL,CIN,DAL,,,,,,RB/FLEX
2899583373,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-89675,80468-93541,80468-45889,80468-52613,80468-57986,80468-60451,80468-70157,80468-12528,,80468-32384:Mike Evans,80468-32384,WR,Mike,Mike Evans,Evans,15.60000038,1,8300,TB@NO,TB,NO,Q,Calf,,,,WR/FLEX
2899583375,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-32384,80468-60858,80468-73111,80468-86080,80468-28643,80468-12528,,80468-91598:D'Andre Swift,80468-91598,RB,D'Andre,D'Andre Swift,Swift,25,1,8200,WAS@DET,DET,WAS,Q,Ankle,,,,RB/FLEX
2899583378,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-28643,80468-63043,80468-90561,80468-64031,80468-64401,80468-12528,,80468-63115:Lamar Jackson,80468-63115,QB,Lamar,Lamar Jackson,Jackson,21.21999931,1,8200,MIA@BAL,BAL,MIA,,,,,,QB
2899583381,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-52613,80468-56018,80468-88575,80468-70859,80468-52922,80468-12528,,80468-6498:Tom Brady,80468-6498,QB,Tom,Tom Brady,Brady,11.38000011,1,8000,TB@NO,TB,NO,,,,,,QB
2899583385,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-89675,80468-93541,80468-41305,80468-45889,80468-73111,80468-48116,80468-70157,80468-12528,,80468-53681:Tyreek Hill,80468-53681,WR,Tyreek,Tyreek Hill,Hill,14,1,8000,MIA@BAL,MIA,BAL,,,,,,WR/FLEX
2899583390,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-57986,80468-85701,80468-86997,80468-48116,80468-40687,80468-12554,,80468-56018:Deebo Samuel,80468-56018,WR,Deebo,Deebo Samuel,Samuel,11.60000038,1,8000,SEA@SF,SF,SEA,,,,,,WR/FLEX
2899583392,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-22103,80468-28643,80468-56018,80468-71143,80468-64401,80468-12528,,80468-63336:Joe Burrow,80468-63336,QB,Joe,Joe Burrow,Burrow,22.21999931,1,7900,CIN@DAL,CIN,DAL,,,,,,QB
2899583394,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-40687,80468-89675,80468-56018,80468-57403,80468-63634,80468-70859,80468-14190,80468-12528,,80468-69213:Michael Pittman Jr.,80468-69213,WR,Michael,Michael Pittman Jr.,Pittman Jr.,22.60000038,1,7800,IND@JAC,IND,JAC,Q,Quadriceps,,,,WR/FLEX
2899583395,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-57986,80468-63043,80468-85845,80468-86080,80468-32384,80468-12528,,80468-52922:Leonard Fournette,80468-52922,RB,Leonard,Leonard Fournette,Fournette,14.69999981,1,7800,TB@NO,TB,NO,Q,Hamstring,,,,RB/FLEX
2899583397,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-72731,80468-89675,80468-57986,80468-85701,80468-86997,80468-70859,80468-70157,80468-12532,,80468-86631:CeeDee Lamb,80468-86631,WR,CeeDee,CeeDee Lamb,Lamb,3.900000095,1,7700,CIN@DAL,DAL,CIN,,,,,,WR/FLEX
2899583401,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-26251,80468-32384,80468-60858,80468-70859,80468-40687,80468-12550,,80468-31716:Dak Prescott,80468-31716,QB,Dak,Dak Prescott,Prescott,5.460000038,1,7700,CIN@DAL,DAL,CIN,O,Thumb,,,,QB
2899583403,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-57986,80468-73111,80468-85701,80468-87260,80468-52922,80468-12543,,80468-6654:Matthew Stafford,80468-6654,QB,Matthew,Matthew Stafford,Stafford,10.80000019,1,7600,ATL@LAR,LAR,ATL,,,,,,QB
2899583407,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-55552,80468-89675,80468-28643,80468-32384,80468-86229,80468-70859,80468-40687,80468-12528,,80468-40687:James Conner,80468-40687,RB,James,James Conner,Conner,14,1,7600,ARI@LV,ARI,LV,,,,,,RB/FLEX
2899583411,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-110246,80468-45889,80468-85798,80468-47870,80468-52922,80468-12528,,80468-30733:Cordarrelle Patterson,80468-30733,RB,Cordarrelle,Cordarrelle Patterson,Patterson,21.10000038,1,7500,ATL@LAR,ATL,LAR,,,,,,RB/FLEX
2899583414,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-83081,80468-89675,80468-57986,80468-85701,80468-86997,80468-47870,80468-70157,80468-12528,,80468-149696:Trey Lance,80468-149696,QB,Trey,Trey Lance,Lance,10.96000004,1,7500,SEA@SF,SF,SEA,,,,,,QB
2899583422,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-112745,80468-56018,80468-63043,80468-70859,80468-52922,80468-12541,,80468-54604:Jimmy Garoppolo,80468-54604,QB,Jimmy,Jimmy Garoppolo,Garoppolo,14.79999966,18,7500,SEA@SF,SF,SEA,,,,,,QB
2899583428,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-149696,80468-70157,80468-89675,80468-63043,80468-86687,80468-90561,80468-48116,80468-40687,80468-12528,,80468-22015:Russell Wilson,80468-22015,QB,Russell,Russell Wilson,Wilson,17.79999924,1,7500,HOU@DEN,DEN,HOU,,,,,,QB
2899583430,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-52442,80468-70157,80468-63043,80468-85701,80468-90561,80468-70859,80468-56018,80468-12528,,80468-86687:Marquise Brown,80468-86687,WR,Marquise,Marquise Brown,Brown,12.30000019,1,7400,ARI@LV,ARI,LV,,,,,,WR/FLEX
2899583432,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-89675,80468-93541,80468-14190,80468-41305,80468-52613,80468-25011,80468-40687,80468-12528,,80468-70324:Carson Wentz,80468-70324,QB,Carson,Carson Wentz,Wentz,29.71999931,1,7400,WAS@DET,WAS,DET,,,,,,QB
2899583433,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-40669,80468-73111,80468-90561,80468-70859,80468-64401,80468-12541,,80468-90933:Antonio Gibson,80468-90933,RB,Antonio,Antonio Gibson,Gibson,16.5,1,7400,WAS@DET,WAS,DET,,,,,,RB/FLEX
2899583434,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-26251,80468-57986,80468-85845,80468-25011,80468-52922,80468-12528,,80468-52436:Mark Andrews,80468-52436,TE,Mark,Mark Andrews,Andrews,7.699999809,1,7400,MIA@BAL,BAL,MIA,,,,,,TE/FLEX
2899583435,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-45889,80468-52613,80468-57403,80468-70859,80468-28900,80468-12528,,80468-29358:Marcus Mariota,80468-29358,QB,Marcus,Marcus Mariota,Mariota,19.79999924,1,7300,ATL@LAR,ATL,LAR,,,,,,QB
2899583437,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-89675,80468-91598,80468-110246,80468-63634,80468-85701,80468-29780,80468-70157,80468-12528,,80468-45859:Derek Carr,80468-45859,QB,Derek,Derek Carr,Carr,16.79999924,1,7300,ARI@LV,LV,ARI,,,,,,QB
2899583442,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-57986,80468-66008,80468-73048,80468-70859,80468-52922,80468-12528,,80468-56250:Terry McLaurin,80468-56250,WR,Terry,Terry McLaurin,McLaurin,12.80000019,1,7300,WAS@DET,WAS,DET,,,,,,WR/FLEX
2899583443,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-22103,80468-45889,80468-57986,80468-86244,80468-40687,80468-12544,,80468-93541:Javonte Williams,80468-93541,RB,Javonte,Javonte Williams,Williams,14.30000019,1,7300,HOU@DEN,DEN,HOU,,,,,,RB/FLEX
2899583444,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-40687,80468-89675,80468-32384,80468-52916,80468-57986,80468-47870,80468-28643,80468-12528,,80468-24849:Jameis Winston,80468-24849,QB,Jameis,Jameis Winston,Winston,21.65999985,1,7200,TB@NO,NO,TB,Q,Back,,,,QB
2899583446,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-72731,80468-89675,80468-28643,80468-52613,80468-56018,80468-70859,80468-40687,80468-12541,,80468-90573:Jaylen Waddle,80468-90573,WR,Jaylen,Jaylen Waddle,Waddle,15.69999981,1,7200,MIA@BAL,MIA,BAL,,,,,,WR/FLEX
2899583448,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-63115,80468-70157,80468-89675,80468-57986,80468-63043,80468-90561,80468-86080,80468-40687,80468-12528,,80468-90575:Najee Harris,80468-90575,RB,Najee,Najee Harris,Harris,9.600000381,1,7200,NE@PIT,PIT,NE,,,,,,RB/FLEX
2899583450,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-89675,80468-93541,80468-22103,80468-45889,80468-52613,80468-47870,80468-70157,80468-12541,,80468-42104:Alvin Kamara,80468-42104,RB,Alvin,Alvin Kamara,Kamara,6.099999905,1,7200,TB@NO,NO,TB,Q,Ribs,,,,RB/FLEX
2899583451,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-57403,80468-60858,80468-90561,80468-64031,80468-40687,80468-12541,,80468-63519:Daniel Jones,80468-63519,QB,Daniel,Daniel Jones,Jones,17.02000046,1,7100,CAR@NYG,NYG,CAR,,,,,,QB
2899583453,80468-258356703,$33K Sun NFL Pooch Punt (150 Entries Max),80468-45859,80468-70157,80468-89675,80468-53681,80468-57403,80468-63043,80468-47870,80468-28900,80468-12528,,80468-66008:Diontae Johnson,80468-66008,WR,Diontae,Diontae Johnson,Johnson,9,1,7100,NE@PIT,PIT,NE,,,,,,WR/FLEX
