entry_id,contest_id,contest_name,QB,RB,RB,WR,WR,WR,TE,FLEX,DEF,,Instructions,,,,,,,,,,,,,,,,,
2957534042,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-69189,82608-93107,82608-93539,82608-39716,82608-53681,82608-94534,82608-80353,82608-80001,82608-12546,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
2957534044,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-69189,82608-40687,82608-72731,82608-25079,82608-53639,82608-87418,82608-71705,82608-40442,82608-12539,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
2957534046,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-63484,82608-40442,82608-72731,82608-22103,82608-86997,82608-87418,82608-71705,82608-16606,82608-12527,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
2957534048,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-6894,82608-52922,82608-80001,82608-28643,82608-86312,82608-86997,82608-80353,82608-103342,82608-12539,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
2957534050,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-63484,82608-40442,82608-65724,82608-25079,82608-73048,82608-93408,82608-41872,82608-111540,82608-12539,,,,,,,,,,,,,,,,,,,
2957534051,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-63484,82608-40442,82608-80001,82608-40669,82608-52613,82608-63043,82608-80353,82608-28744,82608-12539,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
2957534053,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-69189,82608-28744,82608-73273,82608-25079,82608-86997,82608-87418,82608-80353,82608-111540,82608-12537,,82608-80001:Austin Ekeler,82608-80001,RB,Austin,Austin Ekeler,Ekeler,21.17142814,7,9400,LAC@ATL,LAC,ATL,,,,,,RB/FLEX
2957534059,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-6894,82608-40442,82608-55830,82608-55635,82608-63634,82608-86997,82608-64585,82608-16606,82608-12539,,82608-62239:Josh Allen,82608-62239,QB,Josh,Josh Allen,Allen,28.07428632,7,9300,BUF@NYJ,BUF,NYJ,,,,,,QB
2957534061,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-6498,82608-55830,82608-72731,82608-39716,82608-53681,82608-87418,82608-71705,82608-32384,82608-12532,,82608-79970:Cooper Kupp,82608-79970,WR,Cooper,Cooper Kupp,Kupp,19.95714242,7,9000,LAR@TB,LAR,TB,,,,,,WR/FLEX
2957534063,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-90572,82608-54140,82608-93134,82608-53681,82608-87418,82608-93408,82608-86811,82608-40442,82608-12526,,82608-85671:Justin Jefferson,82608-85671,WR,Justin,Justin Jefferson,Jefferson,17.48857117,7,9000,MIN@WAS,MIN,WAS,,,,,,WR/FLEX
2957534064,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-63484,82608-40442,82608-93134,82608-14187,82608-53681,82608-94534,82608-47870,82608-103342,82608-12533,,82608-25079:Stefon Diggs,82608-25079,WR,Stefon,Stefon Diggs,Diggs,20.84285627,7,8900,BUF@NYJ,BUF,NYJ,,,,,,WR/FLEX
2957534067,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-6894,82608-80001,82608-89956,82608-52613,82608-55635,82608-94370,82608-80353,82608-25079,82608-12539,,82608-72731:Josh Jacobs,82608-72731,RB,Josh,Josh Jacobs,Jacobs,18.54285758,7,8800,LV@JAC,LV,JAC,,,,,,RB/FLEX
2957534070,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-26483,82608-111540,82608-55830,82608-16606,82608-55635,82608-73048,82608-64585,82608-112745,82608-12539,,82608-53681:Tyreek Hill,82608-53681,WR,Tyreek,Tyreek Hill,Hill,18.13750076,8,8700,MIA@CHI,MIA,CHI,,,,,,WR/FLEX
2957534074,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-69189,82608-72731,82608-89956,82608-53681,82608-87418,82608-94534,82608-40845,82608-41305,82608-12533,,82608-16606:DeAndre Hopkins,82608-16606,WR,DeAndre,DeAndre Hopkins,Hopkins,21.60000038,2,8600,SEA@ARI,ARI,SEA,,,,,,WR/FLEX
2957534076,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-63336,82608-90562,82608-93134,82608-16606,82608-27050,82608-40669,82608-41872,82608-54140,82608-12539,,82608-63336:Joe Burrow,82608-63336,QB,Joe,Joe Burrow,Burrow,23.29500008,8,8500,CAR@CIN,CIN,CAR,,,,,,QB
2957534077,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-69189,82608-72731,82608-93107,82608-53681,82608-62628,82608-69777,82608-80353,82608-103342,82608-12552,,82608-54140:Dalvin Cook,82608-54140,RB,Dalvin,Dalvin Cook,Cook,14.79999978,7,8500,MIN@WAS,MIN,WAS,,,,,,RB/FLEX
2957534079,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-69189,82608-70603,82608-72731,82608-25079,82608-87418,82608-94370,82608-71143,82608-52442,82608-12539,,82608-103342:Kenneth Walker III,82608-103342,RB,Kenneth,Kenneth Walker III,Walker III,11.91428593,7,8300,SEA@ARI,SEA,ARI,,,,,,RB/FLEX
2957534081,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-29358,82608-80001,82608-93134,82608-16606,82608-24641,82608-86997,82608-86080,82608-28744,82608-12540,,82608-90573:Jaylen Waddle,82608-90573,WR,Jaylen,Jaylen Waddle,Waddle,15.42500019,8,8200,MIA@CHI,MIA,CHI,,,,,,WR/FLEX
2957534082,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-69189,82608-80001,82608-93134,82608-39716,82608-53681,82608-63634,82608-80353,82608-32384,82608-12553,,82608-63484:Kyler Murray,82608-63484,QB,Kyler,Kyler Murray,Murray,20.20249939,8,8200,SEA@ARI,ARI,SEA,,,,,,QB
2957534083,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-6498,82608-55830,82608-70157,82608-55635,82608-86997,82608-89981,82608-64031,82608-111540,82608-12526,,82608-52442:Joe Mixon,82608-52442,RB,Joe,Joe Mixon,Mixon,12.44999981,8,8100,CAR@CIN,CIN,CAR,,,,,,RB/FLEX
2957534086,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-63484,82608-72731,82608-90933,82608-53681,82608-70422,82608-94370,82608-64585,82608-40442,82608-12539,,82608-45889:Davante Adams,82608-45889,WR,Davante,Davante Adams,Adams,14.29999978,7,8100,LV@JAC,LV,JAC,,,,,,WR/FLEX
2957534087,82608-259915938,$25K Sun NFL Pooch Punt (150 Entries Max),82608-89951,82608-52442,82608-93134,82608-25079,82608-53681,82608-93408,82608-80353,82608-40442,82608-12539,,82608-90572:Tua Tagovailoa,82608-90572,QB,Tua,Tua Tagovailoa,Tagovailoa,19.27000046,6,8000,MIA@CHI,MIA,CHI,,,,,,QB
