,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,impld_pts,lev_rank,leverage,buzz,sr,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,CAY,IAY,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,rec_TAY,rec_TAY%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,City Name,City Name2,City Name3,RylandID
howard5000teo,38.39,O.J. Howard,5000,HOU,@DEN,,,3.35,4.7,2,-2.89,0.7,0.7,6.24,-8,0.5,0,0,1,0,0.05,-0.7,22,17.8,27.8,1.8,10,45.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.11,0.06,87,0.1,0,13,700,0,0,66,0.33,0,30,5.7,-0.3,-1000,4.34,0.26,34,0.13,0.13,23,TE,9.14.22,0,0,0,0,1,0,8,5,9.6,0.1,0,0.5,0,0.031,0.026,0.027,5.1,2.4,0,0,0,0,0,0,0,0,0,0,howard,o.j. howard,o,howard5000teo,80468-39286,TE,o,O.J. Howard,howard,16.79999924,1,5000,HOU@DEN,HOU,DEN,,,,,,TE/FLEX,ryland,ryland,o.j.,howard5000teo
hudson4000tet,60.14,Tanner Hudson,4000,NYG,CAR,,,2.24,3.3,1.2,-1.66,0.6,0.1,3.9,2,0.93,0,0,0,0,0.75,-2.2,0,22.3,21.3,0.5,-1,43.5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.59,0,6.8,0,0,0,20,0,0,50,60,0,-2000,0,0,13,0,0,22,TE,9.14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hudson,tanner hudson,t,hudson4000tet,80468-83117,TE,t,Tanner Hudson,hudson,,,4000,CAR@NYG,NYG,CAR,,,,,,TE/FLEX,ryland,ryland,tanner,hudson4000tet
hunt7000rbk,63.51,Kareem Hunt,7000,CLE,NYJ,,,10.51,13.6,7.4,-1.16,1.5,2.4,11.67,4,0.93,0,0,7,0,0.92,-2.5,29,23,16.5,-0.8,-6.5,39.5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,50,4.9,0.6,0.458,1.06,0.39,0.17,80,0.61,0,21,700,0,0,50,0.5,0,20,13.1,1.1,1000,0.95,0.45,25,0.2,0.1,20,RB,9.14.22,0.5,0.354,0.749,10,3,2,20,8,7.7,0,0,0.214,0.357,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,hunt,kareem hunt,k,hunt7000rbk,80468-45229,RB,k,Kareem Hunt,hunt,21,1,7000,NYJ@CLE,CLE,NYJ,,,,,,RB/FLEX,ryland,ryland,kareem,hunt7000rbk
hurst5300teh,54.7,Hayden Hurst,5300,CIN,@DAL,,,6.03,8.1,3.9,-0.91,1.1,1.5,6.94,-1,0.79,0,0,2,0,0.22,-1.8,30,24.3,17.3,0.3,-7,41.5,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.06,0.06,0,0,0,7.1,400,0,0,33,0.33,0,30,4.9,-0.3,-700,2.16,0.16,47,0.19,0.04,21,TE,9.14.22,0,0,0,0,2,1,16,10,8.8,0.3,0,0.5,0,0.068,0.158,0.065,10.5,6.2,0,0,0,0,0,0,0,0,0,0,hurst,hayden hurst,h,hurst5300teh,80468-64031,TE,h,Hayden Hurst,hurst,7.099999905,1,5300,CIN@DAL,CIN,DAL,,,,,,TE/FLEX,ryland,ryland,hayden,hurst5300teh
indianapolis4300,55.77,Indianapolis,4300,IND,@JAX,,,6,12.5,-0.5,-1.34,1.4,3.4,7.34,-10,0.13,0,0,1,0,0.69,1.3,0,23.5,20.5,-1.5,-3,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,5.75,0,0,0,0,0,0,0,0,0,75,1,0.42,5.3,-200,0,0,100,0,0,30,7.8,0.9,-1700,0,0,95,0.52,0.04,21,D,9.14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,20,0.5279,0.4821,0.0198,0.0393,6.88,9.67,5.23,3.4,0.2207,indianapolis,indianapolis,i,indianapolis4300,80468-12535,D,i,Indianapolis Colts,colts,6,1,4300,IND@JAC,IND,JAC,,,,,,DEF,Colts,Colts,indianapolis,indianapolis4300
ingram5300rbm,69.76,Mark Ingram II,5300,NO,TB,,,8.92,11.6,6.3,1.49,1.7,8.6,7.43,-10,0.46,0,0,1,0,0.99,-3.3,28,20.5,23,-1.5,2.5,43.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,3.5,0.1,0.366,1.26,0.47,0.21,0,0,0,8.1,-200,0,0,33,0.33,0.33,30,6.2,-1.8,-700,0.48,0.22,40,0.13,0.31,22,RB,9.14.22,0.2,0.404,0.818,10,2,2,12,6,60,0,0,0.053,0.211,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,ingram,mark ingram ii,m,ingram5300rbm,80468-14211,RB,m,Mark Ingram II,ingram,0.800000012,1,5300,TB@NO,NO,TB,Q,Ankle,,,,RB/FLEX,ryland,ryland,mark,ingram5300rbm
jackson8200qbl,74.34,Lamar Jackson,8200,BAL,MIA,,,22.06,31.3,12.9,0.91,2.7,13.2,21.15,0,0.76,5,1,1,0,0.84,-8.6,67,23.8,20.3,-1.2,-3.5,44,55,20,32,240,64,7.5,5.65,1.4,33,149.2,315.5,13.9,56.5,26.7,4.4,3.8,9.1,11,14,61,5.6,0.2,0.57,3.88,1.53,1.06,79,0.58,0,21.2,-300,0,0,33,0.33,0,30,21,-0.3,2200,0.45,0.31,57,0.28,0.04,21,QB,9.14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,jackson,lamar jackson,l,jackson8200qbl,80468-63115,QB,l,Lamar Jackson,jackson,21.21999931,1,8200,MIA@BAL,BAL,MIA,,,,,,QB,ryland,ryland,lamar,jackson8200qbl
jacksonville3000,73.58,Jacksonville,3000,JAX,IND,,,5.78,12.7,-1.1,2.62,1.9,2.4,3.16,-3,0.46,0,0,1,0,0.74,0.2,0,20.5,23.5,0,3,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,6.27,0,0,0,0,0,0,0,0,0,75,1,0.42,5,-600,0,0,50,0.5,0.5,20,4.5,-0.1,-3000,0,0,85,0.3,0.15,20,D,9.14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.1,0.5294,0.5088,0.0094,0.0437,7.49,10.06,5.44,3.5,0.2174,jacksonville,jacksonville,j,jacksonville3000,80468-12554,D,j,Jacksonville Jaguars,jaguars,6,1,3000,IND@JAC,JAC,IND,,,,,,DEF,Jaguars,Jaguars,jacksonville,jacksonville3000
jacobs6600rbj,70.67,Josh Jacobs,6600,LV,ARI,,,11.97,15.8,8.1,1.3,1.8,17.6,10.67,-7,0.55,0.8,1,7,0,0.23,-1.8,41,28.5,23,1.7,-5.5,51.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,55,4,0.5,0.541,2.06,1.11,0.61,0,0,0,7.8,-400,0,0,0,0,0.33,30,12.8,0.9,600,0.71,0.31,60,0.3,0.2,20,RB,9.14.22,0.636,0.627,0.902,13,4,3,22,11,6.5,0,0,0.188,0.594,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,jacobs,josh jacobs,j,jacobs6600rbj,80468-72731,RB,j,Josh Jacobs,jacobs,7.800000191,1,6600,ARI@LV,LV,ARI,,,,,,RB/FLEX,ryland,ryland,josh,jacobs6600rbj
james5500wrr,33.39,Richie James,5500,NYG,CAR,,,5.15,7.5,2.8,-3.52,0.9,1.5,8.67,-10,0.56,1.3,1,0,0,0,-1.4,0,22.3,21.3,0.5,-1,43.5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.59,0,4.3,700,0,0,33,0.33,0.66,30,6.2,0,-500,0,0,8,0.04,0.08,23,WR,9.14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,james,richie james,r,james5500wrr,80468-53498,WR,r,Richie James Jr.,james,8.600000381,1,5500,CAR@NYG,NYG,CAR,,,,,,WR/FLEX,ryland,ryland,richie,james5500wrr
jennings5300wrj,50.28,Jauan Jennings,5300,SF,SEA,,,4.96,7.1,2.8,-3.25,0.9,0.5,8.21,2,0.87,0,0,2,0,0.05,-0.4,22,24.8,15.8,-1.2,-9,40.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.18,0.18,66,0.73,0.28,4.9,400,0,0,66,0.33,0.33,30,5.4,-0.9,-700,2.09,0.25,47,0.26,0.26,23,WR,9.14.22,0,0,0,0,2,1,18,10,11.8,0.3,0,0.571,0,0.087,0.208,0.072,13.4,10.1,0,0,0,0,0,0,0,0,0,0,jennings,jauan jennings,j,jennings5300wrj,80468-61593,WR,j,Jauan Jennings,jennings,8.199999809,1,5300,SEA@SF,SF,SEA,,,,,,WR/FLEX,ryland,ryland,jauan,jennings5300wrj
jeudy6300wrj,68.77,Jerry Jeudy,6300,DEN,HOU,,,11.04,15.3,6.8,0.55,1.8,12.9,10.49,-6,0.64,3.8,1,2,0,0.76,-0.8,42,27.8,17.8,1.3,-10,45.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.06,0.06,87,0.1,0,18.2,100,0,0,50,0.5,0,40,9.2,-0.3,300,1.63,0.22,40,0.13,0.04,22,WR,9.14.22,0,0,0,0,5,3,43,21,12.3,0,0,0,0,0.199,0,0.22,24,23.8,0,0,0,0,0,0,0,0,0,0,jeudy,jerry jeudy,j,jeudy6300wrj,80468-90561,WR,j,Jerry Jeudy,jeudy,18.20000076,1,6300,HOU@DEN,DEN,HOU,,,,,,WR/FLEX,ryland,ryland,jerry,jeudy6300wrj
johnson4500tej,45.39,Juwan Johnson,4500,NO,TB,,,4.72,6.5,2.9,-0.35,1,1,5.07,-4,0.64,10,1,1,0,0.05,0,17,20.5,23,-1.5,2.5,43.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.06,0.06,0,0,0,5.3,300,0,0,33,0,0,30,3.7,-0.8,-1500,2.43,0.22,28,0.09,0.19,21,TE,9.14.22,0,0,0,0,1,0,10,9,13.8,0.2,0,0.4,0,0.056,0.105,0.052,9.7,6.3,0,0,0,0,0,0,0,0,0,0,johnson,juwan johnson,j,johnson4500tej,80468-64808,TE,j,Juwan Johnson,johnson,5.300000191,1,4500,TB@NO,NO,TB,,,,,,TE/FLEX,ryland,ryland,juwan,johnson4500tej
johnson7100wrd,63.55,Diontae Johnson,7100,PIT,NE,,,10.9,15,6.8,-1.42,1.5,3.8,12.32,18,0.98,0,1,3,0,0.65,-2.3,62,18.8,21.8,-1.7,3,40.5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0.53,0.29,77,0.63,0,5.9,400,0,0,33,0,0.66,30,12.4,0.5,1100,1.13,0.2,65,0.17,0.26,23,WR,9.14.22,0,0,0,0,10,6,75,29,11,0.5,0,0.217,0,0.282,0.333,0.32,42,36.3,0,0,0,0,0,0,0,0,0,0,johnson,diontae johnson,d,johnson7100wrd,80468-66008,WR,d,Diontae Johnson,johnson,9,1,7100,NE@PIT,PIT,NE,,,,,,WR/FLEX,ryland,ryland,diontae,johnson7100wrd
jones4600rbt,59.85,Tony Jones Jr.,4600,NO,TB,,,3.22,4.2,2.2,-2.46,0.7,0.1,5.68,15,0.99,0,0,1,0,0.94,-3.3,12,20.5,23,-1.5,2.5,43.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,2.1,0,0.302,0.18,0.06,0.06,0,0,0,5,-400,0,0,33,0,0.33,30,2.4,-1.8,-1400,0.42,0.2,25,0,0.35,20,RB,9.14.22,0,0.086,0.618,4,0,0,2,2,6.5,0,0,0,0.667,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,jones,tony jones jr.,t,jones4600rbt,80468-73121,RB,t,Tony Jones Jr.,jones,1.960000038,10,4600,TB@NO,NO,TB,,,,,,RB/FLEX,ryland,ryland,tony,jones4600rbt
jones5400wrm,71.68,Marvin Jones Jr.,5400,JAX,IND,,,8.41,11.9,5,-0.03,1.6,2,8.44,9,0.95,0,0,1,0,0.71,-0.7,57,20.5,23.5,0,3,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.47,0.35,75,1,0.42,5.7,-100,0,0,100,0,0,20,7.7,-1.6,-600,1.13,0.14,68,0.26,0.26,19,WR,9.14.22,0,0,0,0,6,4,47,19,11.1,0.2,0,0.071,0,0.205,0.333,0.226,43.3,32.2,0,0,0,0,0,0,0,0,0,0,jones,marvin jones jr.,m,jones5400wrm,80468-22103,WR,m,Marvin Jones Jr.,jones,5.800000191,1,5400,IND@JAC,JAC,IND,,,,,,WR/FLEX,ryland,ryland,marvin,jones5400wrm
jones5500wrz,62.4,Zay Jones,5500,JAX,IND,,,8.86,12.4,5.3,0.19,1.6,1.5,8.67,23,0.99,3.8,1,1,0,0.66,-0.7,39,20.5,23.5,0,3,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.06,0,75,1,0.42,5.6,400,0,0,50,0,0.5,20,5.7,-0.3,-500,1.38,0.15,70,0.2,0.2,20,WR,9.14.22,0,0,0,0,4,2,29,16,11.1,0,0,0,0,0.124,0,0.114,26,21.7,0,0,0,0,0,0,0,0,0,0,jones,zay jones,z,jones5500wrz,80468-41305,WR,z,Zay Jones,jones,9.5,1,5500,IND@JAC,JAC,IND,,,,,,WR/FLEX,ryland,ryland,zay,jones5500wrz
jones5700wrj,68.36,Julio Jones,5700,TB,@NO,,,9.23,12.9,5.6,0.11,1.6,6.4,9.12,-3,0.72,0,0,2,0,0.97,-2.4,38,23,20.5,-2,-2.5,43.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.18,0.12,0,0,0,6.3,100,0,0,33,0.33,0.33,30,7.5,-1.1,-300,1.6,0.2,42,0.14,0.09,21,WR,9.14.22,0,0,0,0,4,3,45,22,14.5,0.1,0,0.167,0,0.157,0.091,0.201,34.4,24.6,0,0,0,0,0,0,0,0,0,0,jones,julio jones,j,jones5700wrj,80468-14190,WR,j,Julio Jones,jones,10.10000038,1,5700,TB@NO,TB,NO,Q,Knee,,,,WR/FLEX,ryland,ryland,julio,jones5700wrj
jones6400qbm,62.38,Mac Jones,6400,NE,@PIT,,,14.58,23.5,5.6,-3.04,2.3,1,17.62,1,0.83,0,0,1,0,0.74,-1.1,61,21.8,18.8,-0.2,-3,40.5,46,20,30,220,67,7.3,6.18,1.3,33,117.1,251.6,20.1,54.1,23.2,4.3,2.7,5.4,2,5,8,2.9,0,0.523,5.12,2.18,1.12,77,0.63,0,5.3,-200,0,0,33,0,0.66,30,12.2,-4.5,400,0.35,0.2,78,0.43,0.17,23,QB,9.14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,jones,mac jones,m,jones6400qbm,80468-90584,QB,m,Mac Jones,jones,9.520000458,1,6400,NE@PIT,NE,PIT,Q,Illness,,,,QB,ryland,ryland,mac,jones6400qbm
jones7100qbd,56.73,Daniel Jones,7100,NYG,CAR,,,16.72,25.9,7.5,-2.27,2.4,2.4,18.99,-1,0.65,5,1,1,0,0.4,-3.8,60,22.3,21.3,0.5,-1,43.5,37,20,32,212,64,6.5,5.33,0.9,33,101.7,206.1,16.8,56.2,21.9,2.8,2.5,5.3,5,9,19,3.7,0,0.426,2.75,1.25,0.88,80,0.59,0,10.6,0,0,0,33,0,0.33,30,12.1,-3,1100,0.31,0.2,40,0.05,0.25,20,QB,9.14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,jones,daniel jones,d,jones7100qbd,80468-63519,QB,d,Daniel Jones,jones,17.02000046,1,7100,CAR@NYG,NYG,CAR,,,,,,QB,ryland,ryland,daniel,jones7100qbd
jordan4700teb,58.95,Brevin Jordan,4700,HOU,@DEN,,,4.64,6.4,2.9,-0.9,1,0.4,5.54,9,0.99,5,1,2,0,0.03,-0.7,25,17.8,27.8,1.8,10,45.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.12,0.06,87,0.1,0,1.2,-100,0,0,0,0,1,30,4.2,-0.5,-1300,1.31,0.17,35,0.2,0.2,20,TE,9.14.22,0,0,0,0,3,2,19,11,8.9,0.3,0,0.75,0,0.101,0.273,0.091,10.4,7.5,0,0,0,0,0,0,0,0,0,0,jordan,brevin jordan,b,jordan4700teb,80468-94094,TE,b,Brevin Jordan,jordan,1,1,4700,HOU@DEN,HOU,DEN,Q,Ankle,,,,TE/FLEX,ryland,ryland,brevin,jordan4700teb
juszczyk4500rbk,71.27,Kyle Juszczyk,4500,SF,SEA,,,2.83,3.7,1.9,-2.6,0.6,0.1,5.43,13,0.98,0,0,4,0,0.97,-0.3,36,24.8,15.8,-1.2,-9,40.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8,0.1,0.5,0.47,0.29,0.06,66,0.73,0.28,2,0,0,0,0,0,0.33,30,3.7,-1.2,-1500,1.36,0.1,56,0.13,0.13,23,RB,9.14.22,0.05,0.011,0.67,0,2,1,18,10,10,0.1,0,0.333,0.667,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,juszczyk,kyle juszczyk,k,juszczyk4500rbk,80468-39428,RB,k,Kyle Juszczyk,juszczyk,0,1,4500,SEA@SF,SF,SEA,,,,,,RB/FLEX,ryland,ryland,kyle,juszczyk4500rbk
kirk6500wrc,66.85,Christian Kirk,6500,JAX,IND,,,10.88,15.1,6.6,-0.07,1.7,12.4,10.95,-6,0.64,2.5,1,1,0,0.74,-0.7,52,20.5,23.5,0,3,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.35,0.18,75,1,0.42,11.3,700,0,0,100,0.5,0,20,9.2,-0.8,500,1.29,0.18,76,0.33,0.19,21,WR,9.14.22,0,0,0,0,6,4,57,25,12.7,0.2,0,0.111,0,0.182,0.13,0.211,42.4,26.5,0,0,0,0,0,0,0,0,0,0,kirk,christian kirk,c,kirk6500wrc,80468-60858,WR,c,Christian Kirk,kirk,14.69999981,1,6500,IND@JAC,JAC,IND,,,,,,WR/FLEX,ryland,ryland,christian,kirk6500wrc
kroft4300tet,70.15,Tyler Kroft,4300,SF,SEA,,,3.05,4.3,1.8,-1.55,0.7,0.1,4.6,9,0.99,0,0,1,0,0.75,1.7,40,24.8,15.8,-1.2,-9,40.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.06,0,66,0.73,0.28,2.4,-100,0,0,33,0,0.66,30,3.6,-0.6,-1700,1.42,0.09,38,0.04,0.14,21,TE,9.14.22,0,0,0,0,2,1,18,13,11.3,0.1,0,0.5,0,0.076,0.1,0.079,11,7.2,0,0,0,0,0,0,0,0,0,0,kroft,tyler kroft,t,kroft4300tet,80468-26038,TE,t,Tyler Kroft,kroft,1.399999976,1,4300,SEA@SF,SF,SEA,,,,,,TE/FLEX,ryland,ryland,tyler,kroft4300tet
kupp9700wrc,83.03,Cooper Kupp,9700,LA,ATL,,,18.22,24.9,11.5,-0.03,1.9,16.5,18.25,2,0.87,8.8,1,7,0,0.99,-0.3,60,28.3,18.3,-2.2,-10,46.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,1.17,0.61,0,0,0,25.3,200,0,0,33,0.33,0,30,21.8,4.4,3700,1.73,0.36,79,0.37,0.08,24,WR,9.14.22,0,0,0,0,11,8,114,36,13.3,0.9,0,0.378,0,0.314,0.395,0.402,63.6,31.3,0,0,0,0,0,0,0,0,0,0,kupp,cooper kupp,c,kupp9700wrc,80468-79970,WR,c,Cooper Kupp,kupp,25.29999924,1,9700,ATL@LAR,LAR,ATL,,,,,,WR/FLEX,ryland,ryland,cooper,kupp9700wrc
la rams4600,49.53,LA Rams,4600,LA,ATL,,,7,15.7,-1.7,-1.31,1.5,4.1,8.31,2,0.82,0,0,3,0,0.79,-1.1,0,28.3,18.3,-2.2,-10,46.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,7.55,0,0,0,0,0,0,0,0,0,0,0,0,7.3,600,0,0,66,0.33,0.33,30,7.2,-0.1,-1400,0,0,79,0.58,0.2,24,D,9.14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.3,0.4915,0.4769,0.0182,0.0335,7.11,10.19,6.29,3.58,0.1779,rams,la rams,l,la rams4600,80468-12538,D,l,Los Angeles Rams,rams,9,1,4600,ATL@LAR,LAR,ATL,,,,,,DEF,Angeles,LA,la rams,la rams4600
lamb7700wrc,60.42,CeeDee Lamb,7700,DAL,CIN,,,10.39,14.6,6.2,-3.3,1.3,1.9,13.69,27,0.99,0,1,2,0,0.74,-1.4,54,17.3,24.3,-8.7,7,41.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.29,0.18,0,0,0,3.9,100,0,0,0,0,0.33,30,10.7,-1.9,1700,1.41,0.2,34,0.17,0.47,23,WR,9.14.22,0,0,0,0,7,4,66,27,13.9,0.3,0,0.3,0,0.197,0.147,0.239,42.8,25,0,0,0,0,0,0,0,0,0,0,lamb,ceedee lamb,c,lamb7700wrc,80468-86631,WR,c,CeeDee Lamb,lamb,3.900000095,1,7700,CIN@DAL,DAL,CIN,,,,,,WR/FLEX,ryland,ryland,ceedee,lamb7700wrc
lance7500qbt,68.87,Trey Lance,7500,SF,SEA,,,18.94,28.8,9.1,-0.84,2.5,8.5,19.78,-3,0.47,8.3,1,2,0,0.44,-2.3,34,24.8,15.8,-1.2,-9,40.5,45,13,23,199,57,8.5,7.76,1.3,49,78,183.5,18.6,65.7,11.4,5.7,3,5.3,7,8,33,4.7,0.2,0.457,0.71,0.53,0.35,66,0.73,0.28,6.5,0,0,0,33,0,0.33,30,10.5,-0.4,1500,0.33,0.31,26,0.13,0.08,23,QB,9.14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,lance,trey lance,t,lance7500qbt,80468-149696,QB,t,Trey Lance,lance,10.96000004,1,7500,SEA@SF,SF,SEA,,,,,,QB,ryland,ryland,trey,lance7500qbt
landry6100wrj,60.62,Jarvis Landry,6100,NO,TB,,,8.64,11.8,5.4,-1.4,1.4,2.6,10.04,0,0.82,1.3,1,2,0,0.68,-1.1,43,20.5,23,-1.5,2.5,43.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.28,0.06,0,0,0,9.7,400,0,0,33,0.33,0.33,30,8.3,-1,100,1.08,0.19,47,0.14,0.14,21,WR,9.14.22,0,0,0,0,7,4,45,18,10.6,0.2,0,0.1,0,0.248,0.133,0.226,25.3,24.9,0,0,0,0,0,0,0,0,0,0,landry,jarvis landry,j,landry6100wrj,80468-31394,WR,j,Jarvis Landry,landry,14.89999962,1,6100,TB@NO,NO,TB,,,,,,WR/FLEX,ryland,ryland,jarvis,landry6100wrj
las vegas3800,47.37,Las Vegas,3800,LV,ARI,,,6.08,12.8,-0.7,0.35,1.6,2.6,5.73,-4,0.4,0,0,1,0,0.74,-0.3,0,28.5,23,1.7,-5.5,51.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,5.59,0,0,0,0,0,0,0,0,0,0,0,0,12,800,0,0,66,0.33,0,30,4.2,-2.2,-2200,0,0,75,0.2,0.2,20,D,9.14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.2,0.4983,0.4638,0.0061,0.0436,6.55,7.56,4.21,2.62,0.2645,vegas,las vegas,l,las vegas3800,80468-12537,D,l,Las Vegas Raiders,raiders,0,1,3800,ARI@LV,LV,ARI,,,,,,DEF,Vegas,Vegas,las vegas,las vegas3800
lawrence6900qbt,62.66,Trevor Lawrence,6900,JAX,IND,,,17.2,26,8.4,-1.4,2.5,2.5,18.6,-1,0.65,1.7,1,1,0,0.52,-2.2,62,20.5,23.5,0,3,44,49,20,34,206,60,6,4.55,0.6,30,115,277.4,15.6,63.2,17.6,1.8,2.6,5.3,4,10,21,4.7,0.1,0.5,4,2.12,1.18,75,1,0.42,10.5,-100,0,0,100,0,0,20,12.1,-5,900,0.3,0.19,100,0.4,0,20,QB,9.14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,lawrence,trevor lawrence,t,lawrence6900qbt,80468-89951,QB,t,Trevor Lawrence,lawrence,14.39999962,1,6900,IND@JAC,JAC,IND,,,,,,QB,ryland,ryland,trevor,lawrence6900qbt
likely4100tei,71.65,Isaiah Likely,4100,BAL,MIA,,,4.04,5.7,2.3,-0.09,1,0.5,4.13,2,0.93,0,1,3,0,0.35,-0.4,0,23.8,20.3,-1.2,-3.5,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0.58,0,20,0,0,0,33,0.33,0,30,13.2,0,-1900,0,0,50,0.25,0,40,TE,9.14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,likely,isaiah likely,i,likely4100tei,80468-87260,TE,i,Isaiah Likely,likely,0,1,4100,MIA@BAL,BAL,MIA,,,,,,TE/FLEX,ryland,ryland,isaiah,likely4100tei
lockett6200wrt,65.55,Tyler Lockett,6200,SEA,@SF,,,8.14,11.5,4.8,-2.12,1.3,2.1,10.26,0,0.82,0,0,1,0,0.78,-1.6,51,15.8,24.8,-1.7,9,40.5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.11,0.11,66,0.73,0.28,4.4,-100,0,0,0,0,1,30,10.2,-1.4,200,1.47,0.2,36,0.27,0.54,22,WR,9.14.22,0,0,0,0,6,4,71,30,15.6,0.4,0,0.429,0,0.24,0.231,0.316,55.5,39.7,0,0,0,0,0,0,0,0,0,0,lockett,tyler lockett,t,lockett6200wrt,80468-27050,WR,t,Tyler Lockett,lockett,4.300000191,1,6200,SEA@SF,SEA,SF,,,,,,WR/FLEX,ryland,ryland,tyler,lockett6200wrt
