RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,CAY,IAY,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,rec_TAY,rec_TAY%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master
conklin4700tet,63.22,Tyler Conklin,4700,MIN,SEA,,,5.8,7.9,3.7,0.26,1.2,0.5,16.5,5.54,-7.0,0.53,1.0,0.3,1.0,0.0,0.14,-1.8,34.0,25.8,27.8,-1.7,2.0,53.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.3,300,1.08,0.08,33.0,0.33,0.33,30.0,4.8,0.1,-1300.0,2.27,0.14,36.0,0.15,0.1,19.0,TE,33,0.0,0.0,0.0,0.0,2.0,1.0,15.0,8.0,10.0,0.1,0.0,1.0,0.0,0.066,0.026000000000000002,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conklin,tyler conklin,t,conklin4700tet
uzomah4800tec,62.28,CJ Uzomah,4800,CIN,@PIT,,,4.79,6.7,2.8,-0.98,1.0,0.5,0.0,5.77,-12.0,0.39,0.0,0.0,1.0,0.0,0.03,-1.2,45.0,20.0,22.5,-1.0,2.5,42.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.38,0.0,3.0,0,1.48,0.07,66.0,0.0,0.0,30.0,30.0,-0.3,-1200.0,1.48,0.07,10.0,0.0,0.0,19.0,TE,33,0.0,0.0,0.0,0.0,2.0,2.0,19.0,17.0,9.8,0.0,0.0,0.0,0.0,0.073,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uzomah,cj uzomah,c,uzomah4800tec
okwuegbunam4900tea,61.86,A. Okwuegbunam,4900,DEN,NYJ,,,5.05,7.0,3.1,-0.95,1.0,0.5,1.1,6.0,-11.0,0.42,1.0,0.3,1.0,0.0,0.09,0.1,26.0,27.3,16.8,0.8,-10.5,44.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.31,0.06,88.0,0.09,0.0,5.1,700,1.46,0.14,66.0,0.33,0.33,30.0,5.6,0.1,-1100.0,1.51,0.21,26.0,0.15,0.1,19.0,TE,33,0.0,0.0,0.0,0.0,3.0,3.0,26.0,13.0,8.9,0.3,0.0,0.33299999999999996,0.0,0.10300000000000001,0.222,0.10099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,okwuegbunam,a. okwuegbunam,a,okwuegbunam4900tea
rudolph4500tek,61.48,Kyle Rudolph,4500,NYG,ATL,,,2.35,3.5,1.2,-2.72,0.5,0.0,0.0,5.07,-2.0,0.74,1.0,0.3,1.0,0.0,0.67,-0.7,49.0,25.5,22.5,-0.3,-3.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.25,0.06,71.0,0.39,0.0,2.7,0,0.76,0.06,66.0,0.0,0.0,30.0,4.8,-0.2,-1500.0,1.41,0.1,57.0,0.21,0.0,19.0,TE,33,0.0,0.0,0.0,0.0,3.0,2.0,28.0,14.0,11.3,0.1,0.0,0.14300000000000002,0.0,0.11199999999999999,0.038,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rudolph,kyle rudolph,k,rudolph4500tek
brate4300tec,59.93,Cameron Brate,4300,TB,@LA,,,2.59,3.6,1.5,-2.01,0.6,0.0,5.5,4.6,-1.0,0.8,0.0,0.0,2.0,0.0,0.14,-1.2,21.0,28.0,27.0,2.0,-1.0,55.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.19,0.13,0.0,0.0,0.0,2.1,-200,4.1,0.11,33.0,0.0,0.33,30.0,4.9,-0.5,-1700.0,2.31,0.23,69.0,0.26,0.08,23.0,TE,33,0.0,0.0,0.0,0.0,2.0,1.0,18.0,10.0,10.0,0.1,0.0,0.33299999999999996,0.0,0.055,0.042,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brate,cameron brate,c,brate4300tec
swaim4200teg,58.29,Geoff Swaim,4200,TEN,IND,,,2.87,4.0,1.7,-1.5,0.7,0.5,4.2,4.37,-24.0,0.12,0.0,0.0,0.0,0.0,0.21,-0.6,36.0,25.8,21.3,-2.2,-4.5,47.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.06,73.0,0.58,0.0,2.0,0,1.33,0.05,33.0,0.0,0.0,30.0,3.6,-0.3,-1800.0,2.91,0.1,26.0,0.05,0.05,19.0,TE,33,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,8.5,0.1,0.0,0.25,0.0,0.040999999999999995,0.048,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,swaim,geoff swaim,g,swaim4200teg
alie-cox4600tem,55.94,Mo Alie-Cox,4600,IND,@TEN,,,3.12,4.5,1.7,-2.18,0.7,0.0,2.4,5.3,5.0,0.98,0.0,0.0,1.0,0.0,0.06,-4.2,32.0,21.3,25.8,-0.7,4.5,47.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.13,0.13,73.0,0.58,0.0,2.3,-100,1.15,0.07,33.0,0.0,0.0,30.0,4.3,-1.0,-1400.0,1.89,0.13,57.0,0.05,0.05,19.0,TE,33,0.0,0.0,0.0,0.0,2.0,1.0,18.0,13.0,11.2,0.1,0.0,0.5,0.0,0.069,0.091,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alie-cox,mo alie-cox,m,alie-cox4600tem
moreau4600tef,55.44,Foster Moreau,4600,LV,MIA,,,2.14,3.0,1.2,-3.16,0.5,0.0,1.3,5.3,-6.0,0.57,0.0,0.0,1.0,0.0,0.67,-0.3,16.0,24.5,20.5,-0.5,-4.0,45.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.06,0.0,0.0,0.0,10.4,100,3.47,0.27,25.0,0.25,0.0,40.0,5.6,-0.2,-1400.0,6.96,0.35,28.0,0.14,0.0,21.0,TE,33,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,17.9,0.2,0.0,1.0,0.0,0.024,0.115,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,moreau,foster moreau,f,moreau4600tef
bryant4900teh,53.69,Harrison Bryant,4900,CLE,CHI,,,3.62,5.2,2.1,-2.38,0.7,0.5,0.0,6.0,-18.0,0.24,0.0,0.0,0.0,0.0,0.03,-1.2,38.0,26.3,18.8,-1.0,-7.5,45.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.25,0.19,71.0,0.39,0.0,4.6,200,1.52,0.18,66.0,0.33,0.0,30.0,5.1,0.1,-1100.0,1.91,0.13,42.0,0.14,0.09,21.0,TE,33,0.0,0.0,0.0,0.0,2.0,1.0,19.0,11.0,10.6,0.2,0.0,0.6,0.0,0.09300000000000001,0.13,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bryant,harrison bryant,h,bryant4900teh
howard4700teo,50.90,OJ Howard,4700,TB,@LA,,,2.01,3.1,0.9,-3.53,0.4,0.0,1.6,5.54,-4.0,0.65,0.0,0.0,1.0,0.0,0.09,-1.2,19.0,28.0,27.0,2.0,-1.0,55.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-200,3.6,0.23,33.0,0.0,0.33,30.0,4.7,0.2,-1300.0,1.72,0.25,13.0,0.09,0.13,22.0,TE,33,0.0,0.0,0.0,0.0,2.0,1.0,30.0,20.0,17.1,0.3,0.0,0.0,0.0,0.068,0.059000000000000004,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,howard,oj howard,o,howard4700teo
manhertz4300tec,50.82,Chris Manhertz,4300,JAX,ARI,,,2.06,3.1,1.0,-2.54,0.5,0.0,0.0,4.6,-4.0,0.65,1.0,0.3,1.0,0.0,0.3,-1.7,30.0,21.8,29.8,-0.7,8.0,51.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.51,0.0,8.7,100,8.7,0.33,50.0,0.5,0.0,20.0,2.6,0.0,-1700.0,5.23,0.09,17.0,0.05,0.17,17.0,TE,33,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.4,0.1,0.0,0.0,0.0,0.015,0.053,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manhertz,chris manhertz,c,manhertz4300tec
buffalo4100,76.16,Buffalo,4100,BUF,WAS,,,8.3,17.1,-0.5,1.6,2.0,21.3,7.0,6.7,-1.0,0.63,0.0,0.0,5.0,0.0,0.98,0.7,0.0,26.5,19.0,-1.5,-7.5,45.5,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.59,0.03,11.5,500,0.0,0.0,100.0,0.5,0.0,20.0,8.7,1.8,-1900.0,0.0,0.0,90.0,0.5,0.1,20.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.7,0.5009,0.5215,0.015300000000000001,0.0426,6.66,10.13,5.87,3.83,0.21600000000000003,buffalo,buffalo,b,buffalo4100
las vegas4000,71.69,Las Vegas,4000,LV,MIA,,,6.3,13.9,-1.3,-0.08,1.6,7.2,2.0,6.38,-4.0,0.44,0.0,0.0,3.0,0.0,0.83,4.0,0.0,24.5,20.5,-0.5,-4.0,45.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,800,0.0,0.0,75.0,0.75,0.25,40.0,3.1,-1.0,-2000.0,0.0,0.0,59.0,0.31,0.4,22.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.5,0.4964,0.4988,0.0106,0.050499999999999996,7.4,11.8,6.29,3.36,0.2147,vegas,las vegas,l,las vegas4000
denver5000,62.84,Denver,5000,DEN,NYJ,,,8.7,17.4,0.0,-0.89,1.7,16.5,19.0,9.59,1.0,0.79,0.0,0.0,3.0,0.0,0.8,-0.5,0.0,27.3,16.8,0.8,-10.5,44.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.09,0.0,7.7,900,0.0,0.0,100.0,0.66,0.0,30.0,6.6,-0.5,-1000.0,0.0,0.0,90.0,0.5,0.1,20.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.9,0.4756,0.49520000000000003,0.011399999999999999,0.0424,7.08,10.81,5.67,20.0,0.1561,denver,denver,d,denver5000
jacksonville3100,62.43,Jacksonville,3100,JAX,ARI,,,5.0,11.0,0.0,1.52,1.6,0.7,14.0,3.48,-6.0,0.33,0.0,0.0,1.0,0.0,0.48,5.6,0.0,21.8,29.8,-0.7,8.0,51.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.51,0.0,3.0,-800,0.0,0.0,50.0,0.5,0.5,20.0,3.4,-0.5,-2900.0,0.0,0.0,75.0,0.25,0.25,16.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,0.5275,0.5202,0.01,0.0537,8.19,10.4,5.5,3.29,0.24359999999999998,jacksonville,jacksonville,j,jacksonville3100
ny giants3900,61.42,NY Giants,3900,NYG,ATL,,,6.4,13.8,0.0,0.34,1.6,4.4,6.0,6.06,-2.0,0.56,0.0,0.0,2.0,0.0,0.83,1.5,0.0,25.5,22.5,-0.3,-3.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.39,0.0,4.0,200,0.0,0.0,100.0,0.0,0.0,30.0,6.2,1.1,-2100.0,0.0,0.0,94.0,0.42,0.05,19.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.4,0.552,0.4833,0.009899999999999999,0.0374,7.23,10.25,4.8,2.33,0.18899999999999997,giants,ny giants,n,ny giants3900
cincinnati3400,57.41,Cincinnati,3400,CIN,@PIT,,,5.7,13.0,-1.6,1.25,1.7,2.6,12.0,4.45,-5.0,0.39,0.0,0.0,2.0,0.0,0.28,1.2,0.0,20.0,22.5,-1.0,2.5,42.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.38,0.0,5.3,400,0.0,0.0,100.0,0.66,0.0,30.0,4.4,-0.2,-2600.0,0.0,0.0,85.0,0.45,0.15,20.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9,0.5018,0.5011,0.011000000000000001,0.042699999999999995,7.02,9.81,4.81,2.75,0.2229,cincinnati,cincinnati,c,cincinnati3400
cleveland4200,55.07,Cleveland,4200,CLE,CHI,,,7.9,17.0,-1.2,0.88,1.9,12.8,16.0,7.02,0.0,0.73,0.0,0.0,5.0,0.0,0.59,-2.6,0.0,26.3,18.8,-1.0,-7.5,45.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.39,0.0,4.7,1100,0.0,0.0,100.0,0.0,0.0,30.0,7.2,0.2,-1800.0,0.0,0.0,90.0,0.42,0.09,21.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.5,0.5044,0.5379,0.0125,0.0504,7.44,10.31,4.73,2.86,0.2182,cleveland,cleveland,c,cleveland4200
arizona4600,53.80,Arizona,4600,ARI,@JAX,,,7.3,14.3,0.3,-1.01,1.6,3.9,21.0,8.31,3.0,0.88,0.0,0.0,2.0,0.0,0.09,0.3,0.0,29.8,21.8,0.3,-8.0,51.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.51,0.0,8.5,1200,0.0,0.0,50.0,0.5,0.5,20.0,6.2,0.3,-1400.0,0.0,0.0,84.0,0.42,0.15,19.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.9,0.5192,0.4966,0.01,0.039599999999999996,6.87,8.94,4.93,3.15,0.2168,arizona,arizona,a,arizona4600
ny jets3200,53.06,NY Jets,3200,NYJ,@DEN,,,5.4,12.3,-1.5,1.59,1.7,1.7,4.0,3.81,-3.0,0.5,0.0,0.0,1.0,0.0,0.59,1.0,0.0,16.8,27.3,1.8,10.5,44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.09,0.0,3.3,-300,0.0,0.0,66.0,0.0,0.33,30.0,5.1,10.0,-2800.0,0.0,0.0,78.0,0.47,0.21,19.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,0.5377000000000001,0.4851,0.0088,0.04650000000000001,7.61,10.44,50.0,2.8,0.1916,jets,ny jets,n,ny jets3200
tampa bay3900,50.36,Tampa Bay,3900,TB,@LA,,,5.9,11.8,0.0,-0.16,1.5,4.3,0.0,6.06,-13.0,0.06,0.0,0.0,1.0,0.0,0.98,1.7,0.0,28.0,27.0,2.0,-1.0,55.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-100,0.0,0.0,100.0,0.66,0.0,30.0,8.4,1.1,-2100.0,0.0,0.0,90.0,0.45,0.09,22.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.7,0.49450000000000005,0.4497,0.0174,0.0409,6.73,9.36,4.23,2.67,0.2443,bay,tampa bay,t,tampa bay3900
atlanta3500,49.98,Atlanta,3500,ATL,@NYG,,,6.5,13.6,-0.6,1.73,1.9,5.4,5.0,4.77,-7.0,0.28,0.0,0.0,1.0,0.0,0.59,-1.0,0.0,22.5,25.5,-0.3,3.0,48.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.39,0.0,2.7,-400,0.0,0.0,66.0,0.0,0.33,30.0,40.0,0.3,-2500.0,0.0,0.0,66.0,0.33,0.33,21.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.3,0.509,0.4961,0.0121,0.0493,7.63,9.88,5.2,30.0,0.2278,atlanta,atlanta,a,atlanta3500
pittsburgh4800,49.33,Pittsburgh,4800,PIT,CIN,,,7.6,16.4,-1.2,-1.35,1.6,2.6,2.0,8.95,6.0,0.94,0.0,0.0,4.0,0.0,0.68,-1.7,0.0,22.5,20.0,-2.0,-2.5,42.5,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.38,0.0,5.7,800,0.0,0.0,66.0,0.33,0.33,30.0,7.4,-0.1,-1200.0,0.0,0.0,75.0,0.45,0.25,20.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,0.4336,0.4593,0.0158,0.0388,6.71,9.06,5.07,3.08,0.1793,pittsburgh,pittsburgh,p,pittsburgh4800
new england4700,48.72,New England,4700,NE,NO,,,8.0,16.5,-0.5,-0.63,1.7,2.1,3.0,8.63,10.0,0.98,0.0,0.0,2.0,0.0,0.83,-2.2,0.0,23.5,20.5,0.5,-3.0,44.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.53,0.0,10.3,300,0.0,0.0,100.0,0.33,0.0,30.0,6.9,0.0,-1300.0,0.0,0.0,89.0,0.31,0.1,19.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.6,0.5115999999999999,0.5553,0.0208,0.036000000000000004,7.4,9.33,5.92,3.33,0.2143,england,new england,n,new england4700
baltimore4400,48.61,Baltimore,4400,BAL,@DET,,,7.0,14.0,0.0,-0.66,1.6,2.7,3.0,7.66,3.0,0.88,0.0,0.0,1.0,0.0,0.75,-0.7,0.0,29.5,21.5,1.2,-8.0,51.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-100,0.0,0.0,100.0,0.0,0.0,40.0,7.7,-0.2,-1600.0,0.0,0.0,90.0,0.5,0.09,22.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.8,0.499,0.4704,0.0118,0.039599999999999996,6.42,8.36,4.69,3.25,0.22219999999999998,baltimore,baltimore,b,baltimore4400
detroit3000,44.91,Detroit,3000,DET,BAL,,,4.4,9.9,-1.1,1.24,1.5,0.3,7.0,3.16,-1.0,0.63,0.0,0.0,1.0,0.0,0.59,0.9,0.0,21.5,29.5,0.7,8.0,51.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-300,0.0,0.0,33.0,0.0,0.66,30.0,2.3,-1.3,-3000.0,0.0,0.0,47.0,0.21,0.52,19.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8,0.5882000000000001,0.5415,0.0069,0.0643,8.91,11.88,6.25,3.8,0.2579,detroit,detroit,d,detroit3000
indianapolis3800,44.22,Indianapolis,3800,IND,@TEN,,,5.2,11.9,-1.5,-0.53,1.4,0.5,9.0,5.73,0.0,0.73,0.0,0.0,1.0,0.0,0.48,0.9,0.0,21.3,25.8,-0.7,4.5,47.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.58,0.0,8.0,-300,0.0,0.0,100.0,0.33,0.0,30.0,8.6,0.7,-2200.0,0.0,0.0,90.0,0.55,0.1,20.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8,0.5352,0.4926,0.013500000000000002,0.0484,7.69,8.75,4.31,3.25,0.2357,indianapolis,indianapolis,i,indianapolis3800
kansas city3700,41.80,Kansas City,3700,KC,LAC,,,6.5,13.8,-0.8,1.09,1.8,5.3,0.0,5.41,-3.0,0.5,0.0,0.0,2.0,0.0,0.83,-2.8,0.0,30.8,24.3,-0.2,-6.5,55.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.37,0.0,6.3,100,0.0,0.0,100.0,0.66,0.0,30.0,70.0,-0.3,-2300.0,0.0,0.0,80.0,0.33,0.19,21.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.5,0.5027,0.5482,0.0175,0.0493,7.13,90.0,60.0,3.29,0.2815,city,kansas city,k,kansas city3700
washington3700,40.76,Washington,3700,WAS,@BUF,,,6.6,13.8,-0.6,1.19,1.8,2.2,-4.0,5.41,4.0,0.9,0.0,0.0,1.0,0.0,0.48,-2.6,0.0,19.0,26.5,0.5,7.5,45.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.59,0.03,2.0,-500,0.0,0.0,66.0,0.0,0.33,30.0,6.3,0.5,-2300.0,0.0,0.0,80.0,0.35,0.2,20.0,D,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,0.47159999999999996,0.47479999999999994,0.013500000000000002,0.0373,6.48,9.06,50.0,3.09,0.1586,washington,washington,w,washington3700
