entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3044411824,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-148101,86125-161910,86125-21686,86125-70483,86125-101277,86125-82174,86125-41391,86125-82167,86125-74064,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
3044411841,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-15360,86125-15269,86125-54477,86125-70199,86125-97213,86125-70279,86125-8615,86125-42643,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
3044411864,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-161910,86125-62445,86125-15269,86125-15313,86125-82174,86125-8466,86125-43214,86125-70483,86125-74064,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
3044411907,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-148101,86125-15360,86125-58686,86125-70483,86125-12244,86125-8669,86125-62445,86125-8655,86125-74064,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
3044411925,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-148101,86125-15360,86125-66622,86125-70511,86125-152482,86125-66759,86125-41391,86125-62445,86125-11301,,,,,,,,,,,,,,,,,,,
3044411953,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-161910,86125-70483,86125-70511,86125-39464,86125-8669,86125-62445,86125-8655,86125-74064,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
3044411979,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-161910,86125-62445,86125-119693,86125-12624,86125-82174,86125-97213,86125-43214,86125-70483,86125-74064,,,,W,David,David Pastrnak,Pastrnak,23.63953488,43,10500,BOS@NYI,BOS,NYI,,,,,,W/UTIL
3044412012,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-58926,86125-62445,86125-66756,86125-70483,86125-64101,86125-97213,86125-70571,86125-97069,86125-74064,,,,C,Nathan,Nathan MacKinnon,MacKinnon,23.45806491,31,10400,COL@CGY,COL,CGY,,,,,,C/UTIL
3044412028,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-9189,86125-41392,86125-54477,86125-73909,86125-82174,86125-70483,86125-79857,86125-74064,,,,W,Nikita,Nikita Kucherov,Kucherov,20.00952439,42,10200,TB@VAN,TB,VAN,,,,,,W/UTIL
3044412057,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-62445,86125-70483,86125-8539,86125-8669,86125-97213,86125-8595,86125-8763,86125-74064,,,,W,Mikko,Mikko Rantanen,Rantanen,19.97857085,42,10100,COL@CGY,COL,CGY,,,,,,W/UTIL
