,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,impld_pts,act_pts,lev_rank,buzz,sr,leverage,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
carr6900qbd,88.6,Derek Carr,6900,LV,BUF,,,17.22,28.9,5.6,2.22,2.5,0.5,15,20.44,-3,1.1,1,0.52,1,0,0.53,6.1,64,25,28,1.7,3,53,34,22,32,263,70,8.2,7.91,1.4,40,25.2,38.6,29.5,4.4,0.9,5,1,5,5,3,0.1,0.36,5.87,2.8,1.8,0,0,0,16.9,-200,0.46,0.25,100,0.66,0,30,16.2,0.2,-200,0.45,0.25,93,0.56,0.06,16,QB,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,carr,derek carr,d,carr6900qbd,50456-45859:Derek Carr,50456-45859,QB,d,Derek Carr,carr,16.88666662,3,6900,BUF@LV,LV,BUF,,,,ryland,ryland,derek,carr6900qbd
carson7900rbc,76.2,Chris Carson,7900,SEA,@MIA,,,13.75,17.8,9.7,0.34,1.7,3,13.41,23.5,-3,2,1,0.72,9,0,0.11,2.2,47,29.8,25.3,-0.5,-4.5,55,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,77,4.6,0.5,0.588,2.4,1.4,0.8,86,0.72,0.07,16.3,700,1,0.44,66,0.66,0.33,30,12.2,1.8,700,0.6,0.26,56,0.31,0.43,16,RB,420,0.6,0.554,0.698,17,3,2,19,11,7.5,0.2,60,0.182,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,carson,chris carson,c,carson7900rbc,50456-64119:Chris Carson,50456-64119,RB,c,Chris Carson,carson,16.33333333,3,7900,SEA@MIA,SEA,MIA,Q,Knee,,ryland,ryland,chris,carson7900rbc
chark6800wrd,75.45,DJ Chark,6800,JAX,@CIN,,,10.38,14.7,6.1,0.95,1.5,3,9.43,25.5,0,0,0,0.84,3,0,0.59,0.2,59,24.5,25.5,4,1,50,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.4,0.07,63,0.59,0.28,10.2,200,2.91,0.2,50,0,0,40,10.7,2.1,200,1.38,0.18,68,0.18,0.18,16,WR,420,0,0,0,0,7,4,61,25,13,0.5,7.4,0.308,0,0.21,0.3,0.237,0,0,0,0,0,0,0,0,0,0,chark,dj chark,d,chark6800wrd,50456-52917:DJ Chark Jr.,50456-52917,WR,d,DJ Chark Jr.,chark,10.19999981,2,6800,JAC@CIN,JAC,CIN,Q,Chest,,ryland,ryland,dj,chark6800wrd
chicago4100,32.12,Chicago,4100,CHI,IND,,,6.1,13.1,-0.9,0.1,1.5,0.5,6,2,3,0,0,0.86,1,0,0.62,-0.6,0,20,23.5,-1,3.5,43.5,54,0,0,0,0,0,0,0,0,0,0,0,0,1.69,4.14,0,0,0,0,0,0,0,0,0,52,0.61,0.1,6.3,-300,0,0,100,0.33,0,30,4.5,-3.6,-300,0,0,94,0.15,0.05,19,DEF,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.4699,0.4814,0.0097,0.0364,6.6,9.47,4.2,2.43,0.1901,chicago,chicago,c,chicago4100,50456-12527:Chicago Bears,50456-12527,D,c,Chicago Bears,bears,6.333333333,3,4100,IND@CHI,CHI,IND,,,,Bears,Bears,chicago,chicago4100
chubb8300rbn,73.7,Nick Chubb,8300,CLE,@DAL,,,14.23,19.9,8.5,-0.18,1.7,6.5,14.41,4.3,4,2.9,0.8,0.93,4,0,0.44,-2,41,26.5,30,0.7,3.5,56.5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,92,5.1,0.5,0.465,3.8,2.13,1.27,0,0,0,14.9,800,0.83,0.43,50,0.5,0.5,40,12.9,-0.7,800,0.64,0.32,47,0.26,0.52,19,RB,420,0.571,0.71,0.645,18,2,1,13,9,7.8,0,6.4,0.132,0.321,0,0,0,0,0,0,0,0,0,0,0,0,0,chubb,nick chubb,n,chubb8300rbn,50456-53562:Nick Chubb,50456-53562,RB,n,Nick Chubb,chubb,18.13333384,3,8300,CLE@DAL,CLE,DAL,,,,ryland,ryland,nick,chubb8300rbn
cincinnati3400,47.26,Cincinnati,3400,CIN,JAX,,,6.5,13.4,-0.4,2.75,1.9,6.5,3.75,5,-2,0,0,0.57,2,0,0.97,2.9,0,25.5,24.5,1.5,-1,50,55,0,0,0,0,0,0,0,0,0,0,0,0,2.47,6.38,0,0,0,0,0,0,0,0,0,63,0.59,0.28,2.7,-200,0,0,66,0.33,0.33,30,4.3,-0.6,-200,0,0,73,0.46,0.26,15,DEF,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4527,0.5082,0.0124,0.0381,7.75,11.29,6.14,3.62,0.1519,cincinnati,cincinnati,c,cincinnati3400,50456-12528:Cincinnati Bengals,50456-12528,D,c,Cincinnati Bengals,bengals,2.666666667,3,3400,JAC@CIN,CIN,JAC,,,,Bengals,Bengals,cincinnati,cincinnati3400
cleveland3900,20.02,Cleveland,3900,CLE,@DAL,,,5.2,10.7,-0.3,-0.16,1.3,0.5,5.36,5,-4,0,0,0.45,0,0,0.16,0.8,0,26.5,30,0.7,3.5,56.5,29,0,0,0,0,0,0,0,0,0,0,0,0,2.55,6.27,0,0,0,0,0,0,0,0,0,0,0,0,6.7,900,0,0,66,0.33,0.33,30,5.6,-1.2,900,0,0,88,0.33,0.11,18,DEF,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.498,0.5046,0.0139,0.0498,7.06,12.14,60,3.31,0.2235,cleveland,cleveland,c,cleveland3900,50456-12529:Cleveland Browns,50456-12529,D,c,Cleveland Browns,browns,6,3,3900,CLE@DAL,CLE,DAL,,,,Browns,Browns,cleveland,cleveland3900
cobb5400wrr,78.45,Randall Cobb,5400,HOU,MIN,,,7.73,10.8,4.6,1.49,1.4,0.5,6.24,4.6,-10,0.5,1,0.6,2,0,0.63,5.3,46,28,24.5,0.5,-3.5,52.5,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.13,0,0,0,0,9.7,400,2.25,0.24,66,0.66,0.33,30,8.2,1.9,400,1.27,0.18,82,0.35,0.17,17,WR,420,0,0,0,0,5,3,60,26,16.3,0.2,10.3,0.167,0,0.148,0.12,0.198,0,0,0,0,0,0,0,0,0,0,cobb,randall cobb,r,cobb5400wrr,50456-14257:Randall Cobb,50456-14257,WR,r,Randall Cobb,cobb,9.733333588,3,5400,MIN@HOU,HOU,MIN,,,,ryland,ryland,randall,cobb5400wrr
cole5600wrk,85,Keelan Cole,5600,JAX,@CIN,,,8.79,12.1,5.4,2.09,1.6,0.5,6.7,6.6,-6,0.2,1,0.68,2,0,0.51,0.2,31,24.5,25.5,4,1,50,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.2,0.13,63,0.59,0.28,10.2,1000,1.79,0.23,100,0.5,0,40,6.6,1.3,1000,1.89,0.21,68,0.43,0.25,16,WR,420,0,0,0,0,3,2,32,18,12.9,0.3,7.3,0.571,0,0.094,0.227,0.128,0,0,0,0,0,0,0,0,0,0,cole,keelan cole,k,cole5600wrk,50456-79998:Keelan Cole,50456-79998,WR,k,Keelan Cole,cole,11.43333308,3,5600,JAC@CIN,JAC,CIN,,,,ryland,ryland,keelan,cole5600wrk
conley4900wrc,70.6,Chris Conley,4900,JAX,@CIN,,,5.85,8.4,3.3,0.75,1.2,0.5,5.1,5.9,-19,0,0,0.45,1,0,0.48,0.2,51,24.5,25.5,4,1,50,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.4,0.2,63,0.59,0.28,4.3,-200,0.8,0.13,66,0.33,0.33,30,7.4,1.1,-200,1.28,0.15,80,0.33,0.2,15,WR,420,0,0,0,0,5,2,43,23,15.4,0.3,7.5,0.2,0,0.161,0.182,0.169,0,0,0,0,0,0,0,0,0,0,conley,chris conley,c,conley4900wrc,50456-30403:Chris Conley,50456-30403,WR,c,Chris Conley,conley,4.26666673,3,4900,JAC@CIN,JAC,CIN,,,,ryland,ryland,chris,conley4900wrc
cook8700rbd,83.65,Dalvin Cook,8700,MIN,@HOU,,,16.8,21.7,11.9,1.39,1.9,10.5,15.41,27.6,4,6.2,1,0.93,9,0,0.52,0.8,43,24.5,28,0.5,3.5,52.5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,78,4.5,0.9,0.485,3,2.07,1.47,0,0,0,20.8,0,1.09,0.52,100,0.66,0,30,15.6,2.6,0,0.72,0.36,66,0.42,0.28,21,RB,420,0.857,0.592,0.667,17,4,3,33,15,10,0,8.1,0.262,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,cook,dalvin cook,d,cook8700rbd,50456-54140:Dalvin Cook,50456-54140,RB,d,Dalvin Cook,cook,20.76666641,3,8700,MIN@HOU,MIN,HOU,,,,ryland,ryland,dalvin,cook8700rbd
cooks5300wrb,93.85,Brandin Cooks,5300,HOU,MIN,,,9.79,13.9,5.7,3.78,1.8,14.5,6.01,0,-21,4.6,1,0.42,4,0,0.59,5.3,42,28,24.5,0.5,-3.5,52.5,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.21,0.07,0,0,0,6.3,-400,1.04,0.15,66,0.33,0.33,30,4.5,-2.4,-400,0.92,0.11,50,0.14,0.5,14,WR,420,0,0,0,0,4,2,33,16,12.4,0.1,6.1,0.25,0,0.132,0.053,0.117,0,0,0,0,0,0,0,0,0,0,cooks,brandin cooks,b,cooks5300wrb,50456-29501:Brandin Cooks,50456-29501,WR,b,Brandin Cooks,cooks,6.266666412,3,5300,MIN@HOU,HOU,MIN,,,,ryland,ryland,brandin,cooks5300wrb
cooper7100wra,88.55,Amari Cooper,7100,DAL,CLE,,,12.42,17.2,7.7,2.3,1.7,18.5,10.12,27.4,-2,4.4,1,0.78,6,0,0.94,3.4,55,30,26.5,-0.3,-3.5,56.5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.07,0,0,0,0,13.1,0,1.12,0.19,100,0,0,30,13.9,1.7,0,1.66,0.25,76,0.14,0.23,21,WR,420,0,0,0,0,8,5,78,26,14.1,0.3,9.5,0.222,0,0.211,0.154,0.237,0,0,0,0,0,0,0,0,0,0,cooper,amari cooper,a,cooper7100wra,50456-31001:Amari Cooper,50456-31001,WR,a,Amari Cooper,cooper,13.06666692,3,7100,CLE@DAL,DAL,CLE,,,,ryland,ryland,amari,cooper7100wra
cousins6800qbk,93.15,Kirk Cousins,6800,MIN,@HOU,,,17.74,29.5,6,2.94,2.6,0.5,14.8,14.9,-1,0.9,0.8,0.68,1,0,0.72,-0.4,65,24.5,28,0.5,3.5,52.5,42,20,30,249,68,8.3,7.66,2,45,24.6,46.6,23.6,6.7,2.3,6,1,4,5,3,0,0.36,3.47,1.87,1.13,0,0,0,15.2,-400,0.5,0.27,66,0.66,0.33,30,15.5,-0.6,-400,0.46,0.24,80,0.47,0.19,21,QB,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cousins,kirk cousins,k,cousins6800qbk,50456-22038:Kirk Cousins,50456-22038,QB,k,Kirk Cousins,cousins,15.24000041,3,6800,MIN@HOU,MIN,HOU,,,,ryland,ryland,kirk,cousins6800qbk
dallas3400,49.43,Dallas,3400,DAL,CLE,,,6.7,13.3,0.1,2.95,2,10.5,3.75,-2,-5,0,0,0.4,3,0,0.99,-1.8,0,30,26.5,-0.3,-3.5,56.5,71,0,0,0,0,0,0,0,0,0,0,0,0,1.34,6.72,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-400,0,0,33,0,0.66,30,5.4,-1.4,-400,0,0,76,0.33,0.23,21,DEF,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.4952,0.4763,0.0075,0.0435,7.25,10.8,5.93,3.55,0.1914,dallas,dallas,d,dallas3400,50456-12530:Dallas Cowboys,50456-12530,D,d,Dallas Cowboys,cowboys,1,3,3400,CLE@DAL,DAL,CLE,,,,Cowboys,Cowboys,dallas,dallas3400
dallas4500rbd,47.05,DeeJay Dallas,4500,SEA,@MIA,,,2.23,3.3,1.2,-2.7,0.5,0.5,4.93,3.3,-36,0,0,0.07,5,0,0.92,2.2,0,29.8,25.3,-0.5,-4.5,55,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0.72,0.07,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30,RB,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dallas,deejay dallas,d,dallas4500rbd,50456-94087:DeeJay Dallas,50456-94087,RB,d,DeeJay Dallas,dallas,,,4500,SEA@MIA,SEA,MIA,,,,ryland,ryland,deejay,dallas4500rbd
davis4600wrg,63.45,Gabriel Davis,4600,BUF,@LV,,,4.54,6.5,2.6,0.12,1,0.5,4.42,9.1,-32,2.7,1,0.28,1,0,0.4,0,37,28,25,1.7,-3,53,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.67,0,0,0,0,6.6,100,2.47,0.18,100,0.66,0,30,6.6,30,100,2.47,0.18,100,0.66,0,30,WR,420,0,0,0,0,2,2,34,19,14.7,0.3,0,1,0,0.063,0.1,0.099,0,0,0,0,0,0,0,0,0,0,davis,gabriel davis,g,davis4600wrg,50456-94534:Gabriel Davis,50456-94534,WR,g,Gabriel Davis,davis,6.599999746,3,4600,BUF@LV,BUF,LV,,,,ryland,ryland,gabriel,davis4600wrg
davis6300rbm,94.2,Mike Davis,6300,CAR,ARI,,,13.53,18.3,8.7,4.11,2.1,18.5,9.42,19.6,-5,6.9,1,0.65,5,0,0.66,0.2,14,24.8,27.8,1.3,3,52.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2.9,0,0.222,0.56,0.31,0,67,0.47,0,15.3,1800,1.48,0.7,50,0.5,0,40,2.5,0.3,1700,0.41,0.18,17,0.11,0.58,17,RB,420,0,0.096,0.224,3,3,2,20,6,7.3,0.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,davis,mike davis,m,davis6300rbm,50456-30635:Mike Davis,50456-30635,RB,m,Mike Davis,davis,15.30000019,2,6300,ARI@CAR,CAR,ARI,,,,ryland,ryland,mike,davis6300rbm
detroit3200,23.84,Detroit,3200,DET,NO,,,4.7,10.2,-0.8,1.59,1.5,0.5,3.11,0,-6,0,0,0.35,1,0,0.62,-2,0,24.3,27.3,-1.5,3,51.5,32,0,0,0,0,0,0,0,0,0,0,0,0,1.47,4.04,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-500,0,0,66,0.33,0.33,30,3.7,-2.7,-500,0,0,77,0.27,0.22,18,DEF,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.5331,0.4955,0.0082,0.0477,7.93,9.87,4.85,3.4,0.223,detroit,detroit,d,detroit3200,50456-12532:Detroit Lions,50456-12532,D,d,Detroit Lions,lions,1.666666667,3,3200,NO@DET,DET,NO,,,,Lions,Lions,detroit,detroit3200
diggs7000wrs,88.55,Stefon Diggs,7000,BUF,@LV,,,12.19,17,7.4,2.3,1.7,6.5,9.89,14.5,7,2.9,1,0.94,8,0,0.96,0,56,28,25,1.7,-3,53,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.2,0.13,0,0,0,16.9,400,1.81,0.27,100,1,0,30,12,1.7,400,1.38,0.22,63,0.31,0.36,22,WR,420,0,0,0,0,7,5,86,35,17.3,0.5,12.3,0.25,0,0.233,0.212,0.309,0,0,0,0,0,0,0,0,0,0,diggs,stefon diggs,s,diggs7000wrs,50456-25079:Stefon Diggs,50456-25079,WR,s,Stefon Diggs,diggs,16.93333308,3,7000,BUF@LV,BUF,LV,,,,ryland,ryland,stefon,diggs7000wrs
dissly4600tew,66.65,Will Dissly,4600,SEA,@MIA,,,3.31,4.8,1.8,-0.69,0.7,0.5,4,2.5,-15,0,0,0.32,2,0,0.07,-1.5,26,29.8,25.3,-0.5,-4.5,55,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,86,0.72,0.07,1.6,-300,0.94,0.06,100,0,0,30,1.2,-4,-300,0.78,0.05,75,0,0.25,40,TE,420,0,0,0,0,1,1,5,5,4.4,0,0,0,0,0.046,0,0.018,0,0,0,0,0,0,0,0,0,0,dissly,will dissly,w,dissly4600tew,50456-56708:Will Dissly,50456-56708,TE,w,Will Dissly,dissly,1.566666603,3,4600,SEA@MIA,SEA,MIA,,,,ryland,ryland,will,dissly4600tew
dobbins5700rbj,64.55,JK Dobbins,5700,BAL,@WAS,,,7.06,9.7,4.4,-0.87,1.2,0.5,7.93,2.2,-7,1.3,0.83,0.59,6,0,0.58,1,22,29.8,15.3,-0.2,-14.5,45,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,7.6,0.7,0.7,0.67,0.67,0.67,66,0.47,0.01,9.1,500,1.81,0.41,100,0.33,0,30,9.1,1.7,500,1.81,0.41,100,0.33,0,30,RB,420,0.667,0.154,0.381,3,1,1,17,10,10.2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dobbins,jk dobbins,j,dobbins5700rbj,50456-87787:J.K. Dobbins,50456-87787,RB,j,J.K. Dobbins,dobbins,9.066666921,3,5700,BAL@WAS,BAL,WAS,,,,ryland,ryland,j.k.,dobbins5700rbj
doyle5000tej,62.85,Jack Doyle,5000,IND,@CHI,,,3.83,5.6,2,-1.11,0.8,0.5,4.94,1.7,-11,0.4,0,0.42,2,0,0.57,3,49,23.5,20,0,-3.5,43.5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.2,0.13,52,0.61,0.1,6.4,-300,3.2,0.15,33,0,0,30,5.3,-0.9,-300,1.26,0.11,50,0.22,0.33,18,TE,420,0,0,0,0,4,2,27,13,11.1,0.2,5.6,0.231,0,0.139,0.214,0.129,0,0,0,0,0,0,0,0,0,0,doyle,jack doyle,j,doyle5000tej,50456-39859:Jack Doyle,50456-39859,TE,j,Jack Doyle,doyle,6.400000095,1,5000,IND@CHI,IND,CHI,,,,ryland,ryland,jack,doyle5000tej
drake7000rbk,90.95,Kenyan Drake,7000,ARI,@CAR,,,14.23,18.4,10.1,3.06,2,14.5,11.17,3.5,-4,6.7,0.94,0.68,10,0,0.55,5.6,49,27.8,24.8,0.3,-3,52.5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,71,4.8,0.7,0.544,2.2,1.07,0.6,67,0.47,0,10.8,400,0.55,0.22,100,0.33,0,30,15.8,30,400,0.84,0.32,82,0.35,0,17,RB,420,0.5,0.543,0.725,14,4,3,19,11,6.1,0,6.2,0.276,0.655,0,0,0,0,0,0,0,0,0,0,0,0,0,drake,kenyan drake,k,drake7000rbk,50456-30989:Kenyan Drake,50456-30989,RB,k,Kenyan Drake,drake,10.80000051,3,7000,ARI@CAR,ARI,CAR,,,,ryland,ryland,kenyan,drake7000rbk
dulin4500wra,47.3,Ashton Dulin,4500,IND,@CHI,,,2.31,3.5,1.2,-1.88,0.5,0.5,4.19,0,-47,0,0,0.12,0,0,0.35,-0.3,9,23.5,20,0,-3.5,43.5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.61,0.1,1.1,0,1.1,0.12,0,0,0.33,30,0.3,-0.3,0,0.89,0.03,6,0,0.8,15,WR,420,0,0,0,0,0,0,1,1,7.7,0,1.7,0,0,0.011,0,0.009,0,0,0,0,0,0,0,0,0,0,dulin,ashton dulin,a,dulin4500wra,50456-104012:Ashton Dulin,50456-104012,WR,a,Ashton Dulin,dulin,0.366666675,3,4500,IND@CHI,IND,CHI,,,,ryland,ryland,ashton,dulin4500wra
duvernay4500wrd,50.45,Devin Duvernay,4500,BAL,@WAS,,,2.87,4.3,1.4,-1.32,0.6,0.5,4.19,0.9,-41,0,0,0.18,1,0,0.48,0,8,29.8,15.3,-0.2,-14.5,45,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,66,0.47,0.01,3.9,-200,2.36,0.49,100,0.33,0,30,3.9,-1,-200,2.36,0.49,100,0.33,0,30,WR,420,0,0,0,0,1,1,12,12,9.5,0,0,0,0,0.067,0,0.065,0,0,0,0,0,0,0,0,0,0,duvernay,devin duvernay,d,duvernay4500wrd,50456-71032:Devin Duvernay,50456-71032,WR,d,Devin Duvernay,duvernay,3.933333397,3,4500,BAL@WAS,BAL,WAS,,,,ryland,ryland,devin,duvernay4500wrd
edmonds5300rbc,63.1,Chase Edmonds,5300,ARI,@CAR,,,5.98,8.3,3.7,-0.95,1.1,0.5,6.93,12.5,-14,0.2,1,0.41,4,0,0.52,5.6,25,27.8,24.8,0.3,-3,52.5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,4.7,0.4,0.361,1,0.13,0.07,67,0.47,0,6.4,300,0.83,0.26,66,0.33,0.33,30,5.4,1.9,300,0.55,0.22,31,0.25,0.68,16,RB,420,0.333,0.248,0.38,6,3,1,14,10,7.6,0.2,4.7,0.25,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,edmonds,chase edmonds,c,edmonds5300rbc,50456-83081:Chase Edmonds,50456-83081,RB,c,Chase Edmonds,edmonds,6.400000254,3,5300,ARI@CAR,ARI,CAR,,,,ryland,ryland,chase,edmonds5300rbc
edwards4600rbg,69.45,Gus Edwards,4600,BAL,@WAS,,,5.24,7.5,2.9,0.06,1.1,0.5,5.18,3.8,-18,0,0,0.33,7,0,0.66,1,24,29.8,15.3,-0.2,-14.5,45,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,46,5.9,0.1,0.551,1.07,0.47,0.4,66,0.47,0.01,3.7,-300,0.61,0.23,100,0.25,0,40,5.1,-1.4,-200,0.63,0.21,76,0.17,0.23,17,RB,420,0.111,0.233,0.366,7,0,0,1,1,5.5,0,1.8,0.067,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,edwards,gus edwards,g,edwards4600rbg,50456-40167:Gus Edwards,50456-40167,RB,g,Gus Edwards,edwards,4.299999873,3,4600,BAL@WAS,BAL,WAS,,,,ryland,ryland,gus,edwards4600rbg
eifert4800tet,81.5,Tyler Eifert,4800,JAX,@CIN,,,5.42,7.7,3.2,0.95,1.1,0.5,4.47,3.2,0,0.7,1,0.88,2,0,0.64,-1.1,33,24.5,25.5,4,1,50,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.27,0.13,63,0.59,0.28,4.2,200,1.25,0.11,100,0.25,0,40,5.1,0.6,200,1.35,0.16,93,0.25,0.06,16,TE,420,0,0,0,0,3,2,27,14,10.8,0.2,7.6,0.222,0,0.107,0.158,0.112,0,0,0,0,0,0,0,0,0,0,eifert,tyler eifert,t,eifert4800tet,50456-33557:Tyler Eifert,50456-33557,TE,t,Tyler Eifert,eifert,4.833333333,3,4800,JAC@CIN,JAC,CIN,,,,ryland,ryland,tyler,eifert4800tet
ekeler6900rba,87.95,Austin Ekeler,6900,LAC,@TB,,,13.36,17.4,9.3,2.44,1.9,6.5,10.92,1.9,-2,3.6,0.86,0.76,6,0,0.98,0,37,17.5,25,-1.5,7.5,42.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,38,4.7,0.1,0.447,1.73,0.67,0.47,76,0.86,0.52,17.3,-800,0.82,0.34,66,0.66,0.33,30,13.9,2.7,-800,0.94,0.38,83,0.38,0.16,18,RB,420,0.083,0.384,0.556,8,6,5,57,24,10.3,0.3,9.5,0.071,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,ekeler,austin ekeler,a,ekeler6900rba,50456-80001:Austin Ekeler,50456-80001,RB,a,Austin Ekeler,ekeler,17.26666641,3,6900,LAC@TB,LAC,TB,,,,ryland,ryland,austin,ekeler6900rba
elliott9000rbe,89.9,Ezekiel Elliott,9000,DAL,CLE,,,18.6,24,13.2,2.44,2.1,28,16.16,16.5,0,6,0.96,0.84,13,0,0.48,-1.8,64,30,26.5,-0.3,-3.5,56.5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,83,4.4,0.8,0.556,4.93,2.6,1.53,0,0,0,20.1,300,0.74,0.27,100,0.33,0,30,18.1,30,300,0.74,0.28,89,0.36,0.1,19,RB,420,0.632,0.661,0.886,19,5,3,29,14,7.7,0.2,6.1,0.183,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,elliott,ezekiel elliott,e,elliott9000rbe,50456-38791:Ezekiel Elliott,50456-38791,RB,e,Ezekiel Elliott,elliott,20.06666692,3,9000,CLE@DAL,DAL,CLE,,,,ryland,ryland,ezekiel,elliott9000rbe
engram5600tee,88.25,Evan Engram,5600,NYG,@LA,,,8.04,11,5,1.7,1.4,6.5,6.34,6.5,-3,6.4,0.82,0.7,5,0,0.65,1.3,57,18.3,31.8,0,13.5,50,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.27,0.27,0,0,0,5,-700,0.75,0.09,66,0,0.33,30,3.7,-0.8,-700,0.49,0.07,38,0,0.5,18,TE,420,0,0,0,0,7,4,33,12,8.3,0.1,4.2,0.1,0,0.198,0.111,0.142,0,0,0,0,0,0,0,0,0,0,engram,evan engram,e,engram5600tee,50456-41872:Evan Engram,50456-41872,TE,e,Evan Engram,engram,5.03333346,3,5600,NYG@LAR,NYG,LAR,,,,ryland,ryland,evan,engram5600tee
evans7400wrm,80.75,Mike Evans,7400,TB,LAC,,,12.16,16.9,7.4,1.36,1.6,18.5,10.8,21.7,-5,3.2,0.91,0.7,4,0,0.54,-1.2,61,25,17.5,-1,-7.5,42.5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.67,0.53,76,0.86,0.52,13.3,-100,2.21,0.22,66,0.33,0.33,30,13,1.6,-100,1.55,0.21,37,0.18,0.43,16,WR,420,0,0,0,0,8,4,74,24,15.2,0.7,10.8,0.4,0,0.216,0.348,0.241,0,0,0,0,0,0,0,0,0,0,evans,mike evans,m,evans7400wrm,50456-32384:Mike Evans,50456-32384,WR,m,Mike Evans,evans,13.26666641,3,7400,LAC@TB,TB,LAC,,,,ryland,ryland,mike,evans7400wrm
