RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
houston4300,0,Houston,4300,HOU,ATL,,,7.3,13.9,1.5,0.66,1.7,0.5,9,6.64,-8,0.61,0,0,2,0,0.8,3.1,0,26.5,22.5,-0.3,-4,49,58,0,0,0,0,0,0,0,0,0,0,0,0,2.51,7.54,0,0,0,0,0,0,0,0,0,0,0,0,6.4,500,0,0,100,0.6,0,50,7.4,0.4,-1700,0,0,88,0.46,0.11,26,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.4908,0.4066,0.0158,0.0343,7.33,6.56,3.13,1.7,0.219,houston,houston,h,houston4300,38945-12556:Houston Texans,38945-12556,D,h,Houston Texans,texans,7.5,4,4300,ATL@HOU,HOU,ATL,,,,Texans,Texans,houston,houston4300
jacksonville4500,0,Jacksonville,4500,JAX,@CAR,,,7.3,13.3,1.5,0.01,1.6,0.5,4,7.29,-10,0.42,0,0,2,0,0.53,2.7,0,19,22,0,3,41,49,0,0,0,0,0,0,0,0,0,0,0,0,2.14,7.8,0,0,0,0,0,0,0,0,0,76,0.58,0.02,7.2,600,0,0,80,0.6,0.2,50,60,0.2,-1500,0,0,63,0.4,0.36,22,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4795,0.4495,0.0116,0.041,7.34,8.81,4.19,2.85,0.1986,jacksonville,jacksonville,j,jacksonville4500,38945-12554:Jacksonville Jaguars,38945-12554,D,j,Jacksonville Jaguars,jaguars,5.25,4,4500,JAC@CAR,JAC,CAR,,,,Jaguars,Jaguars,jacksonville,jacksonville4500
la chargers4600,0,LA Chargers,4600,LAC,DEN,,,7.9,14.2,1.1,0.29,1.7,0.5,14,7.61,-3,0.72,0,0,3,0,0.17,-1.4,0,25,21,-0.3,-4,46,61,0,0,0,0,0,0,0,0,0,0,0,0,2.08,7.36,0,0,0,0,0,0,0,0,0,80,0.43,0.01,6.3,600,0,0,100,0.5,0,40,7.2,0.9,-1400,0,0,84,0.53,0.15,26,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.4925,0.4897,0.0121,0.037,6.98,90,5.07,3.36,0.1704,chargers,la chargers,l,la chargers4600,38945-12548:Los Angeles Chargers,38945-12548,D,l,Los Angeles Chargers,chargers,6.25,4,4600,DEN@LAC,LAC,DEN,,,,Angeles,LA,la chargers,la chargers4600
minnesota4500,0,Minnesota,4500,MIN,@NYG,,,8.8,15.2,1.6,1.51,2,0.5,12,7.29,7,0.92,0,0,2,0,0.69,-0.4,0,24.8,19.3,0.3,-5.5,44,66,0,0,0,0,0,0,0,0,0,0,0,0,2.31,9.63,0,0,0,0,0,0,0,0,0,70,0.66,0.06,7.8,200,0,0,100,0.5,0,40,7.5,1.7,-1500,0,0,90,0.5,0.09,22,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.4817,0.4954,0.0127,0.0283,6.28,8.06,3.86,2.63,0.1783,minnesota,minnesota,m,minnesota4500,38945-12540:Minnesota Vikings,38945-12540,D,m,Minnesota Vikings,vikings,7.75,4,4500,MIN@NYG,MIN,NYG,,,,Vikings,Vikings,minnesota,minnesota4500
new england5500,0,New England,5500,NE,@WAS,,,11.5,15.7,1.2,1,2.1,23,14,10.5,-1,0.08,0,0,5,0,0.73,5.5,0,28.8,13.3,-1.2,-15.5,42,81,0,0,0,0,0,0,0,0,0,0,0,0,3.94,7.35,0,0,0,0,0,0,0,0,0,73,0.65,0.04,21.5,1700,0,0,100,1,0,40,11.2,4.5,-500,0,0,87,0.58,0.12,24,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4355,0.4919,0.0255,0.0324,6.54,80,4.25,2.8,0.1731,england,new england,n,new england5500,38945-12541:New England Patriots,38945-12541,D,n,New England Patriots,patriots,21.5,4,5500,NE@WAS,NE,WAS,,,,England,England,new england,new england5500
new orleans4000,0,New Orleans,4000,NO,TB,,,7.7,16.2,1.7,2.02,1.9,3,6,5.68,6,0.89,0,0,2,0,0.83,5.4,0,24.5,21.5,-1.5,-3,46,58,0,0,0,0,0,0,0,0,0,0,0,0,1.99,7.67,0,0,0,0,0,0,0,0,0,0,0,0,9.2,-100,0,0,100,1,0,60,8.2,30,-2000,0,0,84,0.69,0.15,26,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.4877,0.4712,0.0125,0.0438,7.7,9.75,5.67,3.8,0.2308,orleans,new orleans,n,new orleans4000,38945-12542:New Orleans Saints,38945-12542,D,n,New Orleans Saints,saints,9.25,4,4000,TB@NO,NO,TB,,,,Orleans,Orleans,new orleans,new orleans4000
ny giants3600,0,NY Giants,3600,NYG,MIN,,,6.9,12.7,0.6,2.51,1.9,0.5,5,4.39,-11,0.34,0,0,1,0,0.8,2.5,0,19.3,24.8,-0.7,5.5,44,34,0,0,0,0,0,0,0,0,0,0,0,0,3.42,6.31,0,0,0,0,0,0,0,0,0,70,0.66,0.06,6.8,200,0,0,75,0.5,0.25,40,6.6,1.3,-2400,0,0,86,0.36,0.13,22,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.5045,0.4636,0.0189,0.0506,8.04,9.87,4.93,3.42,0.2365,giants,ny giants,n,ny giants3600,38945-12543:New York Giants,38945-12543,D,n,New York Giants D/ST,giants,7.25,4,3600,MIN@NYG,NYG,MIN,,,,York,NY,ny giants,ny giants3600
ny jets3100,0,NY Jets,3100,NYJ,@PHI,,,5.4,14,0.5,2.62,1.7,0.5,4,2.78,-7,0.65,0,0,2,0,0.82,-0.1,0,14.5,28.5,-0.8,14,43,40,0,0,0,0,0,0,0,0,0,0,0,0,2,6.19,0,0,0,0,0,0,0,0,0,71,0.67,0.03,11,-1100,0,0,100,0.75,0,40,7.5,1.4,-2900,0,0,70,0.6,0.3,20,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4882,0.45,0.0117,0.0516,7.62,10.27,4.8,2.83,0.2013,jets,ny jets,n,ny jets3100,38945-12544:New York Jets,38945-12544,D,n,New York D/ST,jets,13,3,3100,NYJ@PHI,NYJ,PHI,,,,York,NY,ny jets,ny jets3100
oakland4100,0,Oakland,4100,OAK,CHI,,,6.5,14.4,0.7,0.5,1.6,0.5,8,6,-1,0.78,0,0,2,0,0.61,-0.9,0,16.5,23,-2,6.5,39.5,28,0,0,0,0,0,0,0,0,0,0,0,0,2.45,2.66,0,0,0,0,0,0,0,0,0,0,0,0,4.3,500,0,0,75,0.25,0.25,40,3.9,-0.4,-1900,0,0,76,0.19,0.23,21,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.5031,0.4908,0.0123,0.0533,8.08,11.25,6.4,4.08,0.2056,oakland,oakland,o,oakland4100,38945-12537:Oakland Raiders,38945-12537,D,o,Oakland Raiders,raiders,4,4,4100,CHI@OAK,OAK,CHI,,,,Raiders,Raiders,oakland,oakland4100
philadelphia4900,0,Philadelphia,4900,PHI,NYJ,,,7.9,15.2,1.4,-0.67,1.6,18.5,35,8.57,-3,0.12,0,0,4,0,0.73,4.9,0,28.5,14.5,-0.8,-14,43,60,0,0,0,0,0,0,0,0,0,0,0,0,1.77,5.16,0,0,0,0,0,0,0,0,0,71,0.67,0.03,4,300,0,0,80,0.6,0.2,50,5.7,-0.4,-1100,0,0,85,0.48,0.14,27,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.5074,0.4767,0.0116,0.0384,7.5,10.33,5.21,3.83,0.1806,philadelphia,philadelphia,p,philadelphia4900,38945-12545:Philadelphia Eagles,38945-12545,D,p,Philadelphia Eagles,eagles,3.75,4,4900,NYJ@PHI,PHI,NYJ,,,,Eagles,Eagles,philadelphia,philadelphia4900
pittsburgh3400,0,Pittsburgh,3400,PIT,BAL,,,6.6,14.5,1.2,2.85,1.9,3,11,3.75,-5,0.54,0,0,1,0,0.69,-1.1,0,20.3,23.8,1,3.5,44,43,0,0,0,0,0,0,0,0,0,0,0,0,1.28,9.69,0,0,0,0,0,0,0,0,0,71,0.72,0.42,12.5,-100,0,0,83,0.83,0.16,60,90,3.1,-2600,0,0,91,0.66,0.08,24,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.4973,0.4646,0.0076,0.0398,7.08,7.75,4.07,2.9,0.2177,pittsburgh,pittsburgh,p,pittsburgh3400,38945-12547:Pittsburgh Steelers,38945-12547,D,p,Pittsburgh D/ST,steelers,9.25,4,3400,BAL@PIT,PIT,BAL,,,,D/ST,D/ST,pittsburgh,pittsburgh3400
tampa bay3500,0,Tampa Bay,3500,TB,@NO,,,6.1,14.8,0.6,2.03,1.7,0.5,1,4.07,1,0.87,0,0,1,0,0.69,-0.6,0,21.5,24.5,0,3,46,42,0,0,0,0,0,0,0,0,0,0,0,0,2.15,7.33,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,100,1,0,40,6.5,1.8,-2500,0,0,85,0.45,0.15,20,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.5116,0.47,0.0124,0.0471,7.61,9.75,4.93,2.83,0.25,bay,tampa bay,t,tampa bay3500,38945-12551:Tampa Bay Buccaneers,38945-12551,D,t,Tampa Bay D/ST,buccaneers,11,4,3500,TB@NO,TB,NO,,,,Bay,Bay,tampa bay,tampa bay3500
tennessee4800,0,Tennessee,4800,TEN,BUF,,,8,15.3,0.9,-0.25,1.7,6.5,7,8.25,2,0.54,0,0,3,0,0.25,6.3,0,21.5,18,1,-3.5,39.5,47,0,0,0,0,0,0,0,0,0,0,0,0,2.23,7.43,0,0,0,0,0,0,0,0,0,78,0.72,0.3,8.8,1100,0,0,60,0.6,0.4,50,7.7,1.8,-1200,0,0,80,0.56,0.2,25,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.4963,0.4764,0.0125,0.0363,6.89,7.44,40,2.64,0.2185,tennessee,tennessee,t,tennessee4800,38945-12534:Tennessee Titans,38945-12534,D,t,Tennessee Titans,titans,10.75,4,4800,BUF@TEN,TEN,BUF,,,,Titans,Titans,tennessee,tennessee4800
washington2500,0,Washington,2500,WAS,NE,,,4.5,12.4,1,3.65,1.8,0.5,5,0.85,-12,0.31,0,0,2,0,0.82,4.4,0,13.3,28.8,-2.2,15.5,42,19,0,0,0,0,0,0,0,0,0,0,0,0,2.87,7.89,0,0,0,0,0,0,0,0,0,73,0.65,0.04,4.2,-1000,0,0,80,0.4,0.2,50,6.1,0.7,-3500,0,0,80,0.36,0.2,25,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.5287,0.5115,0.0155,0.0444,8.12,9.75,4.88,3.27,0.1987,washington,washington,w,washington2500,38945-12552:Washington Redskins,38945-12552,D,w,Washington D/ST,redskins,4,4,2500,NE@WAS,WAS,NE,,,,D/ST,D/ST,washington,washington2500
allen6500qbk,0,Kyle Allen,6500,CAR,JAX,,,16.5,23.9,8.2,2.28,2.5,0.5,11.64,14.22,-5,0.67,0.75,1.6,1,0,0.55,1.9,49,22,19,0,-3,41,51,15,22,189,69,8.3,8.88,1.5,39,24.2,53.8,18.7,6.8,0,5.6,2,2,4,2.3,0.3,0.375,2.33,1.67,1,76,0.58,0.02,5.5,500,0.16,0.08,20,0.2,0.8,50,7.7,10,500,0.3,0.16,18,0.18,0.45,11,QB,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allen,kyle allen,k,allen6500qbk,38945-53095:Kyle Allen,38945-53095,QB,k,Kyle Allen,allen,13.81000042,2,6500,JAC@CAR,CAR,JAC,,,,ryland,ryland,kyle,allen6500qbk
allen7000qbj,0,Joshua Allen,7000,BUF,@TEN,,,16.8,27.9,9.8,1.6,2.4,0.5,18.46,15.2,8,0.97,1,0.3,2,0,0.62,0.5,65,18,21.5,0,3.5,39.5,53,16,29,192,55,6.6,4.77,0.9,40,14.4,64.1,14.7,3.1,4.1,5.2,7,19,53,6.9,0.8,0.602,3.53,1.2,0.8,78,0.72,0.3,17.8,100,0.42,0.25,100,0.75,0,40,14.9,2.6,1000,0.39,0.23,57,0.38,0.19,21,QB,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allen,joshua allen,j,allen7000qbj,38945-62239:Josh Allen,38945-62239,QB,j,Josh Allen,allen,17.80500031,4,7000,BUF@TEN,BUF,TEN,,,,ryland,ryland,josh,allen7000qbj
brady7600qbt,0,Tom Brady,7600,NE,@WAS,,,19,28.1,12.5,2.63,2.5,10.5,24.92,16.37,0,0.64,0.94,5.6,1,0,0.67,5.1,69,28.8,13.3,-1.2,-15.5,42,81,22,35,277,64,7.8,7.82,1.6,41,27.6,58.4,9.3,4.6,1.1,3.3,1,1,1,0.9,0.1,0.273,6.2,3.4,1.47,73,0.65,0.04,18.8,300,0.48,0.27,75,0.75,0.25,40,17.4,-0.3,1600,0.45,0.25,74,0.25,0.11,27,QB,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brady,tom brady,t,brady7600qbt,38945-6498:Tom Brady,38945-6498,QB,t,Tom Brady,brady,18.78499985,4,7600,NE@WAS,NE,WAS,,,,ryland,ryland,tom,brady7600qbt
bridgewater7200qbt,0,Teddy Bridgewater,7200,NO,TB,,,16,24.6,8.3,0.41,2.2,0.5,28.26,15.59,-2,0.75,1,2.5,1,0,0.16,-0.8,31,24.5,21.5,-1.5,-3,46,58,14,22,130,66,5.9,4.66,0.6,19,20.9,49.1,21.8,2.7,1.8,7.6,2,3,3,1.6,0,0.158,1.25,0.5,0.19,0,0,0,7.7,1200,0.23,0.13,40,0.2,0.6,50,2.5,-1,1200,0.09,0.08,8,0.04,0.73,23,QB,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bridgewater,teddy bridgewater,t,bridgewater7200qbt,38945-33259:Teddy Bridgewater,38945-33259,QB,t,Teddy Bridgewater,bridgewater,10.29999987,3,7200,TB@NO,NO,TB,,,,ryland,ryland,teddy,bridgewater7200qbt
carr6600qbd,0,Derek Carr,6600,OAK,CHI,,,13.4,20,6.5,-1.01,2,0.5,7.96,14.41,-12,0.45,0,0.3,1,0,0.39,-2.8,60,16.5,23,-2,6.5,39.5,28,22,32,222,69,6.9,5.94,1.2,30,20.9,48,26.3,3.8,1.3,9.1,1,3,4,2.6,0.1,0.28,3.44,2,0.88,0,0,0,14.2,0,0.39,0.23,100,0.6,0,50,12.5,-1.9,600,0.34,0.21,73,0.3,0.08,23,QB,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,carr,derek carr,d,carr6600qbd,38945-45859:Derek Carr,38945-45859,QB,d,Derek Carr,carr,14.10499954,4,6600,CHI@OAK,OAK,CHI,,,,ryland,ryland,derek,carr6600qbd
cousins6800qbk,0,Kirk Cousins,6800,MIN,@NYG,,,16.6,24.2,7.9,1.8,2.4,0.5,20.54,14.8,-4,0.69,0.92,4.1,1,0,0.5,4.1,63,24.8,19.3,0.3,-5.5,44,66,22,32,227,69,7.1,6.23,1.4,35,18.8,62.2,15.5,4.4,1.9,6.4,2,4,6,2.3,0.1,0.409,4.94,2.25,1.19,70,0.66,0.06,11.3,-600,0.38,0.19,100,0,0,40,15.4,-1,800,0.41,0.24,80,0.3,0.05,20,QB,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cousins,kirk cousins,k,cousins6800qbk,38945-22038:Kirk Cousins,38945-22038,QB,k,Kirk Cousins,cousins,11.27499962,4,6800,MIN@NYG,MIN,NYG,,,,ryland,ryland,kirk,cousins6800qbk
dalton7500qba,0,Andy Dalton,7500,CIN,ARI,,,17.4,25.5,9.3,1.22,2.3,6.5,18.98,16.18,-3,0.52,0.96,8.4,1,0,0.24,8.2,57,24,21,-2,-3,45,38,20,34,229,60,6.7,5.46,1.4,34,18.2,62.6,16.3,4.1,2.4,8.1,1,6,8,4.9,0.1,0.333,3.58,1.75,1.08,78,0.58,0.21,12.1,1000,0.25,0.17,50,0.5,0.5,60,11.9,-2.5,1500,0.31,0.21,36,0.26,0.42,19,QB,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dalton,andy dalton,a,dalton7500qba,38945-14225:Andy Dalton,38945-14225,QB,a,Andy Dalton,dalton,15.77499962,4,7500,ARI@CIN,CIN,ARI,,,,ryland,ryland,andy,dalton7500qba
daniel6500qbc,0,Chase Daniel,6500,CHI,@OAK,,,15.7,23.3,7.9,1.48,2.4,0.5,15.44,14.22,-7,0.59,1,4.7,1,0,0.33,2.9,42,23,16.5,0,-6.5,39.5,72,25,35,236,70,6.7,5.63,1.3,37,36.8,46.2,17,3.7,2,8.6,3,1,1,0.6,0,0.188,1.13,0.56,0.06,0,0,0,4.1,500,0.11,0.06,33,0,0.66,30,2.5,0.3,500,0.06,0.06,13,0.09,0.68,22,QB,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,daniel,chase daniel,c,daniel6500qbc,38945-8803:Chase Daniel,38945-8803,QB,c,Chase Daniel,daniel,12.19999981,1,6500,CHI@OAK,CHI,OAK,,,,ryland,ryland,chase,daniel6500qbc
