,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
kroft4500tet,82.05,Tyler Kroft,4500,BUF,@NYJ,,,4.8,7.3,3.1,1.03,1.1,1.0,8.4,3.77,-1.0,0.81,0.0,0.0,2.0,0.0,0.78,3.3,24.0,28.3,18.8,-1.0,-9.5,47.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.18,0.18,53.0,0.49,0.02,6.4,500,2.57,0.2,66.0,0.33,0.0,30.0,2.5,-0.2,200.0,1.69,0.11,31.0,0.12,0.5,16.0,TE,720,0.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,9.5,0.2,4.3,0.429,0.0,0.047,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kroft,tyler kroft,t,kroft4500tet,51091-26038:Tyler Kroft,51091-26038,TE,t,Tyler Kroft,kroft,6.433333079,3.0,4500,BUF@NYJ,BUF,NYJ,,,,ryland,ryland,tyler,kroft4500tet
la chargers4500,39.59,LA Chargers,4500,LAC,JAX,,,6.2,13.3,-0.9,-1.09,1.4,10.5,5.0,7.29,-7.0,0.29,0.0,0.0,3.0,0.0,0.62,2.8,0.0,28.0,20.0,-0.3,-8.0,48.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-500,0.0,0.0,100.0,0.0,0.0,30.0,4.3,-2.1,300.0,0.0,0.0,100.0,0.18,0.0,16.0,DEF,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.4855,0.507,0.0095,0.038,6.64,7.64,4.25,2.86,0.20559999999999998,chargers,la chargers,l,la chargers4500,51091-12548:Los Angeles Chargers,51091-12548,D,l,Los Angeles Chargers,chargers,5.0,5.0,4500,JAC@LAC,LAC,JAC,,,,Angeles,LA,la chargers,la chargers4500
lamb6200wrc,80.70,CeeDee Lamb,6200,DAL,@WAS,,,9.5,14.6,6.3,1.44,1.5,7.0,0.1,8.06,-8.0,0.63,0.75,1.0,5.0,0.0,0.99,-0.4,55.0,22.8,21.8,-2.0,-1.0,44.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,0.33,45.0,0.95,0.54,14.5,600,1.61,0.28,100.0,0.5,0.0,40.0,13.5,6.7,1000.0,1.56,0.25,100.0,0.5,0.0,60.0,WR,720,0.0,0.0,0.0,0.0,8.0,6.0,82.0,32.0,13.8,0.3,0.0,0.25,0.0,0.174,0.182,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lamb,ceedee lamb,c,lamb6200wrc,51091-86631:CeeDee Lamb,51091-86631,WR,c,CeeDee Lamb,lamb,13.5,6.0,6200,DAL@WAS,DAL,WAS,,,,ryland,ryland,ceedee,lamb6200wrc
landry5500wrj,88.15,Jarvis Landry,5500,CLE,@CIN,,,8.9,12.7,5.5,2.43,1.6,3.0,8.46,6.47,-5.0,0.7,0.5,0.5,4.0,0.0,0.75,2.3,57.0,27.3,22.8,-0.5,-4.5,50.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38,0.19,50.0,0.78,0.04,8.7,-300,1.24,0.17,100.0,0.5,0.0,40.0,11.7,2.9,-800.0,1.31,0.21,93.0,0.43,0.06,16.0,WR,720,0.0,0.0,0.0,0.0,7.0,5.0,65.0,24.0,12.9,0.4,80.0,0.313,0.0,0.258,0.214,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,landry,jarvis landry,j,landry5500wrj,51091-31394:Jarvis Landry,51091-31394,WR,j,Jarvis Landry,landry,8.230000178,6.0,5500,CLE@CIN,CLE,CIN,Q,Ribs,,ryland,ryland,jarvis,landry5500wrj
lindsay6000rbp,52.25,Phillip Lindsay,6000,DEN,KC,,,5.8,10.2,5.1,-2.87,1.0,1.0,7.9,8.67,-7.0,0.59,0.67,0.7,1.0,0.0,0.64,-0.2,33.0,19.5,26.5,-0.3,7.0,46.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,61.0,4.4,0.2,0.5710000000000001,1.65,0.65,0.47,15.0,0.8,0.38,10.1,1200,0.66,0.25,25.0,0.25,0.0,40.0,9.3,0.0,500.0,0.6,0.28,66.0,0.26,0.06,15.0,RB,720,0.429,0.521,0.532,14.0,1.0,1.0,4.0,4.0,40.0,0.0,1.9,0.042,0.45799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lindsay,phillip lindsay,p,lindsay6000rbp,51091-41426:Phillip Lindsay,51091-41426,RB,p,Phillip Lindsay,lindsay,7.0500001910000005,2.0,6000,KC@DEN,DEN,KC,,,,ryland,ryland,phillip,lindsay6000rbp
lock6900qbd,59.85,Drew Lock,6900,DEN,KC,,,12.9,22.9,3.7,-2.1,1.9,1.0,14.96,15.0,-5.0,0.39,0.0,0.0,0.0,0.0,0.4,-3.0,57.0,19.5,26.5,-0.3,7.0,46.0,36.0,15.0,26.0,181.0,59.0,6.8,5.68,0.9,32.0,18.6,64.9,24.4,3.5,3.1,4.1,3.0,5.0,7.0,2.4,0.0,0.355,2.76,1.47,0.53,15.0,0.8,0.38,5.5,100,0.19,0.09,33.0,0.0,0.0,30.0,11.1,-2.4,200.0,0.36,0.19,42.0,0.21,0.14,14.0,QB,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lock,drew lock,d,lock6900qbd,51091-64051:Drew Lock,51091-64051,QB,d,Drew Lock,lock,5.799999872999999,3.0,6900,KC@DEN,DEN,KC,,,,ryland,ryland,drew,lock6900qbd
lockett7400wrt,96.95,Tyler Lockett,7400,SEA,@ARI,,,15.2,19.0,8.7,4.4,2.1,23.0,45.5,10.8,-7.0,0.66,1.0,4.5,8.0,0.0,0.78,-0.2,59.0,29.5,26.0,0.0,-3.5,55.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0.4,0.0,0.0,0.0,14.6,600,1.99,0.24,33.0,0.33,0.66,30.0,11.1,0.4,600.0,1.54,0.19,42.0,0.31,0.57,19.0,WR,720,0.0,0.0,0.0,0.0,7.0,5.0,63.0,22.0,12.3,0.6,8.9,0.33299999999999996,0.0,0.22899999999999998,0.22899999999999998,0.24100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lockett,tyler lockett,t,lockett7400wrt,51091-27050:Tyler Lockett,51091-27050,WR,t,Tyler Lockett,lockett,14.63999939,5.0,7400,SEA@ARI,SEA,ARI,,,,ryland,ryland,tyler,lockett7400wrt
mahomes9000qbp,95.45,Patrick Mahomes,9000,KC,@DEN,,,22.7,32.8,9.8,3.58,2.5,7.0,12.0,19.12,1.0,0.84,1.0,4.4,1.0,0.0,0.58,4.8,69.0,26.5,19.5,-2.3,-7.0,46.0,64.0,23.0,35.0,273.0,66.0,7.7,7.96,2.0,41.0,22.1,50.9,30.1,5.7,1.1,3.3,4.0,9.0,21.0,5.0,0.3,0.583,4.19,2.38,0.88,15.0,0.8,0.38,27.9,0,0.67,0.4,100.0,0.75,0.0,40.0,21.4,5.1,-500.0,0.52,0.31,85.0,0.5,0.15,20.0,QB,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mahomes,patrick mahomes,p,mahomes9000qbp,51091-57439:Patrick Mahomes,51091-57439,QB,p,Patrick Mahomes,mahomes,26.57666779,6.0,9000,KC@DEN,KC,DEN,,,,ryland,ryland,patrick,mahomes9000qbp
mayfield7000qbb,83.35,Baker Mayfield,7000,CLE,@CIN,,,16.8,28.7,4.7,1.6,2.4,1.0,30.78,15.2,-2.0,0.6,0.67,0.9,1.0,0.0,0.74,1.8,65.0,27.3,22.8,-0.5,-4.5,50.0,62.0,19.0,31.0,214.0,60.0,6.8,5.72,1.7,32.0,20.0,57.3,17.8,5.5,3.2,6.6,2.0,7.0,8.0,4.5,0.1,0.531,5.5,2.5,1.56,50.0,0.78,0.04,13.6,-100,0.44,0.22,75.0,0.25,0.25,40.0,16.2,0.1,0.0,0.45,0.25,88.0,0.47,0.11,17.0,QB,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mayfield,baker mayfield,b,mayfield7000qbb,51091-41535:Baker Mayfield,51091-41535,QB,b,Baker Mayfield,mayfield,13.58333333,6.0,7000,CLE@CIN,CLE,CIN,,,,ryland,ryland,baker,mayfield7000qbb
mcdonald4200tev,66.30,Vance McDonald,4200,PIT,@TEN,,,2.4,3.6,1.3,-0.67,0.6,1.0,2.4,3.07,-15.0,0.32,0.0,0.0,1.0,0.0,0.35,7.0,50.0,25.0,26.0,-2.0,1.0,51.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.19,0.06,60.0,0.88,0.02,3.0,0,2.22,0.07,33.0,0.0,0.33,30.0,2.9,-1.8,-200.0,0.85,0.06,33.0,0.05,0.5,18.0,TE,720,0.0,0.0,0.0,0.0,3.0,2.0,13.0,8.0,6.4,0.1,4.2,0.14300000000000002,0.0,0.10800000000000001,0.05,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mcdonald,vance mcdonald,v,mcdonald4200tev,51091-32045:Vance McDonald,51091-32045,TE,v,Vance McDonald,mcdonald,1.5,5.0,4200,PIT@TEN,PIT,TEN,,,,ryland,ryland,vance,mcdonald4200tev
mcfarland4700rba,45.50,Anthony McFarland,4700,PIT,@TEN,,,2.3,3.1,1.5,-3.13,0.5,1.0,0.6,5.43,-27.0,0.17,0.0,0.0,3.0,0.0,0.64,2.5,8.0,25.0,26.0,-2.0,1.0,51.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,4.2,0.0,0.25,0.0,0.0,0.0,60.0,0.88,0.02,2.4,200,0.49,0.3,66.0,0.0,0.33,30.0,2.4,-1.6,200.0,0.49,0.3,40.0,0.0,0.2,50.0,RB,720,0.0,0.115,0.11699999999999999,4.0,1.0,0.0,4.0,4.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mcfarland,anthony mcfarland,a,mcfarland4700rba,51091-88277:Anthony McFarland Jr.,51091-88277,RB,a,Anthony McFarland Jr.,mcfarland,2.4333333969999997,3.0,4700,PIT@TEN,PIT,TEN,,,,ryland,ryland,anthony,mcfarland4700rba
mckenzie4700wri,56.35,Isaiah McKenzie,4700,BUF,@NYJ,,,3.8,5.5,2.2,-0.84,0.8,1.0,1.3,4.64,-24.0,0.38,0.0,0.0,0.0,0.0,0.1,2.3,32.0,28.3,18.8,-1.0,-9.5,47.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.18,0.12,53.0,0.49,0.02,1.9,200,0.7,0.12,66.0,0.0,0.33,30.0,2.9,-1.3,100.0,0.86,0.09,81.0,0.0,0.18,16.0,WR,720,0.0,0.0,0.0,0.0,2.0,2.0,16.0,13.0,7.5,0.1,4.4,0.2,0.0,0.092,0.036000000000000004,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mckenzie,isaiah mckenzie,i,mckenzie4700wri,51091-53639:Isaiah McKenzie,51091-53639,WR,i,Isaiah McKenzie,mckenzie,3.8999999360000004,6.0,4700,BUF@NYJ,BUF,NYJ,,,,ryland,ryland,isaiah,mckenzie4700wri
mckinnon5500rbj,87.20,Jerick McKinnon,5500,SF,@NE,,,9.9,14.9,8.0,2.47,1.8,1.0,-0.1,7.43,6.0,0.96,0.77,2.7,5.0,0.0,0.98,-2.6,29.0,20.5,23.5,-0.5,3.0,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,32.0,4.9,0.4,0.426,2.0,0.71,0.29,47.0,0.64,0.0,9.9,-200,0.79,0.28,75.0,0.5,0.25,40.0,10.9,3.2,500.0,1.02,0.38,83.0,0.66,0.16,60.0,RB,720,0.375,0.20199999999999999,0.44799999999999995,6.0,4.0,2.0,18.0,9.0,6.7,0.1,0.0,0.273,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mckinnon,jerick mckinnon,j,mckinnon5500rbj,51091-54608:Jerick McKinnon,51091-54608,RB,j,Jerick McKinnon,mckinnon,10.88333384,6.0,5500,SF@NE,SF,NE,,,,ryland,ryland,jerick,mckinnon5500rbj
mckissic5200rbj,82.30,JD McKissic,5200,WAS,DAL,,,8.3,10.7,4.6,1.62,1.6,1.0,6.1,6.68,-3.0,0.72,1.0,0.4,2.0,0.0,0.7,-0.4,24.0,21.8,22.8,-1.0,1.0,44.5,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,4.2,0.0,0.5,0.81,0.25,0.19,45.0,0.95,0.54,8.0,400,0.76,0.24,100.0,1.0,0.0,40.0,4.8,-1.6,600.0,0.69,0.2,66.0,0.27,0.33,18.0,RB,720,0.0,0.139,0.358,3.0,3.0,3.0,20.0,10.0,6.5,0.1,4.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mckissic,jd mckissic,j,mckissic5200rbj,51091-43334:J.D. McKissic,51091-43334,RB,j,J.D. McKissic,mckissic,6.299999872999999,6.0,5200,DAL@WAS,WAS,DAL,,,,ryland,ryland,j.d.,mckissic5200rbj
mclaurin7100wrt,97.25,Terry McLaurin,7100,WAS,DAL,,,14.4,19.7,8.6,4.28,2.0,15.0,18.5,10.12,-1.0,0.81,0.98,10.0,6.0,0.0,0.58,4.2,59.0,21.8,22.8,-1.0,1.0,44.5,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.07,0.0,45.0,0.95,0.54,10.6,400,1.01,0.17,75.0,0.25,0.25,40.0,10.4,2.7,600.0,1.28,0.18,78.0,0.35,0.21,14.0,WR,720,0.0,0.0,0.0,0.0,8.0,5.0,72.0,28.0,14.4,0.2,10.8,0.111,0.0,0.257,0.214,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mclaurin,terry mclaurin,t,mclaurin7100wrt,51091-56250:Terry McLaurin,51091-56250,WR,t,Terry McLaurin,mclaurin,12.16666667,6.0,7100,DAL@WAS,WAS,DAL,,,,ryland,ryland,terry,mclaurin7100wrt
mcnichols4500rbj,53.05,Jeremy McNichols,4500,TEN,PIT,,,2.7,4.0,1.9,-2.23,0.6,1.0,0.2,4.93,-19.0,0.31,0.0,0.0,3.0,0.0,0.87,-2.6,15.0,26.0,25.0,0.5,-1.0,51.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,5.4,0.0,0.563,1.33,0.33,0.0,60.0,0.88,0.02,4.1,0,0.65,0.2,50.0,0.5,0.5,20.0,30.0,0.4,0.0,0.81,0.2,20.0,0.2,0.4,50.0,RB,720,0.0,0.1,0.213,2.0,1.0,0.0,3.0,2.0,4.8,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mcnichols,jeremy mcnichols,j,mcnichols4500rbj,51091-56648:Jeremy McNichols,51091-56648,RB,j,Jeremy McNichols,mcnichols,2.5,5.0,4500,PIT@TEN,TEN,PIT,,,,ryland,ryland,jeremy,mcnichols4500rbj
metcalf7300wrd,98.25,DK Metcalf,7300,SEA,@ARI,,,16.5,20.2,8.6,5.93,2.3,28.0,3.3,10.57,-5.0,0.7,1.0,5.5,9.0,0.0,0.96,-0.2,61.0,29.5,26.0,0.0,-3.5,55.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.57,0.21,0.0,0.0,0.0,18.0,800,2.16,0.3,100.0,1.0,0.0,30.0,14.0,4.7,900.0,1.95,0.23,84.0,0.52,0.15,19.0,WR,720,0.0,0.0,0.0,0.0,7.0,4.0,71.0,30.0,16.8,0.7,7.6,0.4,0.0,0.22699999999999998,0.28600000000000003,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,metcalf,dk metcalf,d,metcalf7300wrd,51091-73048:DK Metcalf,51091-73048,WR,d,DK Metcalf,metcalf,17.71999969,5.0,7300,SEA@ARI,SEA,ARI,,,,ryland,ryland,dk,metcalf7300wrd
mims4500wrd,59.60,Denzel Mims,4500,NYJ,BUF,,,3.4,9.8,4.0,-0.79,0.8,1.0,6.2,4.19,-8.0,0.63,0.0,0.0,3.0,0.0,0.49,1.6,0.0,18.8,28.3,2.0,9.5,47.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.49,0.02,0.0,-100,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,60.0,WR,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mims,denzel mims,d,mims4500wrd,51091-72453:Denzel Mims,51091-72453,WR,d,Denzel Mims,mims,0.0,1.0,4500,BUF@NYJ,NYJ,BUF,IR,Hamstring,,ryland,ryland,denzel,mims4500wrd
minshew7200qbg,80.80,Gardner Minshew,7200,JAX,@LAC,,,16.8,28.9,6.1,1.21,2.3,1.0,19.02,15.59,2.0,0.88,0.89,2.8,1.0,0.0,0.82,6.3,64.0,20.0,28.0,-0.8,8.0,48.0,44.0,23.0,37.0,250.0,63.0,6.7,6.02,1.7,40.0,22.3,59.5,14.0,4.6,1.9,6.6,4.0,10.0,20.0,4.7,0.1,0.483,6.27,2.93,1.53,0.0,0.0,0.0,20.1,-200,0.4,0.29,100.0,1.0,0.0,30.0,15.3,1.9,500.0,0.35,0.24,87.0,0.62,0.12,16.0,QB,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minshew,gardner minshew,g,minshew7200qbg,51091-61798:Gardner Minshew II,51091-61798,QB,g,Gardner Minshew II,minshew,19.47999954,6.0,7200,JAC@LAC,JAC,LAC,,,,ryland,ryland,gardner,minshew7200qbg
moore4900wrd,63.50,David Moore,4900,SEA,@ARI,,,5.1,7.4,2.7,0.0,1.0,1.0,7.3,5.1,-21.0,0.42,1.0,0.3,1.0,0.0,0.05,-0.2,24.0,29.5,26.0,0.0,-3.5,55.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.13,0.07,0.0,0.0,0.0,8.9,300,3.31,0.35,33.0,0.33,0.33,30.0,5.1,0.1,0.0,1.83,0.21,72.0,0.22,0.22,18.0,WR,720,0.0,0.0,0.0,0.0,2.0,1.0,26.0,21.0,18.8,0.2,8.3,0.125,0.0,0.08,0.086,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,moore,david moore,d,moore4900wrd,51091-79987:David Moore,51091-79987,WR,d,David Moore,moore,7.1,5.0,4900,SEA@ARI,SEA,ARI,,,,ryland,ryland,david,moore4900wrd
moore6600wrd,95.05,DJ Moore,6600,CAR,@NO,,,12.6,16.2,7.0,3.62,1.9,7.0,23.3,8.98,-3.0,0.75,0.0,0.0,3.0,0.0,0.71,0.2,62.0,21.3,28.3,-0.5,7.0,49.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,-100,0.0,0.0,100.0,0.25,0.0,40.0,11.8,3.3,-500.0,1.18,0.19,81.0,0.5,0.18,16.0,WR,720,0.0,0.0,0.0,0.0,9.0,6.0,83.0,27.0,13.9,0.3,8.3,0.0,0.0,0.247,0.3,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,moore,dj moore,d,moore6600wrd,51091-63043:DJ Moore,51091-63043,WR,d,DJ Moore,moore,11.15000025,6.0,6600,CAR@NO,CAR,NO,,,,ryland,ryland,dj,moore6600wrd
moss5400rbz,66.95,Zack Moss,5400,BUF,@NYJ,,,6.6,8.9,4.5,-0.58,1.2,1.0,8.7,7.18,-9.0,0.53,0.8,1.1,5.0,0.0,0.4,2.7,23.0,28.3,18.8,-1.0,-9.5,47.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,2.6,0.0,0.409,1.25,0.75,0.63,53.0,0.49,0.02,1.0,200,0.4,0.08,0.0,0.0,0.33,30.0,6.3,0.0,600.0,0.97,0.27,50.0,0.33,0.16,60.0,RB,720,0.0,0.198,0.366,5.0,1.0,0.0,4.0,2.0,5.3,0.3,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,moss,zack moss,z,moss5400rbz,51091-70027:Zack Moss,51091-70027,RB,z,Zack Moss,moss,4.96666654,3.0,5400,BUF@NYJ,BUF,NYJ,,,,ryland,ryland,zack,moss5400rbz
murray5300rbl,91.10,Latavius Murray,5300,NO,CAR,,,10.9,11.6,5.9,3.97,2.1,7.0,6.1,6.93,-16.0,0.37,1.0,1.6,8.0,0.0,0.87,3.5,26.0,28.3,21.3,-1.0,-7.0,49.5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,4.3,0.3,0.626,2.0,1.0,0.29,0.0,0.0,0.0,11.5,-200,0.88,0.5,100.0,0.33,0.0,30.0,7.4,-0.6,200.0,0.59,0.28,73.0,0.21,0.26,19.0,RB,720,0.25,0.389,0.39,9.0,2.0,1.0,14.0,9.0,7.9,0.1,4.7,0.136,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,murray,latavius murray,l,murray5300rbl,51091-34331:Latavius Murray,51091-34331,RB,l,Latavius Murray,murray,8.719999695,5.0,5300,CAR@NO,NO,CAR,,,,ryland,ryland,latavius,murray5300rbl
murray8400qbk,98.85,Kyler Murray,8400,ARI,SEA,,,24.2,33.8,13.3,6.26,2.9,15.0,38.1,17.94,-1.0,0.68,1.0,10.0,3.0,0.0,0.82,8.7,63.0,26.0,29.5,-0.5,3.5,55.5,44.0,21.0,32.0,229.0,64.0,7.1,6.02,1.5,43.0,16.0,67.0,11.1,4.7,2.8,6.7,6.0,19.0,43.0,6.8,0.5,0.568,5.53,2.47,1.27,0.0,0.0,0.0,26.0,0,0.65,0.41,100.0,1.0,0.0,40.0,21.7,4.5,700.0,0.53,0.34,100.0,0.62,0.0,16.0,QB,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,murray,kyler murray,k,murray8400qbk,51091-63484:Kyler Murray,51091-63484,QB,k,Kyler Murray,murray,27.41333262,6.0,8400,SEA@ARI,ARI,SEA,,,,ryland,ryland,kyler,murray8400qbk
new england4800,50.38,New England,4800,NE,SF,,,7.4,14.2,-0.4,-0.85,1.5,3.0,4.0,8.25,5.0,0.92,0.0,0.0,2.0,0.0,0.8,2.5,0.0,23.5,20.5,-1.0,-3.0,44.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.64,0.0,8.7,-100,0.0,0.0,100.0,0.66,0.0,30.0,7.8,-1.3,200.0,0.0,0.0,88.0,0.5,0.11,18.0,DEF,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.508,0.4711,0.016,0.036699999999999997,7.25,7.86,4.25,2.6,0.1818,england,new england,n,new england4800,51091-12541:New England Patriots,51091-12541,D,n,New England Patriots,patriots,8.6,5.0,4800,SF@NE,NE,SF,,,,England,England,new england,new england4800
