,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
agholor5000wrn,85.25,Nelson Agholor,5000,LV,@LAC,,,7.5,10.0,3.8,2.17,1.5,1.0,12.5,5.33,-12.0,0.56,1.0,0.2,4.0,0.0,0.93,0.5,48.0,26.8,25.8,2.0,-1.0,52.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.21,0.14,0.0,0.0,0.0,16.5,100,3.8,0.3,66.0,0.66,0.0,30.0,5.3,2.3,100.0,1.29,0.11,53.0,0.33,0.4,15.0,WR,920,0.0,0.0,0.0,0.0,4.0,2.0,41.0,24.0,17.0,0.4,5.6,0.33299999999999996,0.0,0.12,0.222,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,agholor,nelson agholor,n,agholor5000wrn,51377-29683:Nelson Agholor,51377-29683,WR,n,Nelson Agholor,agholor,8.67142868,7.0,5000,LV@LAC,LV,LAC,,,,ryland,ryland,nelson,agholor5000wrn
ahmed4500rbs,66.10,Salvon Ahmed,4500,MIA,@ARI,,,4.7,4.5,1.6,-0.23,1.0,1.0,3.8,4.93,-24.0,0.22,0.0,0.0,0.0,0.0,0.87,-0.2,0.0,21.8,27.3,0.3,5.5,49.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,RB,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ahmed,salvon ahmed,s,ahmed4500rbs,51377-86780:Salvon Ahmed,51377-86780,RB,s,Salvon Ahmed,ahmed,0.0,1.0,4500,MIA@ARI,MIA,ARI,,,,ryland,ryland,salvon,ahmed4500rbs
akins4800tej,73.40,Jordan Akins,4800,HOU,@JAX,,,4.4,7.1,3.1,-0.07,0.9,1.0,2.9,4.47,-5.0,0.62,1.0,1.5,2.0,0.0,0.73,2.5,38.0,28.0,21.0,-0.8,-7.0,49.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.07,0.0,73.0,0.81,0.09,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,3.7,-0.2,500.0,0.96,0.1,50.0,0.27,0.33,18.0,TE,920,0.0,0.0,0.0,0.0,3.0,2.0,30.0,15.0,11.3,0.1,7.1,0.2,0.0,0.122,0.067,0.12300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,akins,jordan akins,j,akins4800tej,51377-57338:Jordan Akins,51377-57338,TE,j,Jordan Akins,akins,7.4499998089999995,4.0,4800,HOU@JAC,HOU,JAC,,,,ryland,ryland,jordan,akins4800tej
alie-cox5000tem,66.15,Mo Alie-Cox,5000,IND,BAL,,,4.0,6.4,2.6,-0.94,0.8,1.0,5.8,4.94,-7.0,0.54,0.0,0.0,1.0,0.0,0.12,1.3,26.0,24.5,23.5,3.7,-1.0,48.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.13,0.0,0.0,0.0,5.2,-400,2.08,0.2,33.0,0.0,0.0,30.0,3.4,1.1,1000.0,2.18,0.13,50.0,0.12,0.37,16.0,TE,920,0.0,0.0,0.0,0.0,1.0,1.0,19.0,11.0,16.2,0.1,5.5,0.4,0.0,0.052000000000000005,0.16699999999999998,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alie-cox,mo alie-cox,m,alie-cox5000tem,51377-24533:Mo Alie-Cox,51377-24533,TE,m,Mo Alie-Cox,alie-cox,6.014285496,7.0,5000,BAL@IND,IND,BAL,Q,Knee,,ryland,ryland,mo,alie-cox5000tem
allen6800qbk,75.85,Kyle Allen,6800,WAS,NYG,,,15.7,26.1,7.0,0.9,2.3,1.0,2.48,14.8,-6.0,0.33,1.0,0.9,1.0,0.0,0.67,1.6,66.0,23.0,20.0,0.7,-3.0,43.0,55.0,24.0,37.0,257.0,64.0,6.8,4.85,1.2,35.0,20.6,55.3,17.7,3.2,3.5,8.2,2.0,8.0,13.0,4.5,0.3,0.44799999999999995,4.27,2.47,1.73,70.0,0.57,0.01,14.5,800,0.46,0.26,100.0,0.66,0.0,30.0,14.7,0.8,800.0,0.33,0.22,66.0,0.33,0.06,15.0,QB,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,allen,kyle allen,k,allen6800qbk,51377-53095:Kyle Allen,51377-53095,QB,k,Kyle Allen,allen,14.50666682,3.0,6800,NYG@WAS,WAS,NYG,,,,ryland,ryland,kyle,allen6800qbk
allen7500wrk,97.95,Keenan Allen,7500,LAC,LV,,,15.8,19.2,9.3,4.77,2.1,23.0,20.8,11.03,-3.0,0.75,1.0,7.3,10.0,0.0,0.89,0.7,61.0,25.8,26.8,-2.0,1.0,52.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.54,0.0,0.0,0.0,0.0,14.9,700,1.49,0.27,100.0,0.33,0.0,30.0,14.3,4.3,500.0,1.29,0.23,92.0,0.5,0.07,14.0,WR,920,0.0,0.0,0.0,0.0,10.0,7.0,78.0,23.0,10.8,0.5,9.4,0.33299999999999996,0.0,0.27699999999999997,0.24,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,allen,keenan allen,k,allen7500wrk,51377-29253:Keenan Allen,51377-29253,WR,k,Keenan Allen,allen,13.90000044,7.0,7500,LV@LAC,LAC,LV,Q,Thumb,,ryland,ryland,keenan,allen7500wrk
allen8200qbj,98.85,Josh Allen,8200,BUF,SEA,,,23.7,33.3,13.8,6.15,2.9,11.0,36.0,17.55,-4.0,0.45,0.98,10.0,3.0,0.0,0.87,7.3,63.0,26.0,29.0,1.0,3.0,55.0,37.0,19.0,30.0,225.0,62.0,7.3,7.12,1.6,34.0,15.2,69.3,11.7,5.3,1.3,6.0,6.0,13.0,30.0,4.6,0.6,0.547,6.18,2.76,1.59,63.0,0.62,0.01,15.3,-400,0.37,0.25,100.0,0.0,0.0,30.0,21.7,4.1,300.0,0.55,0.34,94.0,0.63,0.05,19.0,QB,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,allen,josh allen,j,allen8200qbj,51377-62239:Josh Allen,51377-62239,QB,j,Josh Allen,allen,23.07250023,8.0,8200,SEA@BUF,BUF,SEA,,,,ryland,ryland,josh,allen8200qbj
amendola5300wrd,68.85,Danny Amendola,5300,DET,@MIN,,,6.4,11.7,4.8,0.39,1.2,1.0,11.4,6.01,2.0,0.88,1.0,0.6,3.0,0.0,0.16,4.5,42.0,24.0,27.5,-0.8,3.5,51.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.27,0.0,0.0,0.0,0.0,6.2,400,1.87,0.19,100.0,0.66,0.0,30.0,60.0,-0.4,200.0,0.92,0.14,81.0,0.25,0.18,16.0,WR,920,0.0,0.0,0.0,0.0,5.0,3.0,41.0,21.0,12.8,0.0,5.9,0.0,0.0,0.166,0.0,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,amendola,danny amendola,d,amendola5300wrd,51377-8117:Danny Amendola,51377-8117,WR,d,Danny Amendola,amendola,5.914285932,7.0,5300,DET@MIN,DET,MIN,,,,ryland,ryland,danny,amendola5300wrd
anderson6600wrr,96.65,Robby Anderson,6600,CAR,@KC,,,12.9,18.3,8.1,3.92,2.0,15.0,10.8,8.98,-5.0,0.7,1.0,3.1,7.0,0.0,0.93,-0.1,53.0,20.8,30.8,1.0,10.0,51.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.31,0.13,73.0,0.57,0.01,10.0,400,1.15,0.21,100.0,0.2,0.0,50.0,11.3,3.2,1000.0,1.51,0.21,88.0,0.38,0.11,18.0,WR,920,0.0,0.0,0.0,0.0,7.0,5.0,70.0,28.0,14.1,0.3,8.2,0.2,0.0,0.23600000000000002,0.22699999999999998,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anderson,robby anderson,r,anderson6600wrr,51377-26251:Robby Anderson,51377-26251,WR,r,Robby Anderson,anderson,12.57499981,8.0,6600,CAR@KC,CAR,KC,,,,ryland,ryland,robby,anderson6600wrr
andrews6600tem,90.95,Mark Andrews,6600,BAL,@IND,,,10.8,11.3,5.2,2.12,1.6,7.0,3.7,8.68,0.0,0.88,0.86,3.0,9.0,0.0,0.22,-1.4,33.0,23.5,24.5,-0.8,1.0,48.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.4,0.27,0.0,0.0,0.0,7.5,-900,1.18,0.17,33.0,0.0,0.66,30.0,10.4,1.1,-800.0,1.84,0.32,61.0,0.38,0.38,18.0,TE,920,0.0,0.0,0.0,0.0,5.0,3.0,46.0,24.0,13.4,0.9,10.2,0.474,0.0,0.22399999999999998,0.33299999999999996,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,andrews,mark andrews,m,andrews6600tem,51377-52436:Mark Andrews,51377-52436,TE,m,Mark Andrews,andrews,9.857142857000001,7.0,6600,BAL@IND,BAL,IND,,,,ryland,ryland,mark,andrews6600tem
