RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,impld_pts,act_pts,lev_rank,leverage,buzz,sr,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,CAY,IAY,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,rec_TAY,rec_TAY%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master
palmer5500wrj,68.48,Joshua Palmer,5500,LAC,@CLE,,,7.05,9.9,4.2,-1.62,1.3,1.7,8.67,3.9,-2.0,0.74,0.6,0.5,1.0,0.0,0.91,0.4,36.0,24.0,22.5,-0.8,-1.5,46.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.41,0.24,62.0,0.38,0.0,8.0,600,1.4,0.15,85.0,0.71,0.14,70.0,6.9,0.5,-500.0,1.67,0.19,75.0,0.41,0.12,24.0,WR,50,0.0,0.0,0.0,0.0,4.0,2.0,27.0,16.0,10.8,0.3,0.0,0.273,0.0,0.10300000000000001,0.132,0.09300000000000001,18.8,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,palmer,joshua palmer,j,palmer5500wrj
davis5900wrc,68.30,Corey Davis,5900,NYJ,MIA,,,7.47,10.7,4.3,-2.11,1.3,1.2,9.58,4.8,11.0,0.96,1.6,1.0,0.0,0.0,0.71,2.5,52.0,21.5,25.0,0.5,3.5,46.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.12,0.12,61.0,0.49,0.0,12.0,500,2.0,0.21,100.0,0.87,0.0,80.0,9.6,1.8,-100.0,1.59,0.18,50.0,0.33,0.08,24.0,WR,50,0.0,0.0,0.0,0.0,6.0,3.0,55.0,24.0,15.0,0.3,0.0,0.28600000000000003,0.0,0.146,0.231,0.204,45.3,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,davis,corey davis,c,davis5900wrc
reynolds6400wrj,68.06,Josh Reynolds,6400,DET,@NE,,,7.97,11.5,4.5,-2.75,1.2,2.0,10.72,12.2,5.0,0.91,1.0,1.0,1.0,0.0,0.56,3.5,43.0,21.8,24.8,3.0,3.0,46.5,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.37,0.16,60.0,0.51,0.0,12.3,1300,2.05,0.22,83.0,0.83,0.16,60.0,8.9,1.3,400.0,1.95,0.21,45.0,0.29,0.16,24.0,WR,50,0.0,0.0,0.0,0.0,4.0,2.0,41.0,18.0,14.5,0.3,0.0,0.182,0.0,0.145,0.133,0.172,34.2,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reynolds,josh reynolds,j,reynolds6400wrj
callaway5100wrm,67.83,Marquez Callaway,5100,NO,SEA,,,7.0,9.9,4.1,-0.76,1.4,1.0,7.76,1.5,9.0,0.95,1.0,1.0,2.0,0.0,0.09,3.7,44.0,25.5,20.0,2.2,-5.5,45.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.18,0.18,0.0,0.0,0.0,6.9,200,3.91,0.25,40.0,0.4,0.0,50.0,7.9,-0.3,-900.0,1.72,0.18,63.0,0.31,0.09,22.0,WR,50,0.0,0.0,0.0,0.0,4.0,2.0,36.0,18.0,15.1,0.4,0.0,0.444,0.0,0.14800000000000002,0.231,0.158,34.9,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,callaway,marquez callaway,m,callaway5100wrm
collins5400wrn,67.82,Nico Collins,5400,HOU,@JAX,,,7.17,10.2,4.2,-1.27,1.3,0.9,8.44,8.5,11.0,0.96,0.0,0.0,0.0,0.0,0.61,3.3,41.0,18.3,25.3,-1.7,7.0,43.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.24,0.12,79.0,0.64,0.01,6.8,200,1.3,0.16,100.0,0.2,0.0,50.0,6.4,-1.4,-600.0,1.31,0.16,71.0,0.19,0.09,21.0,WR,50,0.0,0.0,0.0,0.0,4.0,2.0,38.0,20.0,14.6,0.1,0.0,0.14300000000000002,0.0,0.147,0.055999999999999994,0.17800000000000002,30.4,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collins,nico collins,n,collins5400wrn
peoples-jones5400wrd,67.00,D. Peoples-Jones,5400,CLE,LAC,,,6.53,9.2,3.9,-1.91,1.2,0.9,8.44,7.0,2.0,0.86,0.0,0.0,0.0,0.0,0.61,1.2,53.0,22.5,24.0,-0.8,1.5,46.5,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.28,0.17,62.0,0.38,0.0,5.5,0,0.91,0.09,33.0,0.22,0.33,90.0,7.1,-0.2,-600.0,1.36,0.13,40.0,0.24,0.28,25.0,WR,50,0.0,0.0,0.0,0.0,5.0,2.0,45.0,24.0,16.2,0.2,0.0,0.16699999999999998,0.0,0.185,0.14300000000000002,0.23399999999999999,36.1,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,peoples-jones,d. peoples-jones,d,peoples-jones5400wrd
moore5200wrr,66.46,Rondale Moore,5200,ARI,PHI,,,7.68,10.6,4.7,-0.3,1.5,6.9,7.98,9.6,-19.0,0.39,1.0,1.0,2.0,0.0,0.65,-3.0,35.0,21.5,27.0,-3.8,5.5,48.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.12,0.0,0.0,0.0,0.0,2.2,-300,0.37,0.03,0.0,0.0,0.2,50.0,4.3,-2.3,-800.0,0.69,0.12,21.0,0.08,0.34,23.0,WR,50,0.0,0.0,0.0,0.0,4.0,3.0,21.0,11.0,5.7,0.0,0.0,0.0,0.0,0.146,0.0,0.084,-2.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,moore,rondale moore,r,moore5200wrr
agholor5500wrn,65.61,Nelson Agholor,5500,NE,DET,,,6.62,9.4,3.8,-2.05,1.2,0.9,8.67,0.0,3.0,0.88,0.0,0.0,0.0,0.0,0.56,8.2,43.0,24.8,21.8,-0.5,-3.0,46.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,60.0,0.51,0.0,8.7,600,1.93,0.23,85.0,0.57,0.14,70.0,6.6,-0.6,-500.0,1.65,0.15,60.0,0.28,0.24,25.0,WR,50,0.0,0.0,0.0,0.0,3.0,2.0,35.0,20.0,14.0,0.2,0.0,0.16699999999999998,0.0,0.139,0.15,0.151,25.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,agholor,nelson agholor,n,agholor5500wrn
gallup6000wrm,65.36,Michael Gallup,6000,DAL,@LA,,,7.04,9.9,4.1,-2.77,1.2,1.9,9.81,6.4,-3.0,0.71,0.6,1.0,0.0,0.0,0.67,4.3,54.0,18.5,24.0,-2.0,5.5,42.5,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.18,0.12,0.0,0.0,0.0,9.4,200,3.13,0.24,33.0,0.16,0.0,60.0,90.0,0.3,0.0,1.4,0.17,45.0,0.12,0.0,24.0,WR,50,0.0,0.0,0.0,0.0,6.0,3.0,48.0,24.0,13.1,0.3,0.0,0.25,0.0,0.17,0.188,0.177,43.9,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gallup,michael gallup,m,gallup6000wrm
anderson5500wrr,65.23,Robbie Anderson,5500,CAR,SF,,,7.16,10.4,3.9,-1.51,1.3,1.3,8.67,3.7,6.0,0.92,0.3,0.0,0.0,0.0,0.63,0.4,57.0,17.0,23.0,-1.5,6.0,40.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.41,0.24,67.0,0.5,0.0,4.9,200,0.88,0.09,62.0,0.5,0.37,80.0,6.2,-0.3,-500.0,0.95,0.11,54.0,0.29,0.29,24.0,WR,50,0.0,0.0,0.0,0.0,6.0,3.0,32.0,16.0,9.9,0.3,0.0,0.444,0.0,0.201,0.385,0.174,22.6,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anderson,robbie anderson,r,anderson5500wrr
carter5100wrd,64.00,DeAndre Carter,5100,LAC,@CLE,,,6.83,9.9,3.8,-0.93,1.3,0.4,7.76,1.9,25.0,0.99,0.0,0.0,0.0,0.0,0.63,0.4,38.0,24.0,22.5,-0.8,-1.5,46.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.05,0.05,62.0,0.38,0.0,5.3,400,1.42,0.13,85.0,0.57,0.14,70.0,4.8,-1.6,-900.0,1.24,0.13,42.0,0.25,0.28,28.0,WR,50,0.0,0.0,0.0,0.0,3.0,2.0,25.0,13.0,12.9,0.2,0.0,0.5,0.0,0.098,0.182,0.109,20.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carter,deandre carter,d,carter5100wrd
smith4900wrt,63.70,Tre'Quan Smith,4900,NO,SEA,,,4.81,7.3,2.4,-2.49,1.0,0.3,7.3,1.5,14.0,0.97,0.0,0.0,1.0,0.0,0.58,3.7,44.0,25.5,20.0,2.2,-5.5,45.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.24,0.24,0.0,0.0,0.0,7.4,200,2.11,0.26,50.0,0.25,0.0,40.0,6.4,-1.3,-1100.0,1.47,0.15,42.0,0.19,0.23,21.0,WR,50,0.0,0.0,0.0,0.0,4.0,2.0,38.0,18.0,13.5,0.2,0.0,0.33299999999999996,0.0,0.141,0.16699999999999998,0.172,29.8,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,smith,tre'quan smith,t,smith4900wrt
jones5700wrz,62.95,Zay Jones,5700,JAX,HOU,,,7.59,10.4,4.8,-1.53,1.3,6.2,9.12,2.7,-19.0,0.39,2.6,1.0,1.0,0.0,0.23,1.4,47.0,25.3,18.3,1.8,-7.0,43.5,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.22,0.11,79.0,0.64,0.01,9.2,600,1.1,0.17,66.0,0.16,0.0,60.0,6.7,0.0,-300.0,1.22,0.14,72.0,0.22,0.13,22.0,WR,50,0.0,0.0,0.0,0.0,5.0,3.0,38.0,17.0,10.5,0.1,0.0,0.083,0.0,0.165,0.048,0.156,30.9,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jones,zay jones,z,jones5700wrz
osborn5200wrk,62.49,K.J. Osborn,5200,MIN,CHI,,,6.23,8.6,3.8,-1.75,1.2,0.8,7.98,6.6,5.0,0.91,0.3,1.0,1.0,0.0,0.67,-1.9,46.0,26.3,17.8,1.8,-8.5,44.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.35,0.12,0.0,0.0,0.0,5.3,0,1.25,0.1,83.0,0.16,0.16,12.0,6.9,-1.1,-800.0,1.56,0.15,62.0,0.27,0.27,29.0,WR,50,0.0,0.0,0.0,0.0,4.0,2.0,32.0,18.0,12.6,0.4,0.0,0.25,0.0,0.129,0.226,0.127,27.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,osborn,k.j. osborn,k,osborn5200wrk
westbrook-ikhine5400wrn,62.19,N. Westbrook-Ikhine,5400,TEN,@WAS,,,5.63,7.9,3.3,-2.81,1.0,0.7,8.44,8.2,3.0,0.88,0.3,1.0,0.0,0.0,0.63,11.5,39.0,22.0,21.0,0.5,-1.0,43.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.29,0.24,61.0,0.45,0.0,2.5,300,1.1,0.07,15.0,0.07,0.69,13.0,4.6,-1.7,-600.0,1.45,0.12,33.0,0.13,0.4,30.0,WR,50,0.0,0.0,0.0,0.0,3.0,2.0,27.0,15.0,13.1,0.2,0.0,0.429,0.0,0.111,0.14300000000000002,0.135,23.1,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,westbrook-ikhine,n. westbrook-ikhine,n,westbrook-ikhine5400wrn
kennedy4900wrt,61.55,Tom Kennedy,4900,DET,@NE,,,4.53,6.6,2.5,-2.77,0.9,0.1,7.3,0.0,16.0,0.98,0.0,0.0,1.0,0.0,0.56,3.5,17.0,21.8,24.8,3.0,3.0,46.5,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,60.0,0.51,0.0,6.9,400,1.38,0.12,28.0,0.28,0.0,70.0,7.1,0.0,-1100.0,3.14,0.42,30.0,0.21,0.04,23.0,WR,50,0.0,0.0,0.0,0.0,1.0,0.0,9.0,5.0,12.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,12.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kennedy,tom kennedy,t,kennedy4900wrt
raymond5100wrk,61.50,Kalif Raymond,5100,DET,@NE,,,4.75,6.9,2.6,-3.01,0.9,0.3,7.76,7.0,13.0,0.97,0.3,1.0,1.0,0.0,0.58,3.5,37.0,21.8,24.8,3.0,3.0,46.5,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.0,60.0,0.51,0.0,2.3,400,1.0,0.14,20.0,0.0,0.2,50.0,6.4,-0.2,-900.0,1.68,0.17,38.0,0.14,0.23,21.0,WR,50,0.0,0.0,0.0,0.0,3.0,2.0,27.0,14.0,11.5,0.1,0.0,0.33299999999999996,0.0,0.11,0.08,0.12,14.9,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raymond,kalif raymond,k,raymond5100wrk
zaccheaus5300wro,60.53,Olamide Zaccheaus,5300,ATL,@TB,,,5.45,8.0,2.9,-2.76,1.0,0.9,8.21,10.9,-4.0,0.69,0.0,0.0,0.0,0.0,0.61,2.1,34.0,18.3,28.3,0.0,10.0,46.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.18,0.06,84.0,0.57,0.0,7.1,300,2.84,0.2,100.0,0.0,0.0,50.0,5.4,-2.4,-700.0,1.81,0.16,60.0,0.05,0.3,20.0,WR,50,0.0,0.0,0.0,0.0,2.0,2.0,30.0,20.0,14.6,0.2,0.0,0.429,0.0,0.102,0.2,0.135,25.1,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zaccheaus,olamide zaccheaus,o,zaccheaus5300wro
dorsett4600wrp,60.17,Phillip Dorsett,4600,HOU,@JAX,,,4.76,6.9,2.6,-1.86,1.0,0.1,6.62,0.0,20.0,0.99,0.0,0.0,0.0,0.0,0.23,3.3,16.0,18.3,25.3,-1.7,7.0,43.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,79.0,0.64,0.01,2.0,-100,1.5,0.22,25.0,0.0,0.0,40.0,3.4,-0.1,-1400.0,1.31,0.21,30.0,0.05,0.1,20.0,WR,50,0.0,0.0,0.0,0.0,2.0,1.0,17.0,13.0,15.6,0.0,0.0,0.0,0.0,0.071,0.0,0.07200000000000001,13.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dorsett,phillip dorsett,p,dorsett4600wrp
skowronek5300wrb,59.82,Ben Skowronek,5300,LA,DAL,,,6.17,8.7,3.6,-2.04,1.2,0.7,8.21,7.1,8.0,0.94,0.0,0.0,0.0,0.0,0.61,1.0,26.0,24.0,18.5,-1.0,-5.5,42.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.0,0.0,0.0,0.0,4.5,400,1.36,0.09,75.0,0.25,0.25,40.0,4.1,-0.7,-700.0,1.73,0.16,39.0,0.08,0.04,23.0,WR,50,0.0,0.0,0.0,0.0,2.0,1.0,18.0,10.0,11.9,0.0,0.0,0.0,0.0,0.066,0.0,0.068,14.2,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skowronek,ben skowronek,b,skowronek5300wrb
watkins5000wrq,59.78,Quez Watkins,5000,PHI,@ARI,,,2.91,4.5,1.3,-4.62,0.6,0.3,7.53,3.4,0.0,0.81,0.0,0.0,1.0,0.0,0.58,1.4,46.0,27.0,21.5,3.7,-5.5,48.5,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.17,0.06,0.0,0.0,0.0,13.9,-200,13.9,0.34,61.0,0.61,0.0,13.0,7.8,-0.1,-1000.0,2.5,0.17,51.0,0.31,0.22,35.0,WR,50,0.0,0.0,0.0,0.0,3.0,2.0,29.0,19.0,14.2,0.1,0.0,0.0,0.0,0.11599999999999999,0.11800000000000001,0.14,24.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,watkins,quez watkins,q,watkins5000wrq
bourne5200wrk,59.34,Kendrick Bourne,5200,NE,DET,,,4.67,6.9,2.5,-3.31,0.9,0.7,7.98,0.5,1.0,0.83,0.0,0.0,0.0,0.0,0.23,8.2,28.0,24.8,21.8,-0.5,-3.0,46.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.24,0.24,60.0,0.51,0.0,4.5,100,1.38,0.26,60.0,0.0,0.4,50.0,8.1,-0.1,-800.0,1.49,0.29,70.0,0.25,0.2,24.0,WR,50,0.0,0.0,0.0,0.0,3.0,2.0,44.0,27.0,15.1,0.2,0.0,0.33299999999999996,0.0,0.132,0.174,0.191,26.5,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bourne,kendrick bourne,k,bourne5200wrk
claypool5600wrc,58.92,Chase Claypool,5600,PIT,@BUF,,,6.17,8.8,3.5,-2.73,1.1,0.8,8.9,7.5,7.0,0.93,0.0,0.0,0.0,0.0,0.63,-4.2,54.0,15.5,29.5,-3.3,14.0,45.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.65,0.41,57.0,0.68,0.0,5.6,-200,0.84,0.11,55.0,0.11,0.0,90.0,7.5,-1.3,-400.0,1.04,0.14,60.0,0.17,0.14,28.0,WR,50,0.0,0.0,0.0,0.0,6.0,3.0,45.0,21.0,13.2,0.1,0.0,0.133,0.0,0.171,0.1,0.207,29.5,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,claypool,chase claypool,c,claypool5600wrc
green5100wra,58.75,A.J. Green,5100,ARI,PHI,,,4.55,6.7,2.4,-3.21,0.9,0.3,7.76,3.5,10.0,0.95,0.0,0.0,1.0,0.0,0.71,-3.0,54.0,21.5,27.0,-3.8,5.5,48.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.47,0.29,0.0,0.0,0.0,4.2,-600,0.96,0.08,40.0,0.0,0.2,50.0,6.5,-1.7,-600.0,1.21,0.12,57.0,0.15,0.21,19.0,WR,50,0.0,0.0,0.0,0.0,5.0,2.0,41.0,21.0,14.3,0.1,0.0,0.071,0.0,0.146,0.05,0.163,10.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,green,a.j. green,a,green5100wra
dortch4900wrg,58.65,Greg Dortch,4900,ARI,PHI,,,3.79,5.5,2.1,-3.51,0.8,0.3,7.3,0.0,1.0,0.83,0.0,0.0,1.0,0.0,0.95,-3.0,31.0,21.5,27.0,-3.8,5.5,48.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.06,0.0,0.0,0.0,10.1,0,1.68,0.19,80.0,0.8,0.2,50.0,8.5,0.2,-1100.0,2.43,0.27,40.0,0.22,0.04,22.0,WR,50,0.0,0.0,0.0,0.0,3.0,3.0,27.0,12.0,9.1,0.1,0.0,0.33299999999999996,0.0,0.09,0.111,0.11199999999999999,12.5,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dortch,greg dortch,g,dortch4900wrg
philips5200wrk,58.19,Kyle Philips,5200,TEN,@WAS,,,4.59,6.5,2.6,-3.39,0.9,0.7,7.98,1.2,-4.0,0.69,0.3,1.0,0.0,0.0,0.61,11.5,15.0,22.0,21.0,0.5,-1.0,43.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.45,0.0,0.0,600,-0.01,0.0,7.0,0.07,0.61,13.0,0.1,-4.7,-800.0,0.03,0.01,6.0,0.06,0.56,16.0,WR,50,0.0,0.0,0.0,0.0,3.0,2.0,23.0,8.0,10.1,0.0,0.0,0.0,0.0,0.149,0.0,0.135,17.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,philips,kyle philips,k,philips5200wrk
brown4600wrd,58.14,Dyami Brown,4600,WAS,TEN,,,4.48,6.4,2.6,-2.14,1.0,0.4,6.62,23.5,2.0,0.86,0.3,1.0,0.0,0.0,0.23,2.2,13.0,21.0,22.0,-0.5,1.0,43.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,61.0,0.45,0.0,1.1,0,0.88,0.12,0.0,0.0,0.25,40.0,3.2,-0.2,-1400.0,2.98,0.25,16.0,0.04,0.16,25.0,WR,50,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,15.0,0.0,0.0,0.0,0.0,0.032,0.0,0.037000000000000005,15.5,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brown,dyami brown,d,brown4600wrd
shakir5000wrk,57.66,Khalil Shakir,5000,BUF,PIT,,,6.05,8.5,3.6,-1.48,1.2,5.5,7.53,15.0,-32.0,0.23,1.6,1.0,1.0,0.0,0.09,1.9,20.0,29.5,15.5,1.2,-14.0,45.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.68,0.0,3.3,400,1.65,0.17,20.0,0.1,0.0,10.0,6.4,0.0,-1000.0,3.21,0.32,28.0,0.07,0.0,14.0,WR,50,0.0,0.0,0.0,0.0,2.0,1.0,11.0,7.0,11.5,0.0,0.0,0.0,0.0,0.055,0.0,0.043,-1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shakir,khalil shakir,k,shakir5000wrk
st.5200wre,57.64,E. St. Brown,5200,CHI,@MIN,,,5.5,8.1,2.9,-2.48,1.1,1.2,7.98,3.4,-8.0,0.59,0.0,0.0,0.0,0.0,0.61,0.4,30.0,17.8,26.3,-0.7,8.5,44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.06,0.0,0.0,0.0,0.0,5.2,600,1.59,0.11,80.0,0.2,0.2,50.0,2.7,-1.8,-800.0,1.32,0.09,45.0,0.09,0.27,22.0,WR,50,0.0,0.0,0.0,0.0,1.0,0.0,12.0,9.0,15.3,0.1,0.0,0.16699999999999998,0.0,0.059000000000000004,0.033,0.053,10.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,st.,e. st. brown,e,st.5200wre
