,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,impld_pts,act_pts,lev_rank,buzz,sr,leverage,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
carolina3400,69.71,Carolina,3400,CAR,@TB,,,4.9,10.4,-0.6,1.15,1.4,0.5,3.75,3,-6,0,0,0.35,1,0,0.45,7,0,19.8,27.3,-0.5,7.5,47,49,0,0,0,0,0,0,0,0,0,0,0,0,2.55,9.61,0,0,0,0,0,0,0,0,0,85,0.73,0.15,-1,0,0,0,0,0,1,10,5.6,-0.1,0,0,0,73,0.33,0.26,15,DEF,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.5098,0.5496,0.0142,0.0553,7.53,10.33,4.73,2.92,0.271,carolina,carolina,c,carolina3400,49877-12553:Carolina Panthers,49877-12553,D,c,Carolina Panthers,panthers,-1,1,3400,CAR@TB,CAR,TB,,,,Panthers,Panthers,carolina,carolina3400
cephus4600wrq,83.7,Quintez Cephus,4600,DET,@GB,,,7.75,11,4.5,3.33,1.7,3,4.42,6.9,-24,2,1,0.38,4,0,0.59,0.5,62,22,29,1.5,7,51,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,68,0.55,0,5.8,100,0.58,0.09,100,0,0,10,5.8,20,100,0.58,0.09,100,0,0,10,WR,220,0,0,0,0,10,3,43,20,14.3,0,0,0,0,0.244,0,0.145,0,0,0,0,0,0,0,0,0,0,cephus,quintez cephus,q,cephus4600wrq,49877-71957:Quintez Cephus,49877-71957,WR,q,Quintez Cephus,cephus,5.800000191,1,4600,DET@GB,DET,GB,,,,ryland,ryland,quintez,cephus4600wrq
chark6700wrd,78.6,DJ Chark,6700,JAX,@TEN,,,11.43,16,6.9,2.23,1.7,3,9.2,10.4,11,0,0,0.96,5,0,0.61,0.3,59,18.8,25.8,2.3,7,44.5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.43,0.07,75,0.6,0,10,100,3.33,0.24,100,0,0,10,10.4,2.2,100,1.29,0.18,78,0.21,0.21,14,WR,220,0,0,0,0,7,4,58,23,12.4,0.5,7.2,0.286,0,0.224,0.316,0.234,0,0,0,0,0,0,0,0,0,0,chark,dj chark,d,chark6700wrd,49877-52917:DJ Chark Jr.,49877-52917,WR,d,DJ Chark Jr.,chark,10,1,6700,JAC@TEN,JAC,TEN,,,,ryland,ryland,dj,chark6700wrd
chicago4000,69.89,Chicago,4000,CHI,NYG,,,7.9,16.3,-0.5,2.22,2,3,5.68,12,8,0,0,0.97,4,0,0.98,-2.5,0,23.5,19,-0.5,-4.5,42.5,36,0,0,0,0,0,0,0,0,0,0,0,0,1.88,4.88,0,0,0,0,0,0,0,0,0,67,0.41,0.01,3,-400,0,0,100,0,0,10,6.4,-2.2,-400,0,0,95,0.25,0.05,20,DEF,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4841,0.4736,0.0108,0.0366,6.77,9.13,3.93,2.36,0.1971,chicago,chicago,c,chicago4000,49877-12527:Chicago Bears,49877-12527,D,c,Chicago Bears,bears,3,1,4000,NYG@CHI,CHI,NYG,,,,Bears,Bears,chicago,chicago4000
claypool4500wrc,57.36,Chase Claypool,4500,PIT,DEN,,,4.29,6.3,2.3,0.1,1,0.5,4.19,16.3,-35,0,0,0.25,0,0,0.35,1.2,19,23.5,17.5,-0.3,-6,41,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.32,0.01,5.7,0,1.9,0.3,100,0,0,10,5.7,20,0,1.9,0.3,100,0,0,10,WR,220,0,0,0,0,2,2,39,28,19.5,0,0,0,0,0.065,0,0.17,0,0,0,0,0,0,0,0,0,0,claypool,chase claypool,c,claypool4500wrc,49877-73111:Chase Claypool,49877-73111,WR,c,Chase Claypool,claypool,5.699999809,1,4500,DEN@PIT,PIT,DEN,,,,ryland,ryland,chase,claypool4500wrc
clement4700rbc,56.78,Corey Clement,4700,PHI,LA,,,3.08,4.5,1.7,-2.35,0.7,0.5,5.43,0,-29,0,0,0.14,3,0,0.96,3.8,25,24,22,-0.5,-2,46,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,3.2,0,0.333,0,0,0,63,0.33,0.01,3.1,200,0.39,0.12,100,0,0,10,0.2,-0.1,200,0.03,0.01,6,0,0.25,16,RB,220,0,0.333,0.373,6,2,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clement,corey clement,c,clement4700rbc,49877-40758:Corey Clement,49877-40758,RB,c,Corey Clement,clement,3.099999905,1,4700,LAR@PHI,PHI,LAR,,,,ryland,ryland,corey,clement4700rbc
cobb4900wrr,71.54,Randall Cobb,4900,HOU,BAL,,,6.51,9.3,3.7,1.41,1.3,0.5,5.1,8.4,-17,0.2,0,0.48,2,0,0.92,-3.5,48,21,28.5,-2.3,7.5,49.5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.2,0,0,0,0,3.3,-100,1.1,0.07,0,0,1,10,7.1,0.7,-100,1.1,0.15,77,0.22,0.22,18,WR,220,0,0,0,0,5,3,54,25,15.8,0.1,9.7,0.143,0,0.149,0.083,0.18,0,0,0,0,0,0,0,0,0,0,cobb,randall cobb,r,cobb4900wrr,49877-14257:Randall Cobb,49877-14257,WR,r,Randall Cobb,cobb,3.299999952,1,4900,BAL@HOU,HOU,BAL,,,,ryland,ryland,randall,cobb4900wrr
cohen5000rbt,82.41,Tarik Cohen,5000,CHI,NYG,,,8.67,11.3,6,2.49,1.7,0.5,6.18,3.2,1,0,0,0.87,9,0,0.95,2.2,33,23.5,19,-0.5,-4.5,42.5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,3.5,0,0.433,1.27,0.4,0.07,67,0.41,0.01,5.7,-200,0.63,0.19,100,0,0,10,70,-1.3,-200,0.67,0.21,80,0.2,0.15,20,RB,220,0,0.168,0.488,4,6,4,27,12,5.7,0.2,5.1,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,cohen,tarik cohen,t,cohen5000rbt,49877-79974:Tarik Cohen,49877-79974,RB,t,Tarik Cohen,cohen,5.699999809,1,5000,NYG@CHI,CHI,NYG,,,,ryland,ryland,tarik,cohen5000rbt
cole4800wrk,81.42,Keelan Cole,4800,JAX,@TEN,,,7.52,10.8,4.3,2.65,1.6,0.5,4.87,14.8,-7,0.2,1,0.65,4,0,0.92,0.3,27,18.8,25.8,2.3,7,44.5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.14,0.07,75,0.6,0,13.2,200,2.64,0.4,100,1,0,10,5.7,0.9,200,1.95,0.21,64,0.42,0.28,14,WR,220,0,0,0,0,2,2,29,18,14.1,0.3,8.2,0.5,0,0.082,0.19,0.119,0,0,0,0,0,0,0,0,0,0,cole,keelan cole,k,cole4800wrk,49877-79998:Keelan Cole,49877-79998,WR,k,Keelan Cole,cole,13.19999981,1,4800,JAC@TEN,JAC,TEN,,,,ryland,ryland,keelan,cole4800wrk
coleman5000rbt,69.69,Tevin Coleman,5000,SF,@NYJ,,,6.06,8.7,3.4,-0.12,1.2,0.5,6.18,5,-11,0.6,1,0.48,3,0,0.55,-1.2,27,24.3,17.3,-0.5,-7,41.5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,4,0.4,0.422,2.4,1.27,0.73,62,0.25,0.01,2.9,-400,0.48,0.48,0,0,1,10,9.7,1.6,-400,0.83,0.36,59,0.31,0.36,22,RB,220,0.316,0.283,0.409,9,2,1,10,8,7.7,0.1,3.8,0.179,0.393,0,0,0,0,0,0,0,0,0,0,0,0,0,coleman,tevin coleman,t,coleman5000rbt,49877-27776:Tevin Coleman,49877-27776,RB,t,Tevin Coleman,coleman,2.900000095,1,5000,SF@NYJ,SF,NYJ,,,,ryland,ryland,tevin,coleman5000rbt
conley4900wrc,47.93,Chris Conley,4900,JAX,@TEN,,,3.69,5.6,1.8,-1.41,0.8,0.5,5.1,6.8,-37,0,0,0.22,1,0,0.44,0.3,54,18.8,25.8,2.3,7,44.5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.36,0.21,75,0.6,0,1.1,-200,1.1,0.07,0,0,1,10,7.3,0.8,-200,1.34,0.14,71,0.28,0.28,14,WR,220,0,0,0,0,5,2,41,23,16.1,0.3,7.2,0.25,0,0.156,0.19,0.169,0,0,0,0,0,0,0,0,0,0,conley,chris conley,c,conley4900wrc,49877-30403:Chris Conley,49877-30403,WR,c,Chris Conley,conley,1.100000024,1,4900,JAC@TEN,JAC,TEN,,,,ryland,ryland,chris,conley4900wrc
conner6900rbj,64.83,James Conner,6900,PIT,DEN,,,8.64,11.5,5.8,-2.28,1.3,0.5,10.92,19.1,6,0.6,0,0.95,5,0,0.96,-2.4,31,23.5,17.5,-0.3,-6,41,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,46,4.1,0.3,0.416,1,0.33,0.2,65,0.32,0.01,2.7,100,0.27,0.18,0,0,1,10,90,0.9,100,0.6,0.29,42,0.26,0.57,19,RB,220,0.75,0.505,0.501,11,3,3,22,9,70,0.3,3.9,0.273,0.545,0,0,0,0,0,0,0,0,0,0,0,0,0,conner,james conner,j,conner6900rbj,49877-40687:James Conner,49877-40687,RB,j,James Conner,conner,2.700000048,1,6900,DEN@PIT,PIT,DEN,,,,ryland,ryland,james,conner6900rbj
cook8800rbd,77.86,Dalvin Cook,8800,MIN,@IND,,,15.26,19.7,10.8,-0.4,1.7,3,15.66,16.1,9,2,1,0.97,7,0,0.48,0,43,22.8,26.3,1.3,3.5,49,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,70,4.2,0.9,0.498,3.27,2.2,1.53,0,0,0,21.3,100,1.52,0.71,100,1,0,10,15.5,2.6,100,0.72,0.36,66,0.42,0.28,21,RB,220,0.75,0.552,0.65,17,4,3,36,16,9.6,0,7.7,0.261,0.543,0,0,0,0,0,0,0,0,0,0,0,0,0,cook,dalvin cook,d,cook8800rbd,49877-54140:Dalvin Cook,49877-54140,RB,d,Dalvin Cook,cook,21.29999924,1,8800,MIN@IND,MIN,IND,,,,ryland,ryland,dalvin,cook8800rbd
cooks5600wrb,70.15,Brandin Cooks,5600,HOU,BAL,,,8.15,11.6,4.7,1.45,1.5,0.5,6.7,12,-1,1,0.25,0.81,1,0,0.61,-3.5,46,21,28.5,-2.3,7.5,49.5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.07,0,0,0,3,-100,0.6,0.1,0,0,1,10,60,-2.2,-100,1.08,0.13,52,0.05,0.47,17,WR,220,0,0,0,0,5,3,37,16,12.6,0.1,6.8,0.333,0,0.129,0.048,0.121,0,0,0,0,0,0,0,0,0,0,cooks,brandin cooks,b,cooks5600wrb,49877-29501:Brandin Cooks,49877-29501,WR,b,Brandin Cooks,cooks,3,1,5600,BAL@HOU,HOU,BAL,Q,Quadriceps,,ryland,ryland,brandin,cooks5600wrb
cooper7000wra,79.1,Amari Cooper,7000,DAL,ATL,,,12.15,16.9,7.4,2.26,1.7,23,9.89,13,-6,8.3,1,0.68,5,0,0.61,-1.3,53,28,25,-0.5,-3,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.13,0.07,0,0,0,13.1,-100,0.94,0.19,100,0,0,10,13.8,1.4,-100,1.73,0.26,68,0.18,0.31,22,WR,220,0,0,0,0,7,5,74,24,14.2,0.4,9.4,0.364,0,0.216,0.25,0.249,0,0,0,0,0,0,0,0,0,0,cooper,amari cooper,a,cooper7000wra,49877-31001:Amari Cooper,49877-31001,WR,a,Amari Cooper,cooper,13.10000038,1,7000,ATL@DAL,DAL,ATL,,,,ryland,ryland,amari,cooper7000wra
cousins7400qbk,63.87,Kirk Cousins,7400,MIN,@IND,,,16.88,28.8,5,0.9,2.3,0.5,15.98,1.52,2,0.5,1,0.88,1,0,0.6,5.3,65,22.8,26.3,1.3,3.5,49,74,21,30,252,71,8.3,8.06,1.9,43,27.4,45.2,23,6.3,1.3,6.3,1,4,5,2.8,0,0.407,3.4,1.8,1.13,0,0,0,22.8,200,0.73,0.44,100,1,0,10,15.4,-0.8,200,0.45,0.24,85,0.42,0.14,21,QB,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cousins,kirk cousins,k,cousins7400qbk,49877-22038:Kirk Cousins,49877-22038,QB,k,Kirk Cousins,cousins,22.76000023,1,7400,MIN@IND,MIN,IND,,,,ryland,ryland,kirk,cousins7400qbk
dallas3700,76.22,Dallas,3700,DAL,ATL,,,6.7,13.6,-0.2,1.99,1.8,6.5,4.71,-3,-5,0,0,0.4,2,0,0.62,0.9,0,28,25,-0.5,-3,53,56,0,0,0,0,0,0,0,0,0,0,0,0,1.55,7.38,0,0,0,0,0,0,0,0,0,0,0,0,4,-100,0,0,100,0,0,10,6.8,-0.7,-100,0,0,86,0.45,0.13,22,DEF,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.4893,0.4891,0.0087,0.0345,7.01,10.6,5.5,3.18,0.1635,dallas,dallas,d,dallas3700,49877-12530:Dallas Cowboys,49877-12530,D,d,Dallas Cowboys,cowboys,4,1,3700,ATL@DAL,DAL,ATL,,,,Cowboys,Cowboys,dallas,dallas3700
darnold6600qbs,54.11,Sam Darnold,6600,NYJ,SF,,,13.1,22.6,3.6,-1.31,2,0.5,14.41,11.86,-10,0,0,0.14,0,0,0.6,1.3,64,17.3,24.3,-1.5,7,41.5,21,20,33,235,61,7,5.65,1.5,41,17.9,63.2,12.4,4.5,3.3,7,2,5,5,2.1,0.2,0.303,4.33,1.6,0.93,62,0.25,0.01,12.2,-200,0.31,0.22,100,0,0,10,13.6,-0.8,-200,0.35,0.21,81,0.31,0.18,16,QB,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,darnold,sam darnold,s,darnold6600qbs,49877-63589:Sam Darnold,49877-63589,QB,s,Sam Darnold,darnold,12.19999981,1,6600,SF@NYJ,NYJ,SF,,,,ryland,ryland,sam,darnold6600qbs
davis4500wrg,46.68,Gabriel Davis,4500,BUF,@MIA,,,2.56,3.9,1.3,-1.63,0.6,0.5,4.19,7.1,-48,0,0,0.12,0,0,0.35,2.2,43,24,18.5,0.7,-5.5,42.5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0.7,0.11,2.6,0,1.3,0.06,100,0,0,10,2.6,0,0,1.3,0.06,100,0,0,10,WR,220,0,0,0,0,2,2,16,13,80,0,0,0,0,0.044,0,0.051,0,0,0,0,0,0,0,0,0,0,davis,gabriel davis,g,davis4500wrg,49877-94534:Gabriel Davis,49877-94534,WR,g,Gabriel Davis,davis,2.599999905,1,4500,BUF@MIA,BUF,MIA,,,,ryland,ryland,gabriel,davis4500wrg
davis4900wrc,83.59,Corey Davis,4900,TEN,JAX,,,8.48,12,5,3.38,1.7,10.5,5.1,11.1,-21,3.2,0.67,0.42,3,0,0.56,-1.3,49,25.8,18.8,0.3,-7,44.5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.14,0,75,0.6,0,13.6,-100,1.7,0.21,100,1,0,10,6.6,0.8,-100,1.32,0.13,76,0.17,0.23,17,WR,220,0,0,0,0,5,3,47,21,14.1,0.2,9.2,0.25,0,0.175,0.077,0.18,0,0,0,0,0,0,0,0,0,0,davis,corey davis,c,davis4900wrc,49877-45439:Corey Davis,49877-45439,WR,c,Corey Davis,davis,13.60000038,1,4900,JAC@TEN,TEN,JAC,,,,ryland,ryland,corey,davis4900wrc
denver4100,53.21,Denver,4100,DEN,@PIT,,,5.9,12.7,-0.9,-0.1,1.4,0.5,6,5,-3,0,0,0.51,1,0,0.16,5,0,17.5,23.5,0.2,6,41,32,0,0,0,0,0,0,0,0,0,0,0,0,1.9,7.78,0,0,0,0,0,0,0,0,0,65,0.32,0.01,4,-400,0,0,100,0,0,10,6.9,-0.3,-400,0,0,93,0.46,0.06,15,DEF,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.4706,0.4913,0.0108,0.029,6.99,9.2,50,3.1,0.1159,denver,denver,d,denver4100,49877-12531:Denver Broncos,49877-12531,D,d,Denver Broncos,broncos,4,1,4100,DEN@PIT,DEN,PIT,,,,Broncos,Broncos,denver,denver4100
detroit3400,47.51,Detroit,3400,DET,@GB,,,4.6,9.8,-0.6,0.85,1.4,0.5,3.75,-3,-9,0,0,0.2,1,0,0.36,-3.8,0,22,29,1.5,7,51,24,0,0,0,0,0,0,0,0,0,0,0,0,0.9,4.13,0,0,0,0,0,0,0,0,0,68,0.55,0,1,-300,0,0,100,0,0,10,4.6,-2,-300,0,0,83,0.33,0.16,18,DEF,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.5189,0.4828,0.0052,0.0464,7.82,10.87,5.69,4.09,0.2025,detroit,detroit,d,detroit3400,49877-12532:Detroit Lions,49877-12532,D,d,Detroit Lions,lions,1,1,3400,DET@GB,DET,GB,,,,Lions,Lions,detroit,detroit3400
diggs6800wrs,63.46,Stefon Diggs,6800,BUF,@MIA,,,9.9,13.9,5.9,0.47,1.5,3,9.43,25.3,1,1.5,0.6,0.86,3,0,0.95,2.2,55,24,18.5,0.7,-5.5,42.5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.07,0,89,0.7,0.11,12.6,200,1.4,0.15,100,1,0,10,11,0.7,200,1.36,0.2,59,0.27,0.4,22,WR,220,0,0,0,0,6,4,80,33,16.6,0.4,11.9,0.2,0,0.218,0.192,0.315,0,0,0,0,0,0,0,0,0,0,diggs,stefon diggs,s,diggs6800wrs,49877-25079:Stefon Diggs,49877-25079,WR,s,Stefon Diggs,diggs,12.60000038,1,6800,BUF@MIA,BUF,MIA,,,,ryland,ryland,stefon,diggs6800wrs
dillon4500rba,50.24,AJ Dillon,4500,GB,DET,,,2.16,3,1.4,-2.77,0.5,0.5,4.93,1.7,-34,0,0,0.08,8,0,0.92,-1.3,5,29,22,3,-7,51,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,7,0,1,0,0,0,68,0.55,0,1.4,-200,0.7,0.28,100,0,0,20,1.4,-4,-100,0.7,0.28,100,0,0,20,RB,220,0,0.089,0.066,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dillon,aj dillon,a,dillon4500rba,49877-93107:AJ Dillon,49877-93107,RB,a,AJ Dillon,dillon,1.399999976,1,4500,DET@GB,GB,DET,,,,ryland,ryland,aj,dillon4500rba
dobbins5700rbj,79.78,JK Dobbins,5700,BAL,@HOU,,,8.28,11,5.6,0.35,1.5,3,7.93,6.6,-12,1.2,1,0.45,6,0,0.66,2.1,23,28.5,21,-1.3,-7.5,49.5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,3.1,2,0.571,2,2,2,0,0,0,14.2,500,2.03,0.62,100,1,0,10,14.2,80,500,2.03,0.62,100,1,0,10,RB,220,1,0.206,0.397,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dobbins,jk dobbins,j,dobbins5700rbj,49877-87787:J.K. Dobbins,49877-87787,RB,j,J.K. Dobbins,dobbins,14.19999981,1,5700,BAL@HOU,BAL,HOU,,,,ryland,ryland,j.k.,dobbins5700rbj
drake6600rbk,94.36,Kenyan Drake,6600,ARI,WAS,,,13.52,17.4,9.6,3.35,2,14.5,10.17,10.5,-4,4.1,1,0.68,11,0,0.64,7.2,47,27,19.5,0.7,-7.5,46.5,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,65,4.8,0.7,0.528,1.87,1,0.6,0,0,0,13.5,0,0.75,0.23,100,1,0,10,15.6,3.1,0,0.85,0.33,82,0.35,0,17,RB,220,0.6,0.537,0.712,13,4,3,23,13,6.8,0,6.1,0.348,0.696,0,0,0,0,0,0,0,0,0,0,0,0,0,drake,kenyan drake,k,drake6600rbk,49877-30989:Kenyan Drake,49877-30989,RB,k,Kenyan Drake,drake,13.5,1,6600,WAS@ARI,ARI,WAS,,,,ryland,ryland,kenyan,drake6600rbk
dwelley4400ter,60.1,Ross Dwelley,4400,SF,@NYJ,,,3.43,4.9,1.9,-0.11,0.8,0.5,3.54,1,-22,0,0,0.16,0,0,0.16,-2.9,23,24.3,17.3,-0.5,-7,41.5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.13,0.13,62,0.25,0.01,0,200,0,0,0,0,0,10,1.7,-0.2,200,1.14,0.07,22,0.05,0.72,18,TE,220,0,0,0,0,1,1,6,3,6.1,0.1,2.7,0.667,0,0.049,0.077,0.024,0,0,0,0,0,0,0,0,0,0,dwelley,ross dwelley,r,dwelley4400ter,49877-83138:Ross Dwelley,49877-83138,TE,r,Ross Dwelley,dwelley,4.76666673,6,4400,SF@NYJ,SF,NYJ,,,,ryland,ryland,ross,dwelley4400ter
ebron4900tee,77.29,Eric Ebron,4900,PIT,DEN,,,5.37,7.5,3.3,0.67,1.1,0.5,4.7,5.8,-6,0,0,0.58,4,0,0.7,2,30,23.5,17.5,-0.3,-6,41,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.13,0.07,65,0.32,0.01,2.3,-100,1.15,0.06,0,0,1,10,6.2,0.3,-100,1.32,0.21,50,0.18,0.18,16,TE,220,0,0,0,0,4,2,36,20,12.9,0.2,80,0.111,0,0.15,0.118,0.164,0,0,0,0,0,0,0,0,0,0,ebron,eric ebron,e,ebron4900tee,49877-25272:Eric Ebron,49877-25272,TE,e,Eric Ebron,ebron,2.299999952,1,4900,DEN@PIT,PIT,DEN,,,,ryland,ryland,eric,ebron4900tee
edmonds5000rbc,75.82,Chase Edmonds,5000,ARI,WAS,,,6.66,8.7,4.6,0.48,1.3,0.5,6.18,2.8,-11,0.2,0,0.48,6,0,0.94,7.2,22,27,19.5,0.7,-7.5,46.5,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,5,0.4,0.391,0.8,0.13,0.07,0,0,0,12,0,1.09,0.43,100,1,0,10,5.4,1.9,0,0.55,0.24,37,0.25,0.62,16,RB,220,0.4,0.287,0.336,7,2,1,12,8,8.4,0.2,4.2,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,edmonds,chase edmonds,c,edmonds5000rbc,49877-83081:Chase Edmonds,49877-83081,RB,c,Chase Edmonds,edmonds,12,1,5000,WAS@ARI,ARI,WAS,,,,ryland,ryland,chase,edmonds5000rbc
edwards-helaire8000rbc,86.47,C. Edwards-Helaire,8000,KC,@LAC,,,15.29,19.8,10.8,1.63,1.9,10.5,13.66,10,1,3.5,0.94,0.87,10,0,0.66,0.7,46,27.8,19.3,-1,-8.5,47,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,138,5.5,1,0.56,10,7,6,0,0,0,19.8,800,0.73,0.43,100,1,0,10,19.8,0,800,0.73,0.43,100,1,0,10,RB,220,1,0.831,0.687,25,2,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,edwards-helaire,c. edwards-helaire,c,edwards-helaire8000rbc,49877-85741:Clyde Edwards-Helaire,49877-85741,RB,c,Clyde Edwards-Helaire,edwards-helaire,19.79999924,1,8000,KC@LAC,KC,LAC,,,,ryland,ryland,clyde,edwards-helaire8000rbc
edwards4600rbg,54.87,Gus Edwards,4600,BAL,@HOU,,,2.58,3.5,1.7,-2.6,0.6,0.5,5.18,7.3,-31,0,0,0.12,8,0,0.66,2.1,24,28.5,21,-1.3,-7.5,49.5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,5.6,0.1,0.556,1.07,0.4,0.33,0,0,0,1.7,-300,0.43,0.11,100,0,0,20,5.2,-1.6,-200,0.62,0.22,76,0.11,0.23,17,RB,220,0.095,0.224,0.362,7,0,0,3,2,6.4,0,2.7,0.067,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,edwards,gus edwards,g,edwards4600rbg,49877-40167:Gus Edwards,49877-40167,RB,g,Gus Edwards,edwards,1.700000048,1,4600,BAL@HOU,BAL,HOU,,,,ryland,ryland,gus,edwards4600rbg
eifert4600tet,75.24,Tyler Eifert,4600,JAX,@TEN,,,4.6,6.5,2.7,0.6,1,0.5,4,11.1,-11,0,0,0.42,2,0,0.29,0.5,31,18.8,25.8,2.3,7,44.5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.4,0.13,75,0.6,0,1.3,0,1.3,0.05,100,0,0,10,4.8,0.2,0,1.33,0.15,93,0.18,0.06,16,TE,220,0,0,0,0,3,2,27,15,11.3,0.1,8.2,0.125,0,0.104,0.118,0.118,0,0,0,0,0,0,0,0,0,0,eifert,tyler eifert,t,eifert4600tet,49877-33557:Tyler Eifert,49877-33557,TE,t,Tyler Eifert,eifert,1.299999952,1,4600,JAC@TEN,JAC,TEN,,,,ryland,ryland,tyler,eifert4600tet
ekeler6900rba,83.42,Austin Ekeler,6900,LAC,KC,,,13.22,17.2,9.3,2.3,1.9,6.5,10.92,16.8,0,4.5,0.95,0.84,5,0,0.94,-2.8,37,19.3,27.8,-2,8.5,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34,4.2,0.1,0.434,1.8,0.8,0.6,0,0,0,9.2,-800,0.46,0.18,0,0,1,10,13.7,2.2,-800,0.94,0.37,83,0.33,0.16,18,RB,220,0.091,0.384,0.556,8,6,5,55,23,10.3,0.4,9.5,0.067,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,ekeler,austin ekeler,a,ekeler6900rba,49877-80001:Austin Ekeler,49877-80001,RB,a,Austin Ekeler,ekeler,9.199999809,1,6900,KC@LAC,LAC,KC,,,,ryland,ryland,austin,ekeler6900rba
