RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
new england4800,61.37,New England,4800,NE,DEN,,,7.8,16.1,-0.5,-0.45,1.6,6.5,7,8.25,1,0.78,0,0,4,0,0.91,4,0,25.3,18.3,-2.7,-7,43.5,77,0,0,0,0,0,0,0,0,0,0,0,0,3.37,6.29,0,0,0,0,0,0,0,0,0,58,0.51,0.01,8.3,200,0,0,100,0.33,0,30,8.8,-0.4,200,0,0,88,0.5,0.11,18,D,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.4921,0.4711,0.0187,0.0371,6.89,7.71,4.09,2.56,0.1852,england,new england,n,new england4800,50946-12541:New England Patriots,50946-12541,D,n,New England Patriots,patriots,9,4,4800,DEN@NE,NE,DEN,,,,England,England,new england,new england4800
ny giants3900,52.67,NY Giants,3900,NYG,WAS,,,6.8,14.1,-0.5,1.44,1.7,6.5,14,5.36,2,0.83,0,0,4,0,0.91,1.2,0,22.3,20.3,-1.7,-2,42.5,49,0,0,0,0,0,0,0,0,0,0,0,0,1.34,6.13,0,0,0,0,0,0,0,0,0,62,0.57,0.01,5.8,400,0,0,75,0.75,0.25,40,4.3,-0.9,500,0,0,70,0.47,0.29,17,D,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.5192,0.4142,0.0074,0.049,7.47,9.73,4.46,30,0.2329,giants,ny giants,n,ny giants3900,50946-12543:New York Giants,50946-12543,D,n,New York Giants,giants,5.4,5,3900,WAS@NYG,NYG,WAS,,,,York,NY,ny giants,ny giants3900
ny jets3500,27.91,NY Jets,3500,NYJ,@MIA,,,5.4,11,-0.2,1.33,1.5,0.5,6,4.07,-2,0.57,0,0,1,0,0.62,-4,0,18,28,-1.8,10,46,40,0,0,0,0,0,0,0,0,0,0,0,0,2.3,6.19,0,0,0,0,0,0,0,0,0,79,0.85,0.3,4.4,0,0,0,80,0.4,0.2,50,6.6,0.8,-400,0,0,94,0.52,0.05,19,D,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4885,0.3517,0.0131,0.043,7.08,10.67,5.92,3.58,0.175,jets,ny jets,n,ny jets3500,50946-12544:New York Jets,50946-12544,D,n,New York Jets,jets,4.2,5,3500,NYJ@MIA,NYJ,MIA,,,,York,NY,ny jets,ny jets3500
philadelphia3600,23.94,Philadelphia,3600,PHI,BAL,,,5,10.6,-0.6,0.61,1.4,0.5,2,4.39,-4,0.45,0,0,1,0,0.71,0.2,0,18,28.5,-2.5,10.5,46.5,40,0,0,0,0,0,0,0,0,0,0,0,0,1.08,8.29,0,0,0,0,0,0,0,0,0,63,0.56,0.01,6,-400,0,0,50,0.5,0.5,40,50,-2.3,-900,0,0,78,0.36,0.21,19,D,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4793,0.4148,0.0064,0.0475,7.24,9.33,5.46,4.45,0.2143,philadelphia,philadelphia,p,philadelphia3600,50946-12545:Philadelphia Eagles,50946-12545,D,p,Philadelphia Eagles,eagles,5.8,5,3600,BAL@PHI,PHI,BAL,,,,Eagles,Eagles,philadelphia,philadelphia3600
pittsburgh4500,37.26,Pittsburgh,4500,PIT,CLE,,,6.7,13.6,-0.2,-0.59,1.5,14.5,18,7.29,-8,0.24,0,0,1,0,0.8,-1.7,0,26.5,23.5,-1,-3,50,59,0,0,0,0,0,0,0,0,0,0,0,0,4.05,12.16,0,0,0,0,0,0,0,0,0,62,0.41,0.01,9.3,-100,0,0,100,1,0,30,10.4,2.2,-300,0,0,88,0.7,0.11,17,D,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4414,0.4038,0.0224,0.0346,6.64,7.71,4.17,2.6,0.2037,pittsburgh,pittsburgh,p,pittsburgh4500,50946-12547:Pittsburgh Steelers,50946-12547,D,p,Pittsburgh Steelers,steelers,9,4,4500,CLE@PIT,PIT,CLE,,,,Steelers,Steelers,pittsburgh,pittsburgh4500
tampa bay4000,15.15,Tampa Bay,4000,TB,GB,,,4.5,9.7,-0.7,-1.18,1.1,0.5,19,5.68,-7,0.29,0,0,1,0,0.8,-9.6,0,26,29,1,3,55,37,0,0,0,0,0,0,0,0,0,0,0,0,2.2,8.61,0,0,0,0,0,0,0,0,0,84,0.6,0.08,11,200,0,0,100,0.5,0,40,9.1,3.2,200,0,0,87,0.62,0.12,16,D,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.4443,0.4333,0.0142,0.039,6.84,11.2,5.62,30,0.1607,bay,tampa bay,t,tampa bay4000,50946-12551:Tampa Bay Buccaneers,50946-12551,D,t,Tampa Bay Buccaneers,buccaneers,8.8,5,4000,GB@TB,TB,GB,,,,Bay,Bay,tampa bay,tampa bay4000
tennessee4000,50.73,Tennessee,4000,TEN,HOU,,,7,13.8,0.2,1.32,1.8,6.5,-2,5.68,-2,0.57,0,0,2,0,0.53,0.7,0,28,24,-1.3,-4,52,57,0,0,0,0,0,0,0,0,0,0,0,0,2.78,5.56,0,0,0,0,0,0,0,0,0,63,0.71,0.15,7,-200,0,0,100,0.5,0,20,8.1,0.8,0,0,0,89,0.52,0.1,19,D,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5278,0.488,0.0165,0.0459,7.44,9.29,5.07,3.36,0.2308,tennessee,tennessee,t,tennessee4000,50946-12534:Tennessee Titans,50946-12534,D,t,Tennessee Titans,titans,5.75,4,4000,HOU@TEN,TEN,HOU,,,,Titans,Titans,tennessee,tennessee4000
washington4600,41.26,Washington,4600,WAS,@NYG,,,6.9,14,-0.2,-0.71,1.5,3,4,7.61,4,0.9,0,0,1,0,0.42,3,0,20.3,22.3,-0.2,2,42.5,51,0,0,0,0,0,0,0,0,0,0,0,0,2.51,9.81,0,0,0,0,0,0,0,0,0,62,0.57,0.01,2.8,700,0,0,100,0,0,40,5.9,1.1,1200,0,0,93,0.43,0.06,16,D,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.4906,0.5021,0.0127,0.0494,7.76,10.4,5.27,2.47,0.2179,washington,washington,w,washington4600,50946-12552:Washington Football Team,50946-12552,D,w,Washington Football Team,footballteam,5.2,5,4600,WAS@NYG,WAS,NYG,,,,Football,Football,washington,washington4600
allen6400qbk,79.25,Kyle Allen,6400,WAS,@NYG,,,15.42,26,4.8,1.4,2.4,0.5,17,14.02,-5,0.39,1,0.7,1,0,0.74,-0.7,66,20.3,22.3,-0.2,2,42.5,51,23,38,249,61,6.6,3.97,1,32,23.4,53.9,17.1,2.6,4.2,9.1,2,6,10,4.1,0.3,0.423,4.13,2.53,1.47,62,0.57,0.01,9.7,400,0.6,0.39,25,0,0,40,13.3,-0.3,400,0.3,0.2,60,0.26,0.13,15,QB,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allen,kyle allen,k,allen6400qbk,50946-53095:Kyle Allen,50946-53095,QB,k,Kyle Allen,allen,9.659999847,1,6400,WAS@NYG,WAS,NYG,,,,ryland,ryland,kyle,allen6400qbk
brady7500qbt,96,Tom Brady,7500,TB,GB,,,19.84,31,8.6,3.66,2.6,6.5,14.64,16.18,-8,0.22,1,1.1,1,0,0.92,0.7,70,26,29,1,3,55,37,23,38,245,60,6.3,6.1,1.7,38,24.8,54.9,15.3,4.5,1.6,4.3,1,2,2,1.4,0.1,0.259,7.4,3.33,1.73,84,0.6,0.08,20.3,-100,0.46,0.29,100,0.5,0,40,15.9,-1.2,-100,0.38,0.23,82,0.3,0.17,23,QB,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brady,tom brady,t,brady7500qbt,50946-6498:Tom Brady,50946-6498,QB,t,Tom Brady,brady,20.71999969,5,7500,GB@TB,TB,GB,,,,ryland,ryland,tom,brady7500qbt
bridgewater6900qbt,92.85,Teddy Bridgewater,6900,CAR,CHI,,,18.1,29.1,7.1,3.1,2.6,3,11.44,15,-4,0.45,0.29,1.6,1,0,0.97,-3.7,47,23.5,21.5,0.2,-2,45,52,22,31,250,70,8.1,7.59,1.1,41,26.7,62.2,7.8,3.5,1.3,4.3,3,4,8,2.7,0.1,0.333,2.67,1.07,0.4,63,0.45,0,18.3,0,0.45,0.28,100,0.75,0,40,70,1.4,100,0.2,0.15,37,0.31,0.62,16,QB,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bridgewater,teddy bridgewater,t,bridgewater6900qbt,50946-33259:Teddy Bridgewater,50946-33259,QB,t,Teddy Bridgewater,bridgewater,18.53999939,5,6900,CHI@CAR,CAR,CHI,,,,ryland,ryland,teddy,bridgewater6900qbt
burrow7100qbj,80.7,Joe Burrow,7100,CIN,@IND,,,16.86,26.8,6.9,1.47,2.4,0.5,17.72,15.39,-2,0.6,0.67,1.6,1,0,0.49,-3.3,74,19.3,26.8,0.8,7.5,46,53,27,41,260,65,6.3,4.98,1.2,28,19.3,62.3,15,2.9,1.5,9.7,4,9,17,3.7,0.2,0.565,5.5,2.83,1.17,0,0,0,13.9,-300,0.31,0.2,66,0.33,0.33,30,16.7,1.4,500,0.33,0.23,80,0.6,0.2,50,QB,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,burrow,joe burrow,j,burrow7100qbj,50946-63336:Joe Burrow,50946-63336,QB,j,Joe Burrow,burrow,16.73200073,5,7100,CIN@IND,CIN,IND,,,,ryland,ryland,joe,burrow7100qbj
cousins7100qbk,97,Kirk Cousins,7100,MIN,ATL,,,19.66,31.7,7.6,4.27,2.8,6.5,26.72,15.39,-4,0.45,0.97,7.5,2,0,0.96,9.7,65,28.5,25,-1.5,-3.5,53.5,60,20,30,240,67,7.9,7.27,1.8,42,25.2,46,24.3,6,2.3,6.5,1,4,5,3.1,0,0.4,3.4,1.87,1.07,0,0,0,13.3,-300,0.4,0.19,75,0.75,0.25,40,14.6,-1.4,-100,0.42,0.22,80,0.47,0.19,21,QB,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cousins,kirk cousins,k,cousins7100qbk,50946-22038:Kirk Cousins,50946-22038,QB,k,Kirk Cousins,cousins,15.15599976,5,7100,ATL@MIN,MIN,ATL,,,,ryland,ryland,kirk,cousins7100qbk
fitzpatrick7400qbr,97,Ryan Fitzpatrick,7400,MIA,NYJ,,,20.2,31.8,8.6,4.22,2.7,6.5,18.04,15.98,-5,0.39,1,8.9,2,0,0.67,2.2,69,28,18,0.2,-10,46,60,24,37,277,65,7.4,6.45,1.6,32,17.6,59.1,21.1,4.3,2.4,6.6,4,11,22,4.8,0.4,0.514,6.65,2.82,1.41,79,0.85,0.3,25,900,0.6,0.37,100,1,0,40,20.8,5.1,1000,0.46,0.3,100,0.7,0,17,QB,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fitzpatrick,ryan fitzpatrick,r,fitzpatrick7400qbr,50946-7659:Ryan Fitzpatrick,50946-7659,QB,r,Ryan Fitzpatrick,fitzpatrick,21.67200012,5,7400,NYJ@MIA,MIA,NYJ,,,,ryland,ryland,ryan,fitzpatrick7400qbr
flacco6500qbj,67.7,Joe Flacco,6500,NYJ,@MIA,,,14.08,24.4,3.7,-0.14,2.2,0.5,6.44,14.22,-6,0.33,1,0.7,1,0,0.74,1.3,48,18,28,-1.8,10,46,40,13,22,128,59,5.7,5.32,0.3,32,16.4,58.2,17.9,1.4,0,7.2,1,6,9,5.8,0,0.8,0.6,0.33,0.2,79,0.85,0.3,7.2,500,0.35,0.2,25,0.25,0.25,40,7.4,-0.4,500,0.29,0.15,14,0.07,0.07,14,QB,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flacco,joe flacco,j,flacco6500qbj,50946-6714:Joe Flacco,50946-6714,QB,j,Joe Flacco,flacco,7.21999979,2,6500,NYJ@MIA,NYJ,MIA,,,,ryland,ryland,joe,flacco6500qbj
foles6900qbn,74.15,Nick Foles,6900,CHI,@CAR,,,15.66,26.1,5.2,0.66,2.3,0.5,17.32,15,-3,0.52,0,0,1,0,0.92,-3,57,21.5,23.5,0.7,2,45,48,24,37,223,64,6,4.97,1.2,32,20.7,60.8,14.4,3.2,2.2,5.1,1,2,3,1.8,0,0.2,1.53,0.67,0.2,63,0.45,0,14.1,700,0.34,0.25,80,0.2,0,50,8.7,-1.6,600,0.21,0.15,41,0.11,0.29,17,QB,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,foles,nick foles,n,foles6900qbn,50946-22027:Nick Foles,50946-22027,QB,n,Nick Foles,foles,14.56666692,3,6900,CHI@CAR,CHI,CAR,,,,ryland,ryland,nick,foles6900qbn
jackson9000qbl,94.75,Lamar Jackson,9000,BAL,@PHI,,,22.28,35.7,8.8,3.16,2.5,6.5,28.24,19.12,2,0.88,1,4.3,1,0,0.74,1.4,58,28.5,18,0.5,-10.5,46.5,60,16,24,183,65,7.5,8.5,2.4,37,15.8,43.7,37.2,10,0.8,5.5,10,25,70,6.6,0.4,0.514,5.67,2.53,1.2,63,0.56,0.01,18.1,-500,0.47,0.32,100,0.25,0,40,25.7,7.1,-400,0.71,0.44,95,0.75,0.05,20,QB,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jackson,lamar jackson,l,jackson9000qbl,50946-63115:Lamar Jackson,50946-63115,QB,l,Lamar Jackson,jackson,19.95200043,5,9000,BAL@PHI,BAL,PHI,,,,ryland,ryland,lamar,jackson9000qbl
jones6700qbd,93.85,Daniel Jones,6700,NYG,WAS,,,17.82,29.2,6.4,3.21,2.7,3,14.88,14.61,-3,0.52,0.75,0.9,1,0,0.82,5.1,67,22.3,20.3,-1.7,-2,42.5,49,23,38,247,61,6.4,5.27,1.6,39,18.2,56.1,21.8,4.2,2.1,8.2,3,12,24,6.5,0,0.58,5.27,2,1.07,62,0.57,0.01,9.3,-200,0.22,0.15,75,0,0.25,40,13.4,0,-500,0.29,0.2,77,0.22,0.22,18,QB,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jones,daniel jones,d,jones6700qbd,50946-63519:Daniel Jones,50946-63519,QB,d,Daniel Jones,jones,11.28799973,5,6700,WAS@NYG,NYG,WAS,,,,ryland,ryland,daniel,jones6700qbd
