,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,CAY,IAY,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,rec_TAY,rec_TAY%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,City Name,City Name2,City Name3,RylandID
carter5200wrd,67.65,DeAndre Carter,5200,LAC,@HOU,,,7.39,10.6,4.2,-0.59,1.4,0.1,7.98,30,0.99,0,0,1,0,0.63,0.8,35,25.3,19.8,-1.2,-5.5,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.05,0.05,0,0,0,7.2,500,1.81,0.19,100,0.6,0,50,5.4,-1.5,-800,1.42,0.15,44,0.25,0.25,27,WR,9/28/2022,0,0,0,0,3,1,26,14,13.5,0.2,0,0.6,0,0.095,0.174,0.112,20.3,14,0,0,0,0,0,0,0,0,0,0,carter,deandre carter,d,carter5200wrd,81077-62628,WR,d,DeAndre Carter,carter,8.333333333,3,5200,LAC@HOU,LAC,HOU,,,,,,WR/FLEX,ryland,ryland,deandre,carter5200wrd
carter5700rbm,73.85,Michael Carter,5700,NYJ,@PIT,,,9.15,11.8,6.5,0.72,1.6,1.7,8.43,0,0.85,0,0,5,0,0.86,2,36,19,22.5,3.2,3.5,41.5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,48,4.5,0.3,0.517,1.65,0.94,0.53,59,0.77,0.14,7.7,500,0.53,0.18,100,0.6,0,50,90,2.2,-300,0.59,0.25,68,0.4,0.18,22,RB,9/28/2022,0.364,0.491,0.584,10,4,3,25,9,80,0,0,0.167,0.417,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,carter,michael carter,m,carter5700rbm,81077-93539,RB,m,Michael Carter,carter,8.700000127,3,5700,NYJ@PIT,NYJ,PIT,,,,,,RB/FLEX,ryland,ryland,michael,carter5700rbm
cephus4600wrq,65.12,Quintez Cephus,4600,DET,SEA,,,5.85,8.4,3.3,-0.77,1.3,0.1,6.62,21,0.99,0,0,1,0,0.23,3.3,20,25.5,22,-0.5,-3.5,47.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,-200,0,0,0,0,0,30,7.5,0,-1400,4.71,0.38,15,0.05,0,20,WR,9/28/2022,0,0,0,0,1,1,24,10,17.3,0,0,0,0,0.045,0,0.097,28,4.6,0,0,0,0,0,0,0,0,0,0,cephus,quintez cephus,q,cephus4600wrq,81077-71957,WR,q,Quintez Cephus,cephus,8.380000305,5,4600,SEA@DET,DET,SEA,,,,,,WR/FLEX,ryland,ryland,quintez,cephus4600wrq
chicago4100,40.55,Chicago,4100,CHI,@NYG,,,6.28,13.4,-0.9,-0.42,1.5,1.2,6.7,10,0.97,0,0,1,0,0.21,-0.9,0,18.3,21.3,-0.2,3,39.5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,9.26,0,0,0,0,0,0,0,0,0,56,0.84,0.72,7.5,300,0,0,100,0.75,0,40,60,-0.4,-1900,0,0,80,0.5,0.2,20,D,9/28/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.4,0.48,0.5121,0.0083,0.0443,7.35,11.2,6.79,40,0.1964,chicago,chicago,c,chicago4100,81077-12527,D,c,Chicago Bears,bears,7,3,4100,CHI@NYG,CHI,NYG,,,,,,DEF,Bears,Bears,chicago,chicago4100
chubb9200rbn,67.47,Nick Chubb,9200,CLE,@ATL,,,15.61,20.2,11.1,-1.54,1.7,3.8,17.15,15,0.99,1,5.2,10,0,0.08,1.8,35,24.5,23,0.5,-1.5,47.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,89,5.5,0.6,0.521,2.44,1.44,0.72,0,0,0,22.7,1400,1.02,0.55,100,0.42,0,70,17.7,2.6,3200,0.99,0.51,50,0.25,0.25,24,RB,9/28/2022,0.563,0.618,0.542,16,1,1,12,9,8.6,0.1,0,0.186,0.488,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,chubb,nick chubb,n,chubb9200rbn,81077-53562,RB,n,Nick Chubb,chubb,20.96666718,3,9200,CLE@ATL,CLE,ATL,,,,,,RB/FLEX,ryland,ryland,nick,chubb9200rbn
claypool5700wrc,78.07,Chase Claypool,5700,PIT,NYJ,,,8.28,11.4,5.1,-0.84,1.5,4.7,9.12,-6,0.66,1,2.4,2,0,0.67,8.4,55,22.5,19,3.2,-3.5,41.5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0.65,0.41,59,0.77,0.14,5.6,-100,0.68,0.1,71,0.14,0,70,7.5,-1.3,-300,1,0.14,62,0.18,0.14,27,WR,9/28/2022,0,0,0,0,6,3,48,23,13.2,0.1,0,0.133,0,0.175,0.1,0.22,31.5,26.6,0,0,0,0,0,0,0,0,0,0,claypool,chase claypool,c,claypool5700wrc,81077-73111,WR,c,Chase Claypool,claypool,6.03333346,3,5700,NYJ@PIT,PIT,NYJ,,,,,,WR/FLEX,ryland,ryland,chase,claypool5700wrc
cleveland4500,31.73,Cleveland,4500,CLE,@ATL,,,5.68,12.6,-1.2,-2.31,1.3,0.5,7.99,7,0.88,0,0,1,0,0.44,-0.9,0,24.5,23,0.5,-1.5,47.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18,6.55,0,0,0,0,0,0,0,0,0,0,0,0,7,200,0,0,100,0.5,0,60,6.9,-0.5,-1500,0,0,82,0.52,0.17,23,D,9/28/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.2,0.4269,0.5127,0.0127,0.0438,6.46,10.69,4.25,2.54,0.1988,cleveland,cleveland,c,cleveland4500,81077-12529,D,c,Cleveland Browns,browns,6.333333333,3,4500,CLE@ATL,CLE,ATL,,,,,,DEF,Browns,Browns,cleveland,cleveland4500
cobb5200wrr,58.29,Randall Cobb,5200,GB,NE,,,3.68,5.4,1.9,-4.3,0.7,0.1,7.98,3,0.88,0,0,1,0,0.63,1.7,33,25,15.5,1.2,-9.5,40.5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.59,0.29,60,0.71,0,4.9,100,1.83,0.18,75,0,0.25,40,8.2,0.1,-800,2.33,0.25,47,0.17,0.08,23,WR,9/28/2022,0,0,0,0,3,2,35,20,13.7,0.4,0,0.308,0,0.106,0.227,0.134,21,13.4,0,0,0,0,0,0,0,0,0,0,cobb,randall cobb,r,cobb5200wrr,81077-14257,WR,r,Randall Cobb,cobb,4.76666673,3,5200,NE@GB,GB,NE,,,,,,WR/FLEX,ryland,ryland,randall,cobb5200wrr
cole4700wrk,51.98,Keelan Cole,4700,LV,DEN,,,4.66,6.7,2.6,-2.18,1,0.1,6.84,10,0.95,0,0,0,0,0.14,-2,39,24,21.5,0.2,-2.5,45.5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.18,0,0,0,0,1.7,-100,0.43,0.04,33,0,0,30,5.2,-1.7,-1300,1.11,0.13,65,0.1,0.15,20,WR,9/28/2022,0,0,0,0,3,1,30,19,16,0.1,0,0,0,0.107,0.059,0.126,24.4,22.6,0,0,0,0,0,0,0,0,0,0,cole,keelan cole,k,cole4700wrk,81077-79998,WR,k,Keelan Cole,cole,1.700000048,1,4700,DEN@LV,LV,DEN,,,,,,WR/FLEX,ryland,ryland,keelan,cole4700wrk
collins5300wrn,65.07,Nico Collins,5300,HOU,LAC,,,7.39,10.6,4.2,-0.82,1.4,1.3,8.21,3,0.86,0,0,1,0,0.61,-0.3,41,19.8,25.3,0.3,5.5,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.24,0.12,0,0,0,6.1,100,1.14,0.14,100,0,0,40,6.2,-1.5,-700,1.27,0.15,66,0.14,0.09,21,WR,9/28/2022,0,0,0,0,4,2,35,18,13.6,0.1,0,0.143,0,0.147,0.063,0.166,27.8,23.9,0,0,0,0,0,0,0,0,0,0,collins,nico collins,n,collins5300wrn,81077-91419,WR,n,Nico Collins,collins,5.5,3,5300,LAC@HOU,HOU,LAC,,,,,,WR/FLEX,ryland,ryland,nico,collins5300wrn
conklin5400tet,70.4,Tyler Conklin,5400,NYJ,@PIT,,,5.6,7.6,3.6,-1.57,1,1.3,7.17,2,0.92,0.89,3.8,5,0,0.15,9.8,57,19,22.5,3.2,3.5,41.5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.29,0.24,59,0.77,0.14,9,400,1.12,0.13,100,0.25,0,40,5.9,-0.6,-600,1.06,0.1,68,0.09,0.31,22,TE,9/28/2022,0,0,0,0,5,3,35,16,9.2,0.2,0,0.214,0,0.156,0.097,0.136,14.5,8.5,0,0,0,0,0,0,0,0,0,0,conklin,tyler conklin,t,conklin5400tet,81077-60451,TE,t,Tyler Conklin,conklin,9.666666667,3,5400,NYJ@PIT,NYJ,PIT,,,,,,TE/FLEX,ryland,ryland,tyler,conklin5400tet
conner6800rbj,82.13,James Conner,6800,ARI,@CAR,,,11.54,15.1,8,0.37,1.7,11.4,11.17,-5,0.55,1,2.2,5,0,0.86,3.3,40,21.3,22.3,-2.7,1,43.5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,48,3.7,0.9,0.523,2.59,1.82,1.24,63,0.74,0.12,7.8,-900,0.52,0.2,50,0.33,0.5,60,14.2,3.8,800,0.85,0.35,60,0.44,0.2,25,RB,9/28/2022,0.7,0.4,0.586,13,3,3,29,14,9.5,0.2,0,0.375,0.65,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,conner,james conner,j,conner6800rbj,81077-40687,RB,j,James Conner,conner,9.099999746,3,6800,ARI@CAR,ARI,CAR,,,,,,RB/FLEX,ryland,ryland,james,conner6800rbj
cook4900rbj,69.16,James Cook,4900,BUF,@BAL,,,3.51,4.6,2.4,-2.92,0.7,0.1,6.43,-6,0.65,0,0,4,0,0.91,6.5,10,27,24,-2.3,-3,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,4.5,0,0.385,1.67,0,0,54,1,0.82,4.8,100,0.76,0.48,90,0.09,0.09,11,4.4,-0.9,-1100,0.69,0.44,78,0.07,0.21,14,RB,9/28/2022,0,0.172,0.146,4,2,1,12,3,9.3,0,0,0,0.5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,cook,james cook,j,cook4900rbj,81077-91626,RB,j,James Cook,cook,3.166666667,3,4900,BUF@BAL,BUF,BAL,,,,,,RB/FLEX,ryland,ryland,james,cook4900rbj
cooks6400wrb,83.22,Brandin Cooks,6400,HOU,LAC,,,11.77,16.2,7.4,1.05,1.8,9.7,10.72,6,0.92,0.83,3.5,2,0,0.75,-0.3,52,19.8,25.3,0.3,5.5,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.29,0,0,0,0,6.7,-200,0.69,0.12,83,0.33,0.16,60,9.3,-0.1,400,1.14,0.18,60,0.3,0.17,23,WR,9/28/2022,0,0,0,0,8,5,54,23,10.9,0.3,0,0.1,0,0.253,0.294,0.26,38.4,37.3,0,0,0,0,0,0,0,0,0,0,cooks,brandin cooks,b,cooks6400wrb,81077-29501,WR,b,Brandin Cooks,cooks,7.433333079,3,6400,LAC@HOU,HOU,LAC,,,,,,WR/FLEX,ryland,ryland,brandin,cooks6400wrb
cooper7500wra,77.18,Amari Cooper,7500,CLE,@ATL,,,10.8,14.8,6.8,-2.43,1.4,7.3,13.23,6,0.93,1,6.5,4,0,0.63,7.6,54,24.5,23,0.5,-1.5,47.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.35,0.18,0,0,0,15.9,1200,1.76,0.27,75,0.75,0.25,80,12.9,1.4,1500,1.84,0.24,64,0.36,0.2,25,WR,9/28/2022,0,0,0,0,7,4,59,23,13.2,0.5,0,0.353,0,0.2,0.229,0.219,45.6,29.1,0,0,0,0,0,0,0,0,0,0,cooper,amari cooper,a,cooper7500wra,81077-31001,WR,a,Amari Cooper,cooper,14.46666718,3,7500,CLE@ATL,CLE,ATL,,,,,,WR/FLEX,ryland,ryland,amari,cooper7500wra
crowder5000wrj,66.16,Jamison Crowder,5000,BUF,@BAL,,,3.76,5.4,2.2,-3.77,0.8,0.4,7.53,-7,0.59,0,0,2,0,0.69,9.2,41,27,24,-2.3,-3,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.12,0.12,54,1,0.82,2.2,-300,0.72,0.08,18,0.09,0.81,11,4.7,-2.9,-1000,0.87,0.11,41,0.13,0.41,29,WR,9/28/2022,0,0,0,0,5,3,33,15,8.9,0.1,0,0.154,0,0.146,0.08,0.125,19.9,12.7,0,0,0,0,0,0,0,0,0,0,crowder,jamison crowder,j,crowder5000wrj,81077-24755,WR,j,Jamison Crowder,crowder,2.600000064,3,5000,BUF@BAL,BUF,BAL,,,,,,WR/FLEX,ryland,ryland,jamison,crowder5000wrj
dallas4700,80.23,Dallas,4700,DAL,WAS,,,8.2,16.7,-0.3,-0.43,1.7,7.4,8.63,4,0.88,0,0,4,0,0.35,3.7,0,22.5,19,-2,-3.5,41.5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,8.59,0,0,0,0,0,0,0,0,0,0,0,0,7.3,600,0,0,100,0.66,0,30,10.4,2.9,-1300,0,0,90,0.59,0.09,22,D,9/28/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.9,0.4158,0.4785,0.021,0.0353,6.72,7.53,4.71,2.92,0.2212,dallas,dallas,d,dallas4700,81077-12530,D,d,Dallas Cowboys,cowboys,7.333333333,3,4700,WAS@DAL,DAL,WAS,,,,,,DEF,Cowboys,Cowboys,dallas,dallas4700
dallas4900rbd,54.09,DeeJay Dallas,4900,SEA,@DET,,,3.41,4.6,2.2,-3.02,0.7,0,6.43,22,0.99,0,0,4,0,0.2,5.6,11,22,25.5,2,3.5,47.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4.4,0.1,0.543,0.67,0.22,0.17,0,0,0,1.3,-800,0.49,0.22,28,0.14,0.42,70,50,-0.5,-1100,1.07,0.46,45,0.25,0.25,24,RB,9/28/2022,0.143,0.082,0.19,2,1,1,9,5,6.6,0,0,0.375,0.875,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,dallas,deejay dallas,d,dallas4900rbd,81077-94087,RB,d,DeeJay Dallas,dallas,1.266666651,3,4900,SEA@DET,SEA,DET,,,,,,RB/FLEX,ryland,ryland,deejay,dallas4900rbd
davis5600wrc,64.18,Corey Davis,5600,NYJ,@PIT,,,6.33,9.2,3.4,-2.57,1.1,0.6,8.9,10,0.95,0,0,1,0,0.65,0.6,52,19,22.5,3.2,3.5,41.5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.06,0.06,59,0.77,0.14,10.7,200,1.78,0.18,100,0.83,0,60,9.3,1.1,-400,1.52,0.18,47,0.3,0.08,23,WR,9/28/2022,0,0,0,0,6,3,59,28,16.7,0.3,0,0.167,0,0.148,0.231,0.216,49.1,28.8,0,0,0,0,0,0,0,0,0,0,davis,corey davis,c,davis5600wrc,81077-45439,WR,c,Corey Davis,davis,9.900000254,3,5600,NYJ@PIT,NYJ,PIT,,,,,,WR/FLEX,ryland,ryland,corey,davis5600wrc
davis6500wrg,85.74,Gabe Davis,6500,BUF,@BAL,,,10.57,15,6.2,-0.38,1.6,7.3,10.95,7,0.92,0.86,7.6,3,0,0.94,9.2,44,27,24,-2.3,-3,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0.41,0.24,54,1,0.82,9.1,-100,1.65,0.12,18,0.18,0.09,11,11.3,2.2,500,2.5,0.26,53,0.3,0.03,30,WR,9/28/2022,0,0,0,0,4,2,40,20,15.7,0.4,0,0.35,0,0.124,0.194,0.152,31.9,19.4,0,0,0,0,0,0,0,0,0,0,davis,gabe davis,g,davis6500wrg,81077-94534,WR,g,Gabe Davis,davis,11,2,6500,BUF@BAL,BUF,BAL,,,,,,WR/FLEX,ryland,ryland,gabe,davis6500wrg
denver4000,56.47,Denver,4000,DEN,@LV,,,6.38,13,-0.2,0,1.6,2,6.38,2,0.9,0,0,1,0,0.28,1.7,0,21.5,24,-0.8,2.5,45.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,6.52,0,0,0,0,0,0,0,0,0,0,0,0,8.3,-800,0,0,100,0.5,0,40,6.2,-0.6,-2000,0,0,86,0.36,0.13,22,D,9/28/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.5,0.4946,0.5369,0.0101,0.032,7.14,8.41,3.8,2.17,0.1538,denver,denver,d,denver4000,81077-12531,D,d,Denver Broncos,broncos,9.333333333,3,4000,DEN@LV,DEN,LV,,,,,,DEF,Broncos,Broncos,denver,denver4000
detroit3600,36.22,Detroit,3600,DET,SEA,,,5.78,12.1,-0.6,0.69,1.6,4.2,5.09,-11,0.35,0,0,2,0,0.72,-1.8,0,25.5,22,-0.5,-3.5,47.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,5.18,0,0,0,0,0,0,0,0,0,0,0,0,6,500,0,0,75,0.5,0,40,4.4,-0.1,-2400,0,0,66,0.42,0.19,21,D,9/28/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.1,0.5026,0.5566,0.0101,0.0472,7.5,11.88,5.69,3.73,0.2277,detroit,detroit,d,detroit3600,81077-12532,D,d,Detroit Lions,lions,3.666666667,3,3600,SEA@DET,DET,SEA,,,,,,DEF,Lions,Lions,detroit,detroit3600
diggs8700wrs,87.19,Stefon Diggs,8700,BUF,@BAL,,,15.8,21.6,10,-0.17,1.8,20,15.97,2,0.86,1,10,8,0,0.92,9.2,55,27,24,-2.3,-3,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18,1.12,0.53,54,1,0.82,32.2,1100,2.84,0.66,90,0.9,0.09,11,20.4,6.5,2700,2.09,0.37,66,0.46,0.26,30,WR,9/28/2022,0,0,0,0,9,6,81,29,12.4,0.8,0,0.297,0,0.264,0.342,0.296,59.4,35.5,0,0,0,0,0,0,0,0,0,0,diggs,stefon diggs,s,diggs8700wrs,81077-25079,WR,s,Stefon Diggs,diggs,23.96666718,3,8700,BUF@BAL,BUF,BAL,Q,Lower body,,,,WR/FLEX,ryland,ryland,stefon,diggs8700wrs
dillon6500rba,79.85,AJ Dillon,6500,GB,NE,,,11.36,14.7,8.1,0.94,1.7,9.7,10.42,-6,0.55,1,1.3,7,0,0.86,1.6,30,25,15.5,1.2,-9.5,40.5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,52,4.2,0.4,0.585,3.06,1.53,0.82,60,0.71,0,8.1,400,0.47,0.24,100,0.5,0,60,10.2,1.8,500,0.68,0.34,76,0.36,0.12,25,RB,9/28/2022,0.462,0.434,0.483,12,2,2,20,11,9.2,0.1,0,0.133,0.556,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,dillon,aj dillon,a,dillon6500rba,81077-93107,RB,a,AJ Dillon,dillon,9.866666794,3,6500,NE@GB,GB,NE,,,,,,RB/FLEX,ryland,ryland,aj,dillon6500rba
dissly4800tew,66.15,Will Dissly,4800,SEA,@DET,,,3.61,4.9,2.3,-2.16,0.8,0.1,5.77,-3,0.78,0,0,2,0,0.37,2.5,35,22,25.5,2,3.5,47.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.06,0.06,0,0,0,6.9,600,2.59,0.2,71,0.71,0.28,70,4.6,0.8,-1200,2.29,0.13,62,0.25,0.12,24,TE,9/28/2022,0,0,0,0,2,1,15,12,9.3,0.2,0,0.4,0,0.068,0.136,0.072,6.8,3.2,0,0,0,0,0,0,0,0,0,0,dissly,will dissly,w,dissly4800tew,81077-56708,TE,w,Will Dissly,dissly,7.900000254,3,4800,SEA@DET,SEA,DET,,,,,,TE/FLEX,ryland,ryland,will,dissly4800tew
dobbins5800rbj,73.37,J.K. Dobbins,5800,BAL,BUF,,,9.39,12.2,6.6,0.71,1.6,1,8.68,8,0.96,0,1.3,3,0,0.86,-3.1,26,24,27,-1.3,3,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,3.3,0,0.429,0.12,0.06,0,54,1,0.82,5,-1100,0.56,0.19,40,0.2,0,50,50,0.3,-200,0.56,0.19,9,0.04,0,22,RB,9/28/2022,0,0.122,0.433,7,2,2,17,11,8.5,0,0,0,0.5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,dobbins,j.k. dobbins,j,dobbins5800rbj,81077-87787,RB,j,J.K. Dobbins,dobbins,5,1,5800,BUF@BAL,BAL,BUF,,,,,,RB/FLEX,ryland,ryland,j.k.,dobbins5800rbj
dortch5300wrg,71.3,Greg Dortch,5300,ARI,@CAR,,,7.76,10.7,4.8,-0.45,1.5,1.6,8.21,1,0.86,1,3.5,2,0,0.92,0.1,31,21.3,22.3,-2.7,1,43.5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.06,0.06,63,0.74,0.12,12.3,400,1.61,0.2,100,1,0,40,9.3,0.5,-700,2.42,0.3,40,0.22,0,22,WR,9/28/2022,0,0,0,0,3,3,30,13,9.3,0.1,0,0.333,0,0.096,0.143,0.122,13.8,5.5,0,0,0,0,0,0,0,0,0,0,dortch,greg dortch,g,dortch5300wrg,81077-69558,WR,g,Greg Dortch,dortch,11.93333308,3,5300,ARI@CAR,ARI,CAR,,,,,,WR/FLEX,ryland,ryland,greg,dortch5300wrg
dotson5700wrj,65.72,Jahan Dotson,5700,WAS,@DAL,,,7.53,10.8,4.3,-1.59,1.3,1.1,9.12,8,0.91,1,0.6,1,0,0.58,0.1,69,19,22.5,0.5,3.5,41.5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.67,0.33,0,0,0,11.4,800,1.8,0.16,83,0.83,0.16,60,10.2,3.8,-300,1.61,0.15,55,0.55,0.22,90,WR,9/28/2022,0,0,0,0,6,3,36,23,12.1,10,0,1,0,0.141,0.429,0.127,30.3,21.7,0,0,0,0,0,0,0,0,0,0,dotson,jahan dotson,j,dotson5700wrj,81077-86229,WR,j,Jahan Dotson,dotson,11.46666718,3,5700,WAS@DAL,WAS,DAL,,,,,,WR/FLEX,ryland,ryland,jahan,dotson5700wrj
doubs5900wrr,71.31,Romeo Doubs,5900,GB,NE,,,9.37,12.8,6,-0.21,1.6,3.2,9.58,8,0.93,1,8.2,1,0,0.58,1.7,38,25,15.5,1.2,-9.5,40.5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0.33,0.33,60,0.71,0,7.9,900,1.39,0.21,100,0.25,0,40,80,0.6,-100,1.4,0.21,85,0.14,0.14,70,WR,9/28/2022,0,0,0,0,5,4,45,21,9.8,0.3,0,0.25,0,0.17,0.25,0.183,17.7,12.2,0,0,0,0,0,0,0,0,0,0,doubs,romeo doubs,r,doubs5900wrr,81077-94370,WR,r,Romeo Doubs,doubs,9.266666412,3,5900,NE@GB,GB,NE,,,,,,WR/FLEX,ryland,ryland,romeo,doubs5900wrr
dulin5200wra,47.87,Ashton Dulin,5200,IND,TEN,,,2.62,4,1.2,-5.36,0.5,0.2,7.98,-12,0.53,0,0,0,0,0.14,2.6,21,23.3,19.8,-0.5,-3.5,43,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.24,0.18,0,0,0,6,500,1.2,0.22,80,0.8,0.2,50,4.3,-1,-800,1.96,0.2,47,0.21,0.21,23,WR,9/28/2022,0,0,0,0,2,1,17,13,14,0.1,0,0.25,0,0.067,0.074,0.081,17.2,11.8,0,0,0,0,0,0,0,0,0,0,dulin,ashton dulin,a,dulin5200wra,81077-104012,WR,a,Ashton Dulin,dulin,6,3,5200,TEN@IND,IND,TEN,,,,,,WR/FLEX,ryland,ryland,ashton,dulin5200wra
duvernay5700wrd,51.49,Devin Duvernay,5700,BAL,BUF,,,6.05,8.7,3.4,-3.07,1.1,0,9.12,75,0.99,1,1.2,1,0,0.23,-4.8,36,24,27,-1.3,3,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0.18,54,1,0.82,11.9,700,3.58,0.37,100,0.83,0,60,6.4,-0.3,-300,1.74,0.18,58,0.25,0.25,24,WR,9/28/2022,0,0,0,0,3,2,22,13,9.6,0.3,0,0.333,0,0.089,0.154,0.092,13.6,7.2,0,0,0,0,0,0,0,0,0,0,duvernay,devin duvernay,d,duvernay5700wrd,81077-71032,WR,d,Devin Duvernay,duvernay,13.30000051,3,5700,BUF@BAL,BAL,BUF,,,,,,WR/FLEX,ryland,ryland,devin,duvernay5700wrd
ebner4700rbt,66.12,Trestan Ebner,4700,CHI,@NYG,,,4.66,6.1,3.3,-1.27,1,0,5.93,29,0.99,0,0,3,0,0.88,2.4,9,18.3,21.3,-0.2,3,39.5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3.3,0,0.286,0,0,0,56,0.84,0.72,2.3,100,0.58,0.26,40,0.2,0,50,5.1,0,-1300,1.28,0.57,42,0.14,0,70,RB,9/28/2022,0,0.061,0.157,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,ebner,trestan ebner,t,ebner4700rbt,81077-89209,RB,t,Trestan Ebner,ebner,0.766666651,3,4700,CHI@NYG,CHI,NYG,,,,,,RB/FLEX,ryland,ryland,trestan,ebner4700rbt
