,rating,name,salary,team,opp,time, ,proj,ceil,floor,proj+-,pts/sal,proj_own,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,CAY,IAY,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,rec_TAY,rec_TAY%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,City Name,City Name2,City Name3,RylandID
mims5100wrd,50.59,Denzel Mims,5100,NYJ,DET,1,,4.28,6.4,2.1,-3.48,0.8,0.6,7.76,1,0.81,0,0,0,0,0.02,1.3,33,22.3,21.3,-4,-1,43.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.06,0.06,36,0.53,0,3.9,0,1.2,0.12,60,0.2,0.2,50,5.6,-0.3,-900,1.92,0.17,25,0.1,0.2,20,WR,12/14/2022,0,0,0,0,2,1,17,13,17.3,0,0,0,0,0.1,0,0.086,10.1,15.3,0,0,0,0,0,0,0,0,0,0,mims,denzel mims,d,mims5100wrd,84669-72453,WR,d,Denzel Mims,mims,3.185714177,7,5100,DET@NYJ,NYJ,DET,,,,,,WR/FLEX,ryland,ryland,denzel,mims5100wrd
mixon8100rbj,75.59,Joe Mixon,8100,CIN,@TB,4,,12.02,15.5,8.6,-2.39,1.5,6.4,14.41,4,0.91,0.83,2.7,7,0,0.18,2.3,45,24.3,20.8,2,-3.5,45,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,62,4,0.5,0.521,3.18,2.29,1.24,60,0.47,0,9,-900,0.69,0.35,20,0.2,0.4,50,14.7,10,2100,0.71,0.33,50,0.15,0.26,26,RB,12/14/2022,0.583,0.651,0.676,15,4,4,31,16,7.6,0.2,0,0.167,0.476,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,mixon,joe mixon,j,mixon8100rbj,84669-52442,RB,j,Joe Mixon,mixon,15.63636364,11,8100,CIN@TB,CIN,TB,,,,,,RB/FLEX,ryland,ryland,joe,mixon8100rbj
montgomery6800rbd,83.21,David Montgomery,6800,CHI,PHI,1,,12,15.9,8.1,0.83,1.8,17.5,11.17,-2,0.71,1,2.7,4,0,0.83,-1.3,43,20,28.5,-2.5,8.5,48.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,55,3.7,0.4,0.423,3.12,1.71,0.71,22,0.69,0,16.7,600,0.88,0.38,100,0.5,0,40,11.2,10,800,0.59,0.26,69,0.21,0.21,23,RB,12/14/2022,0.35,0.328,0.671,15,3,2,22,12,8.6,0,0,0.133,0.444,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,montgomery,david montgomery,d,montgomery6800rbd,84669-73273,RB,d,David Montgomery,montgomery,10.25,12,6800,PHI@CHI,CHI,PHI,,,,,,RB/FLEX,ryland,ryland,david,montgomery6800rbd
moore5100wrs,44.89,Skyy Moore,5100,KC,@HOU,1,,3.41,5,1.8,-4.35,0.7,0.7,7.76,-11,0.5,0,0,1,0,0.02,-2.9,19,31.8,17.3,3.5,-14.5,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0,0,0,0,5.5,100,1.46,0.2,66,0.16,0.33,60,3.3,-1.7,-900,1.5,0.18,38,0.05,0.38,18,WR,12/14/2022,0,0,0,0,2,1,16,9,11.8,0,0,0,0,0.058,0,0.051,11.3,7.4,0,0,0,0,0,0,0,0,0,0,moore,skyy moore,s,moore5100wrs,84669-112062,WR,s,Skyy Moore,moore,1.953846125,13,5100,KC@HOU,KC,HOU,,,,,,WR/FLEX,ryland,ryland,skyy,moore5100wrs
moore5600wre,52.03,Elijah Moore,5600,NYJ,DET,1,,5.81,8.3,3.3,-3.09,1,12.9,8.9,-29,0.24,1,5,1,0,0.04,1.3,45,22.3,21.3,-4,-1,43.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.06,0.06,36,0.53,0,6,600,1,0.14,60,0.4,0.4,50,5.1,-1,-400,1.07,0.11,38,0.09,0.23,21,WR,12/14/2022,0,0,0,0,4,2,29,15,12.5,0.1,0,0,0,0.125,0.077,0.116,24.3,19.3,0,0,0,0,0,0,0,0,0,0,moore,elijah moore,e,moore5600wre,84669-88575,WR,e,Elijah Moore,moore,5.529999924,10,5600,DET@NYJ,NYJ,DET,,,,,,WR/FLEX,ryland,ryland,elijah,moore5600wre
moore6000wrc,56.04,Chris Moore,6000,HOU,KC,1,,7.87,11.1,4.7,-1.94,1.3,14.5,9.81,-20,0.35,1,3.8,0,0,0.09,-4,36,17.3,31.8,-1,14.5,49,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.06,0.06,0,0,0,7,600,1.11,0.18,80,0.4,0.2,50,7.3,0.6,0,1.71,0.2,59,0.22,0.18,22,WR,12/14/2022,0,0,0,0,4,3,36,19,11.7,0.2,0,0.25,0,0.127,0.158,0.162,19.1,12.5,0,0,0,0,0,0,0,0,0,0,moore,chris moore,c,moore6000wrc,84669-33047,WR,c,Chris Moore,moore,6.800000277,11,6000,KC@HOU,HOU,KC,,,,,,WR/FLEX,ryland,ryland,chris,moore6000wrc
moore6600wrd,56.7,DJ Moore,6600,CAR,PIT,1,,8.69,12.2,5.2,-2.49,1.3,6.3,11.18,1,0.81,1,0.8,1,0,0.63,0.4,58,20.3,17.3,-0.2,-3,37.5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.29,0.18,43,0.36,0,6.7,-100,1.25,0.11,50,0.5,0.5,40,8.4,-1.3,600,1.02,0.15,56,0.21,0.3,23,WR,12/14/2022,0,0,0,0,7,3,48,21,12.3,0.2,0,0.273,0,0.268,0.286,0.262,34.2,42,0,0,0,0,0,0,0,0,0,0,moore,dj moore,d,moore6600wrd,84669-63043,WR,d,DJ Moore,moore,8.615384615,13,6600,PIT@CAR,CAR,PIT,Q,Ankle,,,,WR/FLEX,ryland,ryland,dj,moore6600wrd
moreau5100tef,54.03,Foster Moreau,5100,LV,NE,4,,2.84,3.9,1.8,-3.63,0.6,0.5,6.47,-3,0.66,0,0,2,0,0.43,4.2,56,23.3,21.8,-0.7,-1.5,45,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.17,0.11,0,0,0,5.5,-500,1.58,0.09,66,0.33,0,60,5.9,0.2,-900,1.5,0.11,56,0.17,0.04,23,TE,12/14/2022,0,0,0,0,3,2,31,18,13,0.1,0,0.333,0,0.126,0.087,0.139,14,9.8,0,0,0,0,0,0,0,0,0,0,moreau,foster moreau,f,moreau5100tef,84669-60712,TE,f,Foster Moreau,moreau,5.429999924,10,5100,NE@LV,LV,NE,,,,,,TE/FLEX,ryland,ryland,foster,moreau5100tef
murray6500rbl,84.64,Latavius Murray,6500,DEN,ARI,4,,11.96,15.5,8.5,1.54,1.8,18,10.42,-6,0.55,1,2.3,3,0,0.06,0,30,19,17.5,-2.5,-1.5,36.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,52,4.5,0.4,0.543,0.9,0.67,0.43,39,0.26,0,10.7,900,0.62,0.28,80,0.4,0,50,9.6,1.8,500,0.69,0.32,55,0.25,0.1,20,RB,12/14/2022,0.5,0.457,0.46,11,2,1,7,5,4.5,0,0,0.25,0.813,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,murray,latavius murray,l,murray6500rbl,84669-34331,RB,l,Latavius Murray,murray,9.555555556,9,6500,ARI@DEN,DEN,ARI,,,,,,RB/FLEX,ryland,ryland,latavius,murray6500rbl
new england4700,37.39,New England,4700,NE,@LV,4,,6.58,14.5,-1.4,-2.05,1.4,0.7,8.63,10,0.97,0,0,1,0,0.03,8.7,0,21.8,23.3,0.8,1.5,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,9.01,0,0,0,0,0,0,0,0,0,0,0,0,11.3,-300,0,0,100,0.5,0,60,9.3,1.9,-1300,0,0,78,0.52,0.21,23,D,12/14/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.4,0.4724,0.4979,0.0159,0.0346,6.57,9.18,5.45,3.38,0.1795,england,new england,n,new england4700,84669-12541,D,n,New England Patriots,patriots,11.23076923,13,4700,NE@LV,NE,LV,,,,,,DEF,England,England,new england,new england4700
new orleans4500,37.47,New Orleans,4500,NO,ATL,1,,7.28,16,-1.4,-0.71,1.6,1.5,7.99,8,0.95,0,0,2,0,0.74,-2.2,0,24,19.5,-0.5,-4.5,43.5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,9.03,0,0,0,0,0,0,0,0,0,0,0,0,5.5,400,0,0,100,0.75,0,40,6.2,-0.3,-1500,0,0,91,0.33,0.08,24,D,12/14/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.2,0.4584,0.5044,0.007,0.0305,6.41,8.88,4.54,3.22,0.1479,orleans,new orleans,n,new orleans4500,84669-12542,D,n,New Orleans Saints,saints,5.307692308,13,4500,ATL@NO,NO,ATL,,,,,,DEF,Orleans,Orleans,new orleans,new orleans4500
ny jets4100,60.7,NY Jets,4100,NYJ,DET,1,,6.48,14.7,-1.7,-0.22,1.6,1.3,6.7,8,0.95,0,0,1,0,0.57,4.4,0,22.3,21.3,-4,-1,43.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,7.13,0,0,0,0,0,0,0,0,0,36,0.53,0,7.8,-500,0,0,100,0.5,0,40,70,1.4,-1900,0,0,90,0.5,0.1,20,D,12/14/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.1,0.4754,0.4834,0.0141,0.0355,6.54,7.88,50,3.07,0.2239,jets,ny jets,n,ny jets4100,84669-12544,D,n,New York Jets,jets,8.230769231,13,4100,DET@NYJ,NYJ,DET,,,,,,DEF,York,NY,ny jets,ny jets4100
ogunbowale5000rbd,73.83,Dare Ogunbowale,5000,HOU,KC,1,,7.46,9.7,5.2,0.78,1.5,6.2,6.68,-11,0.41,1,0.5,1,0,0.89,-5.3,16,17.3,31.8,-1,14.5,49,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3.3,0.2,0.435,0.76,0.35,0.24,0,0,0,2.9,400,0.78,0.23,40,0.4,0.6,50,4.7,-0.1,-1000,0.8,0.3,31,0.22,0.31,22,RB,12/14/2022,0.4,0.129,0.268,3,2,1,13,8,8.2,0.1,0,0.2,0.4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,ogunbowale,dare ogunbowale,d,ogunbowale5000rbd,84669-28827,RB,d,Dare Ogunbowale,ogunbowale,3.528571538,7,5000,KC@HOU,HOU,KC,,,,,,RB/FLEX,ryland,ryland,dare,ogunbowale5000rbd
okonkwo5100tec,63.77,Chigoziem Okonkwo,5100,TEN,@LAC,4,,6.06,8.4,3.7,-0.41,1.2,16.2,6.47,-8,0.48,1,5.6,2,0,0.07,-2.6,20,21.8,24.8,1.5,3,46.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.23,0,0,0,0,9.8,600,1.72,0.35,100,0.66,0,30,5.6,0.5,-900,2.22,0.28,37,0.12,0.12,24,TE,12/14/2022,0,0,0,0,2,1,24,17,15.2,0.2,0,0.333,0,0.096,0.143,0.126,13.5,8.9,0,0,0,0,0,0,0,0,0,0,okonkwo,chigoziem okonkwo,c,okonkwo5100tec,84669-88297,TE,c,Chig Okonkwo,okonkwo,5.099999861,11,5100,TEN@LAC,TEN,LAC,,,,,,TE/FLEX,ryland,ryland,chig,okonkwo5100tec
olave7100wrc,62.56,Chris Olave,7100,NO,ATL,1,,10.92,15.4,6.5,-1.4,1.5,20.2,12.32,-11,0.5,1,3.3,2,0,0.77,8.5,41,24,19.5,-0.5,-4.5,43.5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.15,0.08,0,0,0,13.7,200,1.95,0.39,50,0.5,0.5,40,10.6,1.3,1100,1.3,0.26,70,0.35,0.25,20,WR,12/14/2022,0,0,0,0,8,5,73,29,14.8,0.3,0,0.182,0,0.257,0.158,0.289,61.7,42.4,0,0,0,0,0,0,0,0,0,0,olave,chris olave,c,olave7100wrc,84669-87770,WR,c,Chris Olave,olave,11.39166641,12,7100,ATL@NO,NO,ATL,,,,,,WR/FLEX,ryland,ryland,chris,olave7100wrc
otton4600tec,78.09,Cade Otton,4600,TB,CIN,4,,4.83,6.7,3,-0.47,1.1,1.1,5.3,3,0.93,0.5,1.3,3,0,0.28,-6.5,50,20.8,24.3,0.5,3.5,45,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.38,0.15,60,0.47,0,9.5,-300,1.89,0.19,75,0.5,0,40,5.7,0.8,-1400,1.36,0.11,52,0.26,0.26,19,TE,12/14/2022,0,0,0,0,4,3,28,13,9.4,0.2,0,0.222,0,0.096,0.125,0.102,20,6.5,0,0,0,0,0,0,0,0,0,0,otton,cade otton,c,otton4600tec,84669-86811,TE,c,Cade Otton,otton,6.370000076,10,4600,CIN@TB,TB,CIN,,,,,,TE/FLEX,ryland,ryland,cade,otton4600tec
pacheco7600rbi,79.99,Isiah Pacheco,7600,KC,@HOU,1,,11.85,15.4,8.3,-1.31,1.6,12.7,13.16,-3,0.66,1,10,7,0,0.02,12.3,19,31.8,17.3,3.5,-14.5,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,45,4.8,0.2,0.54,1.85,1.08,0.54,0,0,0,12.2,1400,0.7,0.42,100,0.33,0,60,6.6,-0.7,1600,0.64,0.35,57,0.15,0.36,19,RB,12/14/2022,0.273,0.397,0.278,9,0,0,5,5,7.7,0,0,0.125,0.417,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,pacheco,isiah pacheco,i,pacheco7600rbi,84669-92575,RB,i,Isiah Pacheco,pacheco,6.653846154,13,7600,KC@HOU,KC,HOU,,,,,,RB/FLEX,ryland,ryland,isiah,pacheco7600rbi
palmer6500wrj,52.19,Joshua Palmer,6500,LAC,TEN,4,,7.2,9.9,4.5,-3.75,1.1,0.8,10.95,16,0.97,0.83,2.5,2,0,0.72,-1.2,57,24.8,21.8,-0.5,-3,46.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.44,0.19,0,0,0,14.2,-100,1.67,0.22,100,0.33,0,60,10.7,1.6,500,1.42,0.19,78,0.47,0.08,23,WR,12/14/2022,0,0,0,0,7,4,51,20,10.5,0.3,0,0.25,0,0.18,0.2,0.176,37.4,26.3,0,0,0,0,0,0,0,0,0,0,palmer,joshua palmer,j,palmer6500wrj,84669-87418,WR,j,Joshua Palmer,palmer,9.616666794,12,6500,TEN@LAC,LAC,TEN,,,,,,WR/FLEX,ryland,ryland,joshua,palmer6500wrj
pascal4800wrz,39.82,Zach Pascal,4800,PHI,@CHI,1,,2.2,3.2,1.2,-4.87,0.5,0,7.07,0,0.5,0,0,2,0,0.14,-2.2,24,28.5,20,3,-8.5,48.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.06,0,22,0.69,0,1.6,-600,1.28,0.08,20,0.2,0.6,50,2.6,-0.8,-1200,1.73,0.11,22,0.07,0.51,27,WR,12/14/2022,0,0,0,0,1,1,11,8,10.7,0.1,0,0,0,0.053,0.04,0.051,6.8,4.5,0,0,0,0,0,0,0,0,0,0,pascal,zach pascal,z,pascal4800wrz,84669-53390,WR,z,Zach Pascal,pascal,2.739999962,10,4800,PHI@CHI,PHI,CHI,,,,,,WR/FLEX,ryland,ryland,zach,pascal4800wrz
patterson6300rbc,77.37,C. Patterson,6300,ATL,@NO,1,,10.24,13.2,7.2,0.32,1.6,12.9,9.92,-9,0.47,0.33,1.4,5,0,0.86,4,28,19.5,24,2,4.5,43.5,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,49,4.6,0.5,0.583,1.94,0.82,0.47,0,0,0,9.1,-400,0.7,0.33,100,0.25,0,40,8.7,-1.6,-300,0.7,0.31,42,0.19,0.33,21,RB,12/14/2022,0.5,0.366,0.504,10,1,1,7,5,5.5,0,0,0.2,0.667,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,patterson,c. patterson,c,patterson6300rbc,84669-30733,RB,c,Cordarrelle Patterson,patterson,11.39999983,9,6300,ATL@NO,ATL,NO,,,,,,RB/FLEX,ryland,ryland,cordarrelle,patterson6300rbc
perine5800rbs,72.6,Samaje Perine,5800,CIN,@TB,4,,6.82,8.8,4.8,-1.86,1.2,0.6,8.68,2,0.86,0,0,5,0,0.91,2.3,25,24.3,20.8,2,-3.5,45,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,4.6,0.1,0.53,1.24,0.41,0.06,60,0.47,0,20.2,600,1.06,0.43,80,0.8,0.2,50,8.3,0.6,-200,0.99,0.33,38,0.23,0.38,26,RB,12/14/2022,0.143,0.24,0.373,5,3,2,18,10,7.7,0.3,0,0.154,0.462,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,perine,samaje perine,s,perine5800rbs,84669-52451,RB,s,Samaje Perine,perine,8.753846389,13,5800,CIN@TB,CIN,TB,,,,,,RB/FLEX,ryland,ryland,samaje,perine5800rbs
pettis5000wrd,48.92,Dante Pettis,5000,CHI,PHI,1,,3.91,5.8,2,-3.62,0.8,0.7,7.53,-6,0.61,0,0,0,0,0.09,-2.5,29,20,28.5,-2.5,8.5,48.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.06,0.06,22,0.69,0,1.8,0,1.8,0.07,50,0,0,40,5.7,-0.8,-1000,2.86,0.2,33,0.09,0.14,21,WR,12/14/2022,0,0,0,0,1,1,15,11,14.4,0.2,0,0,0,0.09,0.143,0.097,15.8,11.4,0,0,0,0,0,0,0,0,0,0,pettis,dante pettis,d,pettis5000wrd,84669-56698,WR,d,Dante Pettis,pettis,3.900000139,11,5000,PHI@CHI,CHI,PHI,,,,,,WR/FLEX,ryland,ryland,dante,pettis5000wrd
philadelphia4800,30.37,Philadelphia,4800,PHI,@CHI,1,,7.48,16.3,-1.4,-1.47,1.6,3.1,8.95,5,0.89,0,0,2,0,0.57,-1.9,0,28.5,20,3,-8.5,48.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,9.91,0,0,0,0,0,0,0,0,0,22,0.69,0,8.8,0,0,0,100,0.75,0,40,80,1.1,-1200,0,0,84,0.57,0.09,33,D,12/14/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.6,0.4522,0.5302,0.018,0.0398,6.09,9.29,4.53,3.42,0.1962,philadelphia,philadelphia,p,philadelphia4800,84669-12545,D,p,Philadelphia Eagles,eagles,9.384615385,13,4800,PHI@CHI,PHI,CHI,,,,,,DEF,Eagles,Eagles,philadelphia,philadelphia4800
pickens6100wrg,56.64,George Pickens,6100,PIT,@CAR,1,,7.77,11.2,4.3,-2.27,1.3,3,10.04,2,0.84,0.67,1.3,1,0,0.68,-4,52,17.3,20.3,-2.2,3,37.5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.31,0.08,43,0.36,0,10.4,100,2.44,0.21,80,0.4,0.2,50,7.9,0.2,100,1.51,0.15,70,0.3,0.25,20,WR,12/14/2022,0,0,0,0,5,3,45,22,14.8,0.2,0,0.2,0,0.149,0.222,0.205,42.4,26.5,0,0,0,0,0,0,0,0,0,0,pickens,george pickens,g,pickens6100wrg,84669-110246,WR,g,George Pickens,pickens,7.800000117,13,6100,PIT@CAR,PIT,CAR,,,,,,WR/FLEX,ryland,ryland,george,pickens6100wrg
pittsburgh4300,50.23,Pittsburgh,4300,PIT,@CAR,1,,7.48,16.3,-1.3,0.14,1.7,1.4,7.34,11,0.98,0,0,2,0,0.33,-3.8,0,17.3,20.3,-2.2,3,37.5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,7.2,0,0,0,0,0,0,0,0,0,43,0.36,0,5.5,500,0,0,100,0.5,0,40,6.5,0.2,-1700,0,0,69,0.34,0.3,23,D,12/14/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.6,0.4615,0.5039,0.017,0.0419,7.28,10.59,50,3.15,0.1778,pittsburgh,pittsburgh,p,pittsburgh4300,84669-12547,D,p,Pittsburgh Steelers,steelers,5.384615385,13,4300,PIT@CAR,PIT,CAR,,,,,,DEF,Steelers,Steelers,pittsburgh,pittsburgh4300
pollard8200rbt,75.16,Tony Pollard,8200,DAL,@JAX,1,,11.91,15.4,8.4,-2.75,1.5,3.3,14.66,6,0.94,1,4.5,5,0,0.11,-1.4,33,26,22,1.5,-4,48,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,63,5.6,0.6,0.508,1.65,0.88,0.41,53,0.3,0,23.7,200,1.34,0.62,80,0.8,0.2,50,14.7,4.4,2200,1.01,0.45,68,0.4,0.13,22,RB,12/14/2022,0.391,0.469,0.503,11,3,2,22,15,9.6,0.2,0,0.286,0.667,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,pollard,tony pollard,t,pollard8200rbt,84669-63759,RB,t,Tony Pollard,pollard,15.67692331,13,8200,DAL@JAC,DAL,JAC,,,,,,RB/FLEX,ryland,ryland,tony,pollard8200rbt
prescott7500qbd,70.44,Dak Prescott,7500,DAL,@JAX,1,,18.74,29,8.4,-1.04,2.5,9,19.78,-2,0.52,1,5.7,1,0,0.59,9.6,64,26,22,1.5,-4,48,45,22,32,242,68,7.4,7.37,2.3,33,148.8,280.4,6.6,25.5,10.5,7.2,2.5,4.2,3,7,11,3.7,0.1,0.472,4.71,2.24,1,53,0.3,0,18.3,0,0.53,0.27,100,0.4,0,50,19.7,0.5,1500,0.53,0.31,59,0.36,0.04,22,QB,12/14/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,prescott,dak prescott,d,prescott7500qbd,84669-31716,QB,d,Dak Prescott,prescott,17.03499985,8,7500,DAL@JAC,DAL,JAC,,,,,,QB,ryland,ryland,dak,prescott7500qbd
pringle5000wrb,44.3,Byron Pringle,5000,CHI,PHI,1,,3.32,4.9,1.7,-4.21,0.7,0.2,7.53,-1,0.75,0,0,0,0,0.04,-2.5,25,20,28.5,-2.5,8.5,48.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.25,0.19,22,0.69,0,8.2,200,12.24,0.39,25,0.25,0,40,8.2,0,-1000,3.15,0.33,30,0.17,0.13,23,WR,12/14/2022,0,0,0,0,2,1,22,12,11.7,0.3,0,0.833,0,0.112,0.231,0.121,25,12.9,0,0,0,0,0,0,0,0,0,0,pringle,byron pringle,b,pringle5000wrb,84669-69295,WR,b,Byron Pringle,pringle,3.549999952,4,5000,PHI@CHI,CHI,PHI,,,,,,WR/FLEX,ryland,ryland,byron,pringle5000wrb
quitoriano4100tet,71.71,Teagan Quitoriano,4100,HOU,KC,1,,2.74,4,1.5,-1.39,0.7,0.1,4.13,3,0.93,0,0,2,0,0.43,8.2,35,17.3,31.8,-1,14.5,49,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.15,0.15,0,0,0,3,-100,2,0.07,20,0,0,50,5.6,-0.1,-1900,4.79,0.16,17,0.05,0,17,TE,12/14/2022,0,0,0,0,1,0,3,2,7.3,0.2,0,0.333,0,0.037,0.167,0.017,2.3,4.8,0,0,0,0,0,0,0,0,0,0,quitoriano,teagan quitoriano,t,quitoriano4100tet,84669-93026,TE,t,Teagan Quitoriano,quitoriano,2.424999952,4,4100,KC@HOU,HOU,KC,,,,,,TE/FLEX,ryland,ryland,teagan,quitoriano4100tet
renfrow5400wrh,50.84,Hunter Renfrow,5400,LV,NE,4,,5.2,7.3,3.1,-3.24,1,0.5,8.44,8,0.93,0,0,0,0,0.24,-1.3,44,23.3,21.8,-0.7,-1.5,45,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.39,0.06,0,0,0,0,400,0,0,0,0,0,60,7.8,-1.4,-600,1.64,0.18,43,0.04,0.08,23,WR,12/14/2022,0,0,0,0,4,3,32,13,9.3,0.4,0,0.308,0,0.155,0.286,0.151,23.9,12.1,0,0,0,0,0,0,0,0,0,0,renfrow,hunter renfrow,h,renfrow5400wrh,84669-57986,WR,h,Hunter Renfrow,renfrow,4.616666794,6,5400,NE@LV,LV,NE,,,,,,WR/FLEX,ryland,ryland,hunter,renfrow5400wrh
reynolds5700wrj,47.3,Josh Reynolds,5700,DET,@NYJ,1,,5.08,7.5,2.7,-4.04,0.9,1.4,9.12,-6,0.61,0,0,0,0,0.04,-3.2,48,21.3,22.3,-2.5,1,43.5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.59,0.29,36,0.53,0,8.5,0,2.55,0.23,16,0.16,0,60,8.1,0.1,-300,1.56,0.17,34,0.26,0.21,23,WR,12/14/2022,0,0,0,0,5,3,41,17,12.6,0.3,0,0.2,0,0.154,0.154,0.152,36.3,24.4,0,0,0,0,0,0,0,0,0,0,reynolds,josh reynolds,j,reynolds5700wrj,84669-53097,WR,j,Josh Reynolds,reynolds,8.633332994,9,5700,DET@NYJ,DET,NYJ,,,,,,WR/FLEX,ryland,ryland,josh,reynolds5700wrj
ridder6500qbd,46.63,Desmond Ridder,6500,ATL,@NO,1,,13.34,20.8,5.9,-4.48,2.1,3.6,17.82,-10,0.11,0,0,0,0,0.59,-8.6,0,19.5,24,2,4.5,43.5,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,40,18,0,500,0,0,6,0.06,0,15,QB,12/14/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,ridder,desmond ridder,d,ridder6500qbd,84669-86278,QB,d,Desmond Ridder,ridder,,,6500,ATL@NO,ATL,NO,,,,,,QB,ryland,ryland,desmond,ridder6500qbd
