,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,CAY,IAY,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,rec_TAY,rec_TAY%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,City Name,City Name2,City Name3,RylandID
garoppolo7200qbj,62.06,Jimmy Garoppolo,7200,SF,KC,,,16.38,27.6,5.2,-2.81,2.3,1.3,19.19,5,0.98,1,4.8,1,0,0.43,5.9,60,23.8,25.3,0.5,1.5,49,28,19,29,252,67,8.6,7.51,1.4,40,116.1,232.4,15.1,45.4,16.3,4.8,2.8,6.1,2,2,2,1.3,0.2,0.485,3.94,2.11,1.17,68,0.24,0,15.2,-300,0.44,0.26,100,0.85,0,70,15.1,-1.3,1200,0.45,0.25,75,0.5,0.07,28,QB,10/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,garoppolo,jimmy garoppolo,j,garoppolo7200qbj,81947-54604,QB,j,Jimmy Garoppolo,garoppolo,15.38399963,5,7200,KC@SF,SF,KC,,,,,,QB,ryland,ryland,jimmy,garoppolo7200qbj
gibson5500rba,66.32,Antonio Gibson,5500,WAS,GB,,,5.26,6.9,3.6,-2.67,1,0.9,7.93,-2,0.65,0,0.4,4,0,0.92,6,35,18.5,23,-1.5,4.5,41.5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,55,3.9,0.4,0.496,3.22,1.72,1.28,60,0.78,0.29,7.6,-1200,0.68,0.32,100,0.37,0,80,11.3,2.9,-500,0.62,0.32,81,0.43,0.06,32,RB,10/19/2022,0.6,0.47,0.536,14,3,3,20,10,6.7,0.1,0,0.14,0.44,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,gibson,antonio gibson,a,gibson5500rba,81947-90933,RB,a,Antonio Gibson,gibson,9.683333079,6,5500,GB@WAS,WAS,GB,,,,,,RB/FLEX,ryland,ryland,antonio,gibson5500rba
godwin7000wrc,71.97,Chris Godwin,7000,TB,@CAR,,,12.31,16.9,7.7,0.22,1.8,13.6,12.09,-1,0.74,1,7.2,3,0,0.74,2.7,52,26,13,2.7,-13,39,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0.35,0.18,70,0.39,0,10.4,500,1.08,0.2,62,0.5,0,80,12.4,1.6,1000,1.29,0.24,35,0.25,0.14,28,WR,10/19/2022,0,0,0,0,9,7,78,23,11,0.3,0,0.176,0,0.222,0.12,0.27,40.4,20.9,0,0,0,0,0,0,0,0,0,0,godwin,chris godwin,c,godwin7000wrc,81947-55635,WR,c,Chris Godwin,godwin,9.050000191,4,7000,TB@CAR,TB,CAR,,,,,,WR/FLEX,ryland,ryland,chris,godwin7000wrc
goff7300qbj,49.63,Jared Goff,7300,DET,@DAL,,,16.38,27.3,5.4,-3.01,2.2,1.3,19.39,6,0.97,0.6,2.4,0,0,0.51,-1.6,65,21.3,27.8,1,6.5,49,52,21,34,238,64,7,6.4,1.8,39,122.6,260.1,14.9,40,15.4,5.3,1.8,5.8,1,2,2,2.5,0,0.133,4,1.75,1.06,0,0,0,18.7,200,0.45,0.26,83,0.66,0.16,60,16.8,1.3,1300,0.45,0.26,66,0.58,0.12,24,QB,10/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,goff,jared goff,j,goff7300qbj,81947-38435,QB,j,Jared Goff,goff,19.7,5,7300,DET@DAL,DET,DAL,,,,,,QB,ryland,ryland,jared,goff7300qbj
goodwin4800wrm,47.15,Marquise Goodwin,4800,SEA,@LAC,,,3.17,4.7,1.6,-3.9,0.7,0.3,7.07,2,0.86,0,0,1,0,0.58,1.2,29,22.8,27.8,0.3,5,50.5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.11,0.06,0,0,0,3.8,100,1.88,0.13,50,0.16,0,60,4.9,-0.4,-1200,1.76,0.17,45,0.09,0.09,22,WR,10/19/2022,0,0,0,0,2,1,24,16,16.7,0.1,0,0,0,0.084,0.071,0.098,17.8,12.2,0,0,0,0,0,0,0,0,0,0,goodwin,marquise goodwin,m,goodwin4800wrm,81947-32243,WR,m,Marquise Goodwin,goodwin,2.724999905,4,4800,SEA@LAC,SEA,LAC,,,,,,WR/FLEX,ryland,ryland,marquise,goodwin4800wrm
gordon6300rbm,69.35,Melvin Gordon III,6300,DEN,NYJ,,,7.95,10.6,5.3,-1.97,1.3,1,9.92,3,0.95,0,0,2,0,0.91,5.8,26,18,19.5,-7.5,1.5,37.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,51,4.3,0.5,0.583,2.63,1.5,0.81,62,0.2,0.07,5.7,6298,0.53,0.26,44,0.22,0.55,90,8.3,0.2,300,0.59,0.32,57,0.26,0.26,26,RB,10/19/2022,0.467,0.431,0.434,12,2,1,11,8,7.4,0.1,0,0.194,0.528,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,gordon,melvin gordon iii,m,gordon6300rbm,81947-28900,RB,m,Melvin Gordon III,gordon,6.233333588,6,6300,NYJ@DEN,DEN,NYJ,,,,,,RB/FLEX,ryland,ryland,melvin,gordon6300rbm
granson4500tek,66.12,Kylen Granson,4500,IND,@TEN,,,3.13,4.7,1.6,-1.94,0.7,0.3,5.07,-3,0.86,0,0,2,0,0.06,2.1,21,19.8,22.3,-1.2,2.5,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.18,0.06,73,0.38,0,4.3,-200,1.32,0.13,100,0.33,0,60,2.9,0,-1500,1.5,0.14,56,0.08,0.26,23,TE,10/19/2022,0,0,0,0,1,1,14,9,10.1,0,0,0,0,0.059,0,0.064,7.6,3.9,0,0,0,0,0,0,0,0,0,0,granson,kylen granson,k,granson4500tek,81947-71143,TE,k,Kylen Granson,granson,3.98333327,6,4500,IND@TEN,IND,TEN,Q,Neck,,,,TE/FLEX,ryland,ryland,kylen,granson4500tek
gray4400ten,52.89,Noah Gray,4400,KC,@SF,,,2.64,3.7,1.6,-2.2,0.6,0.1,4.84,-4,0.63,0,0,0,0,0.72,1.6,24,25.3,23.8,1,-1.5,49,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.35,0.12,68,0.24,0,3.6,100,1.6,0.11,85,0.57,0,70,2.8,0.9,-1600,2.06,0.12,48,0.18,0.14,27,TE,10/19/2022,0,0,0,0,1,0,5,5,7.1,0.1,0,0.167,0,0.035,0.028,0.021,4.6,1.6,0,0,0,0,0,0,0,0,0,0,gray,noah gray,n,gray4400ten,81947-93143,TE,n,Noah Gray,gray,2.816666603,6,4400,KC@SF,KC,SF,,,,,,TE/FLEX,ryland,ryland,noah,gray4400ten
green bay4500,56.72,Green Bay,4500,GB,@WAS,,,7.6,16.3,-1.1,-0.39,1.7,15,7.99,-3,0.46,0,0,3,0,0.44,2.1,0,23,18.5,-0.5,-4.5,41.5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,7.07,0,0,0,0,0,0,0,0,0,60,0.78,0.29,5.8,500,0,0,100,0.25,0,40,70,0.2,-1500,0,0,73,0.52,0.26,23,D,10/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.7,0.4656,0.5457,0.0135,0.0403,6.81,9.65,5.73,3.29,0.1585,bay,green bay,g,green bay4500,81947-12533,D,g,Green Bay Packers,packers,5.5,6,4500,GB@WAS,GB,WAS,,,,,,DEF,Bay,Bay,green bay,green bay4500
hall7600rbb,83.53,Breece Hall,7600,NYJ,@DEN,,,13.4,17.8,9,0.24,1.8,10.6,13.16,2,0.88,1,5.8,8,0,0.06,2.1,36,19.5,18,1.5,-1.5,37.5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,65,5.1,0.5,0.487,3.33,1.83,1.17,62,0.2,0.07,18.2,1400,0.87,0.44,100,0.87,0,80,13.8,10.4,1600,0.77,0.38,85,0.71,0.14,14,RB,10/19/2022,0.375,0.589,0.531,12,5,3,36,22,11.5,0.2,0,0.133,0.533,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,hall,breece hall,b,hall7600rbb,81947-103064,RB,b,Breece Hall,hall,15.40000025,6,7600,NYJ@DEN,NYJ,DEN,,,,,,RB/FLEX,ryland,ryland,breece,hall7600rbb
hamler5200wrk,42.76,K.J. Hamler,5200,DEN,NYJ,,,3.41,5.1,1.7,-4.57,0.7,0.2,7.98,6,0.91,0,0,0,0,0.61,4.2,27,18,19.5,-7.5,1.5,37.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.2,0.07,4.1,200,2.72,0.18,50,0.16,0.33,60,40,-0.4,-800,2.82,0.15,13,0.04,0.13,22,WR,10/19/2022,0,0,0,0,1,0,21,22,27.3,0,0,0,0,0.043,0,0.089,18.6,14.7,0,0,0,0,0,0,0,0,0,0,hamler,k.j. hamler,k,hamler5200wrk,81947-86192,WR,k,KJ Hamler,hamler,3.224999905,4,5200,NYJ@DEN,DEN,NYJ,,,,,,WR/FLEX,ryland,ryland,kj,hamler5200wrk
hardman5700wrm,49.96,Mecole Hardman,5700,KC,@SF,,,5.5,7.9,3.1,-3.62,1,1,9.12,0,0.81,0,0,0,0,0.58,1.8,32,25.3,23.8,1,-1.5,49,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0.59,0.29,68,0.24,0,5.2,-100,1.74,0.15,71,0.71,0.28,70,6.1,-0.4,-300,1.38,0.19,70,0.33,0.25,27,WR,10/19/2022,0,0,0,0,4,2,36,21,12.9,0.2,0,0.176,0,0.11,0.083,0.129,11.2,12.7,0,0,0,0,0,0,0,0,0,0,hardman,mecole hardman,m,hardman5700wrm,81947-71352,WR,m,Mecole Hardman,hardman,6.400000254,6,5700,KC@SF,KC,SF,,,,,,WR/FLEX,ryland,ryland,mecole,hardman5700wrm
heinicke6600qbt,53.87,Taylor Heinicke,6600,WAS,GB,,,14.88,22.7,7.1,-3.13,2.3,0.6,18.01,2,0.83,0.67,1.4,1,0,0.46,-4.5,64,18.5,23,-1.5,4.5,41.5,46,19,29,202,65,6.9,4.91,1.1,33,99.5,228.4,23,53.7,17.9,3.8,3.1,10.2,3,10,18,5.3,0,0.429,2.78,1.28,0.5,60,0.78,0.29,0,500,0,0,0,0,0,70,11.8,-2.1,600,0.32,0.18,36,0.1,0.06,30,QB,10/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,heinicke,taylor heinicke,t,heinicke6600qbt,81947-53331,QB,t,Taylor Heinicke,heinicke,14.83500004,16,6600,GB@WAS,WAS,GB,,,,,,QB,ryland,ryland,taylor,heinicke6600qbt
henry9200rbd,82.72,Derrick Henry,9200,TEN,IND,,,16.6,21.7,11.5,-0.55,1.8,13.6,17.15,4,0.91,1,3.8,9,0,0.16,4.7,42,22.3,19.8,1.3,-2.5,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,80,3.5,0.7,0.472,1.5,0.69,0.5,73,0.38,0,23.7,400,0.86,0.59,100,1,0,60,14.4,0.8,3200,0.55,0.34,24,0.2,0.34,29,RB,10/19/2022,0.714,0.792,0.677,23,2,1,19,11,11.4,0,0,0.263,0.579,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,henry,derrick henry,d,henry9200rbd,81947-39280,RB,d,Derrick Henry,henry,17.58000031,5,9200,IND@TEN,TEN,IND,,,,,,RB/FLEX,ryland,ryland,derrick,henry9200rbd
herbert8100qbj,72.9,Justin Herbert,8100,LAC,SEA,,,21.38,32.8,10,0.42,2.6,10.8,20.96,0,0.83,1,6.7,1,0,0.77,2.5,70,27.8,22.8,-3.2,-5,50.5,22,26,40,291,66,7.3,6.85,2,41,148.8,304.8,15.4,40.7,15.5,5,2,3.8,3,8,15,4.3,0.1,0.5,8.12,3.88,2.29,0,0,0,15.4,-100,0.32,0.21,85,0.57,0.14,70,20.8,1.8,2100,0.46,0.3,83,0.58,0.04,24,QB,10/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,herbert,justin herbert,j,herbert8100qbj,81947-69189,QB,j,Justin Herbert,herbert,17.70666631,6,8100,SEA@LAC,LAC,SEA,,,,,,QB,ryland,ryland,justin,herbert8100qbj
higgins7100wrt,73.4,Tee Higgins,7100,CIN,ATL,,,12.7,17.7,7.7,0.38,1.8,12.8,12.32,3,0.9,1,6.8,2,0,0.74,5.8,47,27,20.5,-0.3,-6.5,47.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.35,0.24,74,0.41,0,13.8,-200,2.12,0.36,62,0.5,0.12,80,13.2,2.8,1100,1.76,0.28,58,0.37,0.2,29,WR,10/19/2022,0,0,0,0,7,5,78,27,15.4,0.4,0,0.214,0,0.212,0.188,0.264,60.9,32.6,0,0,0,0,0,0,0,0,0,0,higgins,tee higgins,t,higgins7100wrt,81947-89981,WR,t,Tee Higgins,higgins,12.24000015,5,7100,ATL@CIN,CIN,ATL,Q,Ankle,,,,WR/FLEX,ryland,ryland,tee,higgins7100wrt
hill5100rbj,62.08,Justice Hill,5100,BAL,CLE,,,3.32,4.3,2.3,-3.61,0.7,0,6.93,23,0.99,0,0,6,0,0.2,5.8,21,26,19.5,0.7,-6.5,45.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,6.6,0,0.526,0.06,0,0,60,0.81,0.3,6.4,200,0.79,0.24,33,0,0,60,3.2,-0.3,-900,0.56,0.15,18,0,0.09,22,RB,10/19/2022,0,0.22,0.351,4,1,1,4,3,4.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,hill,justice hill,j,hill5100rbj,81947-71521,RB,j,Justice Hill,hill,4.099999905,4,5100,CLE@BAL,BAL,CLE,,,,,,RB/FLEX,ryland,ryland,justice,hill5100rbj
hilliard5300rbd,68.39,Dontrell Hilliard,5300,TEN,IND,,,5.04,6.6,3.5,-2.39,1,0.3,7.43,-3,0.68,0,0,6,0,0.91,4.7,23,22.3,19.8,1.3,-2.5,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,33,6.1,0.2,0.475,0.69,0.19,0.06,73,0.38,0,6.3,5298,1.46,0.37,100,0.66,0,60,7.4,1.1,-700,0.81,0.32,38,0.25,0.16,31,RB,10/19/2022,0.167,0.244,0.365,5,3,2,19,11,7.1,0.3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,hilliard,dontrell hilliard,d,hilliard5300rbd,81947-52808,RB,d,Dontrell Hilliard,hilliard,9.850000381,4,5300,IND@TEN,TEN,IND,,,,,,RB/FLEX,ryland,ryland,dontrell,hilliard5300rbd
hines6000rbn,53.67,Nyheim Hines,6000,IND,@TEN,,,4.37,5.7,3.1,-4.8,0.7,0.2,9.17,-3,0.68,0,0,2,0,0.32,-2.2,18,19.8,22.3,-1.2,2.5,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,4.8,0.1,0.359,0.47,0.12,0.06,73,0.38,0,2.7,900,0.54,0.15,37,0.25,0.37,80,5.4,-0.2,0,0.89,0.3,55,0.18,0.29,27,RB,10/19/2022,0.056,0.084,0.279,2,3,2,18,9,6.9,0.1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,hines,nyheim hines,n,hines6000rbn,81947-63625,RB,n,Nyheim Hines,hines,4.440000153,5,6000,IND@TEN,IND,TEN,Q,Concussion,,,,RB/FLEX,ryland,ryland,nyheim,hines6000rbn
hockenson6200tet,64.14,T.J. Hockenson,6200,DET,@DAL,,,8.37,11.4,5.3,-0.67,1.3,3.2,9.04,9,0.99,0.8,2.4,6,0,0.73,0.5,55,21.3,27.8,1,6.5,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.38,0.19,0,0,0,15.4,700,2.31,0.26,83,0.66,0.16,60,10.4,40,200,1.55,0.19,58,0.29,0.08,24,TE,10/19/2022,0,0,0,0,6,4,49,21,11.2,0.5,0,0.333,0,0.21,0.294,0.213,29.5,20.9,0,0,0,0,0,0,0,0,0,0,hockenson,t.j. hockenson,t,hockenson6200tet,81947-71706,TE,t,T.J. Hockenson,hockenson,11.24000015,5,6200,DET@DAL,DET,DAL,,,,,,TE/FLEX,ryland,ryland,t.j.,hockenson6200tet
hollins5500wrm,61.13,Mack Hollins,5500,LV,HOU,,,7.23,10.5,4,-1.44,1.3,1.3,8.67,7,0.92,0,0,1,0,0.69,1.3,32,26.3,19.3,0.8,-7,45.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.56,0.38,0,0,0,11.9,200,1.62,0.18,75,0.5,0,40,9.1,1.3,-500,2.23,0.28,55,0.3,0,20,WR,10/19/2022,0,0,0,0,3,1,26,15,16.3,0.3,0,0.286,0,0.09,0.227,0.112,21.1,18.5,0,0,0,0,0,0,0,0,0,0,hollins,mack hollins,m,hollins5500wrm,81947-25267,WR,m,Mack Hollins,hollins,8.391999817,5,5500,HOU@LV,LV,HOU,Q,Heel,,,,WR/FLEX,ryland,ryland,mack,hollins5500wrm
hooper4500tea,56.34,Austin Hooper,4500,TEN,IND,,,3.51,4.8,2.2,-1.56,0.8,0.4,5.07,0,0.78,0,0,3,0,0.1,2.5,38,22.3,19.8,1.3,-2.5,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.31,0.13,73,0.38,0,1.7,-400,1.25,0.06,66,0.5,0.16,60,3.4,-0.8,-1500,0.95,0.09,67,0.17,0.07,28,TE,10/19/2022,0,0,0,0,3,2,18,9,8.6,0.1,0,0.2,0,0.128,0.105,0.093,11.9,10.9,0,0,0,0,0,0,0,0,0,0,hooper,austin hooper,a,hooper4500tea,81947-40126,TE,a,Austin Hooper,hooper,1.7,5,4500,IND@TEN,TEN,IND,,,,,,TE/FLEX,ryland,ryland,austin,hooper4500tea
horsted4400tej,53.32,Jesper Horsted,4400,LV,HOU,,,2.71,3.8,1.6,-2.13,0.6,0.1,4.84,-1,0.78,0,0,1,0,0.23,4.4,7,26.3,19.3,0.8,-7,45.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.06,0,0,0,0,3.4,300,2.27,0.17,20,0,0,50,5.8,0,-1600,6.96,0.83,14,0.04,0.04,21,TE,10/19/2022,0,0,0,0,0,0,6,4,9.5,0.2,0,0.5,0,0.026,0.167,0.026,11,2.4,0,0,0,0,0,0,0,0,0,0,horsted,jesper horsted,j,horsted4400tej,81947-104421,TE,j,Jesper Horsted,horsted,3.400000095,1,4400,HOU@LV,LV,HOU,,,,,,TE/FLEX,ryland,ryland,jesper,horsted4400tej
houston3200,75.86,Houston,3200,HOU,@LV,,,5.46,11.7,-0.8,1.65,1.7,2.5,3.81,-3,0.4,0,0,1,0,0.62,-1.3,0,19.3,26.3,1.8,7,45.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,6.26,0,0,0,0,0,0,0,0,0,0,0,0,7.7,-600,0,0,66,0.66,0.33,30,7.3,1.1,-2800,0,0,80,0.6,0.2,20,D,10/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,20,0.5046,0.4851,0.0163,0.041,7.52,10.31,4.75,3.92,0.2182,houston,houston,h,houston3200,81947-12556,D,h,Houston Texans,texans,7,5,3200,HOU@LV,HOU,LV,,,,,,DEF,Texans,Texans,houston,houston3200
howard4500teo,72.97,O.J. Howard,4500,HOU,@LV,,,4.12,5.7,2.6,-0.95,0.9,0.3,5.07,4,0.96,0,0,2,0,0.1,5.7,20,19.3,26.3,1.8,7,45.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.06,0,0,0,0,3.7,-200,1.59,0.11,25,0,0,40,40,-0.8,-1500,3.5,0.2,21,0.04,0.13,23,TE,10/19/2022,0,0,0,0,1,0,6,5,11.9,0.1,0,0.5,0,0.029,0.065,0.025,7.7,4.8,0,0,0,0,0,0,0,0,0,0,howard,o.j. howard,o,howard4500teo,81947-39286,TE,o,O.J. Howard,howard,4.340000153,5,4500,HOU@LV,HOU,LV,,,,,,TE/FLEX,ryland,ryland,o.j.,howard4500teo
hubbard4600rbc,66.9,Chuba Hubbard,4600,CAR,TB,,,5.03,6.6,3.5,-0.65,1.1,4.9,5.68,-20,0.22,0,0,2,0,0.93,2.6,17,13,26,-4.8,13,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,3.4,0.2,0.406,1.12,0.35,0.24,70,0.39,0,1.6,0,1.09,0.27,33,0.16,0,60,4.5,-0.8,-1400,0.61,0.26,30,0.17,0.43,23,RB,10/19/2022,0.333,0.212,0.294,6,1,0,5,4,7.2,0.1,0,0.167,0.444,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,hubbard,chuba hubbard,c,hubbard4600rbc,81947-87467,RB,c,Chuba Hubbard,hubbard,0.4,5,4600,TB@CAR,CAR,TB,,,,,,RB/FLEX,ryland,ryland,chuba,hubbard4600rbc
hunt5800rbk,75.09,Kareem Hunt,5800,CLE,@BAL,,,8.21,10.6,5.8,-0.47,1.4,1.1,8.68,6,0.94,0.5,0.8,2,0,0.88,5.7,30,19.5,26,-0.3,6.5,45.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,4.1,0.3,0.5,1.29,0.47,0.29,60,0.81,0.3,7.4,-300,0.69,0.22,83,0.66,0.16,60,7.9,1.1,-200,0.7,0.26,32,0.24,0.28,25,RB,10/19/2022,0.2,0.242,0.439,8,2,2,12,8,60,0.1,0,0.063,0.438,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,hunt,kareem hunt,k,hunt5800rbk,81947-45229,RB,k,Kareem Hunt,hunt,9.866666794,6,5800,CLE@BAL,CLE,BAL,,,,,,RB/FLEX,ryland,ryland,kareem,hunt5800rbk
huntley5900rbc,68.08,Caleb Huntley,5900,ATL,@CIN,,,6.66,8.7,4.7,-2.27,1.1,0.6,8.93,5,0.94,0,0,3,0,0.16,4.5,12,20.5,27,3.2,6.5,47.5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,38,4.3,0.3,0.629,0.61,0.28,0.17,74,0.41,0,7,1400,0.61,0.44,62,0.5,0,80,4.9,0.6,-100,0.56,0.41,25,0.2,0.08,24,RB,10/19/2022,0.333,0.271,0.213,8,0,0,0,0,0,0,0,0.091,0.818,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,huntley,caleb huntley,c,huntley5900rbc,81947-89157,RB,c,Caleb Huntley,huntley,5.300000191,4,5900,ATL@CIN,ATL,CIN,,,,,,RB/FLEX,ryland,ryland,caleb,huntley5900rbc
hurst4900teh,86.13,Hayden Hurst,4900,CIN,ATL,,,6.89,9.3,4.5,0.89,1.4,7.6,6,-3,0.67,1,5.2,5,0,0.73,6.1,36,27,20.5,-0.3,-6.5,47.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.28,0.22,74,0.41,0,8.2,-200,2.05,0.22,85,0.71,0.14,70,6.2,1.1,-1100,1.83,0.17,61,0.3,0.03,26,TE,10/19/2022,0,0,0,0,3,2,21,12,8.2,0.3,0,0.4,0,0.103,0.19,0.086,13.6,6.8,0,0,0,0,0,0,0,0,0,0,hurst,hayden hurst,h,hurst4900teh,81947-64031,TE,h,Hayden Hurst,hurst,6.883333206,6,4900,ATL@CIN,CIN,ATL,Q,Groin,,,,TE/FLEX,ryland,ryland,hayden,hurst4900teh
indianapolis3900,67.63,Indianapolis,3900,IND,@TEN,,,6.18,13.7,-1.4,0.12,1.6,3.1,6.06,-1,0.76,0,0,1,0,0.44,5.2,0,19.8,22.3,-1.2,2.5,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,6.14,0,0,0,0,0,0,0,0,0,73,0.38,0,8.2,300,0,0,100,0.4,0,50,7.6,0.9,-2100,0,0,86,0.43,0.04,23,D,10/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.3,0.4983,0.4885,0.0167,0.0392,6.66,9.13,4.71,3.18,0.2192,indianapolis,indianapolis,i,indianapolis3900,81947-12535,D,i,Indianapolis Colts,colts,5.833333333,6,3900,IND@TEN,IND,TEN,,,,,,DEF,Colts,Colts,indianapolis,indianapolis3900
jackson6400rbd,40.45,Deon Jackson,6400,IND,@TEN,,,3.23,4.3,2.1,-6.94,0.5,0.1,10.17,-4,0.68,0,0,1,0,0.86,-2.2,19,19.8,22.3,-1.2,2.5,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,3.3,0.3,0.375,0.47,0.12,0.12,73,0.38,0,17.1,1700,0.88,0.34,66,0.66,0,60,8.4,2.3,400,0.93,0.44,26,0.21,0.17,23,RB,10/19/2022,0.222,0.159,0.3,6,2,2,18,7,7.7,0,0,0.333,0.833,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,jackson,deon jackson,d,jackson6400rbd,81947-93134,RB,d,Deon Jackson,jackson,11.30000051,3,6400,IND@TEN,IND,TEN,,,,,,RB/FLEX,ryland,ryland,deon,jackson6400rbd
jackson8800qbl,75.45,Lamar Jackson,8800,BAL,CLE,,,23.52,33.8,13.2,1.19,2.7,15.4,22.33,0,0.76,0.94,8.1,1,0,0.78,1.4,63,26,19.5,0.7,-6.5,45.5,56,18,30,206,61,6.7,5.3,1.7,33,118.2,301.8,9.2,35.8,20.6,5.7,4,8.5,10,21,68,6.6,0.2,0.576,4.06,1.76,1.12,60,0.81,0.3,22.1,200,0.51,0.35,100,0.62,0,80,23.6,3.6,2800,0.54,0.37,66,0.4,0.03,27,QB,10/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,jackson,lamar jackson,l,jackson8800qbl,81947-63115,QB,l,Lamar Jackson,jackson,25.36333211,6,8800,CLE@BAL,BAL,CLE,Q,Hip,,,,QB,ryland,ryland,lamar,jackson8800qbl
