,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
edwards4600rbg,71.45,Gus Edwards,4600,BAL,@PHI,,,5.31,7.7,2.9,0.13,1.2,0.5,8.6,5.18,-14.0,0.41,0.0,0.0,5.0,0.0,0.7,-0.1,23.0,28.5,18.0,0.5,-10.5,46.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,46.0,5.7,0.1,0.5529999999999999,0.73,0.27,0.2,63.0,0.56,0.01,4.4,0,0.53,0.22,100.0,0.25,0.0,40.0,5.1,-1.3,-200.0,0.6,0.22,82.0,0.17,0.17,17.0,RB,620,0.11800000000000001,0.24600000000000002,0.38,8.0,0.0,0.0,1.0,1.0,5.3,0.0,1.6,0.091,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,edwards,gus edwards,g,edwards4600rbg,50946-40167:Gus Edwards,50946-40167,RB,g,Gus Edwards,edwards,3.840000153,5.0,4600.0,BAL@PHI,BAL,PHI,,,,ryland,ryland,gus,edwards4600rbg
eifert4500tet,85.45,Tyler Eifert,4500,JAX,DET,,,5.24,7.2,3.3,1.47,1.2,0.5,0.0,3.77,-3.0,0.7,1.0,0.3,4.0,0.0,0.89,0.3,36.0,24.8,27.8,0.0,3.0,52.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.27,0.07,76.0,0.84,0.15,4.3,-100,0.79,0.1,100.0,0.2,0.0,50.0,5.2,0.8,-100.0,1.23,0.15,93.0,0.25,0.06,16.0,TE,620,0.0,0.0,0.0,0.0,4.0,2.0,28.0,15.0,10.8,0.2,8.2,0.2,0.0,0.11900000000000001,0.14300000000000002,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eifert,tyler eifert,t,eifert4500tet,50946-33557:Tyler Eifert,50946-33557,TE,t,Tyler Eifert,eifert,4.159999847,5.0,4500.0,DET@JAC,JAC,DET,Q,Neck,,ryland,ryland,tyler,eifert4500tet
engram5600tee,83.00,Evan Engram,5600,NYG,WAS,,,7.34,10.3,4.4,1.0,1.3,3.0,4.0,6.34,2.0,0.94,0.81,5.0,7.0,0.0,0.96,2.1,57.0,22.3,20.3,-1.7,-2.0,42.5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,62.0,0.57,0.01,7.2,-400,1.06,0.13,100.0,0.0,0.0,40.0,4.5,-0.7,-700.0,0.66,0.08,47.0,0.0,0.41,17.0,TE,620,0.0,0.0,0.0,0.0,6.0,3.0,30.0,12.0,8.3,0.1,4.3,0.14300000000000002,0.0,0.18100000000000002,0.125,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,engram,evan engram,e,engram5600tee,50946-41872:Evan Engram,50946-41872,TE,e,Evan Engram,engram,6.120000076,5.0,5600.0,WAS@NYG,NYG,WAS,,,,ryland,ryland,evan,engram5600tee
ertz6000tez,84.15,Zach Ertz,6000,PHI,BAL,,,8.37,11.3,5.5,1.1,1.4,6.5,5.3,7.27,0.0,0.88,0.56,2.8,8.0,0.0,0.91,1.1,64.0,18.0,28.5,-2.5,10.5,46.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.47,0.33,63.0,0.56,0.01,5.8,-300,0.83,0.09,75.0,0.0,0.25,40.0,10.0,1.7,-600.0,1.21,0.16,78.0,0.31,0.21,19.0,TE,620,0.0,0.0,0.0,0.0,8.0,5.0,49.0,17.0,9.3,0.4,6.4,0.294,0.0,0.217,0.3,0.19899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ertz,zach ertz,z,ertz6000tez,50946-29780:Zach Ertz,50946-29780,TE,z,Zach Ertz,ertz,6.5,5.0,6000.0,BAL@PHI,PHI,BAL,,,,ryland,ryland,zach,ertz6000tez
evans7600wrm,76.65,Mike Evans,7600,TB,GB,,,12.14,16.8,7.5,0.88,1.6,6.5,1.5,11.26,0.0,0.84,0.78,2.4,6.0,0.0,0.71,0.9,59.0,26.0,29.0,1.0,3.0,55.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.73,0.53,84.0,0.6,0.08,16.9,200,2.17,0.3,100.0,0.5,0.0,40.0,14.4,2.8,100.0,1.76,0.24,43.0,0.25,0.37,16.0,WR,620,0.0,0.0,0.0,0.0,8.0,5.0,80.0,28.0,15.5,0.8,13.1,0.615,0.0,0.20600000000000002,0.385,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,evans,mike evans,m,evans7600wrm,50946-32384:Mike Evans,50946-32384,WR,m,Mike Evans,evans,14.81999969,5.0,7600.0,GB@TB,TB,GB,,,,ryland,ryland,mike,evans7600wrm
fells5100ted,87.65,Darren Fells,5100,HOU,@TEN,,,6.86,9.4,4.3,1.69,1.3,3.0,17.5,5.17,-1.0,0.81,1.0,1.6,4.0,0.0,0.83,5.8,45.0,24.0,28.0,-1.8,4.0,52.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.27,0.13,63.0,0.71,0.15,8.4,800,3.35,0.23,75.0,0.5,0.0,40.0,60.0,10.0,600.0,2.11,0.13,72.0,0.27,0.18,22.0,TE,620,0.0,0.0,0.0,0.0,2.0,1.0,21.0,14.0,11.2,0.4,6.6,0.556,0.0,0.09,0.25,0.08199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fells,darren fells,d,fells5100ted,50946-38301:Darren Fells,50946-38301,TE,d,Darren Fells,fells,5.6,5.0,5100.0,HOU@TEN,HOU,TEN,,,,ryland,ryland,darren,fells5100ted
firkser4400tea,75.90,Anthony Firkser,4400,TEN,HOU,,,3.85,5.7,2.0,0.31,0.9,0.5,21.3,3.54,-10.0,0.45,1.0,0.3,1.0,0.0,0.17,-0.4,19.0,28.0,24.0,-1.3,-4.0,52.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.13,0.06,63.0,0.71,0.15,6.5,300,2.17,0.36,50.0,0.5,0.0,20.0,3.8,-0.4,200.0,1.55,0.2,56.0,0.25,0.37,16.0,TE,620,0.0,0.0,0.0,0.0,2.0,1.0,17.0,12.0,11.3,0.1,9.3,0.16699999999999998,0.0,0.085,0.031,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,firkser,anthony firkser,a,firkser4400tea,50946-80294:Anthony Firkser,50946-80294,TE,a,Anthony Firkser,firkser,3.799999873,3.0,4400.0,HOU@TEN,TEN,HOU,,,,ryland,ryland,anthony,firkser4400tea
fitzpatrick7400qbr,97.00,Ryan Fitzpatrick,7400,MIA,NYJ,,,20.2,31.8,8.6,4.22,2.7,6.5,18.04,15.98,-5.0,0.39,1.0,8.9,2.0,0.0,0.67,2.2,69.0,28.0,18.0,0.2,-10.0,46.0,60.0,24.0,37.0,277.0,65.0,7.4,6.45,1.6,32.0,17.6,59.1,21.1,4.3,2.4,6.6,4.0,11.0,22.0,4.8,0.4,0.514,6.65,2.82,1.41,79.0,0.85,0.3,25.0,900,0.6,0.37,100.0,1.0,0.0,40.0,20.8,5.1,1000.0,0.46,0.3,100.0,0.7,0.0,17.0,QB,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fitzpatrick,ryan fitzpatrick,r,fitzpatrick7400qbr,50946-7659:Ryan Fitzpatrick,50946-7659,QB,r,Ryan Fitzpatrick,fitzpatrick,21.67200012,5.0,7400.0,NYJ@MIA,MIA,NYJ,,,,ryland,ryland,ryan,fitzpatrick7400qbr
flacco6500qbj,67.70,Joe Flacco,6500,NYJ,@MIA,,,14.08,24.4,3.7,-0.14,2.2,0.5,6.44,14.22,-6.0,0.33,1.0,0.7,1.0,0.0,0.74,1.3,48.0,18.0,28.0,-1.8,10.0,46.0,40.0,13.0,22.0,128.0,59.0,5.7,5.32,0.3,32.0,16.4,58.2,17.9,1.4,0.0,7.2,1.0,6.0,9.0,5.8,0.0,0.8,0.6,0.33,0.2,79.0,0.85,0.3,7.2,500,0.35,0.2,25.0,0.25,0.25,40.0,7.4,-0.4,500.0,0.29,0.15,14.0,0.07,0.07,14.0,QB,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,flacco,joe flacco,j,flacco6500qbj,50946-6714:Joe Flacco,50946-6714,QB,j,Joe Flacco,flacco,7.21999979,2.0,6500.0,NYJ@MIA,NYJ,MIA,,,,ryland,ryland,joe,flacco6500qbj
foles6900qbn,74.15,Nick Foles,6900,CHI,@CAR,,,15.66,26.1,5.2,0.66,2.3,0.5,17.32,15.0,-3.0,0.52,0.0,0.0,1.0,0.0,0.92,-3.0,57.0,21.5,23.5,0.7,2.0,45.0,48.0,24.0,37.0,223.0,64.0,6.0,4.97,1.2,32.0,20.7,60.8,14.4,3.2,2.2,5.1,1.0,2.0,3.0,1.8,0.0,0.2,1.53,0.67,0.2,63.0,0.45,0.0,14.1,700,0.34,0.25,80.0,0.2,0.0,50.0,8.7,-1.6,600.0,0.21,0.15,41.0,0.11,0.29,17.0,QB,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,foles,nick foles,n,foles6900qbn,50946-22027:Nick Foles,50946-22027,QB,n,Nick Foles,foles,14.56666692,3.0,6900.0,CHI@CAR,CHI,CAR,,,,ryland,ryland,nick,foles6900qbn
ford4900wri,78.00,Isaiah Ford,4900,MIA,NYJ,,,6.55,9.1,4.0,1.45,1.3,0.5,0.0,5.1,-13.0,0.55,1.0,0.8,0.0,0.0,0.54,2.8,35.0,28.0,18.0,0.2,-10.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.12,0.0,79.0,0.85,0.3,5.2,400,0.9,0.14,80.0,0.4,0.2,50.0,4.7,0.6,400.0,0.88,0.13,55.0,0.27,0.22,18.0,WR,620,0.0,0.0,0.0,0.0,5.0,3.0,37.0,12.0,10.8,0.0,5.3,0.0,0.0,0.141,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ford,isaiah ford,i,ford4900wri,50946-56356:Isaiah Ford,50946-56356,WR,i,Isaiah Ford,ford,5.179999924,5.0,4900.0,NYJ@MIA,MIA,NYJ,,,,ryland,ryland,isaiah,ford4900wri
freeman4900rbr,81.45,Royce Freeman,4900,DEN,@NE,,,7.51,10.8,4.2,1.58,1.5,0.5,3.5,5.93,-7.0,0.59,0.0,0.0,2.0,0.0,0.54,-3.0,24.0,18.3,25.3,-0.2,7.0,43.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,3.2,0.2,0.369,1.33,0.6,0.33,58.0,0.51,0.01,2.7,200,0.68,0.15,100.0,0.0,0.0,40.0,4.7,-2.1,100.0,0.68,0.19,85.0,0.21,0.14,14.0,RB,620,0.222,0.16399999999999998,0.392,5.0,1.0,1.0,9.0,8.0,5.6,0.1,4.8,0.14300000000000002,0.35700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,freeman,royce freeman,r,freeman4900rbr,50946-55970:Royce Freeman,50946-55970,RB,r,Royce Freeman,freeman,2.599999905,4.0,4900.0,DEN@NE,DEN,NE,,,,ryland,ryland,royce,freeman4900rbr
freeman5600rbd,93.75,Devonta Freeman,5600,NYG,WAS,,,11.93,16.8,7.0,4.25,2.1,3.0,6.2,7.68,-2.0,0.76,0.75,2.4,5.0,0.0,0.64,0.3,44.0,22.3,20.3,-1.7,-2.0,42.5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,3.5,0.3,0.40700000000000003,1.79,0.43,0.14,62.0,0.57,0.01,8.5,400,0.64,0.29,66.0,0.33,0.33,30.0,90.0,1.2,400.0,0.53,0.2,71.0,0.21,0.28,14.0,RB,620,0.375,0.44,0.613,12.0,4.0,3.0,24.0,10.0,6.7,0.1,4.3,0.2,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,freeman,devonta freeman,d,freeman5600rbd,50946-24920:Devonta Freeman,50946-24920,RB,d,Devonta Freeman,freeman,8.5,3.0,5600.0,WAS@NYG,NYG,WAS,,,,ryland,ryland,devonta,freeman5600rbd
fulgham5300wrt,95.00,Travis Fulgham,5300,PHI,BAL,,,10.11,14.4,5.9,4.1,1.9,3.0,16.5,6.01,1.0,0.86,0.8,2.6,3.0,0.0,0.71,0.5,29.0,18.0,28.5,-2.5,10.5,46.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.06,63.0,0.56,0.01,19.5,800,2.43,0.47,50.0,0.5,0.0,40.0,7.8,0.0,800.0,2.05,0.27,10.0,0.1,0.15,19.0,WR,620,0.0,0.0,0.0,0.0,3.0,2.0,41.0,14.0,17.4,0.4,0.0,0.5,0.0,0.122,0.4,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fulgham,travis fulgham,t,fulgham5300wrt,50946-57651:Travis Fulgham,50946-57651,WR,t,Travis Fulgham,fulgham,19.45000076,2.0,5300.0,BAL@PHI,PHI,BAL,,,,ryland,ryland,travis,fulgham5300wrt
fuller6700wrw,92.95,Will Fuller,6700,HOU,@TEN,,,12.16,17.1,7.2,2.96,1.8,14.5,21.3,9.2,-3.0,0.75,1.0,3.4,5.0,0.0,0.98,3.7,40.0,24.0,28.0,-1.8,4.0,52.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.13,0.13,63.0,0.71,0.15,15.7,600,2.98,0.36,75.0,0.75,0.0,40.0,5.9,0.3,700.0,1.09,0.15,36.0,0.31,0.57,19.0,WR,620,0.0,0.0,0.0,0.0,5.0,3.0,55.0,21.0,14.7,0.3,7.4,0.4,0.0,0.175,0.16699999999999998,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fuller,will fuller,w,fuller6700wrw,50946-42028:Will Fuller V,50946-42028,WR,w,Will Fuller V,fuller,12.44000015,5.0,6700.0,HOU@TEN,HOU,TEN,,,,ryland,ryland,will,fuller6700wrw
gage5500wrr,81.45,Russell Gage,5500,ATL,@MIN,,,8.09,11.2,5.0,1.62,1.5,0.5,8.5,6.47,-3.0,0.75,1.0,0.3,2.0,0.0,0.78,4.6,44.0,25.0,28.5,-1.5,3.5,53.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.33,0.2,0.0,0.0,0.0,5.7,100,0.91,0.14,50.0,0.25,0.5,40.0,7.2,1.4,700.0,0.91,0.16,73.0,0.4,0.26,15.0,WR,620,0.0,0.0,0.0,0.0,6.0,4.0,42.0,14.0,9.5,0.1,6.1,0.087,0.0,0.165,0.095,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gage,russell gage,r,gage5500wrr,50946-52916:Russell Gage,50946-52916,WR,r,Russell Gage,gage,7.7400001529999995,5.0,5500.0,ATL@MIN,ATL,MIN,,,,ryland,ryland,russell,gage5500wrr
gallman4800rbw,61.35,Wayne Gallman,4800,NYG,WAS,,,4.42,6.4,2.4,-1.26,0.9,0.5,0.0,5.68,-17.0,0.35,0.0,0.0,1.0,0.0,0.59,0.3,10.0,22.3,20.3,-1.7,-2.0,42.5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.6,0.0,0.588,0.27,0.0,0.0,62.0,0.57,0.01,3.4,300,0.51,0.26,50.0,0.0,0.25,40.0,1.1,-1.1,300.0,0.38,0.11,20.0,0.0,0.73,15.0,RB,620,0.0,0.107,0.154,1.0,1.0,0.0,4.0,5.0,6.3,0.0,4.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gallman,wayne gallman,w,gallman4800rbw,50946-39818:Wayne Gallman Jr.,50946-39818,RB,w,Wayne Gallman Jr.,gallman,3.049999952,4.0,4800.0,WAS@NYG,NYG,WAS,,,,ryland,ryland,wayne,gallman4800rbw
gandy-golden4600wra,46.75,A. Gandy-Golden,4600,WAS,@NYG,,,2.16,3.3,1.1,-2.26,0.5,0.5,0.0,4.42,-46.0,0.13,0.0,0.0,0.0,0.0,0.16,1.2,14.0,20.3,22.3,-0.2,2.0,42.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.57,0.01,1.5,0,1.5,0.11,25.0,0.0,0.25,40.0,1.5,0.0,-400.0,1.5,0.11,20.0,0.0,0.2,50.0,WR,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.021,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gandy-golden,a. gandy-golden,a,gandy-golden4600wra,50946-94262:Antonio Gandy-Golden,50946-94262,WR,a,Antonio Gandy-Golden,gandy-golden,1.5,2.0,4600.0,WAS@NYG,WAS,NYG,,,,ryland,ryland,antonio,gandy-golden4600wra
gaskin5700rbm,94.75,Myles Gaskin,5700,MIA,NYJ,,,12.73,17.3,8.1,4.8,2.2,14.5,14.6,7.93,-6.0,0.62,1.0,10.0,9.0,0.0,0.92,2.9,28.0,28.0,18.0,0.2,-10.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,3.8,0.2,0.51,1.76,0.82,0.41,79.0,0.85,0.3,12.1,800,0.64,0.27,100.0,0.75,0.0,40.0,5.5,0.9,1200.0,0.48,0.2,64.0,0.41,0.35,17.0,RB,620,0.16699999999999998,0.34600000000000003,0.414,8.0,3.0,2.0,16.0,8.0,6.6,0.0,3.8,0.087,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaskin,myles gaskin,m,gaskin5700rbm,50946-60930:Myles Gaskin,50946-60930,RB,m,Myles Gaskin,gaskin,11.41999969,5.0,5700.0,NYJ@MIA,MIA,NYJ,,,,ryland,ryland,myles,gaskin5700rbm
gesicki5600tem,91.95,Mike Gesicki,5600,MIA,NYJ,,,8.67,11.7,5.6,2.33,1.5,3.0,0.0,6.34,6.0,0.98,1.0,3.1,10.0,0.0,0.99,3.3,45.0,28.0,18.0,0.2,-10.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.59,0.12,79.0,0.85,0.3,10.5,400,1.83,0.29,80.0,0.4,0.2,50.0,8.6,2.8,200.0,1.39,0.19,83.0,0.44,0.16,18.0,TE,620,0.0,0.0,0.0,0.0,6.0,3.0,46.0,20.0,12.5,0.4,6.5,0.375,0.0,0.166,0.26899999999999996,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gesicki,mike gesicki,m,gesicki5600tem,50946-56265:Mike Gesicki,50946-56265,TE,m,Mike Gesicki,gesicki,9.819999695,5.0,5600.0,NYJ@MIA,MIA,NYJ,,,,ryland,ryland,mike,gesicki5600tem
gibson5800rba,93.45,Antonio Gibson,5800,WAS,@NYG,,,12.31,15.9,8.7,4.13,2.1,3.0,7.5,8.18,0.0,0.84,0.88,3.3,6.0,0.0,0.92,1.8,29.0,20.3,22.3,-0.2,2.0,42.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,42.0,3.9,0.6,0.473,2.0,1.2,1.0,62.0,0.57,0.01,12.9,700,0.85,0.4,100.0,0.75,0.0,40.0,11.4,4.4,1200.0,0.79,0.39,100.0,0.6,0.0,50.0,RB,620,0.429,0.523,0.45399999999999996,11.0,3.0,3.0,24.0,14.0,8.1,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gibson,antonio gibson,a,gibson5800rba,50946-90933:Antonio Gibson,50946-90933,RB,a,Antonio Gibson,gibson,11.4,5.0,5800.0,WAS@NYG,WAS,NYG,,,,ryland,ryland,antonio,gibson5800rba
godwin7700wrc,75.80,Chris Godwin,7700,TB,GB,,,12.2,16.9,7.5,0.71,1.6,6.5,7.3,11.49,-4.0,0.73,1.0,2.4,5.0,0.0,0.49,0.9,67.0,26.0,29.0,1.0,3.0,55.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.47,0.27,84.0,0.6,0.08,14.9,-100,2.48,0.27,25.0,0.0,0.0,40.0,10.4,0.6,0.0,1.3,0.16,37.0,0.06,0.43,16.0,WR,620,0.0,0.0,0.0,0.0,7.0,5.0,81.0,34.0,15.1,0.4,10.3,0.222,0.0,0.2,0.174,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,godwin,chris godwin,c,godwin7700wrc,50946-55635:Chris Godwin,50946-55635,WR,c,Chris Godwin,godwin,12.89999962,2.0,7700.0,GB@TB,TB,GB,,,,ryland,ryland,chris,godwin7700wrc
golladay7200wrk,96.25,Kenny Golladay,7200,DET,@JAX,,,13.82,19.2,8.4,3.47,1.9,18.5,12.5,10.35,1.0,0.86,1.0,9.5,9.0,0.0,0.63,0.3,57.0,27.8,24.8,0.0,-3.0,52.5,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.47,0.2,76.0,0.84,0.15,14.5,-300,1.93,0.29,66.0,0.0,0.0,30.0,14.0,2.3,-100.0,2.11,0.25,56.0,0.25,0.31,16.0,WR,620,0.0,0.0,0.0,0.0,6.0,3.0,72.0,36.0,18.5,0.7,12.9,0.41700000000000004,0.0,0.19399999999999998,0.375,0.28800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,golladay,kenny golladay,k,golladay7200wrk,50946-54244:Kenny Golladay,50946-54244,WR,k,Kenny Golladay,golladay,14.44999981,2.0,7200.0,DET@JAC,DET,JAC,,,,ryland,ryland,kenny,golladay7200wrk
gore5000rbf,84.30,Frank Gore,5000,NYJ,@MIA,,,8.21,11.7,4.7,2.03,1.6,0.5,9.0,6.18,-2.0,0.76,1.0,0.2,4.0,0.0,0.49,1.0,20.0,18.0,28.0,-1.8,10.0,46.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,3.0,0.0,0.439,1.59,0.71,0.29,79.0,0.85,0.3,5.0,-400,0.32,0.17,75.0,0.0,0.25,40.0,3.5,-3.8,200.0,0.33,0.17,47.0,0.0,0.47,19.0,RB,620,0.0,0.251,0.318,9.0,0.0,0.0,4.0,4.0,8.2,0.0,3.8,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gore,frank gore,f,gore5000rbf,50946-6840:Frank Gore,50946-6840,RB,f,Frank Gore,gore,4.5,5.0,5000.0,NYJ@MIA,NYJ,MIA,,,,ryland,ryland,frank,gore5000rbf
graham5400tej,81.70,Jimmy Graham,5400,CHI,@CAR,,,6.66,9.4,3.9,0.79,1.2,3.0,5.9,5.87,-1.0,0.81,0.5,0.6,5.0,0.0,0.98,-2.2,40.0,21.5,23.5,0.7,2.0,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.47,0.33,63.0,0.45,0.0,8.9,-100,1.7,0.19,80.0,0.4,0.2,50.0,6.1,-0.3,400.0,1.43,0.15,55.0,0.2,0.45,20.0,TE,620,0.0,0.0,0.0,0.0,4.0,2.0,31.0,17.0,11.4,0.3,9.6,0.41700000000000004,0.0,0.11900000000000001,0.172,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,graham,jimmy graham,j,graham5400tej,50946-11512:Jimmy Graham,50946-11512,TE,j,Jimmy Graham,graham,9.880000305,5.0,5400.0,CHI@CAR,CHI,CAR,,,,ryland,ryland,jimmy,graham5400tej
